Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6594323,2026-08-30,Stanford,ACC,Kansas,Big 12,Neutral,Logan Parks,S,4,2,0,4,41,2,3,14.0,10,0,0,0,2,1,0,0.0,112.0,0.6575,1.1276,0.5,0,24.0,1.1498,0.6782,1.4143,0.8668,1.0,0.8161,2.2996,0.6782,28.993,1.7336,0.0,2.0402,4.0,31.7446,35.7943,False
2026-2027,6594323,2026-08-30,Stanford,ACC,Kansas,Big 12,Neutral,Simone Roslon,OH,4,0,0,0,0,0,0,0.0,3,10,4,0,0,0,0,0.0,4.0,0.6575,1.1276,0.0,6,-1.75,1.0,1.0,0.957,1.0,1.1165,1.0463,0.0,0.0,0.0,0.0,1.6747,0.7847,4.0,-1.5406,-1.7371,False
2026-2027,6594323,2026-08-30,Stanford,ACC,Kansas,Big 12,Neutral,Erika Sayer,MB,4,5,3,14,0,0,0,0.0,0,1,0,0,4,0,0,0.0,1.0,0.6575,1.1276,0.1429,1,4.25,0.9196,1.128,0.9584,1.0,0.8377,1.0,4.598,2.2559,0.0,0.0,0.2094,0.0,3.0,4.0633,4.5817,False
2026-2027,6594323,2026-08-30,Stanford,ACC,Kansas,Big 12,Neutral,Koko Kirsch,DS,1,0,0,0,0,0,1,1.0,2,4,1,0,0,0,0,0.0,0.0,0.6575,1.1276,0.0,3,-0.75,1.0,1.0,1.0,0.6867,0.8156,0.9745,0.0,0.0,0.0,0.0,0.6117,0.4873,2.0,-0.901,-1.0159,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Sanem Bas,OH,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4246,0.8724,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Grace Daniels,S,3,0,0,0,7,1,1,14.0,3,0,0,0,0,0,0,0.0,34.0,0.4246,0.8724,0.0,0,4.25,1.0,1.0,1.3543,1.0835,1.0,0.8611,0.0,0.0,4.74,1.0835,0.0,0.6458,1.0,5.4693,4.7716,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Katherine Ferng,OH,3,2,1,8,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4246,0.8724,0.125,0,2.25,0.924,1.0896,0.9584,1.0,1.0,0.9434,1.848,1.0896,0.0,0.0,0.0,0.2359,1.0,2.1735,1.8962,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Avery Gaume,L/DS,3,0,0,0,1,0,2,9.0,18,11,1,0,0,0,0,0.0,16.0,0.4246,0.8724,0.0,10,4.5,1.0,1.0,1.1139,0.7223,0.6622,0.9314,0.0,0.0,0.5569,0.0,1.6555,4.1915,3.0,3.4039,2.9697,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Reese Henderson,OH,3,5,2,16,1,0,0,0.0,2,0,0,0,1,0,1,0.0,2.0,0.4246,0.8724,0.1875,0,3.5,0.9661,1.056,1.0349,1.0,1.0,1.1019,4.8306,0.528,0.5174,0.0,0.0,0.5509,3.0,3.4269,2.9898,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Kari Smith,OH,3,4,9,34,1,1,0,14.0,12,13,0,0,0,0,0,0.0,6.0,0.4246,0.8724,-0.1471,13,2.75,0.4781,1.0,0.8878,1.0112,0.8272,1.1146,1.9124,0.0,0.4439,1.0112,2.6883,3.3438,9.0,0.3997,0.3487,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Ezzie Thompson,MB,3,4,0,7,0,0,0,0.0,3,0,0,0,0,1,0,0.0,3.0,0.4246,0.8724,0.5714,0,3.75,1.2704,0.6222,0.8828,1.0,1.0,0.8611,5.0818,0.0,0.0,0.0,0.0,0.6458,1.0,4.7276,4.1245,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Buse Tinaz,MB,3,2,1,13,0,1,1,12.0,4,0,0,0,5,0,0,0.0,3.0,0.4246,0.8724,0.0769,0,4.5,0.853,1.1399,1.1067,1.1354,1.0,0.9151,1.706,2.8499,0.0,1.1354,0.0,0.9151,2.0,4.6064,4.0188,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Olivia Filipowski,L/DS,2,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4246,0.8724,1.0,0,1.0,1.1319,1.0,1.0,1.0,1.0,1.0,1.1319,0.0,0.0,0.0,0.0,0.0,0.0,1.1319,0.9875,True
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Julia Leonardo,OH,2,5,6,26,0,0,0,3.0,8,23,1,0,1,0,0,0.0,0.0,0.4246,0.8724,-0.0385,22,6.0,0.6576,1.056,1.0,1.0977,0.7436,1.0318,3.2882,0.528,0.0,0.0,4.0896,2.0637,7.0,2.9694,2.5906,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Jaylyn Simon,S,2,0,1,1,12,0,0,7.0,2,0,0,0,0,0,1,0.0,45.0,0.4246,0.8724,-1.0,0,4.5,0.7948,1.0,1.3103,0.9553,1.0,0.8981,0.0,0.0,7.8619,0.0,0.0,0.4491,2.0,6.311,5.5059,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Mija Jegers,OH,1,2,2,12,0,0,0,3.0,5,9,0,0,1,0,0,0.0,0.0,0.4246,0.8724,0.0,9,4.0,0.7803,1.056,1.0,0.9532,0.5437,1.0392,1.5607,0.528,0.0,0.0,1.2234,1.299,2.0,2.611,2.278,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Ava Reding,S,1,0,0,0,0,0,0,3.0,4,0,0,0,0,0,0,0.0,14.0,0.4246,0.8724,0.0,0,1.0,1.0,1.0,0.5899,1.0977,1.0,0.8302,0.0,0.0,0.0,0.0,0.0,0.8302,0.0,0.8302,0.7243,False
2026-2027,6594582,2026-08-28,Iona,MAAC,Louisiana Tech,CUSA,Neutral,Gabby Taylor,MB,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4246,0.8724,0.0,0,0.0,0.9329,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Sydnee Carter,S,3,3,1,6,20,0,3,9.0,10,0,0,0,0,0,0,0.0,54.0,0.3719,0.779,0.3333,0,11.5,1.0807,1.0,1.3149,0.7223,1.0,0.717,3.2422,0.0,13.1489,0.0,0.0,1.7926,4.0,14.1838,11.049,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Megan Cooley,OH,3,6,4,21,0,1,2,23.0,12,19,0,0,0,0,0,0.0,3.0,0.3719,0.779,0.0952,19,8.75,0.8468,1.0,0.8828,1.3682,1.2333,0.9873,5.0809,0.0,0.0,1.3682,5.858,2.9618,6.0,9.2689,7.2203,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Anaya Hairston,MB,3,1,2,15,0,0,0,0.0,1,0,0,0,1,1,0,0.0,1.0,0.3719,0.779,-0.0667,0,-1.25,0.6842,0.6269,0.9584,1.0,1.0,0.9434,0.6842,0.3134,0.0,0.0,0.0,0.2359,3.0,-1.7665,-1.3761,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Gabrielle Hairston,OH,3,5,2,10,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.3719,0.779,0.3,0,4.0,1.0768,1.056,0.9194,1.0,1.0,0.8981,5.3838,0.528,0.0,0.0,0.0,0.4491,2.0,4.3609,3.3971,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Tyra McKinnie,MB,3,7,1,16,0,1,5,11.0,3,2,0,0,2,0,0,0.0,1.0,0.3719,0.779,0.375,2,4.25,1.1801,1.0896,0.9584,0.5383,0.8874,1.0463,8.2604,1.0896,0.0,0.5383,0.4437,0.7847,6.0,5.1167,3.9858,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Kylie Rodriguez,OH,3,9,3,19,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.3719,0.779,0.3158,0,7.0,1.1198,1.056,0.9584,1.0,1.0,1.0764,10.0779,0.528,0.0,0.0,0.0,0.5382,3.0,8.1441,6.3441,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Abbi Sells,L/DS,3,0,0,1,0,0,0,5.0,2,8,1,0,0,0,0,0.0,0.0,0.3719,0.779,0.0,7,1.25,0.9634,1.0,1.0,1.1378,1.3962,0.9745,0.0,0.0,0.0,0.0,2.4433,0.4873,1.0,1.9306,1.5039,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Riley Steubing,L/DS,3,0,0,1,4,1,1,9.0,20,13,0,0,0,0,0,0.0,21.0,0.3719,0.779,0.0,13,10.25,0.9634,1.0,0.9039,1.0961,0.9558,1.0637,0.0,0.0,1.8078,1.0961,3.1064,5.3183,1.0,10.3286,8.0459,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Emerson Traylor,S,3,0,0,2,9,0,3,12.0,9,0,0,0,0,0,0,0.0,36.0,0.3719,0.779,0.0,0,3.75,0.9329,1.0,1.0246,0.8176,1.0,0.7304,0.0,0.0,4.6107,0.0,0.0,1.6433,3.0,3.254,2.5348,False
2026-2027,6594582,2026-08-28,Louisiana Tech,CUSA,Iona,MAAC,Neutral,Taylor Woods,OH,3,10,4,36,0,0,2,4.0,1,17,0,0,1,0,1,0.0,2.0,0.3719,0.779,0.1667,17,8.0,0.9267,1.056,0.9194,0.5897,0.8623,1.0566,9.2667,0.528,0.0,0.0,3.6646,0.2641,7.0,6.7235,5.2375,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Katherine Ferng,OH,3,3,1,13,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.4734,0.9589,0.1538,0,2.75,0.9336,1.0,1.0,1.0,1.0,0.9305,2.8008,0.0,0.0,0.0,0.0,0.6979,1.0,2.4987,2.3961,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Avery Gaume,L/DS,3,0,0,0,0,0,1,6.0,14,7,1,0,0,0,0,0.0,11.0,0.4734,0.9589,0.0,6,3.0,1.0,1.0,0.6542,0.813,0.9778,0.9768,0.0,0.0,0.0,0.0,1.4667,3.419,2.0,2.8857,2.7671,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Mija Jegers,OH,3,7,5,31,0,0,0,6.0,11,24,1,0,1,0,0,0.0,3.0,0.4734,0.9589,0.0645,23,10.0,0.786,1.056,0.8828,0.9265,0.7196,0.9196,5.5017,0.528,0.0,0.0,4.138,2.5288,6.0,6.6965,6.4213,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Kari Smith,OH,3,6,3,28,0,0,1,6.0,3,19,0,0,0,2,0,0.0,2.0,0.4734,0.9589,0.1071,19,5.5,0.8496,0.3955,0.9194,0.813,0.6466,1.0232,5.0978,0.0,0.0,0.0,3.0715,0.7674,6.0,2.9367,2.8161,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Sanem Bas,OH,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4734,0.9589,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Joy Houdre,L/DS,2,0,0,0,0,0,0,7.0,4,7,1,0,0,0,0,0.0,1.0,0.4734,0.9589,0.0,6,1.5,1.0,1.0,0.9584,0.9553,0.8853,1.0424,0.0,0.0,0.0,0.0,1.328,1.0424,1.0,1.3704,1.3141,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Cassandra Rohan,MB,2,3,2,6,0,0,0,0.0,0,1,0,0,2,0,0,0.0,0.0,0.4734,0.9589,0.1667,1,2.25,0.9649,1.0896,1.0,1.0,1.0394,1.0,2.8946,1.0896,0.0,0.0,0.2599,0.0,2.0,2.244,2.1518,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Jaylyn Simon,S,2,0,1,1,20,0,1,3.0,2,0,0,0,1,0,0,0.0,59.0,0.4734,0.9589,-1.0,0,9.0,0.7948,1.056,1.1833,0.6643,1.0,0.8981,0.0,0.528,11.8327,0.0,0.0,0.4491,2.0,10.8098,10.3656,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Gabby Taylor,MB,2,0,2,6,0,0,3,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4734,0.9589,-0.3333,0,-5.0,0.6172,1.0,1.0,0.586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-4.7946,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Anissa Cooper,MB,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4734,0.9589,0.0,0,0.0,1.0,1.0,0.9584,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Grace Daniels,S,1,0,0,0,1,0,0,0.0,4,0,0,0,0,0,0,0.0,16.0,0.4734,0.9589,0.0,0,1.5,1.0,1.0,0.7123,1.0,1.0,0.8302,0.0,0.0,0.3561,0.0,0.0,0.8302,0.0,1.1864,1.1376,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Reese Henderson,OH,1,0,1,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,3.0,0.4734,0.9589,-0.5,0,-0.75,0.7784,1.0,0.8828,1.0,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2641,1.0,-0.7359,-0.7056,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Julia Leonardo,OH,1,0,1,7,0,0,0,1.0,0,7,2,0,0,0,0,0.0,2.0,0.4734,0.9589,-0.1429,5,-1.75,0.7251,1.0,0.9194,0.8632,0.8488,1.0,0.0,0.0,0.0,0.0,1.061,0.0,3.0,-1.939,-1.8594,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Ava Reding,S,1,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0.0,6.0,0.4734,0.9589,0.0,0,1.25,1.0,1.0,1.093,0.8632,1.0,0.9434,0.0,0.0,1.093,0.0,0.0,0.2359,0.0,1.3289,1.2743,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Ezzie Thompson,MB,1,1,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4734,0.9589,0.3333,0,1.25,1.0497,1.0,0.9584,1.0,1.0,0.9434,1.0497,0.0,0.0,0.0,0.0,0.2359,0.0,1.2855,1.2327,False
2026-2027,6594585,2026-08-29,Iona,MAAC,Little Rock,OVC,Neutral,Buse Tinaz,MB,1,3,0,3,0,1,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4734,0.9589,1.0,0,4.0,1.3349,1.0,1.0,1.0977,1.0,1.0,4.0048,0.0,0.0,1.0977,0.0,0.0,0.0,5.1025,4.8929,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Alyssa Boyte,MB,3,9,1,17,0,0,0,,0,0,0,0,2,0,0,,,0.3719,0.779,0.4706,0,9.0,1.2958,1.0896,1.0,1.0,1.0,1.0,11.6623,1.0896,0.0,0.0,0.0,0.0,1.0,11.7519,9.1546,True
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Bella Cherry,OH,3,3,0,8,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.3719,0.779,0.375,0,3.25,1.13,0.6782,1.0,1.0,1.0,1.0566,3.3901,0.6782,0.0,0.0,0.0,0.2641,1.0,3.3324,2.5959,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Morgan Creer,OH,3,6,2,17,0,0,0,0.0,4,0,0,1,3,0,0,0.0,0.0,0.3719,0.779,0.2353,0,7.5,1.0211,1.128,1.0,1.0,1.0,1.0424,6.1267,2.8199,0.0,0.0,0.0,1.0424,2.0,7.9891,6.2234,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Avery Fearnley,OH,3,14,2,26,0,1,2,14.0,9,9,0,0,0,0,0,0.0,5.0,0.3719,0.779,0.4615,9,15.5,1.3272,1.0,0.8159,1.0835,1.3612,1.1198,18.5807,0.0,0.0,1.0835,3.0628,2.5196,4.0,21.2466,16.5509,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Victoria Fontenot,L,3,0,0,0,0,1,1,9.0,3,3,1,0,0,0,0,0.0,0.0,0.3719,0.779,0.0,2,0.25,1.0,1.0,1.0,1.0027,1.1956,1.1158,0.0,0.0,0.0,1.0027,0.5978,0.8368,2.0,0.4373,0.3406,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Lorena Keselj,MB,3,2,1,8,0,4,0,16.0,3,0,0,0,4,0,0,0.0,1.0,0.3719,0.779,0.125,0,7.75,0.924,1.128,1.0776,1.7684,1.0,0.9537,1.848,2.2559,0.0,7.0737,0.0,0.7153,1.0,10.8929,8.4855,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Lily King,S,3,0,0,1,16,0,0,10.0,8,0,0,0,0,0,0,0.0,42.0,0.3719,0.779,0.0,0,10.0,0.9634,1.0,1.377,1.1107,1.0,0.7453,0.0,0.0,11.0157,0.0,0.0,1.4907,0.0,12.5063,9.7423,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Skyler Perez,L/DS,3,0,0,0,6,1,1,10.0,13,6,0,0,0,0,0,0.0,14.0,0.3719,0.779,0.0,6,7.75,1.0,1.0,1.5975,1.2873,1.2089,1.0728,0.0,0.0,4.7924,1.2873,1.8134,3.4865,1.0,10.3795,8.0855,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Kaylee Smith,S,3,0,0,0,14,0,2,13.0,6,0,0,0,0,0,0,0.0,30.0,0.3719,0.779,0.0,0,6.5,1.0,1.0,1.5254,0.7677,1.0,0.7817,0.0,0.0,10.678,0.0,0.0,1.1726,2.0,9.8506,7.6735,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Lovina Teel,OH,3,8,0,19,0,0,0,0.0,6,7,0,0,1,0,0,0.0,1.0,0.3719,0.779,0.4211,7,11.75,1.2476,1.056,0.9584,1.0,1.2222,0.909,9.9811,0.528,0.0,0.0,2.1388,1.3636,0.0,14.0114,10.9147,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Miranda Bledsoe,L/DS,2,0,0,0,0,1,0,2.0,1,6,0,0,0,0,0,0.0,1.0,0.3719,0.779,0.0,6,2.75,1.0,1.0,0.9584,1.3894,0.6542,1.0566,0.0,0.0,0.0,1.3894,0.9813,0.2641,0.0,2.6349,2.0525,False
2026-2027,6594585,2026-08-29,Little Rock,OVC,Iona,MAAC,Neutral,Polianna Hernandez,OH,1,0,2,2,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.3719,0.779,-1.0,2,-1.5,0.6239,1.0,1.0,1.0,0.7025,1.0,0.0,0.0,0.0,0.0,0.3512,0.0,2.0,-1.6488,-1.2844,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Sanem Bas,OH,5,0,0,0,0,0,1,10.0,4,0,0,0,0,0,0,0.0,1.0,0.4396,0.8991,0.0,0,0.0,1.0,1.0,0.9584,0.6693,1.0,0.9576,0.0,0.0,0.0,0.0,0.0,0.9576,1.0,-0.0424,-0.0382,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Katherine Ferng,OH,5,8,1,18,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4396,0.8991,0.3889,0,8.5,1.2046,1.112,0.9584,1.0,1.0,1.0,9.6372,1.6679,0.0,0.0,0.0,0.0,1.0,10.3051,9.2649,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Avery Gaume,L/DS,5,0,0,0,5,0,0,0.0,25,11,2,0,0,0,0,0.0,12.0,0.4396,0.8991,0.0,9,9.0,1.0,1.0,1.0715,1.0,1.2055,1.0077,0.0,0.0,2.6788,0.0,2.7124,6.2982,2.0,9.6895,8.7114,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Joy Houdre,L/DS,5,0,0,1,0,0,0,10.0,13,25,0,0,0,0,0,0.0,5.0,0.4396,0.8991,0.0,25,9.5,0.9634,1.0,0.9214,0.8459,1.162,0.9757,0.0,0.0,0.0,0.0,7.2624,3.1712,0.0,10.4336,9.3804,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Julia Leonardo,OH,5,14,10,52,0,0,0,0.0,3,6,0,0,2,0,0,0.0,1.0,0.4396,0.8991,0.0769,6,7.25,0.7819,1.0896,0.9584,1.0,1.0702,1.1158,10.946,1.0896,0.0,0.0,1.6054,0.8368,10.0,4.4778,4.0258,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Alex Patsos,OH,5,10,6,35,1,1,1,19.0,8,33,3,0,1,0,0,0.0,4.0,0.4396,0.8991,0.1143,30,11.5,0.8516,1.056,0.957,1.0166,0.8077,1.0159,8.5159,0.528,0.4785,1.0166,6.0574,2.0318,10.0,8.6282,7.7573,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Jaylyn Simon,S,5,0,1,5,43,0,5,22.0,9,1,0,0,2,1,1,0.0,127.0,0.4396,0.8991,-0.2,1,17.0,0.7422,0.6782,1.2751,0.8389,0.8377,1.0,0.0,0.6782,27.4144,0.0,0.2094,2.25,8.0,22.552,20.2755,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Kari Smith,OH,5,3,3,9,0,5,5,25.0,4,15,2,0,0,0,0,0.0,1.0,0.4396,0.8991,0.0,13,2.25,0.8092,1.0,0.9584,1.2713,1.0844,1.0,2.4277,0.0,0.0,6.3567,3.5244,1.0,10.0,3.3088,2.9748,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Ezzie Thompson,MB,5,12,1,21,0,0,0,0.0,0,0,0,0,5,0,0,0.0,1.0,0.4396,0.8991,0.5238,0,13.5,1.3851,1.1399,0.9584,1.0,1.0,1.0,16.6213,2.8499,0.0,0.0,0.0,0.0,1.0,18.4712,16.6067,False
2026-2027,6594586,2026-08-30,Iona,MAAC,Houston Christian,Southland,Neutral,Buse Tinaz,MB,5,8,3,17,1,1,2,19.0,2,1,0,0,3,0,0,0.0,7.0,0.4396,0.8991,0.2941,1,6.75,1.0898,1.112,0.856,0.8401,1.0394,0.8981,8.7184,1.6679,0.428,0.8401,0.2599,0.4491,5.0,7.3633,6.62,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Allana Archie,MB,5,10,4,19,0,1,1,11.0,1,0,0,1,3,0,0,0.0,1.0,0.3719,0.779,0.3158,0,8.75,1.1198,1.128,0.9584,1.0401,1.0,0.9434,11.1976,2.8199,0.0,1.0401,0.0,0.2359,5.0,10.2935,8.0185,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Malaya Balina-Ayers,MB,5,3,3,12,0,0,0,,0,0,0,0,6,0,0,,,0.3719,0.779,0.0,0,3.0,0.7803,1.1493,1.0,1.0,1.0,1.0,2.341,3.4478,0.0,0.0,0.0,0.0,3.0,2.7888,2.1725,True
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Katy Barger,OH,5,12,10,50,1,0,3,17.0,14,11,1,0,2,0,0,0.0,2.0,0.3719,0.779,0.04,10,5.5,0.7262,1.0896,1.0349,0.9258,1.032,0.9537,8.7145,1.0896,0.5174,0.0,2.5801,3.3379,14.0,2.2395,1.7445,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Bianca Byerly,DS,5,0,0,0,5,0,0,20.0,10,44,2,0,0,0,0,0.0,21.0,0.3719,0.779,0.0,42,13.5,1.0,1.0,1.1936,0.8586,1.0091,0.9576,0.0,0.0,2.9841,0.0,10.5952,2.3939,2.0,13.9732,10.8849,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Joya Euhus,OH,5,8,4,27,0,0,0,0.0,3,0,0,0,6,0,0,0.0,1.0,0.3719,0.779,0.1481,0,7.75,0.9066,1.1493,0.9584,1.0,1.0,0.9537,7.2526,3.4478,0.0,0.0,0.0,0.7153,4.0,7.4157,5.7767,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Leighton Hale,L/DS,5,0,0,0,0,1,1,16.0,12,21,1,0,0,0,0,0.0,1.0,0.3719,0.779,0.0,20,7.0,1.0,1.0,0.9584,1.1064,0.9194,0.9236,0.0,0.0,0.0,1.1064,4.5971,2.7708,2.0,6.4743,5.0434,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Sa'Myah Medford,OH,5,12,14,44,0,0,0,0.0,3,0,0,0,1,1,1,0.0,0.0,0.3719,0.779,-0.0455,0,-2.75,0.6032,0.6269,1.0,1.0,1.0,1.0232,7.2382,0.3134,0.0,0.0,0.0,0.7674,16.0,-7.681,-5.9834,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Enisilina Savelio,S,5,5,0,13,39,2,1,13.0,14,0,0,0,0,0,0,0.0,130.0,0.3719,0.779,0.3846,0,29.0,1.1755,1.0,1.061,1.2217,1.0,1.1273,5.8773,0.0,20.6901,2.4434,0.0,3.9457,1.0,31.9564,24.8937,False
