Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Courtney Roundtree,MB,5,18,7,35,1,0,1,,1,0,0,0,1,0,0,,,0.5159,1.0153,0.3143,0,11.25,1.139,1.056,1.0,1.0,1.0,1.0,20.5015,0.528,0.5,0.0,0.0,0.25,8.0,13.7795,13.9908,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Akeir Scales,MB,5,5,4,14,0,0,0,,2,0,0,1,2,0,0,,,0.5159,1.0153,0.0714,0,3.5,0.8419,1.112,1.0,1.0,1.0,1.0,4.2094,2.224,0.0,0.0,0.0,0.5,4.0,2.9335,2.9784,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Ania Anderson,OH,4,7,3,19,0,0,0,,1,0,0,0,0,0,0,,,0.5159,1.0153,0.2105,0,4.25,0.9912,1.0,1.0,1.0,1.0,1.0,6.9382,0.0,0.0,0.0,0.0,0.25,3.0,4.1882,4.2524,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Rylie Hallman,S,2,0,0,2,7,0,0,,0,0,0,0,1,0,0,,,0.5159,1.0153,0.0,0,4.0,0.9328,1.056,1.0,1.0,1.0,1.0,0.0,0.528,3.5,0.0,0.0,0.0,0.0,4.028,4.0898,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Laura Piva,OH,2,2,3,10,0,0,0,,0,0,0,0,1,0,0,,,0.5159,1.0153,-0.1,0,-0.5,0.7057,1.056,1.0,1.0,1.0,1.0,1.4115,0.528,0.0,0.0,0.0,0.0,3.0,-1.0605,-1.0768,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Vanae Sapp,OH,1,1,0,7,0,0,0,,0,0,1,0,0,0,0,,,0.5159,1.0153,0.1429,-1,-0.25,0.9429,1.0,1.0,1.0,1.0,1.0,0.9429,0.0,0.0,0.0,-0.25,0.0,1.0,-0.3071,-0.3119,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Sophia Armstrong,L/DS,5,0,0,0,0,0,1,,9,0,0,0,0,0,0,,,0.3935,0.8174,0.0,0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,1.25,1.0217,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Cailin Demps,OPP,5,18,6,44,0,0,0,,1,0,0,0,0,0,0,,,0.3935,0.8174,0.2727,0,12.25,1.0829,1.0,1.0,1.0,1.0,1.0,19.4919,0.0,0.0,0.0,0.0,0.25,6.0,13.7419,11.2321,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Marlee Ervin,OH,5,11,2,27,0,1,4,,7,0,2,0,1,0,0,,,0.3935,0.8174,0.3333,-2,5.75,1.1561,1.056,1.0,1.0,1.0,1.0,12.7174,0.528,0.0,1.0,-0.5,1.75,8.0,7.4954,6.1265,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Ryleigh Garis,S,5,0,0,0,22,0,4,,4,0,0,0,0,0,0,,,0.3935,0.8174,0.0,0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,4.0,8.0,6.5389,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Chelsea Gilmore,MB,5,8,1,22,1,1,2,,1,0,0,0,0,0,0,,,0.3935,0.8174,0.3182,0,6.75,1.1278,1.0,1.0,1.0,1.0,1.0,9.0224,0.0,0.5,1.0,0.0,0.25,3.0,7.7724,6.3529,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Kennedy Gustafson,L/DS,5,1,0,1,7,3,2,,22,0,0,0,0,0,0,,,0.3935,0.8174,1.0,0,11.0,1.1317,1.0,1.0,1.0,1.0,1.0,1.1317,0.0,3.5,3.0,0.0,5.5,2.0,11.1317,9.0986,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Nene Hawkins,S,5,0,1,6,33,0,3,,8,0,0,0,0,0,0,,,0.3935,0.8174,-0.1667,0,14.5,0.733,1.0,1.0,1.0,1.0,1.0,0.0,0.0,16.5,0.0,0.0,2.0,4.0,14.5,11.8518,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Lindsey Henry,MB,4,1,0,6,0,0,0,,1,0,0,0,4,2,0,,,0.3935,0.8174,0.1667,0,1.25,0.9645,0.5707,1.0,1.0,1.0,1.0,0.9645,1.1413,0.0,0.0,0.0,0.25,2.0,0.3558,0.2908,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Harley Krause,OH,4,10,3,21,0,0,1,,3,0,1,0,2,0,0,,,0.3935,0.8174,0.3333,-1,6.5,1.1449,1.0896,1.0,1.0,1.0,1.0,11.4493,1.0896,0.0,0.0,-0.25,0.75,5.0,8.039,6.5707,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Grace Sweeney,OH,4,9,7,25,0,0,2,,17,0,1,0,0,0,0,,,0.3935,0.8174,0.08,-1,3.0,0.8177,1.0,1.0,1.0,1.0,1.0,7.3595,0.0,0.0,0.0,-0.25,4.25,10.0,1.3595,1.1112,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Abby Cunningham,OH,3,6,3,12,0,0,0,,0,0,0,0,1,0,0,,,0.3935,0.8174,0.25,0,3.5,1.0325,1.056,1.0,1.0,1.0,1.0,6.1952,0.528,0.0,0.0,0.0,0.0,3.0,3.7232,3.0432,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Jazmine Gaston,OH,3,2,4,15,0,0,0,,0,0,0,0,0,0,0,,,0.3935,0.8174,-0.1333,0,-2.0,0.6099,1.0,1.0,1.0,1.0,1.0,1.2197,0.0,0.0,0.0,0.0,0.0,4.0,-2.7803,-2.2725,True
2026-2027,6386702,2025-08-31,Louisiana,Sun Belt,New Orleans,Southland,Neutral,Gigi Smith,MB,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.3935,0.8174,0.5,0,1.0,1.0871,1.0,1.0,1.0,1.0,1.0,1.0871,0.0,0.0,0.0,0.0,0.0,0.0,1.0871,0.8886,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Cailin Demps,OPP,4,10,7,32,0,0,0,,1,1,0,0,0,1,0,,,0.573,1.0606,0.0938,1,2.5,0.825,0.622,1.0,1.0,1.0,1.0,8.2497,0.0,0.0,0.0,0.25,0.25,8.0,0.7497,0.7952,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Marlee Ervin,OH,4,9,2,29,1,1,1,,12,32,1,0,2,0,0,,,0.573,1.0606,0.2414,31,18.25,1.0325,1.0896,1.0,1.0,1.0,1.0,9.2922,1.0896,0.5,1.0,7.75,3.0,4.0,18.6318,19.7605,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Ryleigh Garis,S,4,0,0,2,16,0,1,,8,1,0,0,0,0,0,,,0.573,1.0606,0.0,1,9.25,0.9328,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.25,2.0,1.0,9.25,9.8103,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Jazmine Gaston,OH,4,11,7,27,0,0,0,,3,0,0,0,4,0,0,,,0.573,1.0606,0.1481,0,6.75,0.9059,1.128,1.0,1.0,1.0,1.0,9.9646,2.2561,0.0,0.0,0.0,0.75,7.0,5.9707,6.3324,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Chelsea Gilmore,MB,4,5,2,12,0,0,1,,2,0,0,0,3,0,0,,,0.573,1.0606,0.25,0,4.0,1.0325,1.112,1.0,1.0,1.0,1.0,5.1626,1.668,0.0,0.0,0.0,0.5,3.0,4.3307,4.593,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Kennedy Gustafson,L/DS,4,0,0,1,5,2,2,,16,18,0,0,0,0,0,,,0.573,1.0606,0.0,18,11.0,0.9633,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,2.0,4.5,4.0,2.0,11.0,11.6663,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Nene Hawkins,S,4,1,0,1,17,1,1,,9,0,0,0,0,0,0,,,0.573,1.0606,1.0,0,11.75,1.1317,1.0,1.0,1.0,1.0,1.0,1.1317,0.0,8.5,1.0,0.0,2.25,1.0,11.8817,12.6014,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Lindsey Henry,MB,4,2,1,10,0,0,0,,0,0,0,0,3,2,0,,,0.573,1.0606,0.1,0,0.5,0.8909,0.52,1.0,1.0,1.0,1.0,1.7819,0.78,0.0,0.0,0.0,0.0,3.0,-0.4382,-0.4647,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Grace Sweeney,OH,4,8,4,28,4,1,1,,8,21,1,0,0,0,0,,,0.573,1.0606,0.1429,20,12.0,0.8977,1.0,1.0,1.0,1.0,1.0,7.1819,0.0,2.0,1.0,5.0,2.0,6.0,11.1819,11.8593,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Sophia Armstrong,L/DS,3,0,0,0,0,0,0,,2,6,1,0,0,0,0,,,0.573,1.0606,0.0,5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,0.5,1.0,0.75,0.7954,True
2026-2027,6386709,2025-09-04,Louisiana,Sun Belt,SFA,Southland,Neutral,Harley Krause,OH,1,0,0,6,0,0,0,,1,3,0,0,0,0,0,,,0.573,1.0606,0.0,3,1.0,0.8488,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1.0,1.0606,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Molly Cravens,MB,4,8,1,12,0,0,0,,0,0,0,0,1,0,0,,,0.5159,1.0153,0.5833,0,7.5,1.3692,1.056,1.0,1.0,1.0,1.0,10.9538,0.528,0.0,0.0,0.0,0.0,1.0,10.4818,10.6425,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Kyanna Creecy,MB,4,9,2,16,0,0,0,,1,2,0,0,7,1,0,,,0.5159,1.0153,0.4375,2,10.25,1.2504,0.8824,1.0,1.0,1.0,1.0,11.2533,3.0883,0.0,0.0,0.5,0.25,3.0,12.0916,12.277,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Ilana De Assis,OH,4,16,3,28,2,1,5,,13,10,0,0,3,0,0,,,0.5159,1.0153,0.4643,10,17.25,1.3363,1.112,1.0,1.0,1.0,1.0,21.3814,1.668,1.0,1.0,2.5,3.25,8.0,22.7994,23.149,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Jayden Flynn,S,4,0,0,1,26,1,2,,11,0,0,0,0,0,0,,,0.5159,1.0153,0.0,0,14.75,0.9633,1.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,2.75,2.0,14.75,14.9762,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Luna Franca,DS,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5159,1.0153,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Camryn Hill,OH,4,9,3,31,1,0,1,,11,32,2,0,3,0,0,,,0.5159,1.0153,0.1935,30,15.25,0.966,1.112,1.0,1.0,1.0,1.0,8.6944,1.668,0.5,0.0,7.5,2.75,6.0,15.1124,15.3442,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Katherine Holtman,OH,4,11,5,34,0,3,2,,7,5,0,0,1,0,0,,,0.5159,1.0153,0.1765,5,10.5,0.9409,1.056,1.0,1.0,1.0,1.0,10.3494,0.528,0.0,3.0,1.25,1.75,7.0,9.8775,10.0289,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Kennedy Jones,OH,4,7,4,20,0,0,0,,4,6,0,1,1,0,0,,,0.5159,1.0153,0.15,6,7.0,0.9163,1.0896,1.0,1.0,1.0,1.0,6.4141,1.6344,0.0,0.0,1.5,1.0,4.0,6.5485,6.6489,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Caroline Kahle,OH,4,0,0,0,6,0,0,,16,21,2,0,0,0,0,,,0.5159,1.0153,0.0,19,9.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,4.75,4.0,2.0,9.75,9.8995,True
2026-2027,6386709,2025-09-04,SFA,Southland,Louisiana,Sun Belt,Neutral,Cambry Saul,S,4,1,0,1,23,1,2,,7,0,0,0,0,0,1,,,0.5159,1.0153,1.0,0,12.25,1.1317,1.0,1.0,1.0,1.0,1.0,1.1317,0.0,11.5,1.0,0.0,1.75,3.0,12.3817,12.5715,True
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Lizzie Carr,MB,3,8,0,14,0,0,0,0.0,2,0,0,0,4,1,0,0.0,0.0,0.6992,1.1607,0.5714,0,9.5,1.382,0.7783,1.0,1.0,1.0,1.0,11.056,1.5567,0.0,0.0,0.0,0.5,1.0,12.1127,14.0588,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brynn Covell,S,3,0,0,0,0,0,0,8.0,2,0,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,0,0.5,1.0,1.0,0.9172,0.7823,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.5656,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brooklyn DeLeye,OH,3,12,2,31,2,1,3,15.0,6,13,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.3226,13,14.25,1.1467,1.056,1.1558,0.7505,1.0529,1.0181,13.7605,0.528,1.1558,0.7505,3.422,1.5272,5.0,16.144,18.7378,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Morgan Gaerte,OH,3,10,1,17,0,0,0,0.0,2,0,0,1,3,0,1,0.0,2.0,0.6992,1.1607,0.5294,0,11.0,1.3633,1.128,0.9172,1.0,1.0,1.0,13.6333,2.8201,0.0,0.0,0.0,0.5,2.0,14.9534,17.3559,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kassie O'Brien,S,3,2,0,2,33,0,1,18.0,9,0,0,1,3,0,0,0.0,77.0,0.6992,1.1607,1.0,0,22.25,1.2414,1.128,1.5808,1.0645,1.0,0.9701,2.4828,2.8201,26.0825,0.0,0.0,2.1826,1.0,32.5681,37.8007,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Asia Thigpen,OH,3,7,2,19,0,0,1,8.0,8,8,1,0,1,0,0,0.0,1.0,0.6992,1.1607,0.2632,7,7.25,1.055,1.056,0.9573,0.5841,1.4068,1.0794,7.3852,0.528,0.0,0.0,2.4619,2.1588,4.0,8.534,9.9051,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Molly Tuozzo,L/DS,3,0,0,0,2,0,1,10.0,12,23,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,23,8.75,1.0,1.0,0.988,1.1105,1.2408,1.1017,0.0,0.0,0.988,0.0,7.1345,3.305,1.0,10.4274,12.1027,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Trinity Ward,L/DS,3,0,0,0,2,1,1,15.0,4,6,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,6,3.5,1.0,1.0,1.1558,0.9573,1.1192,0.9788,0.0,0.0,1.1558,0.9573,1.6788,0.9788,1.0,3.7707,4.3765,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kennedy Washington,MB,3,4,3,9,0,0,0,0.0,0,2,0,0,4,0,0,0.0,0.0,0.6992,1.1607,0.1111,2,3.5,0.9064,1.128,1.0,1.0,1.1375,1.0,3.6257,2.2561,0.0,0.0,0.5688,0.0,3.0,3.4505,4.0048,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Jaela Auguste,MB,3,7,1,14,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.7371,1.1907,0.4286,0,7.0,1.2277,1.0896,0.9573,1.0,1.0,1.0,8.5938,1.0896,0.0,0.0,0.0,0.0,1.0,8.6834,10.3394,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Anna Bardaro,L/DS,3,0,0,0,2,0,1,2.0,5,13,0,0,0,0,0,0.0,6.0,0.7371,1.1907,0.0,13,4.5,1.0,1.0,1.0973,0.7544,1.0529,0.9413,0.0,0.0,1.0973,0.0,3.422,1.1766,1.0,4.6959,5.5915,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Egan,OH,3,3,4,13,1,2,3,11.0,4,9,0,0,0,0,0,0.0,1.0,0.7371,1.1907,-0.0769,9,1.75,0.6915,1.0,1.0804,0.8731,1.3307,1.1483,2.0745,0.0,0.5402,1.7462,2.9942,1.1483,7.0,1.5034,1.7901,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Audrey Flanagan,OH,3,9,6,31,1,0,1,9.0,9,25,1,0,0,0,0,0.0,2.0,0.7371,1.1907,0.0968,24,9.75,0.8305,1.0,1.0365,0.9094,0.9336,0.9102,7.4749,0.0,0.5182,0.0,5.6014,2.048,8.0,7.6426,9.1001,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Charlie Fuerbringer,S,3,1,0,3,36,0,0,8.0,8,0,0,0,2,0,0,0.0,90.0,0.7371,1.1907,0.3333,0,22.0,1.0494,1.0896,1.5016,0.6832,1.0,0.9205,1.0494,1.0896,27.0286,0.0,0.0,1.8411,0.0,31.0087,36.9223,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Lopez,OH,3,1,0,4,0,1,2,9.0,1,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.25,0,0.25,1.017,1.0,1.0,0.7229,1.0,1.0282,1.017,0.0,0.0,0.7229,0.0,0.2571,2.0,-0.0031,-0.0036,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Kristen Simon,L/DS,3,0,0,0,1,0,1,13.0,7,18,0,0,0,0,0,0.0,7.0,0.7371,1.1907,0.0,18,5.75,1.0,1.0,0.9557,0.6927,0.7697,1.0847,0.0,0.0,0.4779,0.0,3.4637,1.8983,1.0,4.8398,5.7628,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Lynney Tarnow,MB,3,8,1,14,0,0,0,2.0,2,1,0,0,2,1,0,0.0,0.0,0.7371,1.1907,0.5,1,7.75,1.3048,0.678,1.0,1.0715,0.833,0.8983,10.4388,0.678,0.0,0.0,0.2082,0.4491,2.0,9.7742,11.6382,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Eva Travis,OH,3,13,8,32,0,0,0,0.0,2,1,1,0,3,1,0,0.0,1.0,0.7371,1.1907,0.1562,0,5.0,0.9132,0.7312,0.9573,1.0,1.0,0.9746,11.871,1.0968,0.0,0.0,0.0,0.4873,10.0,3.4551,4.114,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Madison Quest,OH,2,0,1,2,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,-0.5,0,-1.0,0.7785,1.0,1.0,0.7544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1907,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Isabelle Hoppe,S,1,0,0,0,0,1,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.7371,1.1907,0.0,0,1.0,1.0,1.0,0.9573,1.3814,1.0,1.0,0.0,0.0,0.0,1.3814,0.0,0.0,0.0,1.3814,1.6448,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Natalie Wardlow,MB,1,0,0,0,0,0,1,3.0,0,0,0,0,1,0,0,0.0,0.0,0.7371,1.1907,0.0,0,-0.5,1.0,1.056,1.0,0.5209,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.562,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Addi Applegate,L/DS,4,0,0,0,2,0,0,4.0,2,23,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,23,7.25,1.0,1.0,1.0687,0.7227,1.0333,0.9746,0.0,0.0,1.0687,0.0,5.9416,0.4873,0.0,7.4976,8.6036,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kaia Castle,MB,4,6,4,16,0,0,0,,0,0,0,0,4,0,0,,,0.6826,1.1475,0.125,0,4.0,0.8942,1.128,1.0,1.0,1.0,1.0,5.3655,2.2561,0.0,0.0,0.0,0.0,4.0,3.6215,4.1557,True
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Megan Fitch,OH,4,7,3,25,0,0,1,11.0,4,19,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.16,19,8.75,0.9235,1.0,0.9573,0.5393,1.2389,1.1483,6.4648,0.0,0.0,0.0,5.8847,1.1483,4.0,9.4978,10.8988,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Margot Manning,S,4,0,0,0,0,0,3,8.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,-2.75,1.0,1.0,1.0,0.25,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,3.0,-2.7359,-3.1395,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Taryn Morris,OPP,4,10,4,25,0,1,4,13.0,1,0,0,0,5,0,0,0.0,1.0,0.6826,1.1475,0.24,0,5.75,1.0294,1.14,0.9573,0.5417,1.0,1.0565,10.2937,2.8501,0.0,0.5417,0.0,0.2641,8.0,5.9495,6.8272,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kirra Musgrove,S,4,4,1,9,19,0,1,11.0,2,0,0,0,1,0,0,0.0,59.0,0.6826,1.1475,0.3333,0,12.5,1.1013,1.056,1.1513,1.04,1.0,0.8983,4.4054,0.528,10.9369,0.0,0.0,0.4491,2.0,14.3195,16.4318,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Lily Nicholson,S,4,0,1,1,23,0,0,6.0,6,0,0,0,0,0,0,0.0,54.0,0.6826,1.1475,-1.0,0,12.0,0.795,1.0,1.4208,1.0399,1.0,0.7821,0.0,0.0,16.3397,0.0,0.0,1.1731,1.0,16.5128,18.9487,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Natalie Ring,OH,4,11,9,54,1,1,1,13.0,5,10,1,0,4,0,0,0.0,3.0,0.6826,1.1475,0.037,9,7.0,0.7176,1.128,0.9953,0.8437,0.6902,1.0587,7.8931,2.2561,0.4976,0.8437,1.5529,1.3233,11.0,3.3668,3.8634,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Gabi Rodriguez,L,4,0,0,0,1,2,0,22.0,18,30,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,30,14.5,1.0,1.0,0.8309,1.2092,1.1243,0.9315,0.0,0.0,0.4154,2.4185,8.4325,4.1918,0.0,15.4582,17.7385,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Eliza Sharp,MB,4,10,3,21,0,0,1,2.0,2,0,0,0,6,0,0,0.0,1.0,0.6826,1.1475,0.3333,0,9.5,1.1449,1.1494,0.9573,0.7544,1.0,0.9746,11.4493,3.4481,0.0,0.0,0.0,0.4873,4.0,11.3847,13.0641,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kalyssa Blackshear,OPP,4,6,6,21,0,0,0,0.0,2,0,0,0,4,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.5,0.7268,1.128,1.0,1.0,1.0,1.0,4.3606,2.2561,0.0,0.0,0.0,0.5,6.0,1.1167,1.3179,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Brooke Bultema,MB,4,11,4,20,0,1,2,10.0,2,0,0,0,2,0,0,0.0,0.0,0.7238,1.1801,0.35,0,7.5,1.1632,1.0896,1.0,0.7581,1.0,0.9746,12.7953,1.0896,0.0,0.7581,0.0,0.4873,6.0,9.1303,10.7751,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Nayelis Cabello,S,4,4,0,11,45,0,2,15.0,9,0,0,0,0,0,0,0.0,112.0,0.7238,1.1801,0.3636,0,26.75,1.1415,1.0,1.5144,0.8194,1.0,0.7756,4.5659,0.0,34.0729,0.0,0.0,1.7452,2.0,38.384,45.2988,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Chicoine,OH,4,19,3,38,4,0,1,15.0,9,22,0,0,2,0,0,0.0,7.0,0.7238,1.1801,0.4211,22,25.75,1.298,1.0896,1.1621,0.8194,1.1156,0.9402,24.6616,1.0896,2.3241,0.0,6.1355,2.1153,4.0,32.3262,38.1497,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Kenny,S,4,1,0,1,1,0,1,19.0,10,7,0,0,0,0,0,0.0,1.0,0.7238,1.1801,1.0,7,4.75,1.1317,1.0,1.0804,0.8991,1.4516,1.0,1.1317,0.0,0.5402,0.0,2.5402,2.4999,1.0,5.7121,6.7411,False
