Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Kennedy Adams,MB,3,7,3,16,0,0,1,4.0,0,1,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.25,1,3.25,1.0352,1.0,0.9583,0.5986,0.8387,1.0,7.2461,0.0,0.0,0.0,0.2097,0.0,4.0,3.4558,1.9007,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Kennedy Adams,MB,3,7,3,16,0,0,1,4.0,0,1,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.25,1,3.25,1.0352,1.0,0.9191,0.7485,1.0,0.9451,7.2461,0.0,0.0,0.0,0.25,0.0,4.0,3.4961,1.9229,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Ashanti Butler,MB,3,10,3,22,0,0,0,0.0,1,0,0,1,0,1,0,0.0,2.0,0.2427,0.55,0.3182,0,7.25,1.1243,0.7455,0.9191,1.0,1.0,1.0549,11.243,0.7455,0.0,0.0,0.0,0.2637,4.0,8.2523,4.5388,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Ashanti Butler,MB,3,10,3,22,0,0,0,0.0,1,0,0,1,0,1,0,0.0,2.0,0.2427,0.55,0.3182,0,7.25,1.1243,0.7455,1.0349,0.8662,0.8387,0.867,11.243,0.7455,0.0,0.0,0.0,0.2167,4.0,8.2053,4.5129,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Kinsley Hooper,L/DS,3,0,0,0,0,0,0,4.0,11,16,1,0,0,0,0,0.0,15.0,0.2427,0.55,0.0,15,5.5,1.0,1.0,0.6511,0.9867,0.3482,0.909,0.0,0.0,0.0,0.0,1.3058,2.4997,1.0,2.8055,1.5431,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Kinsley Hooper,L/DS,3,0,0,0,0,0,0,4.0,11,16,1,0,0,0,0,0.0,15.0,0.2427,0.55,0.0,15,5.5,1.0,1.0,0.8553,0.676,0.8777,0.8216,0.0,0.0,0.0,0.0,3.2914,2.2594,1.0,4.5508,2.5029,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Haley Reeves,OH,3,0,4,15,1,0,1,4.0,6,26,2,0,0,0,1,0.0,2.0,0.2427,0.55,-0.2667,24,0.0,0.472,1.0,1.0349,0.728,0.5712,1.1059,0.0,0.0,0.5174,0.0,3.4274,1.6588,8.0,-2.3963,-3.4747,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Haley Reeves,OH,3,0,4,15,1,0,1,4.0,6,26,2,0,0,0,1,0.0,2.0,0.2427,0.55,-0.2667,24,0.0,0.472,1.0,0.9567,0.7278,0.8368,1.0,0.0,0.0,0.4784,0.0,5.0207,1.5,8.0,-1.0009,-1.4513,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Kaylen Robinson,OH,3,1,9,14,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.2427,0.55,-0.5714,0,-7.75,0.25,1.0,1.0,1.0,1.0,0.9451,0.25,0.0,0.0,0.0,0.0,0.2363,9.0,-8.5137,-12.3449,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Kaylen Robinson,OH,3,1,9,14,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.2427,0.55,-0.5714,0,-7.75,0.25,1.0,0.9191,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,9.0,-8.5,-12.325,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Karli Glover,OH,2,1,5,9,0,0,0,2.0,3,14,0,0,0,0,0,0.0,2.0,0.2427,0.55,-0.4444,14,0.25,0.4304,1.0,0.9191,1.0697,0.25,0.9551,0.4304,0.0,0.0,0.0,0.875,0.7163,5.0,-2.9783,-4.3185,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Karli Glover,OH,2,1,5,9,0,0,0,2.0,3,14,0,0,0,0,0,0.0,2.0,0.2427,0.55,-0.4444,14,0.25,0.4304,1.0,0.8824,1.2535,0.3348,0.9012,0.4304,0.0,0.0,0.0,1.1717,0.6759,5.0,-2.722,-3.9468,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,London King,MB,2,0,0,3,2,0,1,7.0,6,0,0,0,0,1,0,0.0,19.0,0.2427,0.55,0.0,0,0.5,0.9085,0.6274,0.6495,1.0591,1.0,0.7883,0.0,0.0,0.6495,0.0,0.0,1.1824,2.0,-0.1681,-0.2437,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,London King,MB,2,0,0,3,2,0,1,7.0,6,0,0,0,0,1,0,0.0,19.0,0.2427,0.55,0.0,0,0.5,0.9085,0.6274,1.1374,1.2867,1.0,1.0,0.0,0.0,1.1374,0.0,0.0,1.5,2.0,0.6374,0.3506,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Martyna Lubowicz,S,2,0,0,1,11,0,1,7.0,1,0,0,0,0,0,1,0.0,36.0,0.2427,0.55,0.0,0,3.75,0.964,1.0,1.1361,0.852,1.0,0.9451,0.0,0.0,6.2485,0.0,0.0,0.2363,2.0,4.4848,2.4666,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Martyna Lubowicz,S,2,0,0,1,11,0,1,7.0,1,0,0,0,0,0,1,0.0,36.0,0.2427,0.55,0.0,0,3.75,0.964,1.0,1.203,0.7432,1.0,0.886,0.0,0.0,6.6164,0.0,0.0,0.2215,2.0,4.8379,2.6608,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Ava Miller,S,2,1,0,1,7,0,1,5.0,7,0,0,0,0,0,0,0.0,28.0,0.2427,0.55,1.0,0,5.25,1.1289,1.0,1.0779,0.7757,1.0,0.7694,1.1289,0.0,3.7726,0.0,0.0,1.3465,1.0,5.2479,2.8864,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Ava Miller,S,2,1,0,1,7,0,1,5.0,7,0,0,0,0,0,0,0.0,28.0,0.2427,0.55,1.0,0,5.25,1.1289,1.0,1.0934,1.3774,1.0,0.9012,1.1289,0.0,3.827,0.0,0.0,1.5771,1.0,5.5329,3.0431,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Ngozi Nwosu,MB,2,4,3,19,1,0,0,0.0,2,3,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.0526,3,2.75,0.8029,1.0,1.0777,1.0,0.8173,0.9012,3.2116,0.0,0.5389,0.0,0.613,0.4506,3.0,1.814,0.9977,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Ngozi Nwosu,MB,2,4,3,19,1,0,0,0.0,2,3,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.0526,3,2.75,0.8029,1.0,0.9191,1.0,1.1066,1.0,3.2116,0.0,0.4596,0.0,0.83,0.5,3.0,2.0011,1.1006,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Zuzanna Zietek,OPP,2,0,3,6,0,0,0,0.0,1,6,1,0,0,0,0,0.0,0.0,0.2427,0.55,-0.5,5,-2.5,0.5113,1.0,1.0,1.0,0.6052,1.0274,0.0,0.0,0.0,0.0,0.7564,0.2569,4.0,-2.9867,-4.3307,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Zuzanna Zietek,OPP,2,0,3,6,0,0,0,0.0,1,6,1,0,0,0,0,0.0,0.0,0.2427,0.55,-0.5,5,-2.5,0.5113,1.0,1.0,1.0,0.8387,1.0,0.0,0.0,0.0,0.0,1.0484,0.25,4.0,-2.7016,-3.9173,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Marlina Anderson,OH,1,0,2,3,0,0,0,,0,0,0,0,0,0,0,,,0.2427,0.55,-0.6667,0,-2.0,0.6295,1.0,0.9191,1.0,1.0,1.0549,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.9,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Trinity Gibbs,L/DS,1,0,0,0,0,0,0,3.0,1,3,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,3,1.0,1.0,1.0,0.9583,0.8127,1.044,0.9451,0.0,0.0,0.0,0.0,0.783,0.2363,0.0,1.0193,0.5606,False
2026-2027,6587641,2026-09-05,Ark.-Pine Bluff,SWAC,Henderson St.,,Neutral,Trinity Gibbs,L/DS,1,0,0,0,0,0,0,3.0,1,3,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,3,1.0,1.0,1.0,1.0,1.0,1.1066,0.9451,0.0,0.0,0.0,0.0,0.83,0.2363,0.0,1.0663,0.5864,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Kelis Battles,OH,3,3,0,16,1,1,0,18.0,14,13,0,0,1,0,0,0.0,2.0,0.2427,0.55,0.1875,13,11.75,0.9654,1.0545,1.0349,1.5398,0.7021,0.9663,2.8962,0.5273,0.5174,1.5398,2.2817,3.3821,0.0,11.1445,6.1295,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Emily Bustillos,DS,3,0,0,0,0,0,0,18.0,0,7,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,7,1.75,1.0,1.0,1.0,1.4204,1.1363,1.0,0.0,0.0,0.0,0.0,1.9885,0.0,0.0,1.9885,1.0937,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Cassidi Campbell,MB,3,3,0,7,0,0,0,0.0,0,0,0,2,4,0,0,0.0,3.0,0.2427,0.55,0.4286,0,7.0,1.1569,1.1454,0.9946,1.0,1.0,1.0,3.4707,4.5815,0.0,0.0,0.0,0.0,0.0,8.0522,4.4287,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Tyhia Mack,S,3,1,0,2,10,4,0,16.0,4,0,0,0,0,0,0,0.0,37.0,0.2427,0.55,0.5,0,11.0,1.0851,1.0,1.1148,1.8793,1.0,0.9177,1.0851,0.0,5.5738,7.5172,0.0,0.9177,0.0,15.0937,8.3015,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Kaylon Partain,DS,3,0,0,0,0,1,1,7.0,15,8,0,0,0,0,0,0.0,5.0,0.2427,0.55,0.0,8,5.75,1.0,1.0,0.8152,1.0591,0.7437,0.9893,0.0,0.0,0.0,1.0591,1.4874,3.7097,1.0,5.2562,2.8909,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Melia Smith,OH,3,7,0,15,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.2427,0.55,0.4667,0,8.0,1.2701,1.0545,1.0,1.0,1.0,0.9012,8.8905,0.5273,0.0,0.0,0.0,0.4506,0.0,9.8684,5.4276,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Calee Carter,OH,2,3,1,10,0,0,0,0.0,3,2,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.2,2,3.25,0.9832,1.0,1.0,1.0,0.8885,0.9326,2.9497,0.0,0.0,0.0,0.4443,0.6995,1.0,3.0934,1.7014,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Sawyer Cook,OPP,2,1,1,5,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,0,0.25,0.8679,1.0,0.9583,1.0,1.0,0.9451,0.8679,0.0,0.0,0.0,0.0,0.2363,1.0,0.1042,0.0573,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Lasheena Gooseberry,OH,2,3,4,8,0,0,0,0.0,2,0,0,1,2,1,0,0.0,1.0,0.2427,0.55,-0.125,0,0.5,0.7231,0.7992,0.9583,1.0,1.0,1.0741,2.1693,1.5984,0.0,0.0,0.0,0.5371,5.0,-0.6953,-1.0081,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Karsen Hart,MB,2,4,0,4,0,0,0,,0,0,0,0,0,0,0,,,0.2427,0.55,1.0,0,4.0,1.405,1.0,1.0,1.0,1.0,1.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.091,True
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Mallory Kendrick,DS,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.2427,0.55,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Alyssa Lindeman,S,2,0,0,1,8,0,0,8.0,0,0,0,0,0,0,0,0.0,18.0,0.2427,0.55,0.0,0,4.0,0.964,1.0,1.055,1.3683,1.0,1.0,0.0,0.0,4.2199,0.0,0.0,0.0,0.0,4.2199,2.321,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Trystin Ross,DS,2,0,0,0,0,0,2,4.0,0,1,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,1,-1.75,1.0,1.0,1.0,0.728,0.8387,1.0,0.0,0.0,0.0,0.0,0.2097,0.0,2.0,-1.7903,-2.596,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Skye Johns,OH,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,0,0.5,1.0,1.0,1.0,1.0,1.0,1.0494,0.0,0.0,0.0,0.0,0.0,0.5247,0.0,0.5247,0.2886,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Shiloh Jones,OH,1,0,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.2427,0.55,-0.3333,0,-1.0,0.769,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.45,True
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Meadow Jones,MB,1,1,1,5,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,0,0.0,0.8679,1.0,1.0,0.8662,1.0,1.0,0.8679,0.0,0.0,0.0,0.0,0.0,1.0,-0.1321,-0.1916,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Mecate Marsh,S,1,0,0,0,6,0,0,2.0,1,0,0,0,0,0,0,0.0,15.0,0.2427,0.55,0.0,0,3.25,1.0,1.0,1.1449,1.0697,1.0,0.9451,0.0,0.0,3.4347,0.0,0.0,0.2363,0.0,3.671,2.019,False
2026-2027,6587641,2026-09-05,Henderson St.,,Ark.-Pine Bluff,SWAC,Neutral,Kora Nix,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.2427,0.55,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,McKenna Garr,L/DS,3,0,0,0,0,2,1,16.0,8,12,1,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,11,4.75,1.0,1.0,1.0,1.2323,0.9479,1.2162,0.0,0.0,0.0,2.4646,2.6067,2.4323,2.0,5.5036,6.467,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Carly Gilk,OPP,3,7,4,23,0,2,0,10.0,1,8,0,0,3,0,0,0.0,0.0,0.7174,1.1751,0.1304,8,8.75,0.8887,1.109,1.0,1.1073,1.0302,1.0274,6.2207,1.6636,0.0,2.2146,2.0604,0.2569,4.0,8.4161,9.8894,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Kelly Kinney,OH,3,10,4,25,0,0,0,0.0,0,6,1,0,0,0,0,0.0,1.0,0.7174,1.1751,0.24,5,6.25,1.0279,1.0,1.0777,1.0,1.0963,1.0,10.2785,0.0,0.0,0.0,1.3704,0.0,5.0,6.6489,7.8129,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Zeynep Palabiyik,L/DS,3,0,0,0,6,1,0,11.0,14,24,1,0,0,0,0,0.0,10.0,0.7174,1.1751,0.0,23,12.25,1.0,1.0,1.4173,1.0383,1.1701,1.0112,0.0,0.0,4.2519,1.0383,6.7283,3.5393,1.0,14.5578,17.1062,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Stella Swenson,S,3,0,1,2,30,0,1,10.0,6,1,0,0,0,0,0,0.0,86.0,0.7174,1.1751,-0.5,1,14.75,0.7828,1.0,1.4138,0.8485,0.8387,1.0,0.0,0.0,21.207,0.0,0.2097,1.5,2.0,20.9167,24.5783,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Jordan Taylor,MB,3,2,2,8,0,0,0,0.0,0,1,0,0,3,1,0,0.0,0.0,0.7174,1.1751,0.0,1,0.75,0.8239,0.7341,1.0,1.0,0.8387,1.0,1.6477,1.1012,0.0,0.0,0.2097,0.0,3.0,-0.0414,-0.0342,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Kate Thibault,L/DS,3,0,0,0,2,0,0,0.0,4,10,2,0,0,0,0,0.0,5.0,0.7174,1.1751,0.0,8,2.0,1.0,1.0,1.0268,1.0,1.112,1.1235,0.0,0.0,1.0268,0.0,2.2241,1.1235,2.0,2.3744,2.7901,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Mckenna Wucherer,OH,3,18,2,38,0,2,2,10.0,3,8,1,0,2,0,0,0.0,2.0,0.7174,1.1751,0.4211,7,18.5,1.2908,1.0872,1.0349,0.8485,0.8763,1.0225,23.2353,1.0872,0.0,1.697,1.5335,0.7668,5.0,23.3199,27.4022,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Lucie Blazkova,MB,2,1,1,8,0,0,1,4.0,3,0,0,0,1,0,0,0.0,0.0,0.7174,1.1751,0.0,0,0.25,0.8239,1.0545,1.0,0.8573,1.0,0.9326,0.8239,0.5273,0.0,0.0,0.0,0.6995,2.0,0.0506,0.0594,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Makenna Crosson,OH,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,0,0.0,1.0,1.0,1.0,0.7591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6587992,2026-08-28,Minnesota,Big Ten,Arizona St.,Big 12,Neutral,Elena Hoecke,MB,2,2,0,5,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0.0,0.7174,1.1751,0.4,0,2.5,1.1097,1.0545,1.0,0.6715,1.0,1.0,2.2195,0.5273,0.0,0.0,0.0,0.0,0.0,2.7467,3.2276,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Zoey Burgess,MB,3,4,1,6,1,2,1,7.0,0,0,0,0,3,0,0,0.0,3.0,0.6608,1.1302,0.5,0,6.0,1.1915,1.109,0.9946,1.3696,1.0,1.0,4.7659,1.6636,0.4973,2.7393,0.0,0.0,2.0,7.666,8.6641,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Aniya Clinton,OH,3,10,3,31,0,0,0,0.0,2,14,0,0,3,0,0,0.0,3.0,0.6608,1.1302,0.2258,14,12.5,1.01,1.109,0.8824,1.0,1.1931,1.0741,10.1002,1.6636,0.0,0.0,4.1759,0.5371,3.0,13.4767,15.2313,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Isabella Costantini,S,3,0,0,0,0,1,0,14.0,0,0,0,0,0,0,0,0.0,2.0,0.6608,1.1302,0.0,0,1.0,1.0,1.0,1.1506,0.9394,1.0,1.0,0.0,0.0,0.0,0.9394,0.0,0.0,0.0,0.9394,1.0617,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Faith Frame,L/DS,3,0,0,0,4,0,0,0.0,11,4,2,0,0,0,0,0.0,8.0,0.6608,1.1302,0.0,2,3.25,1.0,1.0,1.1175,1.0,0.9499,0.961,0.0,0.0,2.235,0.0,0.475,2.6427,2.0,3.3527,3.7892,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Noemie Glover,OPP,3,11,4,30,0,0,0,0.0,4,0,0,0,2,0,0,0.0,0.0,0.6608,1.1302,0.2333,0,9.0,1.0202,1.0872,1.0,1.0,1.0,1.1235,11.222,1.0872,0.0,0.0,0.0,1.1235,4.0,9.4327,10.6608,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Ella Lewis,OH,3,0,0,0,0,1,0,11.0,2,0,0,0,0,0,0,0.0,1.0,0.6608,1.1302,0.0,0,1.5,1.0,1.0,0.9583,1.2017,1.0,1.0741,0.0,0.0,0.0,1.2017,0.0,0.5371,0.0,1.7388,1.9652,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Ella Lomigora,MB,3,4,1,9,0,0,0,0.0,0,1,0,0,4,0,0,0.0,1.0,0.6608,1.1302,0.3333,1,5.25,1.0987,1.1246,1.0777,1.0,1.1066,1.0,4.3946,2.2492,0.0,0.0,0.2767,0.0,1.0,5.9205,6.6914,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Elle Mottola,S,3,1,0,6,42,0,0,11.0,10,1,0,0,1,0,0,0.0,86.0,0.6608,1.1302,0.1667,1,25.25,0.9647,1.0545,1.7331,1.0383,0.8387,0.7667,0.9647,0.5273,36.3948,0.0,0.2097,1.9167,0.0,40.0132,45.2227,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Jillian Neal,OH,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.6608,1.1302,0.0,0,1.0,1.0,1.0,1.0,1.1493,1.0,1.0,0.0,0.0,0.0,1.1493,0.0,0.0,0.0,1.1493,1.299,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Piper Rama,L/DS,3,0,0,0,0,1,1,16.0,8,12,0,0,0,0,0,0.0,1.0,0.6608,1.1302,0.0,12,5.0,1.0,1.0,0.9583,1.1029,1.4389,1.0926,0.0,0.0,0.0,1.1029,4.3167,2.1853,1.0,6.6049,7.4648,False
2026-2027,6587992,2026-08-28,Arizona St.,Big 12,Minnesota,Big Ten,Neutral,Una Vajagic,OH,3,20,4,32,2,0,2,9.0,8,26,2,1,1,0,0,0.0,6.0,0.6608,1.1302,0.5,24,22.5,1.389,1.0872,1.093,0.5451,1.1996,1.0309,27.7803,1.6308,1.093,0.0,7.1978,2.0618,8.0,31.7637,35.8992,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,McKenna Garr,L/DS,3,0,0,0,0,2,1,13.0,7,4,0,0,0,0,0,0.0,2.0,0.7165,1.1744,0.0,4,3.75,1.0,1.0,0.9191,1.5115,1.2299,0.9671,0.0,0.0,0.0,3.023,1.2299,1.6924,1.0,4.9452,5.8074,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Carly Gilk,OPP,3,5,2,11,0,1,1,13.0,2,9,3,0,0,0,0,0.0,1.0,0.7165,1.1744,0.2727,6,2.0,1.0515,1.0,0.9583,1.5854,1.1176,1.0,5.2576,0.0,0.0,1.5854,1.6763,0.5,6.0,3.0194,3.5458,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Elena Hoecke,MB,3,7,0,14,0,0,0,0.0,0,1,0,1,4,0,0,0.0,0.0,0.7165,1.1744,0.5,1,10.25,1.2978,1.1363,1.0,1.0,0.8387,1.0,9.0849,3.4089,0.0,0.0,0.2097,0.0,0.0,12.7035,14.9183,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Kelly Kinney,OH,3,7,3,20,0,0,0,0.0,1,4,2,0,2,0,0,0.0,0.0,0.7165,1.1744,0.2,2,3.75,0.9776,1.0872,1.0,1.0,1.1341,1.0274,6.8434,1.0872,0.0,0.0,0.5671,0.2569,5.0,3.7546,4.4092,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Zeynep Palabiyik,L/DS,3,0,0,0,3,2,3,20.0,13,17,0,0,0,0,0,0.0,6.0,0.7165,1.1744,0.0,17,8.0,1.0,1.0,1.1959,1.2489,1.0837,1.0941,0.0,0.0,1.7939,2.4978,4.6057,3.5559,3.0,9.4532,11.1014,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Stella Swenson,S,3,2,1,5,29,4,2,13.0,7,0,0,0,1,0,0,0.0,63.0,0.7165,1.1744,0.2,0,19.75,0.9888,1.0545,1.637,1.4375,1.0,1.0,1.9776,0.5273,23.7359,5.7501,0.0,1.75,3.0,30.741,36.1007,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Jordan Taylor,MB,3,4,0,7,0,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.7165,1.1744,0.5714,0,6.0,1.2636,1.109,0.9583,1.0,1.0,1.0,5.0543,2.2181,0.0,0.0,0.0,0.0,0.0,7.2724,8.5404,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Kate Thibault,L/DS,3,0,0,0,0,0,0,0.0,3,9,0,0,0,0,0,0.0,1.0,0.7165,1.1744,0.0,9,3.0,1.0,1.0,0.9583,1.0,1.2067,0.9326,0.0,0.0,0.0,0.0,2.715,0.6995,0.0,3.4145,4.0098,False
