Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Annaleise Sevier,OH,4,10,4,24,0,0,0,0.0,5,0,0,0,2,1,0,0.0,1.0,0.4029,0.834,0.25,0,7.25,1.0408,0.6821,0.9578,1.0,1.0,1.0,10.4081,0.6821,0.0,0.0,0.0,1.25,5.0,7.3402,6.1214,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Izabelle Larson,OH,3,2,2,5,1,0,2,4.0,5,6,0,0,0,0,0,0.0,2.0,0.4029,0.834,0.0,6,1.25,0.8678,1.0,1.0351,0.3394,0.9789,0.9427,1.7355,0.0,0.5176,0.0,1.4683,1.1783,4.0,0.8997,0.7503,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Izabelle Larson,OH,3,2,2,5,1,0,2,4.0,5,6,0,0,0,0,0,0.0,2.0,0.4029,0.834,0.0,6,1.25,0.8678,1.0,1.0,1.0948,0.6522,0.9548,1.7355,0.0,0.5,0.0,0.9784,1.1935,4.0,0.4074,0.3398,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Avery Thaler,MB,3,3,1,13,0,0,0,0.0,1,1,0,0,0,0,0,0.0,2.0,0.4029,0.834,0.1538,1,2.5,0.9339,1.0,0.9182,1.0,1.0393,1.0552,2.8016,0.0,0.0,0.0,0.2598,0.2638,1.0,2.3252,1.9391,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Avery Thaler,MB,3,3,1,13,0,0,0,0.0,1,1,0,0,0,0,0,0.0,2.0,0.4029,0.834,0.1538,1,2.5,0.9339,1.0,1.0351,1.0,1.0,1.0,2.8016,0.0,0.0,0.0,0.25,0.25,1.0,2.3016,1.9194,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Alyssa Todd,OH,3,10,6,25,0,0,0,4.0,3,0,0,0,0,0,0,0.0,1.0,0.4029,0.834,0.16,0,4.75,0.9244,1.0,0.9578,0.9864,1.0,0.8645,9.2442,0.0,0.0,0.0,0.0,0.6484,6.0,3.8925,3.2462,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Alyssa Todd,OH,3,10,6,25,0,0,0,4.0,3,0,0,0,0,0,0,0.0,1.0,0.4029,0.834,0.16,0,4.75,0.9244,1.0,1.0,1.0,0.987,1.0,9.2442,0.0,0.0,0.0,0.0,0.75,6.0,3.9942,3.3309,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Aubrey Beaver,OH,2,5,2,10,0,0,2,3.0,1,4,1,0,0,0,0,0.0,1.0,0.4029,0.834,0.3,3,1.0,1.0744,1.0,0.9578,0.5301,0.987,1.0276,5.3718,0.0,0.0,0.0,0.7402,0.2569,5.0,1.369,1.1417,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Aubrey Beaver,OH,2,5,2,10,0,0,2,3.0,1,4,1,0,0,0,0,0.0,1.0,0.4029,0.834,0.3,3,1.0,1.0744,1.0,0.8461,0.6359,0.6646,0.9618,5.3718,0.0,0.0,0.0,0.4985,0.2404,5.0,1.1107,0.9263,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Isa Richardson,MB,2,0,1,5,1,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.4029,0.834,-0.2,0,0.0,0.7465,1.0547,1.0351,1.0,1.0,1.0,0.0,0.5274,0.5176,0.0,0.0,0.0,1.0,0.0449,0.0375,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Pierson Smith,S,2,0,0,0,4,0,1,4.0,1,0,0,0,0,0,0,0.0,17.0,0.4029,0.834,0.0,0,1.25,1.0,1.0,0.9248,0.857,1.0,0.9448,0.0,0.0,1.8496,0.0,0.0,0.2362,1.0,1.0858,0.9055,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Pierson Smith,S,2,0,0,0,4,0,1,4.0,1,0,0,0,0,0,0,0.0,17.0,0.4029,0.834,0.0,0,1.25,1.0,1.0,1.2682,1.0587,1.0,0.9006,0.0,0.0,2.5364,0.0,0.0,0.2252,1.0,1.7615,1.469,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Jayla Jackson,OH,1,0,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.4029,0.834,-0.25,0,-1.0,0.7568,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.166,True
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Aliyah Jowers,OH,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4029,0.834,0.0,0,0.0,1.0,1.0,1.0,1.0948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Aliyah Jowers,OH,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4029,0.834,0.0,0,0.0,1.0,1.0,1.0,1.0948,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6586352,2026-08-29,Abilene Christian,WAC,CSU Bakersfield,Big West,Neutral,Hadlee Welch,OH,1,0,2,5,0,0,0,,0,0,0,0,0,0,0,,,0.4029,0.834,-0.4,0,-2.0,0.6253,1.0,0.9578,1.0,1.0,0.9752,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.3321,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Addison Achilles,MB,4,8,0,12,0,1,2,14.0,1,0,0,1,7,1,0,0.0,0.0,0.4511,0.9195,0.6667,0,10.75,1.4448,0.931,0.9182,0.6755,0.7899,0.9448,11.5581,4.1895,0.0,0.6755,0.0,0.2362,3.0,13.6593,12.5591,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Addison Achilles,MB,4,8,0,12,0,1,2,14.0,1,0,0,1,7,1,0,0.0,0.0,0.4511,0.9195,0.6667,0,10.75,1.4448,0.931,1.0,1.0094,1.0,1.0552,11.5581,4.1895,0.0,1.0094,0.0,0.2638,3.0,14.0208,12.8915,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Reagan Bedell,OH,4,7,1,15,0,0,0,0.0,2,8,0,0,1,0,0,0.0,0.0,0.4511,0.9195,0.4,8,9.0,1.1983,1.0547,0.9182,1.0,0.7055,1.0,8.3883,0.5274,0.0,0.0,1.411,0.5,1.0,9.8266,9.0352,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Reagan Bedell,OH,4,7,1,15,0,0,0,0.0,2,8,0,0,1,0,0,0.0,0.0,0.4511,0.9195,0.4,8,9.0,1.1983,1.0547,1.0,1.0,1.1922,1.0745,8.3883,0.5274,0.0,0.0,2.3844,0.5373,1.0,10.8373,9.9644,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Olivia Branum,S,4,0,0,0,17,1,0,18.0,6,0,0,0,0,0,0,0.0,40.0,0.4511,0.9195,0.0,0,11.0,1.0,1.0,1.1217,0.7715,1.0,0.676,0.0,0.0,9.5349,0.7715,0.0,1.0139,0.0,11.3203,10.4085,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Olivia Branum,S,4,0,0,0,17,1,0,18.0,6,0,0,0,0,0,0,0.0,40.0,0.4511,0.9195,0.0,0,11.0,1.0,1.0,1.4816,1.4198,1.0,0.7871,0.0,0.0,12.5934,1.4198,0.0,1.1806,0.0,15.1938,13.9701,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Lillian Croshaw,OH,4,8,3,22,0,0,0,1.0,7,0,0,0,6,0,0,0.0,0.0,0.4511,0.9195,0.2273,0,9.75,1.0113,1.1459,1.0785,1.0142,1.0,1.0,8.0907,3.4376,0.0,0.0,0.0,1.75,3.0,10.2783,9.4505,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Lillian Croshaw,OH,4,8,3,22,0,0,0,1.0,7,0,0,0,6,0,0,0.0,0.0,0.4511,0.9195,0.2273,0,9.75,1.0113,1.1459,1.0,0.8661,1.0,1.1159,8.0907,3.4376,0.0,0.0,0.0,1.9529,3.0,10.4812,9.637,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Loredana Fouonji,MB,4,5,2,14,0,0,0,0.0,0,0,0,2,5,1,0,0.0,1.0,0.4511,0.9195,0.2143,0,6.5,0.9958,0.9331,0.9578,1.0,1.0,0.9448,4.9792,4.1989,0.0,0.0,0.0,0.0,3.0,6.1782,5.6806,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Loredana Fouonji,MB,4,5,2,14,0,0,0,0.0,0,0,0,2,5,1,0,0.0,1.0,0.4511,0.9195,0.2143,0,6.5,0.9958,0.9331,0.9578,1.0,1.0,1.0,4.9792,4.1989,0.0,0.0,0.0,0.0,3.0,6.1782,5.6806,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Jahniya Jackson,OH,4,15,8,35,1,1,1,9.0,8,23,0,1,1,1,0,0.0,3.0,0.4511,0.9195,0.2,23,15.75,0.9743,0.7675,1.0661,1.1023,0.532,0.9503,14.6139,1.1513,0.5331,1.1023,3.059,1.9006,10.0,12.3602,11.3647,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Jahniya Jackson,OH,4,15,8,35,1,1,1,9.0,8,23,0,1,1,1,0,0.0,3.0,0.4511,0.9195,0.2,23,15.75,0.9743,0.7675,0.9944,1.0013,1.2125,1.2018,14.6139,1.1513,0.4972,1.0013,6.9719,2.4037,10.0,16.6393,15.2992,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Dakota Mitchell,L,4,0,0,0,1,1,1,19.0,7,11,1,0,0,0,0,0.0,5.0,0.4511,0.9195,0.0,10,3.75,1.0,1.0,0.86,0.8682,1.4097,1.0,0.0,0.0,0.43,0.8682,3.5243,1.75,2.0,4.5725,4.2042,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Dakota Mitchell,L,4,0,0,0,1,1,1,19.0,7,11,1,0,0,0,0,0.0,5.0,0.4511,0.9195,0.0,10,3.75,1.0,1.0,1.0269,1.187,1.0329,1.0828,0.0,0.0,0.5134,1.187,2.5823,1.8949,2.0,4.1777,3.8412,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Alessandra Romo,L,4,0,0,0,2,1,1,15.0,9,19,0,0,0,0,0,0.0,3.0,0.4511,0.9195,0.0,19,8.0,1.0,1.0,0.8991,1.4292,0.8496,0.8958,0.0,0.0,0.8991,1.4292,4.0358,2.0156,1.0,7.3796,6.7853,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Alessandra Romo,L,4,0,0,0,2,1,1,15.0,9,19,0,0,0,0,0,0.0,3.0,0.4511,0.9195,0.0,19,8.0,1.0,1.0,1.1078,1.1591,0.8788,1.1169,0.0,0.0,1.1078,1.1591,4.1743,2.513,1.0,7.9543,7.3136,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Sidney Soria,S,4,0,0,0,22,1,0,20.0,4,0,0,0,0,0,0,0.0,56.0,0.4511,0.9195,0.0,0,13.0,1.0,1.0,1.4283,1.1121,1.0,0.7792,0.0,0.0,15.7111,1.1121,0.0,0.7792,0.0,17.6024,16.1846,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Sidney Soria,S,4,0,0,0,22,1,0,20.0,4,0,0,0,0,0,0,0.0,56.0,0.4511,0.9195,0.0,0,13.0,1.0,1.0,1.4096,1.1928,1.0,0.8344,0.0,0.0,15.5055,1.1928,0.0,0.8344,0.0,17.5327,16.1206,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Alexa Hayes,OPP,3,3,2,8,0,0,0,0.0,0,0,0,0,4,0,0,0.0,1.0,0.4511,0.9195,0.125,0,3.0,0.9247,1.125,0.9578,1.0,1.0,0.8089,2.7741,2.2501,0.0,0.0,0.0,0.0,2.0,3.0241,2.7806,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Alexa Hayes,OPP,3,3,2,8,0,0,0,0.0,0,0,0,0,4,0,0,0.0,1.0,0.4511,0.9195,0.125,0,3.0,0.9247,1.125,0.9578,1.0,1.0,1.0,2.7741,2.2501,0.0,0.0,0.0,0.0,2.0,3.0241,2.7806,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Jocelyn Jourdan,OH,2,1,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.4511,0.9195,0.3333,0,1.0,1.0483,1.0,0.9578,1.0,1.0,1.0414,1.0483,0.0,0.0,0.0,0.0,0.0,0.0,1.0483,0.9639,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Kennedy Cooper,MB,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4511,0.9195,1.0,0,1.0,1.1292,1.0,1.0,1.0,1.0,1.0,1.1292,0.0,0.0,0.0,0.0,0.0,0.0,1.1292,1.0383,True
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Ryann Vik,MB,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4511,0.9195,0.0,0,0.0,1.0,1.0,0.9578,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6586355,2026-08-29,North Texas,American,Abilene Christian,WAC,Neutral,Ryann Vik,MB,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4511,0.9195,0.0,0,0.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Aubrey Beaver,OH,4,14,6,28,0,0,2,9.0,5,10,1,0,3,0,0,0.0,4.0,0.5502,1.0425,0.2857,9,10.0,1.0904,1.1094,0.9578,0.5301,0.987,1.0276,15.2663,1.6641,0.0,0.0,2.2207,1.2845,9.0,11.4356,11.9214,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Aubrey Beaver,OH,4,14,6,28,0,0,2,9.0,5,10,1,0,3,0,0,0.0,4.0,0.5502,1.0425,0.2857,9,10.0,1.0904,1.1094,0.8461,0.6359,0.6646,0.9618,15.2663,1.6641,0.0,0.0,1.4954,1.2022,9.0,10.628,11.0795,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Abby Christian,L/DS,4,0,0,0,0,1,1,13.0,4,12,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,12,4.0,1.0,1.0,0.9944,0.4657,0.8394,1.1087,0.0,0.0,0.0,0.4657,2.5181,1.1087,1.0,3.0924,3.2238,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Abby Christian,L/DS,4,0,0,0,0,1,1,13.0,4,12,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,12,4.0,1.0,1.0,1.0785,1.1412,0.7693,0.8965,0.0,0.0,0.0,1.1412,2.3079,0.8965,1.0,3.3456,3.4877,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Hannah Gonzalez,MB,4,7,3,18,0,1,1,4.0,0,0,0,0,4,2,0,0.0,3.0,0.5502,1.0425,0.2222,0,4.0,1.0047,0.5761,0.8811,1.1738,1.0,0.9752,7.0329,1.1521,0.0,1.1738,0.0,0.0,6.0,3.3588,3.5015,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Hannah Gonzalez,MB,4,7,3,18,0,1,1,4.0,0,0,0,0,4,2,0,0.0,3.0,0.5502,1.0425,0.2222,0,4.0,1.0047,0.5761,0.8811,0.857,1.0,1.0,7.0329,1.1521,0.0,0.857,0.0,0.0,6.0,3.0421,3.1713,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Rachel Koss,S,4,1,1,4,24,0,1,13.0,4,0,0,0,0,0,1,0.0,77.0,0.5502,1.0425,0.0,0,11.0,0.8866,1.0,1.3211,0.7715,1.0,0.7871,0.8866,0.0,15.8531,0.0,0.0,0.7871,3.0,14.5268,15.1439,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Rachel Koss,S,4,1,1,4,24,0,1,13.0,4,0,0,0,0,0,1,0.0,77.0,0.5502,1.0425,0.0,0,11.0,0.8866,1.0,1.0026,0.7715,1.0,0.8344,0.8866,0.0,12.0307,0.0,0.0,0.8344,3.0,10.7517,11.2084,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Brennan Ramirez,L,4,0,0,0,5,1,1,10.0,12,36,2,0,0,0,0,0.0,15.0,0.5502,1.0425,0.0,34,12.0,1.0,1.0,1.258,1.0614,0.8734,1.1338,0.0,0.0,3.145,1.0614,7.424,3.4013,3.0,12.0317,12.5428,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Brennan Ramirez,L,4,0,0,0,5,1,1,10.0,12,36,2,0,0,0,0,0.0,15.0,0.5502,1.0425,0.0,34,12.0,1.0,1.0,1.1458,1.1068,0.601,0.9503,0.0,0.0,2.8646,1.1068,5.1084,2.8509,3.0,8.9308,9.3102,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Avery Thaler,MB,4,3,2,9,1,0,0,0.0,0,0,0,0,3,1,0,0.0,2.0,0.5502,1.0425,0.1111,0,2.0,0.9078,0.7343,0.9182,1.0,1.0393,1.0552,2.7233,1.1015,0.4591,0.0,0.0,0.0,3.0,1.2839,1.3384,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Avery Thaler,MB,4,3,2,9,1,0,0,0.0,0,0,0,0,3,1,0,0.0,2.0,0.5502,1.0425,0.1111,0,2.0,0.9078,0.7343,1.0351,1.0,1.0,1.0,2.7233,1.1015,0.5176,0.0,0.0,0.0,3.0,1.3423,1.3994,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Hadlee Welch,OH,4,8,9,30,0,0,0,0.0,2,0,0,0,5,0,0,0.0,1.0,0.5502,1.0425,-0.0333,0,2.0,0.657,1.1368,0.9578,1.0,1.0,0.9752,5.256,2.8419,0.0,0.0,0.0,0.4876,9.0,-0.4145,-0.3969,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Maddie Finnegan,OH,3,2,4,10,0,0,1,8.0,4,17,0,0,0,0,1,0.0,2.0,0.5502,1.0425,-0.2,17,1.25,0.6198,1.0,0.9944,0.5892,1.2265,1.0662,1.2396,0.0,0.0,0.0,5.2126,1.0662,6.0,1.5185,1.583,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Maddie Finnegan,OH,3,2,4,10,0,0,1,8.0,4,17,0,0,0,0,1,0.0,2.0,0.5502,1.0425,-0.2,17,1.25,0.6198,1.0,0.9182,0.9797,0.5663,1.0621,1.2396,0.0,0.0,0.0,2.4066,1.0621,6.0,-1.2916,-1.2367,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Annaleise Sevier,OH,3,1,1,8,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,0,1.0,0.8237,1.0,0.9578,1.0,1.0,0.9236,0.8237,0.0,0.4789,0.0,0.0,0.4618,1.0,0.7644,0.7968,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Annaleise Sevier,OH,3,1,1,8,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,0,1.0,0.8237,1.0,0.9578,1.0,1.0,1.0,0.8237,0.0,0.4789,0.0,0.0,0.5,1.0,0.8026,0.8367,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Pierson Smith,S,3,0,0,0,9,1,0,7.0,2,0,0,0,0,0,0,0.0,21.0,0.5502,1.0425,0.0,0,6.0,1.0,1.0,0.9248,0.857,1.0,0.9448,0.0,0.0,4.1616,0.857,0.0,0.4724,0.0,5.491,5.7243,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Pierson Smith,S,3,0,0,0,9,1,0,7.0,2,0,0,0,0,0,0,0.0,21.0,0.5502,1.0425,0.0,0,6.0,1.0,1.0,1.2682,1.0587,1.0,0.9006,0.0,0.0,5.7068,1.0587,0.0,0.4503,0.0,7.2158,7.5223,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Alexis Strong,OH,3,6,1,11,0,0,0,1.0,0,7,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.4545,7,6.75,1.2251,1.0,1.0,1.0386,1.0918,1.0,7.3505,0.0,0.0,0.0,1.9106,0.0,1.0,8.2612,8.6121,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Aliyah Jowers,OH,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,0,0.25,1.0,1.0,1.0,1.0948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.2606,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Aliyah Jowers,OH,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,0,0.25,1.0,1.0,1.0,1.0948,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.2462,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Izabelle Larson,OH,1,0,0,0,0,0,0,3.0,3,4,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,4,1.75,1.0,1.0,1.0351,0.3394,0.9789,0.9427,0.0,0.0,0.0,0.0,0.9789,0.707,0.0,1.6859,1.7575,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Izabelle Larson,OH,1,0,0,0,0,0,0,3.0,3,4,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,4,1.75,1.0,1.0,1.0,1.0948,0.6522,0.9548,0.0,0.0,0.0,0.0,0.6522,0.7161,0.0,1.3684,1.4265,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Isa Richardson,MB,1,0,1,1,0,0,0,,0,0,0,0,1,0,0,,,0.5502,1.0425,-1.0,0,-0.5,0.7986,1.0547,1.0351,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,1.0,-0.4726,-0.4526,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Alyssa Todd,OH,1,0,3,4,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5502,1.0425,-0.75,3,-2.25,0.497,1.0,0.9578,0.9864,1.0,0.8645,0.0,0.0,0.0,0.0,0.75,0.0,3.0,-2.25,-2.1544,False
2026-2027,6586355,2026-08-29,Abilene Christian,WAC,North Texas,American,Neutral,Alyssa Todd,OH,1,0,3,4,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5502,1.0425,-0.75,3,-2.25,0.497,1.0,1.0,1.0,0.987,1.0,0.0,0.0,0.0,0.0,0.7402,0.0,3.0,-2.2598,-2.1638,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Abby Christian,L/DS,5,0,0,1,2,0,0,16.0,4,16,1,0,0,0,0,0.0,4.0,0.5051,1.0067,0.0,15,4.75,0.9639,1.0,1.0661,0.52,0.8782,1.0414,0.0,0.0,1.0661,0.0,3.2933,1.0414,1.0,4.4008,4.4305,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Hannah Gonzalez,MB,5,6,3,16,0,0,3,10.0,1,1,0,0,5,1,0,0.0,3.0,0.5051,1.0067,0.1875,1,2.0,0.9657,0.8203,0.8811,0.5029,1.106,1.0552,5.7939,2.0507,0.0,0.0,0.2765,0.2638,7.0,1.3849,1.3942,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Rachel Koss,S,5,1,0,4,45,0,1,17.0,7,0,0,0,3,0,0,0.0,99.0,0.5051,1.0067,0.25,0,25.75,1.0165,1.1094,1.533,0.6152,1.0,0.9338,1.0165,1.6641,34.4916,0.0,0.0,1.6341,1.0,37.8063,38.0611,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Izabelle Larson,OH,5,0,1,2,0,0,2,7.0,3,15,1,0,0,0,0,0.0,0.0,0.5051,1.0067,-0.5,14,0.25,0.7824,1.0,1.0,0.4375,0.9162,0.9322,0.0,0.0,0.0,0.0,3.2068,0.6992,4.0,-0.0941,-0.0934,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Brennan Ramirez,L,5,0,1,1,2,0,2,14.0,14,26,0,0,0,0,0,0.0,15.0,0.5051,1.0067,-1.0,26,8.0,0.7986,1.0,0.8133,0.6565,0.7624,1.0,0.0,0.0,0.8133,0.0,4.9559,3.5,3.0,6.2692,6.3114,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Avery Thaler,MB,5,6,1,19,0,0,0,0.0,2,1,0,0,8,2,0,0.0,0.0,0.5051,1.0067,0.2632,1,7.75,1.0536,0.73,1.0,1.0,1.106,1.0,6.3213,2.92,0.0,0.0,0.2765,0.5,3.0,7.0178,7.0651,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Alyssa Todd,OH,5,15,3,30,0,1,1,6.0,4,24,2,1,1,0,0,0.0,3.0,0.5051,1.0067,0.4,22,18.0,1.2479,1.0875,0.8811,1.038,0.7474,1.0414,18.7186,1.6313,0.0,1.038,4.1108,1.0414,6.0,20.5402,20.6786,False
