Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Violet Poole,DS,3,1,0,1,1,1,0,6.0,4,11,1,0,0,0,0,0.0,6.0,0.3366,0.7165,1.0,10,5.0,1.1316,1.0,0.9902,1.1515,1.1052,1.085,1.1316,0.0,0.4951,1.1515,2.7631,1.085,1.0,5.6263,4.0311,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Laura Sarajarvi,OH,3,3,1,9,0,0,1,11.0,4,0,0,0,0,0,0,0.0,0.0,0.3366,0.7165,0.2222,0,2.0,1.005,1.0,1.0,0.873,1.0,1.0423,3.015,0.0,0.0,0.0,0.0,1.0423,2.0,2.0574,1.474,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Madison Hewitson,OH,2,1,2,6,0,0,0,0.0,3,1,0,0,1,0,0,0.0,0.0,0.3366,0.7165,-0.1667,1,0.5,0.7346,1.0552,1.0,1.0,1.039,1.023,0.7346,0.5276,0.0,0.0,0.2597,0.7672,2.0,0.2892,0.2072,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Jumana Martin,L/DS,2,0,0,0,2,2,0,6.0,8,2,0,0,0,0,0,0.0,3.0,0.3366,0.7165,0.0,2,5.5,1.0,1.0,1.2111,1.8268,0.708,1.2075,0.0,0.0,1.2111,3.6536,0.354,2.4151,0.0,7.6338,5.4694,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Jordan Dalland,L/DS,4,0,0,0,4,0,0,8.0,10,13,2,0,0,0,0,0.0,22.0,0.5359,1.0312,0.0,11,5.25,1.0,1.0,0.9522,0.8814,0.8784,0.8572,0.0,0.0,1.9045,0.0,2.4155,2.1429,2.0,4.4629,4.602,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Taelyn Graham,MB,4,6,1,19,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.5359,1.0312,0.2632,0,4.75,1.0565,0.6291,1.0,1.0,1.0,0.943,6.3388,0.3145,0.0,0.0,0.0,0.2357,2.0,4.8891,5.0414,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Kenna Harris,OH,4,13,6,29,2,0,0,1.0,3,0,0,0,0,0,0,0.0,5.0,0.5359,1.0312,0.2414,0,8.75,1.0342,1.0,1.0256,0.8642,1.0,0.9532,13.4443,0.0,1.0256,0.0,0.0,0.7149,6.0,9.1848,9.4709,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Amani Hawkins,OH,4,10,9,37,0,0,0,0.0,2,12,1,0,0,0,0,0.0,2.0,0.5359,1.0312,0.027,11,3.25,0.7245,1.0,0.9219,1.0,0.5669,1.1022,7.2446,0.0,0.0,0.0,1.559,0.5511,10.0,-0.6453,-0.6654,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Macey McCoy,S,4,0,1,1,24,0,0,9.0,15,0,0,0,0,0,0,0.0,61.0,0.5359,1.0312,-1.0,0,14.75,0.7957,1.0,1.2615,0.8164,1.0,0.6653,0.0,0.0,15.1376,0.0,0.0,2.495,1.0,16.6326,17.1508,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Chloe Neal,L/DS,4,0,0,0,0,1,0,11.0,8,19,0,0,0,0,0,0.0,3.0,0.5359,1.0312,0.0,19,7.75,1.0,1.0,0.8864,1.1218,0.8297,0.9515,0.0,0.0,0.0,1.1218,3.9408,1.903,0.0,6.9656,7.1826,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Carra Pierre-Louis,OH,4,8,2,18,0,2,4,16.0,3,0,0,0,0,0,0,0.0,0.0,0.5359,1.0312,0.3333,0,4.75,1.1387,1.0,1.0,0.9731,1.0,1.0928,9.11,0.0,0.0,1.9462,0.0,0.8196,6.0,5.8758,6.0588,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Jade Robinson,MB,4,5,1,17,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5359,1.0312,0.2353,0,5.0,1.0219,1.0552,1.0,1.0,1.0,1.0766,5.1093,0.5276,0.0,0.0,0.0,0.5383,1.0,5.1752,5.3364,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Ki'ra Wright,L/DS,4,5,5,27,0,2,3,18.0,12,47,2,0,0,0,0,0.0,4.0,0.5359,1.0312,0.0,45,11.25,0.7082,1.0,0.853,0.9418,0.941,1.0634,3.5408,0.0,0.0,1.8835,10.5858,3.1902,10.0,9.2003,9.4869,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Kiyla Mighty,S,3,0,0,2,12,0,0,9.0,4,0,0,0,0,0,0,0.0,40.0,0.5359,1.0312,0.0,0,7.0,0.9333,1.0,1.2555,1.0018,1.0,0.829,0.0,0.0,7.5331,0.0,0.0,0.829,0.0,8.362,8.6225,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Arianna James,S,1,0,0,1,2,0,1,1.0,2,0,0,0,0,0,0,0.0,7.0,0.5359,1.0312,0.0,0,0.5,0.9636,1.0,0.8602,0.6891,1.0,0.8974,0.0,0.0,0.8602,0.0,0.0,0.4487,1.0,0.3089,0.3185,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Reese Booth,S,3,0,2,6,23,0,1,12.0,8,0,0,1,0,0,0,0.0,76.0,0.5907,1.0746,-0.3333,0,11.5,0.6191,1.0552,1.0477,0.8182,1.0,0.9835,0.0,1.0552,12.0483,0.0,0.0,1.967,3.0,12.0705,12.9709,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Sophie Buysse,DS,3,0,0,0,0,0,0,3.0,2,2,0,0,0,0,0,0.0,0.0,0.5907,1.0746,0.0,2,1.0,1.0,1.0,1.0,0.81,0.9503,0.9742,0.0,0.0,0.0,0.0,0.4751,0.4871,0.0,0.9622,1.034,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Lily Dykstra,OH,3,13,7,37,0,0,1,8.0,0,13,1,0,1,0,0,0.0,0.0,0.5907,1.0746,0.1622,12,7.5,0.921,1.0552,1.0,0.7829,0.9034,1.0,11.9727,0.5276,0.0,0.0,2.7101,0.0,9.0,6.2105,6.6737,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Grace Hannam,MB,3,1,2,4,0,0,0,,0,0,0,2,2,0,0,,,0.5907,1.0746,-0.25,0,2.0,0.7538,1.1262,1.0,1.0,1.0,1.0,0.7538,3.3785,0.0,0.0,0.0,0.0,2.0,2.1323,2.2913,True
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Cassidy Hartman,OH,3,9,8,38,1,0,1,14.0,9,30,1,0,1,0,0,0.0,3.0,0.5907,1.0746,0.0263,29,9.5,0.7219,1.0552,0.9947,1.0818,0.9832,1.0296,6.4968,0.5276,0.4973,0.0,7.1282,2.3166,10.0,6.9665,7.4861,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Claire Munch,OH,3,2,1,5,0,0,0,8.0,2,0,0,0,2,0,0,0.0,0.0,0.5907,1.0746,0.2,0,2.5,0.9898,1.0883,1.0,0.6844,1.0,0.8974,1.9797,1.0883,0.0,0.0,0.0,0.4487,1.0,2.5167,2.7044,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Jadyn Petersen,DS,3,0,0,0,4,0,0,9.0,12,14,0,0,0,0,0,0.0,18.0,0.5907,1.0746,0.0,14,8.5,1.0,1.0,0.9779,0.7238,1.0683,0.961,0.0,0.0,1.9559,0.0,3.7389,2.8829,0.0,8.5778,9.2176,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Taryn Rice,DS,3,0,0,0,1,0,0,7.0,11,7,0,0,0,0,0,0.0,3.0,0.5907,1.0746,0.0,7,5.0,1.0,1.0,0.9947,0.9549,0.2787,0.8916,0.0,0.0,0.4973,0.0,0.4877,2.4519,0.0,3.4369,3.6933,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Calia Clubb,OPP,2,0,2,3,0,0,0,,0,0,0,0,0,0,0,,,0.5907,1.0746,-0.6667,0,-2.0,0.6235,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1492,True
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Isabelle Elliott,OH,2,5,4,18,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0.0,0.5907,1.0746,0.0556,0,2.5,0.8089,1.0883,1.0,1.0,1.0,1.051,4.0444,1.0883,0.0,0.0,0.0,0.5255,4.0,1.6582,1.7819,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Alida Bennour,OH,3,4,4,20,0,2,2,14.0,4,0,0,0,3,0,0,0.0,0.0,0.6272,1.1036,0.0,0,2.5,0.7334,1.1104,1.0,1.0818,1.0,1.021,2.9335,1.6656,0.0,2.1635,0.0,1.021,6.0,1.7836,1.9683,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Bianca Garibaldi,MB,3,7,3,17,1,0,0,11.0,4,0,0,0,4,0,0,0.0,3.0,0.6272,1.1036,0.2353,0,7.5,1.0219,1.1262,0.9947,1.2047,1.0,0.9783,7.153,2.2523,0.4973,0.0,0.0,0.9783,3.0,7.881,8.6973,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Mana Kaneko,L,3,0,0,0,3,0,0,16.0,14,7,0,0,0,0,0,0.0,11.0,0.6272,1.1036,0.0,7,6.75,1.0,1.0,1.1004,1.1044,1.2192,0.9644,0.0,0.0,1.6505,0.0,2.1336,3.3755,0.0,7.1596,7.9012,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Magda Kobaidze,OH,3,11,5,30,0,1,1,9.0,8,26,0,1,0,0,0,0.0,4.0,0.6272,1.1036,0.2,26,15.5,0.9771,1.0552,0.9581,0.9091,1.1883,0.9654,10.7485,1.0552,0.0,0.9091,7.7242,1.9308,6.0,16.3678,18.0632,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Laura Perugini Bieleski,OH,3,12,8,33,0,0,2,10.0,10,24,0,1,2,0,0,0.0,1.0,0.6272,1.1036,0.1212,24,12.5,0.8649,1.1104,0.9597,0.9338,0.9818,0.8572,10.3789,2.2208,0.0,0.0,5.891,2.1429,10.0,10.6337,11.7351,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Heloise Soares,S,3,0,0,1,35,1,1,14.0,8,0,0,0,0,0,0,0.0,90.0,0.6272,1.1036,0.0,0,19.5,0.9636,1.0,1.313,1.0101,1.0,1.0475,0.0,0.0,22.9781,1.0101,0.0,2.095,1.0,25.0833,27.6814,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Riley Bethea,MB,2,5,0,8,0,0,0,0.0,0,1,0,1,0,0,0,0.0,0.0,0.6272,1.1036,0.625,1,6.25,1.3354,1.0552,1.0,1.0,0.8408,1.0,6.6769,1.0552,0.0,0.0,0.2102,0.0,0.0,7.9423,8.765,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Zoe Humphrey,MB,2,2,4,8,0,0,0,,0,0,0,0,1,0,0,,,0.6272,1.1036,-0.25,0,-1.5,0.617,1.0552,1.0,1.0,1.0,1.0,1.234,0.5276,0.0,0.0,0.0,0.0,4.0,-2.2384,-2.4703,True
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Danielle Tansey,L/DS,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6272,1.1036,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Sasha Godey,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6272,1.1036,0.0,0,0.5,1.0,1.0,1.1029,1.0,1.0,1.0,0.0,0.0,0.5514,0.0,0.0,0.0,0.0,0.5514,0.6086,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Gabriela Robinska,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.6272,1.1036,1.0,0,1.0,1.1316,1.0,1.0,1.0,1.0,1.0,1.1316,0.0,0.0,0.0,0.0,0.0,0.0,1.1316,1.2488,True
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Reese Booth,S,5,1,1,5,45,2,1,26.0,16,0,0,0,1,0,0,0.0,114.0,0.5375,1.0324,0.0,0,28.0,0.8667,1.0552,1.4991,1.3167,1.0,0.882,0.8667,0.5276,33.7292,2.6334,0.0,3.5278,2.0,39.2848,40.5584,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Calia Clubb,OPP,5,1,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5375,1.0324,0.3333,0,1.0,1.0498,1.0,1.0,1.0,1.0,1.0,1.0498,0.0,0.0,0.0,0.0,0.0,0.0,1.0498,1.0838,True
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Lily Dykstra,OH,5,18,12,56,0,0,2,21.0,7,11,1,0,0,0,0,0.0,2.0,0.5375,1.0324,0.1071,10,7.25,0.8286,1.0,1.0335,0.767,1.3596,0.8288,14.9147,0.0,0.0,0.0,3.399,1.4504,15.0,4.7641,4.9186,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Isabelle Elliott,OH,5,21,5,48,0,0,0,0.0,3,0,0,0,2,0,0,0.0,2.0,0.5375,1.0324,0.3333,0,17.75,1.1786,1.0883,0.9219,1.0,1.0,1.023,24.7509,1.0883,0.0,0.0,0.0,0.7672,5.0,21.6065,22.3069,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Grace Hannam,MB,5,1,3,6,0,0,0,,0,0,0,3,1,0,0,,,0.5375,1.0324,-0.3333,0,1.5,0.6191,1.1262,1.0,1.0,1.0,1.0,0.6191,3.9416,0.0,0.0,0.0,0.0,3.0,1.5607,1.6113,True
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Cassidy Hartman,OH,5,11,7,42,3,0,0,13.0,15,38,3,0,1,0,0,0.0,10.0,0.5375,1.0324,0.0952,35,15.5,0.8191,1.0552,1.1341,0.8437,0.8811,1.0995,9.0098,0.5276,1.7012,0.0,7.7094,4.1232,10.0,13.0712,13.4949,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Claire Munch,OH,5,7,1,17,0,0,1,9.0,3,0,0,0,3,0,0,0.0,2.0,0.5375,1.0324,0.3529,0,7.25,1.1587,1.1104,1.0335,0.6311,1.0,0.9299,8.1109,1.6656,0.0,0.0,0.0,0.6974,2.0,8.4739,8.7486,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Jadyn Petersen,DS,5,0,0,0,4,0,0,18.0,13,21,0,0,0,0,0,0.0,21.0,0.5375,1.0324,0.0,21,10.5,1.0,1.0,1.2559,1.1236,1.3137,0.914,0.0,0.0,2.5118,0.0,6.897,2.9705,0.0,12.3793,12.7806,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Taryn Rice,DS,5,0,0,0,2,1,1,13.0,6,14,0,0,0,0,0,0.0,9.0,0.5375,1.0324,0.0,14,6.0,1.0,1.0,0.9864,0.9188,0.8866,0.9813,0.0,0.0,0.9864,0.9188,3.103,1.4719,1.0,5.4801,5.6578,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Sophie Buysse,DS,3,1,0,2,0,0,0,0.0,2,2,0,0,0,0,0,0.0,1.0,0.5375,1.0324,0.5,2,2.0,1.0873,1.0,0.9597,1.0,0.708,0.8974,1.0873,0.0,0.0,0.0,0.354,0.4487,0.0,1.89,1.9513,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Mallory Bohl,MB,5,5,4,25,0,2,3,24.0,4,0,0,0,4,0,0,0.0,2.0,0.6272,1.1036,0.04,0,3.0,0.7671,1.1262,0.9219,0.9697,1.0,1.149,3.8355,2.2523,0.0,1.9395,0.0,1.149,7.0,2.1764,2.4018,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Avary DeBlieck,MB,5,8,2,20,0,0,0,0.0,1,0,0,0,7,0,0,0.0,0.0,0.6272,1.1036,0.3,0,9.75,1.1028,1.1545,1.0,1.0,1.0,0.943,8.8227,4.0409,0.0,0.0,0.0,0.2357,2.0,11.0993,12.249,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Sam Falk,L,5,0,0,0,3,1,0,16.0,12,27,0,0,0,0,0,0.0,20.0,0.6272,1.1036,0.0,27,12.25,1.0,1.0,0.8574,1.4327,0.8413,0.9482,0.0,0.0,1.2861,1.4327,5.6786,2.8445,0.0,11.242,12.4064,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Jae Fitting,L,5,0,0,0,1,3,0,19.0,24,24,0,0,0,0,0,0.0,4.0,0.6272,1.1036,0.0,24,15.5,1.0,1.0,1.0631,1.3655,1.0032,0.9992,0.0,0.0,0.5316,4.0966,6.0193,5.9954,0.0,16.6428,18.3667,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Kate Maley,OH,5,8,4,20,0,0,0,0.0,0,11,1,0,0,0,0,0.0,0.0,0.6272,1.1036,0.2,10,5.5,0.9797,1.0,1.0,1.0,1.1416,1.0,7.8374,0.0,0.0,0.0,2.8539,0.0,5.0,5.6914,6.2809,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Leyna Nguyen,DS,5,10,11,52,0,0,1,9.0,11,5,0,0,3,0,0,0.0,2.0,0.6272,1.1036,-0.0192,5,3.5,0.6348,1.1104,0.9219,0.7238,1.0459,0.9185,6.3477,1.6656,0.0,0.0,1.3074,2.526,12.0,-0.1533,-0.1691,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Katie Scherer,OH,5,16,9,36,0,1,0,5.0,4,0,0,1,3,0,0,0.0,1.0,0.6272,1.1036,0.1944,0,11.5,0.9681,1.1262,1.0749,1.0148,1.0,1.1064,15.4898,2.8154,0.0,1.0148,0.0,1.1064,9.0,11.4264,12.6099,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Emma Henry,S,4,2,0,3,31,0,1,9.0,9,0,0,1,3,0,0,0.0,95.0,0.6272,1.1036,0.6667,0,21.25,1.1919,1.1262,1.1077,0.8164,1.0,0.7283,2.3838,2.8154,17.1691,0.0,0.0,1.6388,1.0,23.0071,25.3902,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Anna Jirmasek,DS,4,0,0,0,0,0,1,8.0,7,20,0,0,0,0,0,0.0,0.0,0.6272,1.1036,0.0,20,5.75,1.0,1.0,1.0,0.7829,0.8012,0.9483,0.0,0.0,0.0,0.0,4.0058,1.6595,1.0,4.6654,5.1486,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Mya Ball,S,2,0,0,0,12,0,0,4.0,3,0,0,0,2,0,0,0.0,35.0,0.6272,1.1036,0.0,0,7.75,1.0,1.0883,1.3163,0.7239,1.0,0.8601,0.0,1.0883,7.8979,0.0,0.0,0.645,0.0,9.6313,10.6289,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Claire Van Den Herik,OH,2,2,1,7,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6272,1.1036,0.1429,0,1.0,0.944,1.0,1.0,0.8642,1.0,1.0,1.888,0.0,0.0,0.0,0.0,0.0,1.0,0.888,0.9799,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Jordan Bruckner,L/DS,1,0,0,0,0,0,0,0.0,0,6,0,0,0,0,0,0.0,0.0,0.6272,1.1036,0.0,6,1.5,1.0,1.0,1.0,1.0,0.6156,1.0,0.0,0.0,0.0,0.0,0.9234,0.0,0.0,0.9234,1.0191,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Reese Booth,S,4,3,0,6,37,0,1,14.0,11,0,0,0,1,0,0,0.0,116.0,0.6259,1.1025,0.5,0,23.75,1.1964,1.0552,1.4017,0.5088,1.0,0.9994,3.5892,0.5276,25.9322,0.0,0.0,2.7484,1.0,31.7974,35.0581,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Calia Clubb,OPP,4,0,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6259,1.1025,0.0,0,0.75,0.9636,1.0552,1.0,1.0,1.0,0.943,0.0,0.5276,0.0,0.0,0.0,0.2357,0.0,0.7633,0.8416,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Lily Dykstra,OH,4,6,7,37,1,0,1,16.0,3,15,0,0,2,0,0,0.0,1.0,0.6259,1.1025,-0.027,15,4.0,0.6459,1.0883,1.0749,0.7762,1.3443,0.9299,3.8751,1.0883,0.5375,0.0,5.0411,0.6974,8.0,3.2394,3.5716,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Isabelle Elliott,OH,4,8,5,29,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.6259,1.1025,0.1034,0,4.0,0.8447,1.0552,1.0335,1.0,1.0,1.0766,6.7577,0.5276,0.0,0.0,0.0,0.5383,5.0,2.8236,3.1131,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Grace Hannam,MB,4,2,0,4,0,0,0,0.0,0,0,0,1,6,0,0,0.0,2.0,0.6259,1.1025,0.5,0,6.0,1.1496,1.1545,0.9219,1.0,1.0,1.0,2.2993,4.6182,0.0,0.0,0.0,0.0,0.0,6.9174,7.6268,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Cassidy Hartman,OH,4,27,11,69,0,2,0,14.0,10,41,0,0,2,0,0,0.0,4.0,0.6259,1.1025,0.2319,41,31.75,1.0248,1.0883,0.853,1.0101,1.031,1.0137,27.6702,1.0883,0.0,2.0203,10.5675,2.5341,11.0,32.8804,36.2522,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Claire Munch,OH,4,7,2,18,0,1,3,21.0,1,0,0,0,1,0,0,0.0,0.0,0.6259,1.1025,0.2778,0,3.75,1.0728,1.0552,1.0,1.2017,1.0,0.943,7.5094,0.5276,0.0,1.2017,0.0,0.2357,5.0,4.4744,4.9333,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Jadyn Petersen,DS,4,0,0,0,5,0,3,17.0,18,20,1,0,0,0,0,0.0,22.0,0.6259,1.1025,0.0,19,7.75,1.0,1.0,1.0896,0.3581,1.2056,0.9697,0.0,0.0,2.724,0.0,5.7264,4.3639,4.0,8.8142,9.7181,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Taryn Rice,DS,4,0,0,0,3,1,2,14.0,6,9,0,0,0,0,0,0.0,5.0,0.6259,1.1025,0.0,9,4.25,1.0,1.0,1.2297,0.8669,1.0117,0.835,0.0,0.0,1.8445,0.8669,2.2764,1.2524,2.0,4.2402,4.6751,False
2026-2027,6589245,2026-08-30,UNI,MVC,Iowa St.,Big 12,Neutral,Sophie Buysse,DS,3,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6259,1.1025,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,0.943,0.0,0.0,0.0,0.0,0.0,0.2357,0.0,0.2357,0.2599,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Mesaiya Bettis,OH,4,0,2,2,1,0,4,11.0,4,13,0,0,0,0,0,0.0,1.0,0.6272,1.1036,-1.0,13,-1.25,0.6255,1.0,1.0749,0.4583,0.7366,1.085,0.0,0.0,0.5375,0.0,2.394,1.085,6.0,-1.9835,-2.1889,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Abbi Brenizer,MB,4,0,1,2,1,1,3,10.0,0,0,0,0,0,0,0,0.0,2.0,0.6272,1.1036,-0.5,0,-2.5,0.7794,1.0,1.0335,0.6712,1.0,1.0,0.0,0.0,0.5168,0.6712,0.0,0.0,4.0,-2.812,-3.1033,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Nayeli Gonzalez,OH,4,26,6,49,0,1,2,15.0,8,11,0,0,3,0,0,0.0,1.0,0.6272,1.1036,0.4082,11,25.25,1.294,1.1104,0.9597,0.8196,1.1898,0.9995,33.6452,1.6656,0.0,0.8196,3.2721,1.999,8.0,33.4014,36.8611,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Daaliyah Kemp,MB,4,5,0,11,0,0,0,0.0,3,0,0,0,1,0,0,0.0,1.0,0.6272,1.1036,0.4545,0,6.25,1.2303,1.0552,1.0749,1.0,1.0,0.9532,6.1517,0.5276,0.0,0.0,0.0,0.7149,0.0,7.3942,8.1601,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Macie Lupkes,MB,4,2,1,4,0,0,1,5.0,1,0,0,0,7,0,0,0.0,1.0,0.6272,1.1036,0.25,0,3.75,1.0177,1.1545,0.9597,0.7724,1.0,0.943,2.0354,4.0409,0.0,0.0,0.0,0.2357,2.0,4.312,4.7587,False
