Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6588597,2026-08-28,Binghamton,America East,Oakland,Horizon,Neutral,Francesca Pierdonati,MB,3,1,1,6,0,0,0,8.0,2,0,0,0,0,0,0,0.0,0.0,0.3996,0.8281,0.0,0,0.5,0.8492,1.0,1.0,0.8085,1.0,0.9435,0.8492,0.0,0.0,0.0,0.0,0.4718,1.0,0.3209,0.2658,False
2026-2027,6588597,2026-08-28,Binghamton,America East,Oakland,Horizon,Neutral,Sophia Christoffers,OH,1,4,0,8,0,0,0,2.0,1,3,0,0,0,0,0,0.0,1.0,0.3996,0.8281,0.5,3,5.0,1.2333,1.0,0.9582,0.9126,1.2163,0.9435,4.9332,0.0,0.0,0.0,0.9122,0.2359,0.0,6.0812,5.0358,False
2026-2027,6588597,2026-08-28,Binghamton,America East,Oakland,Horizon,Neutral,Selestine Liu Asomua,OH,1,1,0,3,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3996,0.8281,0.3333,0,1.75,1.0498,1.056,1.0,1.0,1.0,1.0282,1.0498,0.528,0.0,0.0,0.0,0.2571,0.0,1.8349,1.5194,False
2026-2027,6588597,2026-08-28,Binghamton,America East,Oakland,Horizon,Neutral,Selestine Liu Asomua,OH,1,1,0,3,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3996,0.8281,0.3333,0,1.75,1.0498,1.056,1.0,0.589,1.0,1.0,1.0498,0.528,0.0,0.0,0.0,0.25,0.0,1.8278,1.5136,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Erini Bitsaktsi,L/DS,5,0,0,0,2,0,1,13.0,23,23,1,0,0,0,0,0.0,20.0,0.3996,0.8281,0.0,22,10.25,1.0,1.0,0.7052,0.9191,0.8576,1.0164,0.0,0.0,0.7052,0.0,4.7167,5.8443,2.0,9.2662,7.6732,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Lauren Dale,OH,5,10,8,40,0,0,0,0.0,2,10,0,0,2,0,0,0.0,1.0,0.3996,0.8281,0.05,10,6.0,0.7524,1.0896,0.9582,1.0,1.0324,1.0,7.5244,1.0896,0.0,0.0,2.5809,0.5,8.0,3.6949,3.0597,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Megan DePoorter,L,5,0,0,0,0,1,2,17.0,8,8,0,0,0,0,0,0.0,2.0,0.3996,0.8281,0.0,8,3.0,1.0,1.0,0.919,0.9895,1.0703,1.0318,0.0,0.0,0.0,0.9895,2.1406,2.0636,2.0,3.1937,2.6447,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Maria Drapp,S,5,3,1,8,52,2,2,27.0,19,0,0,0,2,0,0,0.0,134.0,0.3996,0.8281,0.25,0,33.75,1.0273,1.0896,1.4623,1.2316,1.0,0.8399,3.0818,1.0896,38.0189,2.4633,0.0,3.9896,3.0,45.6432,37.7965,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Gracie Furlong,OH,5,18,8,48,0,0,1,14.0,10,27,2,0,3,0,0,0.0,6.0,0.3996,0.8281,0.2083,25,17.25,0.9869,1.112,0.7841,1.0115,1.0997,1.1695,17.7634,1.6679,0.0,0.0,6.8729,2.9237,11.0,18.228,15.0943,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Adeline Goedheer,MB,5,8,3,18,0,0,0,0.0,0,0,0,3,4,0,0,0.0,4.0,0.3996,0.8281,0.2778,0,10.0,1.0726,1.1567,0.8476,1.0,1.0,1.0,8.5805,5.7837,0.0,0.0,0.0,0.0,3.0,11.3642,9.4105,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Maren Ouellette,OH,5,0,0,0,0,1,0,11.0,1,1,0,0,0,0,0,0.0,2.0,0.3996,0.8281,0.0,1,1.5,1.0,1.0,0.919,1.208,1.1079,1.0282,0.0,0.0,0.0,1.208,0.277,0.2571,0.0,1.742,1.4425,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Ava Patchett,L,5,0,0,1,2,2,2,16.0,10,23,0,0,0,0,0,0.0,3.0,0.3996,0.8281,0.0,23,9.25,0.9634,1.0,1.1078,0.9741,1.1018,1.0565,0.0,0.0,1.1078,1.9482,6.3352,2.6412,2.0,10.0325,8.3078,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Cherlin Antonio,OH,4,8,1,17,1,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.3996,0.8281,0.4118,0,8.5,1.2275,1.056,0.995,1.0,1.0,1.0763,9.8199,0.528,0.4975,0.0,0.0,0.5381,1.0,10.3836,8.5985,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Mairen Mannon,MB,4,4,5,17,0,0,0,7.0,0,0,0,1,4,0,0,0.0,2.0,0.3996,0.8281,-0.0588,0,2.0,0.6781,1.1399,1.0354,0.6369,1.0,1.0,2.7125,3.4198,0.0,0.0,0.0,0.0,5.0,1.1323,0.9376,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Chloe Parker,MB,3,7,1,14,0,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.3996,0.8281,0.4286,0,7.5,1.2289,1.0896,0.9582,1.0,1.0,1.0,8.6026,1.0896,0.0,0.0,0.0,0.5,1.0,9.1921,7.6119,False
2026-2027,6588603,2026-08-29,Bradley,MVC,Oakland,Horizon,Neutral,Trixie Carroll,OH,2,3,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.3996,0.8281,1.0,0,3.0,1.3351,1.0,1.0,1.0,1.0,1.0,4.0052,0.0,0.0,0.0,0.0,0.0,0.0,4.0052,3.3167,True
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Kalliann Cook,L/DS,5,0,0,3,4,0,2,15.0,23,19,2,0,0,0,0,0.0,17.0,0.4718,0.9561,0.0,17,8.0,0.9072,1.0,1.165,0.6804,1.0823,1.1312,0.0,0.0,2.3301,0.0,4.5998,6.5045,4.0,9.4344,9.0207,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Kalliann Cook,L/DS,5,0,0,3,4,0,2,15.0,23,19,2,0,0,0,0,0.0,17.0,0.4718,0.9561,0.0,17,8.0,0.9072,1.0,0.9553,0.8667,1.1524,1.0121,0.0,0.0,1.9107,0.0,4.8978,5.8196,4.0,8.628,8.2497,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Grace Cooney,MB,5,6,3,19,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.4718,0.9561,0.1579,0,6.0,0.9283,1.1399,1.0783,1.0,1.0,1.0,5.5699,3.4198,0.0,0.0,0.0,0.0,3.0,5.9898,5.7271,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Grace Cooney,MB,5,6,3,19,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.4718,0.9561,0.1579,0,6.0,0.9283,1.1399,0.9582,1.0,1.0,1.0,5.5699,3.4198,0.0,0.0,0.0,0.0,3.0,5.9898,5.7271,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Kiley Gallagher,L/DS,5,1,0,1,0,0,1,15.0,7,19,0,0,0,0,0,0.0,4.0,0.4718,0.9561,1.0,19,6.5,1.132,1.0,1.0666,0.7497,0.7717,1.0678,1.132,0.0,0.0,0.0,3.6655,1.8686,1.0,5.6662,5.4177,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Kiley Gallagher,L/DS,5,1,0,1,0,0,1,15.0,7,19,0,0,0,0,0,0.0,4.0,0.4718,0.9561,1.0,19,6.5,1.132,1.0,1.0783,0.8492,0.6446,0.9435,1.132,0.0,0.0,0.0,3.062,1.6511,1.0,4.8451,4.6326,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Liv Hosford,OH,5,21,4,52,1,0,0,5.0,10,32,2,1,1,0,0,0.0,4.0,0.4718,0.9561,0.3269,30,27.0,1.1711,1.0896,0.9571,0.7707,0.899,1.1836,24.593,1.6343,0.4785,0.0,6.7426,2.959,6.0,30.4076,29.0741,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Liv Hosford,OH,5,21,4,52,1,0,0,5.0,10,32,2,1,1,0,0,0.0,4.0,0.4718,0.9561,0.3269,30,27.0,1.1711,1.0896,1.0276,0.9191,0.7182,1.0339,24.593,1.6343,0.5138,0.0,5.3867,2.5847,6.0,28.7127,27.4536,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Molly Reck,OH,5,12,7,38,0,1,2,23.0,13,25,2,0,3,0,0,0.0,11.0,0.4718,0.9561,0.1316,23,12.5,0.8748,1.112,0.7433,1.0611,1.1471,1.0847,10.4971,1.6679,0.0,1.0611,6.5958,3.5254,11.0,12.3474,11.8059,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Molly Reck,OH,5,12,7,38,0,1,2,23.0,13,25,2,0,3,0,0,0.0,11.0,0.4718,0.9561,0.1316,23,12.5,0.8748,1.112,0.919,0.9126,0.9805,0.8983,10.4971,1.6679,0.0,0.9126,5.6379,2.9195,11.0,10.6351,10.1687,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Delaney Stern,S,5,0,0,3,32,0,0,20.0,13,1,0,0,0,0,0,0.0,112.0,0.4718,0.9561,0.0,1,19.5,0.9072,1.0,1.4724,1.086,0.8359,0.6852,0.0,0.0,23.5591,0.0,0.209,2.227,0.0,25.9951,24.8551,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Delaney Stern,S,5,0,0,3,32,0,0,20.0,13,1,0,0,0,0,0,0.0,112.0,0.4718,0.9561,0.0,1,19.5,0.9072,1.0,1.0279,0.9553,1.0,0.8305,0.0,0.0,16.4467,0.0,0.25,2.6992,0.0,19.3958,18.5453,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Ellen Zapp,MB,5,8,6,22,0,2,2,13.0,2,0,0,0,4,0,0,0.0,2.0,0.4718,0.9561,0.0909,0,4.5,0.8394,1.128,0.919,0.9191,1.0,0.8983,6.7152,2.2559,0.0,1.8382,0.0,0.4492,8.0,3.2584,3.1155,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Ellen Zapp,MB,5,8,6,22,0,2,2,13.0,2,0,0,0,4,0,0,0.0,2.0,0.4718,0.9561,0.0909,0,4.5,0.8394,1.128,0.9582,0.8127,1.0,1.0,6.7152,2.2559,0.0,1.6255,0.0,0.5,8.0,3.0966,2.9608,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Olivia Rust,OH,4,2,1,17,1,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4718,0.9561,0.0588,0,3.0,0.8155,1.112,1.0783,1.0,1.0,1.0,1.6309,1.6679,0.5391,0.0,0.0,0.0,1.0,2.838,2.7135,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Olivia Rust,OH,4,2,1,17,1,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4718,0.9561,0.0588,0,3.0,0.8155,1.112,0.919,1.0,1.0,1.0462,1.6309,1.6679,0.4595,0.0,0.0,0.0,1.0,2.7584,2.6374,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Morgin Parsley,S,3,0,0,1,16,1,1,8.0,3,0,0,0,0,0,0,0.0,42.0,0.4718,0.9561,0.0,0,8.75,0.9634,1.0,1.5368,1.1796,1.0,0.8613,0.0,0.0,12.2945,1.1796,0.0,0.646,1.0,13.1201,12.5447,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Morgin Parsley,S,3,0,0,1,16,1,1,8.0,3,0,0,0,0,0,0,0.0,42.0,0.4718,0.9561,0.0,0,8.75,0.9634,1.0,0.9727,0.4245,1.0,0.8983,0.0,0.0,7.7816,0.4245,0.0,0.6737,1.0,7.8799,7.5344,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Ella Schomer,OPP,3,5,2,12,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4718,0.9561,0.25,0,4.0,1.0335,1.0896,0.9582,1.0,1.0,1.0,5.1674,1.0896,0.0,0.0,0.0,0.0,2.0,4.2569,4.0703,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Maddie Jipping,OPP,2,2,4,14,0,0,0,,0,0,0,0,0,0,0,,,0.4718,0.9561,-0.1429,0,-2.0,0.6109,1.0,0.9582,1.0,1.0,1.0763,1.2218,0.0,0.0,0.0,0.0,0.0,4.0,-2.7782,-2.6564,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Lillian Frias,MB,1,1,2,5,0,0,0,0.0,0,1,0,0,1,0,0,0.0,2.0,0.4718,0.9561,-0.2,1,-0.25,0.7423,1.056,0.919,1.0,1.0399,1.0,0.7423,0.528,0.0,0.0,0.26,0.0,2.0,-0.4697,-0.4491,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Lillian Frias,MB,1,1,2,5,0,0,0,0.0,0,1,0,0,1,0,0,0.0,2.0,0.4718,0.9561,-0.2,1,-0.25,0.7423,1.056,0.9582,1.0,1.0399,1.0,0.7423,0.528,0.0,0.0,0.26,0.0,2.0,-0.4697,-0.4491,False
2026-2027,6588603,2026-08-29,Oakland,Horizon,Bradley,MVC,Neutral,Mya Kattula,S,1,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0.0,5.0,0.4718,0.9561,0.0,0,1.5,1.0,1.0,1.134,0.7534,1.0,1.0,0.0,0.0,1.701,0.0,0.0,0.0,0.0,1.701,1.6264,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Kalliann Cook,L/DS,3,0,0,3,2,0,1,14.0,13,22,1,0,0,0,0,0.0,10.0,0.5453,1.0386,0.0,21,7.5,0.9072,1.0,1.165,0.6804,1.0823,1.1312,0.0,0.0,1.165,0.0,5.6821,3.6765,2.0,8.5237,8.8528,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Kalliann Cook,L/DS,3,0,0,3,2,0,1,14.0,13,22,1,0,0,0,0,0.0,10.0,0.5453,1.0386,0.0,21,7.5,0.9072,1.0,0.9553,0.8667,1.1524,1.0121,0.0,0.0,0.9553,0.0,6.0502,3.2893,2.0,8.2948,8.6152,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Kiley Gallagher,L/DS,3,0,0,0,1,0,0,7.0,1,4,0,0,0,0,0,0.0,1.0,0.5453,1.0386,0.0,4,1.75,1.0,1.0,1.0666,0.7497,0.7717,1.0678,0.0,0.0,0.5333,0.0,0.7717,0.2669,0.0,1.5719,1.6326,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Kiley Gallagher,L/DS,3,0,0,0,1,0,0,7.0,1,4,0,0,0,0,0,0.0,1.0,0.5453,1.0386,0.0,4,1.75,1.0,1.0,1.0783,0.8492,0.6446,0.9435,0.0,0.0,0.5391,0.0,0.6446,0.2359,0.0,1.4196,1.4745,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Liv Hosford,OH,3,8,4,21,1,1,2,13.0,7,22,1,0,0,0,0,0.0,5.0,0.5453,1.0386,0.1905,21,9.5,0.9668,1.0,0.9571,0.7707,0.899,1.1836,7.7345,0.0,0.4785,0.7707,4.7198,2.0713,7.0,8.7749,9.1138,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Liv Hosford,OH,3,8,4,21,1,1,2,13.0,7,22,1,0,0,0,0,0.0,5.0,0.5453,1.0386,0.1905,21,9.5,0.9668,1.0,1.0276,0.9191,0.7182,1.0339,7.7345,0.0,0.5138,0.9191,3.7707,1.8093,7.0,7.7474,8.0466,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Morgin Parsley,S,3,1,0,2,9,0,2,7.0,2,0,0,0,0,0,0,0.0,30.0,0.5453,1.0386,0.5,0,4.0,1.0875,1.0,1.5368,1.1796,1.0,0.8613,1.0875,0.0,6.9156,0.0,0.0,0.4307,2.0,6.4338,6.6823,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Morgin Parsley,S,3,1,0,2,9,0,2,7.0,2,0,0,0,0,0,0,0.0,30.0,0.5453,1.0386,0.5,0,4.0,1.0875,1.0,0.9727,0.4245,1.0,0.8983,1.0875,0.0,4.3772,0.0,0.0,0.4492,2.0,3.9138,4.065,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Molly Reck,OH,3,10,5,30,0,0,0,2.0,2,11,0,0,0,0,0,0.0,2.0,0.5453,1.0386,0.1667,11,8.25,0.9301,1.0,0.7433,1.0611,1.1471,1.0847,9.3015,0.0,0.0,0.0,3.1545,0.5424,5.0,7.9983,8.3072,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Molly Reck,OH,3,10,5,30,0,0,0,2.0,2,11,0,0,0,0,0,0.0,2.0,0.5453,1.0386,0.1667,11,8.25,0.9301,1.0,0.919,0.9126,0.9805,0.8983,9.3015,0.0,0.0,0.0,2.6964,0.4492,5.0,7.447,7.7346,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Delaney Stern,S,3,0,0,4,16,1,0,7.0,4,0,0,0,0,0,0,0.0,50.0,0.5453,1.0386,0.0,0,10.0,0.8851,1.0,1.4724,1.086,0.8359,0.6852,0.0,0.0,11.7795,1.086,0.0,0.6852,0.0,13.5508,14.0741,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Delaney Stern,S,3,0,0,4,16,1,0,7.0,4,0,0,0,0,0,0,0.0,50.0,0.5453,1.0386,0.0,0,10.0,0.8851,1.0,1.0279,0.9553,1.0,0.8305,0.0,0.0,8.2233,0.9553,0.0,0.8305,0.0,10.0092,10.3957,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Ellen Zapp,MB,3,2,1,11,0,1,0,6.0,0,0,0,1,0,0,0,0.0,1.0,0.5453,1.0386,0.0909,0,3.0,0.8776,1.056,0.919,0.9191,1.0,0.8983,1.7553,1.056,0.0,0.9191,0.0,0.0,1.0,2.7303,2.8358,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Ellen Zapp,MB,3,2,1,11,0,1,0,6.0,0,0,0,1,0,0,0,0.0,1.0,0.5453,1.0386,0.0909,0,3.0,0.8776,1.056,0.9582,0.8127,1.0,1.0,1.7553,1.056,0.0,0.8127,0.0,0.0,1.0,2.624,2.7253,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Lillian Frias,MB,2,3,2,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.5453,1.0386,0.125,1,1.75,0.9243,1.056,0.919,1.0,1.0399,1.0,2.7728,0.528,0.0,0.0,0.26,0.0,2.0,1.5608,1.621,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Lillian Frias,MB,2,3,2,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.5453,1.0386,0.125,1,1.75,0.9243,1.056,0.9582,1.0,1.0399,1.0,2.7728,0.528,0.0,0.0,0.26,0.0,2.0,1.5608,1.621,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Maddie Jipping,OPP,2,2,2,8,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.5453,1.0386,0.0,0,1.0,0.8213,1.056,0.9582,1.0,1.0,1.0763,1.6425,0.528,0.0,0.0,0.0,0.5381,2.0,0.7086,0.736,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Olivia Rust,OH,2,2,1,6,0,0,0,0.0,3,0,0,0,0,0,0,0.0,2.0,0.5453,1.0386,0.1667,0,1.75,0.9651,1.0,1.0783,1.0,1.0,1.0,1.9301,0.0,0.0,0.0,0.0,0.75,1.0,1.6801,1.745,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Olivia Rust,OH,2,2,1,6,0,0,0,0.0,3,0,0,0,0,0,0,0.0,2.0,0.5453,1.0386,0.1667,0,1.75,0.9651,1.0,0.919,1.0,1.0,1.0462,1.9301,0.0,0.0,0.0,0.0,0.7847,1.0,1.7148,1.781,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Grace Cooney,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5453,1.0386,1.0,0,1.0,1.132,1.0,1.0783,1.0,1.0,1.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,1.132,1.1757,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Grace Cooney,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5453,1.0386,1.0,0,1.0,1.132,1.0,0.9582,1.0,1.0,1.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,1.132,1.1757,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Ella Martin,OH,1,1,0,5,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5453,1.0386,0.2,0,1.25,0.9896,1.0,1.0,1.0,1.0,0.9435,0.9896,0.0,0.0,0.0,0.0,0.2359,0.0,1.2254,1.2728,False
2026-2027,6588607,2026-08-29,Oakland,Horizon,Toledo,MAC,Neutral,Ella Schomer,OPP,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.5453,1.0386,-1.0,0,-1.0,0.7949,1.0,0.9582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0386,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Avery Adamski,L,3,0,0,0,0,0,1,10.0,7,9,0,0,0,0,0,0.0,1.0,0.3996,0.8281,0.0,9,3.0,1.0,1.0,1.0783,0.9342,0.9323,1.0508,0.0,0.0,0.0,0.0,2.0976,1.839,1.0,2.9366,2.4318,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Avery Adamski,L,3,0,0,0,0,0,1,10.0,7,9,0,0,0,0,0,0.0,1.0,0.3996,0.8281,0.0,9,3.0,1.0,1.0,1.0,0.9126,0.698,1.0231,0.0,0.0,0.0,0.0,1.5706,1.7904,1.0,2.361,1.9551,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Sophie Catalano,OPP,3,12,0,15,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.3996,0.8281,0.8,0,13.0,1.6487,1.056,1.0,1.0,1.0,1.0,19.7843,0.528,0.0,0.0,0.0,0.5,0.0,20.8123,17.2343,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Sophie Catalano,OPP,3,12,0,15,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.3996,0.8281,0.8,0,13.0,1.6487,1.056,0.995,1.0,1.0,0.9538,19.7843,0.528,0.0,0.0,0.0,0.4769,0.0,20.7892,17.2152,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Jessica Costlow,OH,3,8,0,20,3,0,2,11.0,8,5,1,0,0,0,0,0.0,6.0,0.3996,0.8281,0.4,4,9.5,1.2263,1.0,1.0943,0.7889,0.9117,1.1589,9.8106,0.0,1.6414,0.0,0.9117,2.3178,3.0,11.6815,9.6733,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Jessica Costlow,OH,3,8,0,20,3,0,2,11.0,8,5,1,0,0,0,0,0.0,6.0,0.3996,0.8281,0.4,4,9.5,1.2263,1.0,0.9571,1.1562,1.0416,1.015,9.8106,0.0,1.4356,0.0,1.0416,2.0299,3.0,11.3178,9.3721,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Grace Freiberger,L/DS,3,0,0,2,8,2,3,22.0,10,23,0,0,0,0,0,0.0,14.0,0.3996,0.8281,0.0,23,11.25,0.933,1.0,1.4338,1.2104,1.1698,1.0847,0.0,0.0,5.7352,2.4207,6.7261,2.7119,3.0,14.5939,12.085,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Grace Freiberger,L/DS,3,0,0,2,8,2,3,22.0,10,23,0,0,0,0,0,0.0,14.0,0.3996,0.8281,0.0,23,11.25,0.933,1.0,1.0645,0.8727,0.7847,1.0847,0.0,0.0,4.2581,1.7455,4.5123,2.7119,3.0,10.2277,8.4694,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Janelle Green,S,3,0,0,0,18,1,2,16.0,5,0,0,0,0,0,0,0.0,30.0,0.3996,0.8281,0.0,0,9.25,1.0,1.0,1.8412,0.9741,1.0,0.8044,0.0,0.0,16.5707,0.9741,0.0,1.0055,2.0,16.5504,13.7051,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Janelle Green,S,3,0,0,0,18,1,2,16.0,5,0,0,0,0,0,0,0.0,30.0,0.3996,0.8281,0.0,0,9.25,1.0,1.0,1.4656,0.8457,1.0,0.8613,0.0,0.0,13.1908,0.8457,0.0,1.0767,2.0,13.1132,10.8588,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Lilly Merk,MB,3,8,0,10,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.3996,0.8281,0.8,0,9.25,1.5406,1.0896,1.0,1.0,1.0,1.0565,12.3246,1.0896,0.0,0.0,0.0,0.2641,0.0,13.6783,11.3268,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Ava Siefke,OH,3,14,4,27,0,0,0,1.0,2,12,0,1,1,0,0,0.0,3.0,0.3996,0.8281,0.3704,12,15.0,1.2076,1.0896,0.995,0.863,0.7634,0.8983,16.9071,1.6343,0.0,0.0,2.2902,0.4492,4.0,17.2808,14.31,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Ava Siefke,OH,3,14,4,27,0,0,0,1.0,2,12,0,1,1,0,0,0.0,3.0,0.3996,0.8281,0.3704,12,15.0,1.2076,1.0896,1.1078,1.0,1.1645,1.0231,16.9071,1.6343,0.0,0.0,3.4935,0.5116,4.0,18.5465,15.3581,False
