Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Joya Euhus,OH,5,8,4,27,0,0,0,0.0,3,0,0,0,6,0,0,0.0,1.0,0.3719,0.779,0.1481,0,7.75,0.9086,1.1465,0.9596,1.0,1.0,0.9533,7.2685,3.4394,0.0,0.0,0.0,0.715,4.0,7.4229,5.7823,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Leighton Hale,L/DS,5,0,0,0,0,1,1,16.0,12,21,1,0,0,0,0,0.0,1.0,0.3719,0.779,0.0,20,7.0,1.0,1.0,0.9596,1.104,0.9239,0.9229,0.0,0.0,0.0,1.104,4.6194,2.7686,2.0,6.4919,5.0571,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Sa'Myah Medford,OH,5,12,14,44,0,0,0,0.0,3,0,0,0,1,1,1,0.0,0.0,0.3719,0.779,-0.0455,0,-2.75,0.6083,0.6289,1.0,1.0,1.0,1.0229,7.2992,0.3145,0.0,0.0,0.0,0.7672,16.0,-7.6192,-5.9352,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Enisilina Savelio,S,5,5,0,13,39,2,1,13.0,14,0,0,0,0,0,0,0.0,130.0,0.3719,0.779,0.3846,0,29.0,1.1746,1.0,1.0602,1.218,1.0,1.1268,5.8728,0.0,20.673,2.4359,0.0,3.9439,1.0,31.9256,24.8697,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Katelyn Vo,L/DS,5,0,0,0,0,3,2,16.0,9,11,0,0,0,0,0,0.0,5.0,0.3719,0.779,0.0,11,6.0,1.0,1.0,0.8213,1.0386,0.8803,1.0444,0.0,0.0,0.0,3.1158,2.4207,2.35,2.0,5.8865,4.5855,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Ekin Aslanmirza,OH,2,0,0,0,0,0,0,7.0,2,3,2,0,0,0,0,0.0,0.0,0.3719,0.779,0.0,1,-1.25,1.0,1.0,1.0,0.7459,1.104,0.8978,0.0,0.0,0.0,0.0,0.276,0.4489,2.0,-1.2751,-0.9933,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Mackenzie Calhoun,S,4,0,0,0,14,0,0,6.0,4,0,0,0,0,0,0,0.0,55.0,0.3719,0.779,0.0,0,8.0,1.0,1.0,1.2882,0.5905,1.0,0.8296,0.0,0.0,9.0175,0.0,0.0,0.8296,0.0,9.8472,7.6708,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Alyssa Chu,L/DS,4,0,0,0,4,2,3,18.0,9,24,4,0,0,0,0,0.0,18.0,0.3719,0.779,0.0,20,4.25,1.0,1.0,0.8299,1.2438,1.0917,0.8494,0.0,0.0,1.6599,2.4875,5.4583,1.9112,7.0,4.5169,3.5186,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Johanna Groger,MB,4,3,2,12,0,0,0,0.0,1,0,0,0,2,1,0,0.0,2.0,0.3719,0.779,0.0833,0,1.25,0.8667,0.6796,0.9218,1.0,1.0,0.9432,2.6002,0.6796,0.0,0.0,0.0,0.2358,3.0,0.5156,0.4016,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Noa Kamphuis,MB,4,8,4,27,1,1,1,16.0,7,1,0,0,4,1,0,0.0,4.0,0.3719,0.779,0.1481,1,7.5,0.9086,0.7787,1.0639,1.3001,1.104,0.9995,7.2685,1.5575,0.532,1.3001,0.276,1.7491,6.0,6.6831,5.2061,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Destiny McKenzie,OH,4,9,5,37,1,3,1,11.0,15,29,1,0,1,0,0,0.0,3.0,0.3719,0.779,0.1081,28,16.75,0.8435,1.0549,1.1038,1.6167,1.1808,1.0547,7.5913,0.5275,0.5519,4.8502,8.2655,3.9553,7.0,18.7417,14.5995,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Justine Puig,OH,4,8,11,39,1,0,0,12.0,11,30,1,0,1,0,0,0.0,2.0,0.3719,0.779,-0.0769,29,7.0,0.5714,1.0549,1.034,1.1328,0.8552,1.0799,4.5709,0.5275,0.517,0.0,6.2,2.9698,12.0,2.7851,2.1696,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Sophia Wilson,S,4,0,0,0,13,1,1,12.0,13,0,0,0,0,0,0,0.0,77.0,0.3719,0.779,0.0,0,9.75,1.0,1.0,1.0388,0.9759,1.0,0.6836,0.0,0.0,6.7524,0.9759,0.0,2.2217,1.0,8.95,6.9719,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Paige Chmura,OH,3,2,2,11,0,0,0,,0,0,0,0,4,1,0,,,0.3719,0.779,0.0,0,1.0,0.7919,0.7787,1.0,1.0,1.0,1.0,1.5838,1.5575,0.0,0.0,0.0,0.0,3.0,0.1413,0.11,True
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Grace Jamison,OH,3,7,4,25,1,1,0,3.0,3,6,2,0,2,0,0,0.0,1.0,0.3719,0.779,0.12,4,5.25,0.8736,1.0879,1.0754,1.096,0.7106,0.9533,6.1151,1.0879,0.5377,1.096,0.7106,0.715,6.0,4.2622,3.3202,False
2026-2027,6594594,2026-09-04,Lafayette,Patriot,Iona,MAAC,Neutral,Jada Aksu,OH,2,3,2,15,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.3719,0.779,0.0667,0,1.25,0.8351,1.0,1.0,1.0,1.0,1.0282,2.5052,0.0,0.0,0.0,0.0,0.2571,2.0,0.7622,0.5938,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Sanem Bas,OH,4,0,0,0,0,1,1,12.0,4,0,0,0,0,0,0,0.0,0.0,0.4084,0.8437,0.0,0,1.0,1.0,1.0,1.0,1.2113,1.0,0.8934,0.0,0.0,0.0,1.2113,0.0,0.8934,1.0,1.1046,0.932,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Sanem Bas,OH,4,0,0,0,0,1,1,12.0,4,0,0,0,0,0,0,0.0,0.0,0.4084,0.8437,0.0,0,1.0,1.0,1.0,0.9596,1.3655,1.0,0.9533,0.0,0.0,0.0,1.3655,0.0,0.9533,1.0,1.3188,1.1127,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Katherine Ferng,OH,4,9,2,23,0,0,0,0.0,7,0,0,0,4,0,0,0.0,1.0,0.4084,0.8437,0.3043,0,10.75,1.1125,1.1255,0.9596,1.0,1.0,1.0845,10.0129,2.2511,0.0,0.0,0.0,1.8979,2.0,12.1618,10.2608,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Avery Gaume,L/DS,4,0,0,0,3,0,0,0.0,14,17,3,0,0,0,0,0.0,15.0,0.4084,0.8437,0.0,14,5.5,1.0,1.0,1.1412,1.0,0.9184,1.1268,0.0,0.0,1.7118,0.0,3.2144,3.9439,3.0,5.8702,4.9526,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Avery Gaume,L/DS,4,0,0,0,3,0,0,0.0,14,17,3,0,0,0,0,0.0,15.0,0.4084,0.8437,0.0,14,5.5,1.0,1.0,1.0199,1.0,0.9747,0.9694,0.0,0.0,1.5299,0.0,3.4115,3.393,3.0,5.3344,4.5006,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Julia Leonardo,OH,4,21,7,43,1,3,1,14.0,11,29,2,0,0,0,0,0.0,5.0,0.4084,0.8437,0.3256,27,24.0,1.1626,1.0,0.9238,1.5093,0.9215,1.1336,24.4153,0.0,0.4619,4.528,6.2203,3.1174,10.0,28.743,24.25,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Julia Leonardo,OH,4,21,7,43,1,3,1,14.0,11,29,2,0,0,0,0,0.0,5.0,0.4084,0.8437,0.3256,27,24.0,1.1626,1.0,0.9584,1.2689,0.846,1.1185,24.4153,0.0,0.4792,3.8067,5.7106,3.0759,10.0,27.4878,23.191,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Ava Reding,S,4,0,0,0,8,1,1,12.0,8,2,0,0,0,0,0,0.0,38.0,0.4084,0.8437,0.0,2,6.5,1.0,1.0,1.0925,1.2113,0.7113,0.7444,0.0,0.0,4.3701,1.2113,0.3557,1.4889,1.0,6.4259,5.4214,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Jaylyn Simon,S,4,1,1,3,29,1,0,18.0,8,0,0,0,0,0,0,0.0,68.0,0.4084,0.8437,0.0,0,17.5,0.9083,1.0,1.4136,1.4851,1.0,0.7444,0.9083,0.0,20.4972,1.4851,0.0,1.4889,1.0,23.3796,19.725,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Jaylyn Simon,S,4,1,1,3,29,1,0,18.0,8,0,0,0,0,0,0,0.0,68.0,0.4084,0.8437,0.0,0,17.5,0.9083,1.0,1.1059,0.9551,1.0,0.7615,0.9083,0.0,16.0356,0.9551,0.0,1.523,1.0,18.422,15.5424,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Ezzie Thompson,MB,4,3,0,14,1,0,0,0.0,0,0,0,1,2,0,0,0.0,5.0,0.4084,0.8437,0.2143,0,5.5,0.9977,1.1099,0.8213,1.0,1.0,1.0,2.9932,2.2197,0.4106,0.0,0.0,0.0,0.0,5.6236,4.7445,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Ezzie Thompson,MB,4,3,0,14,1,0,0,0.0,0,0,0,1,2,0,0,0.0,5.0,0.4084,0.8437,0.2143,0,5.5,0.9977,1.1099,0.9596,1.0,1.0,1.0,2.9932,2.2197,0.4798,0.0,0.0,0.0,0.0,5.6927,4.8029,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Buse Tinaz,MB,4,10,1,18,0,0,0,12.0,7,0,0,0,6,0,0,0.0,2.0,0.4084,0.8437,0.5,0,13.75,1.3347,1.1465,0.9218,1.1328,1.0,0.9485,13.3473,3.4394,0.0,0.0,0.0,1.6599,1.0,17.4465,14.7194,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Buse Tinaz,MB,4,10,1,18,0,0,0,12.0,7,0,0,0,6,0,0,0.0,2.0,0.4084,0.8437,0.5,0,13.75,1.3347,1.1465,0.9596,0.7961,1.104,0.9146,13.3473,3.4394,0.0,0.0,0.0,1.6006,1.0,17.3873,14.6694,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Alex Patsos,OH,3,6,5,26,0,2,0,16.0,14,15,1,0,3,0,0,0.0,6.0,0.4084,0.8437,0.0385,14,10.5,0.7641,1.1099,0.7915,1.627,0.9484,0.9298,4.5843,1.6648,0.0,3.254,3.3193,3.2542,6.0,10.0766,8.5014,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Alex Patsos,OH,3,6,5,26,0,2,0,16.0,14,15,1,0,3,0,0,0.0,6.0,0.4084,0.8437,0.0385,14,10.5,0.7641,1.1099,1.034,1.078,0.9387,1.1565,4.5843,1.6648,0.0,2.156,3.2854,4.0478,6.0,9.7383,8.216,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Anissa Cooper,MB,2,1,1,3,0,0,0,0.0,3,0,0,0,1,0,0,0.0,2.0,0.4084,0.8437,0.0,0,1.25,0.9083,1.0549,1.034,1.0,1.0,0.8606,0.9083,0.5275,0.0,0.0,0.0,0.6455,1.0,1.0812,0.9122,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Anissa Cooper,MB,2,1,1,3,0,0,0,0.0,3,0,0,0,1,0,0,0.0,2.0,0.4084,0.8437,0.0,0,1.25,0.9083,1.0549,1.0754,1.0,1.0,0.9432,0.9083,0.5275,0.0,0.0,0.0,0.7074,1.0,1.1432,0.9645,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Reese Henderson,OH,2,0,3,6,0,0,0,,0,0,0,0,0,0,0,,,0.4084,0.8437,-0.5,0,-3.0,0.5068,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-2.5311,True
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Kari Smith,OH,2,0,3,13,1,0,1,9.0,7,6,0,0,0,0,0,0.0,2.0,0.4084,0.8437,-0.2308,6,-0.25,0.536,1.0,1.1461,1.0018,0.8448,0.9315,0.0,0.0,0.573,0.0,1.2672,1.6301,4.0,-0.5296,-0.4468,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Kari Smith,OH,2,0,3,13,1,0,1,9.0,7,6,0,0,0,0,0,0.0,2.0,0.4084,0.8437,-0.2308,6,-0.25,0.536,1.0,1.0,1.0597,1.0059,0.9407,0.0,0.0,0.5,0.0,1.5088,1.6463,4.0,-0.3449,-0.291,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Joy Houdre,L/DS,1,0,0,0,0,0,0,1.0,3,3,2,0,0,0,0,0.0,0.0,0.4084,0.8437,0.0,1,-1.0,1.0,1.0,1.0,1.0391,0.8425,0.8606,0.0,0.0,0.0,0.0,0.2106,0.6455,2.0,-1.1439,-0.9651,False
2026-2027,6594594,2026-09-04,Iona,MAAC,Lafayette,Patriot,Neutral,Joy Houdre,L/DS,1,0,0,0,0,0,0,1.0,3,3,2,0,0,0,0,0.0,0.0,0.4084,0.8437,0.0,1,-1.0,1.0,1.0,1.0754,1.1643,1.0938,0.9997,0.0,0.0,0.0,0.0,0.2734,0.7498,2.0,-0.9768,-0.8241,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Sanem Bas,OH,4,0,0,0,0,3,0,16.0,3,0,0,0,0,0,0,0.0,1.0,0.3502,0.7405,0.0,0,3.75,1.0,1.0,1.0,1.2113,1.0,0.8934,0.0,0.0,0.0,3.6338,0.0,0.67,0.0,4.3038,3.1868,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Sanem Bas,OH,4,0,0,0,0,3,0,16.0,3,0,0,0,0,0,0,0.0,1.0,0.3502,0.7405,0.0,0,3.75,1.0,1.0,0.9596,1.3655,1.0,0.9533,0.0,0.0,0.0,4.0964,0.0,0.715,0.0,4.8114,3.5627,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Katherine Ferng,OH,4,6,1,22,0,0,0,,0,0,0,0,3,0,0,,,0.3502,0.7405,0.2273,0,6.5,1.0137,1.1099,0.9596,1.0,1.0,1.0845,6.0823,1.6648,0.0,0.0,0.0,0.0,1.0,6.7471,4.9961,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Avery Gaume,L/DS,4,0,0,0,2,0,0,0.0,9,17,0,0,0,0,0,0.0,8.0,0.3502,0.7405,0.0,17,7.5,1.0,1.0,1.1412,1.0,0.9184,1.1268,0.0,0.0,1.1412,0.0,3.9032,2.5354,0.0,7.5798,5.6126,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Avery Gaume,L/DS,4,0,0,0,2,0,0,0.0,9,17,0,0,0,0,0,0.0,8.0,0.3502,0.7405,0.0,17,7.5,1.0,1.0,1.0199,1.0,0.9747,0.9694,0.0,0.0,1.0199,0.0,4.1425,2.1812,0.0,7.3437,5.4378,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Julia Leonardo,OH,4,13,9,44,1,2,0,7.0,7,11,0,0,0,0,0,0.0,4.0,0.3502,0.7405,0.0909,11,11.0,0.8123,1.0,0.9238,1.5093,0.9215,1.1336,10.5595,0.0,0.4619,3.0187,2.5342,1.9838,9.0,9.5581,7.0775,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Julia Leonardo,OH,4,13,9,44,1,2,0,7.0,7,11,0,0,0,0,0,0.0,4.0,0.3502,0.7405,0.0909,11,11.0,0.8123,1.0,0.9584,1.2689,0.846,1.1185,10.5595,0.0,0.4792,2.5378,2.3266,1.9574,9.0,8.8604,6.5609,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Jaylyn Simon,S,4,1,0,3,24,0,0,7.0,7,0,0,0,0,0,0,0.0,77.0,0.3502,0.7405,0.3333,0,14.75,1.0495,1.0,1.4136,1.4851,1.0,0.7444,1.0495,0.0,16.9632,0.0,0.0,1.3028,0.0,19.3156,14.3026,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Jaylyn Simon,S,4,1,0,3,24,0,0,7.0,7,0,0,0,0,0,0,0.0,77.0,0.3502,0.7405,0.3333,0,14.75,1.0495,1.0,1.1059,0.9551,1.0,0.7615,1.0495,0.0,13.2709,0.0,0.0,1.3326,0.0,15.653,11.5906,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Buse Tinaz,MB,4,3,1,10,0,0,1,14.0,4,1,0,0,3,0,0,0.0,1.0,0.3502,0.7405,0.2,1,3.75,0.9849,1.1099,0.9218,1.1328,1.0,0.9485,2.9548,1.6648,0.0,0.0,0.25,0.9485,2.0,3.8181,2.8272,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Buse Tinaz,MB,4,3,1,10,0,0,1,14.0,4,1,0,0,3,0,0,0.0,1.0,0.3502,0.7405,0.2,1,3.75,0.9849,1.1099,0.9596,0.7961,1.104,0.9146,2.9548,1.6648,0.0,0.0,0.276,0.9146,2.0,3.8103,2.8214,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Grace Daniels,S,3,0,0,3,12,1,1,8.0,3,1,0,0,0,0,0,0.0,36.0,0.3502,0.7405,0.0,1,7.0,0.9083,1.0,1.1876,0.9799,0.8425,0.8606,0.0,0.0,7.1256,0.9799,0.2106,0.6455,1.0,7.9616,5.8954,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Cassandra Rohan,MB,3,1,2,7,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.3502,0.7405,-0.1429,1,-0.25,0.7284,1.0549,1.0,1.0,0.8425,1.0,0.7284,0.5275,0.0,0.0,0.2106,0.0,2.0,-0.5335,-0.395,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Anissa Cooper,MB,2,1,2,5,1,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.3502,0.7405,-0.2,0,-0.25,0.7452,1.0,1.034,1.0,1.0,0.8606,0.7452,0.0,0.517,0.0,0.0,0.2152,2.0,-0.5227,-0.387,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Anissa Cooper,MB,2,1,2,5,1,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.3502,0.7405,-0.2,0,-0.25,0.7452,1.0,1.0754,1.0,1.0,0.9432,0.7452,0.0,0.5377,0.0,0.0,0.2358,2.0,-0.4813,-0.3564,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Joy Houdre,L/DS,2,0,0,0,1,0,0,7.0,3,7,2,0,0,0,0,0.0,1.0,0.3502,0.7405,0.0,5,0.5,1.0,1.0,1.0,1.0391,0.8425,0.8606,0.0,0.0,0.5,0.0,1.0532,0.6455,2.0,0.1986,0.1471,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Joy Houdre,L/DS,2,0,0,0,1,0,0,7.0,3,7,2,0,0,0,0,0.0,1.0,0.3502,0.7405,0.0,5,0.5,1.0,1.0,1.0754,1.1643,1.0938,0.9997,0.0,0.0,0.5377,0.0,1.3672,0.7498,2.0,0.6547,0.4848,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Mija Jegers,OH,2,10,3,23,0,0,2,4.0,4,20,1,0,0,0,0,0.0,1.0,0.3502,0.7405,0.3043,19,9.75,1.1125,1.0,0.9596,0.4636,0.9562,1.0209,11.1254,0.0,0.0,0.0,4.5419,1.0209,6.0,10.6882,7.9143,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Alex Patsos,OH,2,2,4,11,0,1,1,8.0,5,19,4,0,0,0,0,0.0,2.0,0.3502,0.7405,-0.1818,15,-1.0,0.617,1.0,0.7915,1.627,0.9484,0.9298,1.2341,0.0,0.0,1.627,3.5564,1.1622,9.0,-1.4204,-1.0517,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Alex Patsos,OH,2,2,4,11,0,1,1,8.0,5,19,4,0,0,0,0,0.0,2.0,0.3502,0.7405,-0.1818,15,-1.0,0.617,1.0,1.034,1.078,0.9387,1.1565,1.2341,0.0,0.0,1.078,3.52,1.4457,9.0,-1.7223,-1.2753,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Kari Smith,OH,2,1,0,2,0,0,1,7.0,5,7,0,0,0,0,0,0.0,0.0,0.3502,0.7405,0.5,7,3.0,1.0868,1.0,1.1461,1.0018,0.8448,0.9315,1.0868,0.0,0.0,0.0,1.4784,1.1644,1.0,2.7296,2.0212,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Kari Smith,OH,2,1,0,2,0,0,1,7.0,5,7,0,0,0,0,0,0.0,0.0,0.3502,0.7405,0.5,7,3.0,1.0868,1.0,1.0,1.0597,1.0059,0.9407,1.0868,0.0,0.0,0.0,1.7602,1.1759,1.0,3.0229,2.2384,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Ezzie Thompson,MB,2,4,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3502,0.7405,0.8,0,4.0,1.3572,1.0,0.8213,1.0,1.0,1.0,5.4286,0.0,0.0,0.0,0.0,0.0,0.0,5.4286,4.0198,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Ezzie Thompson,MB,2,4,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3502,0.7405,0.8,0,4.0,1.3572,1.0,0.9596,1.0,1.0,1.0,5.4286,0.0,0.0,0.0,0.0,0.0,0.0,5.4286,4.0198,False
2026-2027,6594596,2026-09-04,Iona,MAAC,Columbia,Ivy League,Neutral,Reese Henderson,OH,1,1,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.3502,0.7405,0.5,0,1.5,1.0868,1.0549,1.0,1.0,1.0,1.0,1.0868,0.5275,0.0,0.0,0.0,0.0,0.0,1.6142,1.1953,True
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Charlotte Gravlee,OPP,4,7,2,14,2,0,2,5.0,1,0,0,0,5,0,0,0.0,5.0,0.3719,0.779,0.3571,0,6.75,1.1507,1.1373,1.0263,0.2906,1.0,1.0566,8.0551,2.8433,1.0263,0.0,0.0,0.2641,4.0,8.1889,6.3791,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Charlotte Gravlee,OPP,4,7,2,14,2,0,2,5.0,1,0,0,0,5,0,0,0.0,5.0,0.3719,0.779,0.3571,0,6.75,1.1507,1.1373,1.1902,0.3557,1.0,0.8819,8.0551,2.8433,1.1902,0.0,0.0,0.2205,4.0,8.3091,6.4727,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Maria Happ,MB,4,6,4,18,1,0,0,0.0,4,0,0,0,1,0,0,0.0,2.0,0.3719,0.779,0.1111,0,4.0,0.8757,1.0549,1.1461,1.0,1.0,0.9146,5.2544,0.5275,0.573,0.0,0.0,0.9146,4.0,3.2695,2.5469,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Maria Happ,MB,4,6,4,18,1,0,0,0.0,4,0,0,0,1,0,0,0.0,2.0,0.3719,0.779,0.1111,0,4.0,0.8757,1.0549,1.0754,1.0,1.0,0.9432,5.2544,0.5275,0.5377,0.0,0.0,0.9432,4.0,3.2628,2.5416,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Elise Hiemstra,OH,4,19,3,39,1,0,0,0.0,0,16,1,0,1,0,0,0.0,1.0,0.3719,0.779,0.4103,15,19.75,1.2833,1.0549,1.0754,1.0,0.9962,1.0,24.3823,0.5275,0.5377,0.0,3.7358,0.0,4.0,25.1833,19.6175,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Madison Hsieh,L/DS,4,0,0,0,0,3,0,15.0,3,11,0,0,0,0,0,0.0,1.0,0.3719,0.779,0.0,11,6.5,1.0,1.0,0.9596,1.5707,0.7091,1.0924,0.0,0.0,0.0,4.7122,1.9499,0.8193,0.0,7.4814,5.8279,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Madison Hsieh,L/DS,4,0,0,0,0,3,0,15.0,3,11,0,0,0,0,0,0.0,1.0,0.3719,0.779,0.0,11,6.5,1.0,1.0,1.0754,1.0385,0.7638,0.9198,0.0,0.0,0.0,3.1156,2.1004,0.6898,0.0,5.9059,4.6006,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Avery Jones,OPP,4,4,2,13,0,0,0,0.0,1,0,0,1,2,0,0,0.0,0.0,0.3719,0.779,0.1538,0,4.25,0.9351,1.1099,1.0,1.0,1.0,1.0566,3.7403,2.2197,0.0,0.0,0.0,0.2641,2.0,4.2242,3.2906,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Avery Jones,OPP,4,4,2,13,0,0,0,0.0,1,0,0,1,2,0,0,0.0,0.0,0.3719,0.779,0.1538,0,4.25,0.9351,1.1099,0.9596,1.0,1.0,0.8934,3.7403,2.2197,0.0,0.0,0.0,0.2233,2.0,4.1834,3.2588,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Elena Maynulet,OH,4,11,8,28,2,2,0,18.0,14,23,0,0,0,0,0,0.0,3.0,0.3719,0.779,0.1071,23,15.25,0.8522,1.0,1.1038,1.4248,1.122,1.2196,9.3741,0.0,1.1038,2.8496,6.4513,4.2685,8.0,16.0473,12.5006,False
