Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Jeryn Hildenbrand,DS,5,1,0,2,0,2,4,22.0,11,16,1,0,0,0,0,0.0,2.0,0.4354,0.8915,0.5,15,4.5,1.0875,1.0,1.0343,0.8917,0.7868,1.0804,1.0875,0.0,0.0,1.7833,2.9506,2.9712,5.0,3.7926,3.3812,False
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Havannah Hoeft,S,5,5,1,13,48,0,2,17.0,12,0,0,0,4,0,0,0.0,121.0,0.4354,0.8915,0.3077,0,31.0,1.095,1.1277,1.3063,0.6713,1.0,1.1146,5.4752,2.2555,31.352,0.0,0.0,3.3439,3.0,39.4266,35.1497,False
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Taina Kaauwai,MB,5,15,2,24,0,2,1,18.0,4,1,0,1,5,0,0,0.0,4.0,0.4354,0.8915,0.5417,1,18.75,1.4249,1.149,0.8498,1.2477,1.0395,1.0212,21.3739,4.0216,0.0,2.4955,0.2599,1.0212,3.0,26.172,23.333,False
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Lillian Lansing,OH,5,15,1,32,2,1,4,16.0,10,26,3,0,1,0,0,0.0,6.0,0.4354,0.8915,0.4375,23,17.75,1.3115,1.0559,0.99,0.7089,0.6971,1.1274,19.6724,0.5279,0.99,0.7089,4.0085,2.8184,8.0,20.7262,18.4779,False
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Tinoa Woodward-Hart,DS,5,0,0,2,3,0,0,21.0,23,20,3,0,0,0,0,0.0,15.0,0.4354,0.8915,0.0,17,8.5,0.9329,1.0,0.98,1.3139,1.1535,1.1479,0.0,0.0,1.47,0.0,4.9022,6.6006,3.0,9.9727,8.8909,False
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Callie Pieper,OH,3,0,0,0,1,0,0,0.0,3,11,0,0,0,0,0,0.0,2.0,0.4354,0.8915,0.0,11,4.0,1.0,1.0,1.1483,1.0,0.736,0.861,0.0,0.0,0.5742,0.0,2.024,0.6458,0.0,3.2439,2.892,False
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Nevaeh Bray,MB,2,1,0,2,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4354,0.8915,0.5,0,1.5,1.0875,1.0559,0.9588,1.0,1.0,1.0,1.0875,0.5279,0.0,0.0,0.0,0.0,0.0,1.6154,1.4402,False
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Shaylee Stephen,MB,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4354,0.8915,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Amiyah Eason,DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4354,0.8915,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6585675,2026-08-28,Portland,WCC,Portland St.,Big Sky,Neutral,Vanessa Haddock,OH,1,0,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4354,0.8915,0.0,0,-1.0,0.9634,1.0,1.0,0.6867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8915,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Karly Bonaventure,MB,3,2,3,9,0,0,0,0.0,0,1,0,0,3,0,0,0.0,2.0,0.4634,0.9412,-0.1111,1,0.75,0.7118,1.1118,1.0343,1.0,0.8376,1.0,1.4237,1.6676,0.0,0.0,0.2094,0.0,3.0,0.3007,0.283,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Adriana Dorn,S,3,1,1,3,17,0,1,14.0,7,1,0,0,0,0,1,0.0,55.0,0.4634,0.9412,0.0,1,8.5,0.9072,1.0,1.5909,0.9388,0.8376,0.7622,0.9072,0.0,13.5223,0.0,0.2094,1.3339,3.0,12.9727,12.2105,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Mckaley Herr,OH,3,5,3,25,0,0,2,4.0,3,13,2,0,2,0,0,0.0,1.0,0.4634,0.9412,0.08,11,2.5,0.8186,1.0894,0.9588,0.722,1.1923,1.139,4.0928,1.0894,0.0,0.0,3.2789,0.8542,7.0,2.3153,2.1792,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Keely Hummel,S,3,0,0,0,8,0,0,4.0,4,0,0,0,0,0,0,0.0,25.0,0.4634,0.9412,0.0,0,5.0,1.0,1.0,1.0169,1.1193,1.0,0.8302,0.0,0.0,4.0677,0.0,0.0,0.8302,0.0,4.8978,4.6101,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Madison Long,OPP,3,3,1,11,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4634,0.9412,0.1818,0,2.25,0.9658,1.0,0.9202,1.0,1.0,1.0566,2.8975,0.0,0.0,0.0,0.0,0.2642,1.0,2.1616,2.0346,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Masyn Navarro,L/DS,3,0,0,0,1,1,1,8.0,14,19,3,0,0,0,0,0.0,10.0,0.4634,0.9412,0.0,16,5.0,1.0,1.0,1.0458,0.9803,1.068,0.9189,0.0,0.0,0.5229,0.9803,4.2721,3.2163,4.0,4.9916,4.6983,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Ceren Sert,MB,3,7,1,14,0,1,0,9.0,0,1,0,0,1,0,0,0.0,0.0,0.4634,0.9412,0.4286,1,7.75,1.2288,1.0559,1.0,1.0025,1.0395,1.0,8.6018,0.5279,0.0,1.0025,0.2599,0.0,1.0,9.3921,8.8403,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Paige Thies,OH,3,6,3,19,1,1,1,11.0,5,13,0,0,1,0,0,0.0,2.0,0.4634,0.9412,0.1579,13,8.5,0.9282,1.0559,1.0343,0.8726,0.8593,1.0784,5.5692,0.5279,0.5171,0.8726,2.7927,1.348,4.0,7.6276,7.1794,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Jess Walkenhorst,OPP,3,8,2,15,0,0,1,3.0,0,0,0,0,1,0,0,0.0,2.0,0.4634,0.9412,0.4,0,5.5,1.2036,1.0559,0.9202,0.5198,1.0,1.0,9.6287,0.5279,0.0,0.0,0.0,0.0,3.0,7.1566,6.7361,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Lara Pacheco,L/DS,2,0,0,0,0,0,0,1.0,0,5,0,0,0,0,0,0.0,0.0,0.4634,0.9412,0.0,5,1.25,1.0,1.0,1.0,0.8632,0.75,1.0,0.0,0.0,0.0,0.0,0.9374,0.0,0.0,0.9374,0.8824,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Summer Suppik,L/DS,2,0,0,0,0,2,0,7.0,1,9,1,0,0,0,0,0.0,1.0,0.4634,0.9412,0.0,8,3.25,1.0,1.0,0.9588,1.0611,1.152,1.0283,0.0,0.0,0.0,2.1221,2.3039,0.2571,1.0,3.6831,3.4667,False
2026-2027,6585680,2026-08-29,Nevada,Mountain West,Portland,WCC,Neutral,Malia Pilimai,OH,1,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4634,0.9412,0.0,1,0.25,0.9634,1.0,1.0,1.0,0.8376,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,0.0,0.2094,0.1971,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Kalaweloilehua Chock,OH,3,13,4,25,1,0,0,12.0,7,18,1,0,1,0,0,0.0,5.0,0.4259,0.8747,0.36,17,15.0,1.1894,1.0559,1.0262,1.2147,1.2461,0.8641,15.462,0.5279,0.5131,0.0,5.296,1.5122,5.0,18.3113,16.0166,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Eliot Diehl Palmer,OH,3,8,2,17,0,0,0,0.0,2,4,0,0,3,0,0,0.0,0.0,0.4259,0.8747,0.3529,4,9.0,1.1587,1.1118,1.0,1.0,1.0712,0.8981,9.2696,1.6676,0.0,0.0,1.0712,0.449,2.0,10.4575,9.1471,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Jeryn Hildenbrand,DS,3,0,0,0,2,2,3,10.0,5,3,0,0,0,0,0,0.0,3.0,0.4259,0.8747,0.0,3,2.0,1.0,1.0,1.1051,0.8457,1.0433,0.9216,0.0,0.0,1.1051,1.6914,0.7825,1.152,3.0,1.731,1.5141,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Havannah Hoeft,S,3,4,0,7,31,1,0,20.0,13,0,0,0,0,0,0,0.0,71.0,0.4259,0.8747,0.5714,0,23.75,1.2706,1.0,1.5118,1.4826,1.0,0.8059,5.0824,0.0,23.4333,1.4826,0.0,2.6192,0.0,32.6174,28.53,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Taina Kaauwai,MB,3,7,1,13,1,0,2,4.0,0,1,0,0,2,0,0,0.0,2.0,0.4259,0.8747,0.4615,1,5.75,1.2563,1.0894,1.1483,0.5896,1.1068,1.0,8.7939,1.0894,0.5742,0.0,0.2767,0.0,3.0,7.7342,6.765,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Lillian Lansing,OH,3,7,4,23,2,2,2,11.0,9,11,0,0,1,0,0,0.0,5.0,0.4259,0.8747,0.1304,11,9.5,0.8881,1.0559,1.0262,0.789,0.734,0.985,6.2169,0.5279,1.0262,1.578,2.0185,2.2163,6.0,7.5838,6.6335,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Tinoa Woodward-Hart,DS,3,0,0,0,1,2,1,11.0,4,9,1,0,0,0,0,0.0,4.0,0.4259,0.8747,0.0,8,3.5,1.0,1.0,0.9571,1.2072,1.0286,0.9575,0.0,0.0,0.4786,2.4143,2.0571,0.9575,2.0,3.9076,3.4179,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Amiyah Eason,DS,2,0,0,0,0,0,1,5.0,1,0,0,0,0,0,0,0.0,1.0,0.4259,0.8747,0.0,0,-0.75,1.0,1.0,0.9588,1.0154,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2358,1.0,-0.7642,-0.6684,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Callie Pieper,OH,2,0,0,0,0,0,0,0.0,0,8,2,0,0,0,0,0.0,2.0,0.4259,0.8747,0.0,6,-0.5,1.0,1.0,0.9202,1.0,1.1629,1.0,0.0,0.0,0.0,0.0,1.7444,0.0,2.0,-0.2556,-0.2236,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Alana Villela,MB,2,3,0,5,0,0,0,0.0,1,0,0,0,1,0,0,0.0,3.0,0.4259,0.8747,0.6,0,3.75,1.2367,1.0559,1.1051,1.0,1.0,0.9434,3.7101,0.5279,0.0,0.0,0.0,0.2358,0.0,4.4739,3.9133,False
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Lila Krall,OPP,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4259,0.8747,1.0,0,1.0,1.132,1.0,1.0,1.0,1.0,1.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.9901,True
2026-2027,6585680,2026-08-29,Portland,WCC,Nevada,Mountain West,Neutral,Shaylee Stephen,MB,1,2,1,8,1,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4259,0.8747,0.125,0,2.5,0.9242,1.0894,1.0765,1.0,1.0,1.0,1.8484,1.0894,0.5383,0.0,0.0,0.0,1.0,2.4761,2.1658,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Valerie Brown,L/DS,3,0,0,0,0,0,0,0.0,5,15,2,0,0,0,0,0.0,0.0,0.3686,0.7732,0.0,13,2.5,1.0,1.0,1.0,1.0,0.8593,1.0,0.0,0.0,0.0,0.0,2.7927,1.25,2.0,2.0427,1.5794,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Harper Cauley,L/DS,3,0,0,0,0,0,3,8.0,4,15,0,0,0,0,0,0.0,1.0,0.3686,0.7732,0.0,15,1.75,1.0,1.0,1.0765,1.0796,1.0534,1.0425,0.0,0.0,0.0,0.0,3.9501,1.0425,3.0,1.9926,1.5406,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Amber Craig,OH,3,9,3,20,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3686,0.7732,0.3,0,6.0,1.1026,1.0,1.0765,1.0,1.0,1.0,9.9234,0.0,0.0,0.0,0.0,0.0,3.0,6.9234,5.3531,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Anna Claire Hebert,S,3,0,0,2,1,0,1,9.0,4,0,0,0,0,0,0,0.0,1.0,0.3686,0.7732,0.0,0,0.5,0.9329,1.0,0.9588,0.909,1.0,0.8939,0.0,0.0,0.4794,0.0,0.0,0.8939,1.0,0.3733,0.2886,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Jade Longlad,S,3,1,0,5,31,2,0,12.0,3,0,0,1,0,0,0,0.0,86.0,0.3686,0.7732,0.2,0,20.25,0.9895,1.0559,0.6198,1.7708,1.0,1.0,0.9895,1.0559,9.6076,3.5417,0.0,0.75,0.0,15.9447,12.3283,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Emmarie McFarland,L,3,0,1,2,3,0,2,9.0,17,8,0,0,0,0,0,0.0,11.0,0.3686,0.7732,-0.5,8,4.75,0.7784,1.0,0.9245,1.1894,1.2754,1.1121,0.0,0.0,1.3868,0.0,2.5507,4.7264,3.0,5.6639,4.3793,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Olivia Nzioki,MB,3,9,4,21,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.3686,0.7732,0.2381,0,5.25,1.0265,1.0,0.9588,1.0,1.0,0.9434,9.2385,0.0,0.0,0.0,0.0,0.2358,4.0,5.4743,4.2327,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Elsie Sanchez,OH,3,8,6,30,0,1,1,7.0,3,19,5,0,0,0,0,0.0,1.0,0.3686,0.7732,0.0667,14,1.25,0.7909,1.0,0.9588,1.5907,0.9141,0.9305,6.3276,0.0,0.0,1.5907,3.1993,0.6979,12.0,-0.1845,-0.1427,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Kenadii Winfrey,MB,3,6,2,13,0,1,1,15.0,6,0,0,0,0,0,0,0.0,1.0,0.3686,0.7732,0.3077,0,5.5,1.095,1.0,1.0765,1.3025,1.0,1.1456,6.5703,0.0,0.0,1.3025,0.0,1.7184,3.0,6.5911,5.0962,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Ana Gjorgjievska,OH,2,2,1,4,0,0,0,0.0,0,4,0,0,0,0,0,0.0,2.0,0.3686,0.7732,0.25,4,2.0,1.0175,1.0,0.9202,1.0,0.8068,1.0,2.035,0.0,0.0,0.0,0.8068,0.0,1.0,1.8418,1.4241,False
2026-2027,6585934,2026-08-28,Northwestern St.,Southland,West Ga.,ASUN,Neutral,Gillian Wolf,OH,1,1,0,8,0,0,0,0.0,2,4,0,0,0,0,0,0.0,0.0,0.3686,0.7732,0.125,4,2.5,0.9242,1.0,1.0,1.0,1.0184,1.0,0.9242,0.0,0.0,0.0,1.0184,0.5,0.0,2.4425,1.8886,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Milena Cetkovic,MB,3,0,0,3,0,0,0,6.0,1,0,0,3,1,0,0,0.0,5.0,0.3389,0.7205,0.0,0,3.75,0.9072,1.1277,0.8176,0.9264,1.0,1.0566,0.0,3.9471,0.0,0.0,0.0,0.2642,0.0,4.2112,3.0342,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Milena Cetkovic,MB,3,0,0,3,0,0,0,6.0,1,0,0,3,1,0,0,0.0,5.0,0.3389,0.7205,0.0,0,3.75,0.9072,1.1277,1.0262,0.722,1.1068,1.1274,0.0,3.9471,0.0,0.0,0.0,0.2818,0.0,4.2289,3.047,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Grace-Blythe Cornett,OH,3,10,0,15,0,0,0,0.0,2,3,1,0,0,0,0,0.0,1.0,0.3389,0.7205,0.6667,2,10.0,1.5002,1.0,0.9588,1.0,0.949,1.0764,15.0025,0.0,0.0,0.0,0.4745,0.5382,1.0,15.0152,10.8187,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Grace-Blythe Cornett,OH,3,10,0,15,0,0,0,0.0,2,3,1,0,0,0,0,0.0,1.0,0.3389,0.7205,0.6667,2,10.0,1.5002,1.0,0.9202,1.0398,1.2711,0.9537,15.0025,0.0,0.0,0.0,0.6356,0.4768,1.0,15.1149,10.8905,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Maddy Kirmer,MB,3,3,0,6,0,0,0,0.0,1,0,0,1,0,0,0,0.0,2.0,0.3389,0.7205,0.5,0,4.25,1.1968,1.0559,0.9202,1.0,1.0,1.0283,3.5903,1.0559,0.0,0.0,0.0,0.2571,0.0,4.9033,3.5329,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Maddy Kirmer,MB,3,3,0,6,0,0,0,0.0,1,0,0,1,0,0,0,0.0,2.0,0.3389,0.7205,0.5,0,4.25,1.1968,1.0559,0.9588,1.0,1.0,1.0,3.5903,1.0559,0.0,0.0,0.0,0.25,0.0,4.8962,3.5278,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Giorgia Mandotti,L,3,0,0,2,2,1,1,12.0,9,21,0,0,0,0,0,0.0,7.0,0.3389,0.7205,0.0,21,8.5,0.9329,1.0,1.0544,1.6914,0.8405,0.955,0.0,0.0,1.0544,1.6914,4.4128,2.1488,1.0,8.3074,5.9856,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Giorgia Mandotti,L,3,0,0,2,2,1,1,12.0,9,21,0,0,0,0,0,0.0,7.0,0.3389,0.7205,0.0,21,8.5,0.9329,1.0,0.9233,1.2591,0.8685,1.0377,0.0,0.0,0.9233,1.2591,4.5598,2.3349,1.0,8.0771,5.8197,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Brooke McCall,OH,3,9,5,28,0,0,0,0.0,2,2,1,0,1,0,0,0.0,0.0,0.3389,0.7205,0.1429,1,4.25,0.8987,1.0559,1.0,1.0,1.0395,1.0764,8.0883,0.5279,0.0,0.0,0.2599,0.5382,6.0,3.4144,2.4601,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Brooke McCall,OH,3,9,5,28,0,0,0,0.0,2,2,1,0,1,0,0,0.0,0.0,0.3389,0.7205,0.1429,1,4.25,0.8987,1.0559,0.9588,1.0398,1.0395,1.0637,8.0883,0.5279,0.0,0.0,0.2599,0.5318,6.0,3.408,2.4555,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Adriana Medrano,L,3,0,0,0,4,4,1,16.0,8,15,0,0,0,0,0,0.0,8.0,0.3389,0.7205,0.0,15,10.75,1.0,1.0,1.1154,1.4372,0.7868,1.0637,0.0,0.0,2.2308,5.7487,2.9506,2.1274,1.0,12.0575,8.6876,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Adriana Medrano,L,3,0,0,0,4,4,1,16.0,8,15,0,0,0,0,0,0.0,8.0,0.3389,0.7205,0.0,15,10.75,1.0,1.0,0.8839,0.6586,0.8045,1.0111,0.0,0.0,1.7679,2.6342,3.0169,2.0222,1.0,8.4411,6.082,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Anezka Ourednikova,S,3,2,0,4,29,0,1,13.0,8,0,0,0,0,0,0,0.0,67.0,0.3389,0.7205,0.5,0,17.5,1.1499,1.0,0.9459,0.7675,1.0,1.0318,2.2998,0.0,13.7162,0.0,0.0,2.0637,1.0,17.0798,12.3062,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Anezka Ourednikova,S,3,2,0,4,29,0,1,13.0,8,0,0,0,0,0,0,0.0,67.0,0.3389,0.7205,0.5,0,17.5,1.1499,1.0,1.548,1.1105,0.8376,0.7303,2.2998,0.0,22.4464,0.0,0.0,1.4605,1.0,25.2067,18.1618,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Valiree Schmus,OH,3,14,5,35,2,2,1,12.0,7,7,0,1,0,0,0,0.0,5.0,0.3389,0.7205,0.2571,7,15.5,1.0579,1.0559,1.0262,1.5325,0.6563,0.9151,14.8105,1.0559,1.0262,3.065,1.1485,1.6014,6.0,16.7074,12.0379,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Valiree Schmus,OH,3,14,5,35,2,2,1,12.0,7,7,0,1,0,0,0,0.0,5.0,0.3389,0.7205,0.2571,7,15.5,1.0579,1.0559,1.0458,0.8969,1.016,0.9557,14.8105,1.0559,1.0458,1.7938,1.778,1.6725,6.0,16.1564,11.6409,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Cassie Thayse,OPP,3,0,0,2,0,2,3,11.0,7,2,0,0,0,0,0,0.0,1.0,0.3389,0.7205,0.0,2,1.25,0.9329,1.0,1.0765,1.709,1.0724,1.017,0.0,0.0,0.0,3.4179,0.5362,1.7797,3.0,2.7338,1.9698,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Cassie Thayse,OPP,3,0,0,2,0,2,3,11.0,7,2,0,0,0,0,0,0.0,1.0,0.3389,0.7205,0.0,2,1.25,0.9329,1.0,0.9219,1.4258,0.949,0.9841,0.0,0.0,0.0,2.8517,0.4745,1.7221,3.0,2.0483,1.4759,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Allison Bowser,OH,2,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0.0,1.0,0.3389,0.7205,0.0,0,0.25,1.0,1.0,1.0765,1.2517,1.0,1.0283,0.0,0.0,0.0,0.0,0.0,0.2571,0.0,0.2571,0.1852,False
2026-2027,6585934,2026-08-28,West Ga.,ASUN,Northwestern St.,Southland,Neutral,Allison Bowser,OH,2,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0.0,1.0,0.3389,0.7205,0.0,0,0.25,1.0,1.0,1.2157,1.0644,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.1699,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Reece Cook,DS,5,0,0,4,21,1,2,18.0,4,0,0,0,0,0,0,0.0,66.0,0.3686,0.7732,0.0,0,10.5,0.885,1.0,1.2248,1.2477,1.0,0.8302,0.0,0.0,12.8604,1.2477,0.0,0.8302,2.0,12.9383,10.0038,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Reece Cook,DS,5,0,0,4,21,1,2,18.0,4,0,0,0,0,0,0,0.0,66.0,0.3686,0.7732,0.0,0,10.5,0.885,1.0,1.0175,1.0558,1.0,0.7303,0.0,0.0,10.6832,1.0558,0.0,0.7303,2.0,10.4693,8.0948,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Bailey Hollis,S,5,7,2,21,0,0,0,0.0,2,0,0,1,4,0,0,0.0,2.0,0.3686,0.7732,0.2381,0,8.5,1.0265,1.1397,1.0343,1.0,1.0,0.9745,7.1855,3.4191,0.0,0.0,0.0,0.4873,2.0,9.0919,7.0297,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Bailey Hollis,S,5,7,2,21,0,0,0,0.0,2,0,0,1,4,0,0,0.0,2.0,0.3686,0.7732,0.2381,0,8.5,1.0265,1.1397,1.0765,1.0,1.0,1.0,7.1855,3.4191,0.0,0.0,0.0,0.5,2.0,9.1046,7.0396,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Alayna Howard,S,5,0,0,3,21,3,0,15.0,6,0,0,0,0,0,0,0.0,60.0,0.3686,0.7732,0.0,0,15.0,0.9072,1.0,1.2438,1.2334,1.0,0.7816,0.0,0.0,13.0599,3.7001,0.0,1.1725,0.0,17.9324,13.8652,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Alayna Howard,S,5,0,0,3,21,3,0,15.0,6,0,0,0,0,0,0,0.0,60.0,0.3686,0.7732,0.0,0,15.0,0.9072,1.0,1.1379,1.3048,1.0,0.6361,0.0,0.0,11.9475,3.9143,0.0,0.9541,0.0,16.8159,13.0019,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Lyric Jordan,OH,5,16,2,48,0,1,2,16.0,7,34,3,2,0,0,0,0.0,3.0,0.3686,0.7732,0.2917,31,21.5,1.1146,1.0894,0.8839,0.7089,0.7687,1.0,17.8332,2.1788,0.0,0.7089,5.9574,1.75,7.0,21.4283,16.5682,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Lyric Jordan,OH,5,16,2,48,0,1,2,16.0,7,34,3,2,0,0,0,0.0,3.0,0.3686,0.7732,0.2917,31,21.5,1.1146,1.0894,0.799,1.011,0.8279,1.0849,17.8332,2.1788,0.0,1.011,6.416,1.8986,7.0,22.3376,17.2713,False
