Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6595050,2026-09-05,Hawaii,Big West,LMU (CA),WCC,Neutral,Leilani Lopez,L/DS,5,0,0,0,0,2,1,23.0,5,0,0,0,0,0,0,0.0,0.0,0.4788,0.9685,0.0,0,2.25,1.0,1.0,1.0,1.2106,1.0,1.0582,0.0,0.0,0.0,2.4212,0.0,1.3227,1.0,2.7439,2.6575,False
2026-2027,6595050,2026-09-05,Hawaii,Big West,LMU (CA),WCC,Neutral,Kahea Moriwaki,L/DS,5,0,0,0,1,0,2,11.0,15,14,1,0,0,0,0,0.0,2.0,0.4788,0.9685,0.0,13,4.5,1.0,1.0,1.0335,0.6246,0.9267,1.0542,0.0,0.0,0.5168,0.0,3.0119,3.9534,3.0,4.4821,4.3409,False
2026-2027,6595050,2026-09-05,Hawaii,Big West,LMU (CA),WCC,Neutral,Rachel Purser,MB,5,10,0,18,0,0,0,0.0,2,3,0,0,2,0,0,0.0,0.0,0.4788,0.9685,0.5556,3,12.25,1.4019,1.0885,1.0,1.0,0.8214,0.9741,14.0191,1.0885,0.0,0.0,0.6161,0.487,0.0,16.2107,15.7001,False
2026-2027,6595050,2026-09-05,Hawaii,Big West,LMU (CA),WCC,Neutral,Panna Ratkai,OH,5,21,5,54,0,3,2,15.0,10,15,1,0,1,0,0,0.0,3.0,0.4788,0.9685,0.2963,14,22.5,1.1239,1.0553,0.9947,1.2981,1.3062,0.9422,23.6021,0.5277,0.0,3.8942,4.5718,2.3554,8.0,26.9512,26.1023,False
2026-2027,6595050,2026-09-05,Hawaii,Big West,LMU (CA),WCC,Neutral,Miliana Sylvester,MB,5,13,5,28,0,0,0,0.0,0,0,0,2,1,0,0,0.0,1.0,0.4788,0.9685,0.2857,0,10.5,1.0938,1.1106,1.0749,1.0,1.0,1.0,14.2197,2.7765,0.0,0.0,0.0,0.0,5.0,11.9962,11.6184,False
2026-2027,6595050,2026-09-05,Hawaii,Big West,LMU (CA),WCC,Neutral,Cameron Holcomb,L/DS,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4788,0.9685,0.0,0,1.0,1.0,1.0,1.0,1.2277,1.0,1.0,0.0,0.0,0.0,1.2277,0.0,0.0,0.0,1.2277,1.189,False
2026-2027,6595050,2026-09-05,Hawaii,Big West,LMU (CA),WCC,Neutral,Jaci Miyasaki,L/DS,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,1.0,0.4788,0.9685,0.0,0,-1.0,1.0,1.0,0.9597,0.756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9685,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Nana Asiata,OPP,4,8,4,31,0,0,0,0.0,4,0,0,0,2,0,0,0.0,3.0,0.4788,0.9685,0.129,0,6.0,0.8777,1.0885,0.8865,1.0,1.0,0.9142,7.0216,1.0885,0.0,0.0,0.0,0.9142,4.0,5.0243,4.8661,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Shaylee Dahle,MB,4,5,0,13,0,0,1,6.0,6,0,0,0,4,0,0,0.0,0.0,0.4788,0.9685,0.3846,0,7.5,1.1751,1.1264,1.0,0.7017,1.0,0.8897,5.8755,2.2528,0.0,0.0,0.0,1.3346,1.0,8.4629,8.1964,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Lusia Langi,MB,4,9,4,25,0,0,0,0.0,1,0,0,1,5,0,0,0.0,2.0,0.4788,0.9685,0.2,0,8.75,0.978,1.1475,1.0335,1.0,1.0,1.0282,8.8019,4.0162,0.0,0.0,0.0,0.257,4.0,9.0751,8.7893,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Mya Laufiso,L/DS,4,0,1,1,3,1,2,16.0,15,32,0,0,0,0,0,0.0,13.0,0.4788,0.9685,-1.0,32,11.25,0.7959,1.0,1.0377,0.7762,0.963,1.0542,0.0,0.0,1.5565,0.7762,7.7041,3.9534,3.0,10.9902,10.6441,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Sydney Reese,OPP,4,4,2,18,0,0,0,0.0,3,0,0,0,5,0,0,0.0,2.0,0.4788,0.9685,0.1111,0,5.25,0.8748,1.1383,0.9219,1.0,1.0,0.9298,3.4991,2.8456,0.0,0.0,0.0,0.6974,2.0,5.0421,4.8833,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Marley Roe,S,4,0,1,3,24,1,0,16.0,14,0,0,0,0,0,0,0.0,83.0,0.4788,0.9685,-0.3333,0,15.5,0.7658,1.0,1.1572,1.1038,1.0,0.6738,0.0,0.0,13.8868,1.1038,0.0,2.3582,1.0,16.3487,15.8338,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Cale Torgerson,OH,4,5,2,26,0,0,0,0.0,3,13,0,0,3,0,0,0.0,1.0,0.4788,0.9685,0.1154,13,8.5,0.865,1.1106,0.9597,1.0,0.9891,0.9995,4.325,1.6659,0.0,0.0,3.2147,0.7496,2.0,7.9552,7.7046,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Tessa Treanor,OH,4,17,5,54,1,5,1,20.0,10,28,1,0,1,0,0,0.0,5.0,0.4788,0.9685,0.2222,27,25.25,1.0086,1.0553,0.9236,1.7008,1.2889,1.084,17.1461,0.5277,0.4618,8.504,8.6999,2.7101,7.0,31.0496,30.0717,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Tehanie Waters,S,4,0,0,0,14,0,1,13.0,6,0,0,0,0,0,0,0.0,50.0,0.4788,0.9685,0.0,0,7.5,1.0,1.0,0.9783,0.5442,1.0,0.7803,0.0,0.0,6.8484,0.0,0.0,1.1704,1.0,7.0189,6.7978,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Kaleinani Watson,L/DS,4,0,2,3,4,2,1,15.0,9,11,0,0,0,0,0,0.0,10.0,0.4788,0.9685,-0.6667,11,6.0,0.6239,1.0,1.0449,1.093,1.2213,0.9088,0.0,0.0,2.0898,2.1859,3.3585,2.0449,3.0,6.6792,6.4688,False
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Mahealani Ikei,L/DS,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4788,0.9685,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595051,2026-09-06,Utah Tech,WAC,LMU (CA),WCC,Neutral,Annalyse Shimada,OH,1,1,0,2,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.4788,0.9685,0.5,0,2.0,1.0871,1.0885,1.0,1.0704,1.0,1.0,1.0871,1.0885,0.0,0.0,0.0,0.0,0.0,2.1756,2.1071,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Gabriella Cascione,L,4,0,0,0,6,0,1,16.0,19,13,1,0,0,0,0,0.0,14.0,0.5484,1.0411,0.0,12,8.75,1.0,1.0,1.1708,0.8417,1.1978,0.9324,0.0,0.0,3.5124,0.0,3.5934,4.429,2.0,9.5348,9.9267,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Kayla Lopez,L,4,0,0,0,0,0,0,12.0,1,0,0,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,0,0.25,1.0,1.0,1.0,0.8969,1.0,0.943,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2454,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Anya Santrac,OH,4,14,5,34,2,0,1,11.0,18,32,4,0,0,0,0,0.0,5.0,0.5484,1.0411,0.2647,28,16.5,1.0684,1.0,1.0257,1.0384,1.2357,1.0379,14.9582,0.0,1.0257,0.0,8.6501,4.6707,10.0,19.3047,20.0981,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Nicole Schuetz,OH,4,12,6,45,2,0,0,9.0,10,0,0,0,1,0,0,0.0,3.0,0.5484,1.0411,0.1333,0,10.0,0.8742,1.0553,1.1029,1.1865,1.0,0.9847,10.4898,0.5277,1.1029,0.0,0.0,2.4618,6.0,8.5822,8.935,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Delfina Schuh,S,4,2,0,6,49,1,1,22.0,14,0,0,0,1,0,0,0.0,133.0,0.5484,1.0411,0.3333,0,30.5,1.0807,1.0553,1.5804,0.9962,1.0,1.022,2.1614,0.5277,38.72,0.9962,0.0,3.5769,1.0,44.9822,46.8311,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Aleksandra Stojanovic,MB,4,10,2,23,1,0,1,2.0,1,1,0,0,0,0,0,0.0,1.0,0.5484,1.0411,0.3478,1,8.0,1.1686,1.0,1.0749,0.756,1.0384,1.0565,11.6862,0.0,0.5375,0.0,0.2596,0.2641,3.0,9.7474,10.148,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Maria Tabacuks,OH,4,14,7,41,0,0,2,14.0,12,35,4,0,4,0,0,0.0,4.0,0.5484,1.0411,0.1707,31,13.75,0.9318,1.1264,1.1682,0.6524,1.0218,0.8584,13.0454,2.2528,0.0,0.0,7.9191,2.5752,13.0,12.7925,13.3183,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Zaria Thornton,MB,4,11,2,23,0,0,0,0.0,3,0,0,0,5,0,0,0.0,0.0,0.5484,1.0411,0.3913,0,12.25,1.2245,1.1383,1.0,1.0,1.0,0.953,13.4698,2.8456,0.0,0.0,0.0,0.7148,2.0,15.0302,15.648,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Kyla Firestone,S,2,0,0,0,1,0,1,5.0,6,1,0,0,0,0,0,0.0,8.0,0.5484,1.0411,0.0,1,1.25,1.0,1.0,1.019,0.7726,0.8427,0.9992,0.0,0.0,0.5095,0.0,0.2107,1.4988,1.0,1.2189,1.269,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Leah Burrell,OPP,1,1,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5484,1.0411,0.3333,0,1.25,1.0497,1.0,1.0,1.0,1.0,0.943,1.0497,0.0,0.0,0.0,0.0,0.2358,0.0,1.2854,1.3383,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emerson Hill,L,3,0,0,0,0,1,0,7.0,3,3,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,3,2.5,1.0,1.0,1.0749,0.9547,0.9319,1.0459,0.0,0.0,0.0,0.9547,0.6989,0.7844,0.0,2.438,2.5417,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emerson Hill,L,3,0,0,0,0,1,0,7.0,3,3,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,3,2.5,1.0,1.0,1.0,1.0384,1.2844,0.9781,0.0,0.0,0.0,1.0384,0.9633,0.7336,0.0,2.7352,2.8515,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Luci Lippelgoos,MB,3,3,5,12,0,0,3,4.0,0,0,0,0,2,0,0,0.0,0.0,0.5502,1.0425,-0.1667,0,-4.0,0.6142,1.0885,1.0,0.25,1.0,1.0,1.8426,1.0885,0.0,0.0,0.0,0.0,8.0,-5.0689,-5.2844,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Luci Lippelgoos,MB,3,3,5,12,0,0,3,4.0,0,0,0,0,2,0,0,0.0,0.0,0.5502,1.0425,-0.1667,0,-4.0,0.6142,1.0885,1.0,1.0,0.8427,1.0,1.8426,1.0885,0.0,0.0,0.0,0.0,8.0,-5.0689,-5.2844,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Jess Martin,L,3,0,0,0,0,0,2,7.0,10,17,3,0,0,0,0,0.0,2.0,0.5502,1.0425,0.0,14,1.0,1.0,1.0,1.0335,0.5354,0.7381,1.0273,0.0,0.0,0.0,0.0,2.5832,2.5682,5.0,0.1514,0.1579,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Jess Martin,L,3,0,0,0,0,0,2,7.0,10,17,3,0,0,0,0,0.0,2.0,0.5502,1.0425,0.0,14,1.0,1.0,1.0,1.019,0.9336,0.6219,1.0104,0.0,0.0,0.0,0.0,2.1766,2.5259,5.0,-0.2975,-0.3101,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Elizabeth Miller,MB,3,4,0,6,0,0,0,3.0,0,1,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.6667,1,4.25,1.3113,1.0,1.0,1.0961,0.8427,1.0,5.2453,0.0,0.0,0.0,0.2107,0.0,0.0,5.456,5.6879,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Elizabeth Miller,MB,3,4,0,6,0,0,0,3.0,0,1,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.6667,1,4.25,1.3113,1.0,0.9219,1.0778,1.0,0.943,5.2453,0.0,0.0,0.0,0.25,0.0,0.0,5.4953,5.7289,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emma Pastusic,OH,3,2,4,11,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.5502,1.0425,-0.1818,2,-1.5,0.6149,1.0,0.9219,1.0,1.1302,1.0,1.2297,0.0,0.0,0.0,0.5651,0.0,4.0,-2.2052,-2.2989,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emma Pastusic,OH,3,2,4,11,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.5502,1.0425,-0.1818,2,-1.5,0.6149,1.0,1.0,1.2692,0.7395,1.0282,1.2297,0.0,0.0,0.0,0.3697,0.0,4.0,-2.4005,-2.5026,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Rachel Reininger,OH,3,5,0,15,0,0,1,2.0,5,8,3,0,1,0,0,0.0,1.0,0.5502,1.0425,0.3333,5,4.0,1.1291,1.0553,0.9597,0.756,1.093,0.8814,5.6456,0.5277,0.0,0.0,1.3662,1.1017,4.0,4.6412,4.8384,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Rachel Reininger,OH,3,5,0,15,0,0,1,2.0,5,8,3,0,1,0,0,0.0,1.0,0.5502,1.0425,0.3333,5,4.0,1.1291,1.0553,0.9597,1.0,0.9508,0.9996,5.6456,0.5277,0.0,0.0,1.1885,1.2495,4.0,4.6112,4.8072,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Gwen Berry,OH,2,3,5,12,0,1,0,4.0,3,6,0,0,0,0,0,0.0,1.0,0.5502,1.0425,-0.1667,6,1.25,0.6142,1.0,0.9597,1.3795,0.979,1.0227,1.8426,0.0,0.0,1.3795,1.4685,0.767,5.0,0.4575,0.477,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Gwen Berry,OH,2,3,5,12,0,1,0,4.0,3,6,0,0,0,0,0,0.0,1.0,0.5502,1.0425,-0.1667,6,1.25,0.6142,1.0,0.9597,0.9336,1.19,0.9298,1.8426,0.0,0.0,0.9336,1.785,0.6974,5.0,0.2586,0.2696,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Greta Pleuss,S,2,0,0,0,15,0,1,7.0,0,0,0,0,0,0,0,0.0,47.0,0.5502,1.0425,0.0,0,6.5,1.0,1.0,1.1653,0.7451,1.0,1.0,0.0,0.0,8.7398,0.0,0.0,0.0,1.0,7.7398,8.0688,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Greta Pleuss,S,2,0,0,0,15,0,1,7.0,0,0,0,0,0,0,0,0.0,47.0,0.5502,1.0425,0.0,0,6.5,1.0,1.0,1.3284,1.1527,1.0,0.9262,0.0,0.0,9.9632,0.0,0.0,0.0,1.0,8.9632,9.3442,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Cameron Reese,OH,2,6,4,19,0,0,3,5.0,3,7,1,0,1,0,0,0.0,0.0,0.5502,1.0425,0.1053,6,0.75,0.8653,1.0553,1.0,0.5307,0.979,1.0227,5.1918,0.5277,0.0,0.0,1.4685,0.767,8.0,-0.0451,-0.047,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Cameron Reese,OH,2,6,4,19,0,0,3,5.0,3,7,1,0,1,0,0,0.0,0.0,0.5502,1.0425,0.1053,6,0.75,0.8653,1.0553,1.0,1.0,1.0384,1.0762,5.1918,0.5277,0.0,0.0,1.5576,0.8072,8.0,0.0842,0.0878,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Mia Watson,L,2,0,0,0,0,0,2,7.0,0,17,3,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,14,-1.5,1.0,1.0,1.0,0.5354,0.8278,1.0,0.0,0.0,0.0,0.0,2.8972,0.0,5.0,-2.1028,-2.1922,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Mia Watson,L,2,0,0,0,0,0,2,7.0,0,17,3,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,14,-1.5,1.0,1.0,0.9597,1.0812,0.7806,1.127,0.0,0.0,0.0,0.0,2.7321,0.0,5.0,-2.2679,-2.3643,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Allie Davison,S,1,0,0,1,6,0,1,3.0,1,0,0,0,0,0,0,0.0,24.0,0.5502,1.0425,0.0,0,2.25,0.9637,1.0,1.0402,0.6672,1.0,0.943,0.0,0.0,3.1205,0.0,0.0,0.2358,1.0,2.3562,2.4564,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Megan Stone,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,0,0.0,1.0,1.0,1.0,0.8644,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ashlyn Anderson,OH,3,8,1,10,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.3611,0.7599,0.7,0,8.75,1.4458,1.1106,1.0,1.0,1.0,1.0565,11.5668,1.6659,0.0,0.0,0.0,0.2641,1.0,12.4968,9.4968,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ashlyn Anderson,OH,3,8,1,10,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.3611,0.7599,0.7,0,8.75,1.4458,1.1106,1.0,1.0,1.0,1.0565,11.5668,1.6659,0.0,0.0,0.0,0.2641,1.0,12.4968,9.4968,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Olivia Burrage,MB,3,6,2,12,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.3611,0.7599,0.3333,0,5.75,1.1174,1.1106,1.0,1.0,1.0,0.943,6.7043,1.6659,0.0,0.0,0.0,0.2358,2.0,6.6059,5.0201,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Olivia Burrage,MB,3,6,2,12,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.3611,0.7599,0.3333,0,5.75,1.1174,1.1106,1.0,1.0,1.0384,1.0,6.7043,1.6659,0.0,0.0,0.0,0.25,2.0,6.6202,5.0309,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Abby Kaminski,DS,3,0,0,0,0,0,0,0.0,2,10,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,10,3.0,1.0,1.0,1.0749,1.0,1.1753,1.0507,0.0,0.0,0.0,0.0,2.9383,0.5253,0.0,3.4637,2.6322,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Abby Kaminski,DS,3,0,0,0,0,0,0,0.0,2,10,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,10,3.0,1.0,1.0,1.1029,1.0,1.0267,1.1388,0.0,0.0,0.0,0.0,2.5669,0.5694,0.0,3.1362,2.3833,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Anna Ofenheusle,OH,3,4,3,12,0,2,2,14.0,3,4,0,0,2,0,0,0.0,1.0,0.3611,0.7599,0.0833,4,3.75,0.8658,1.0885,0.9597,1.2956,0.7106,1.0923,3.4631,1.0885,0.0,2.5912,0.7106,0.8192,5.0,3.6726,2.791,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Anna Ofenheusle,OH,3,4,3,12,0,2,2,14.0,3,4,0,0,2,0,0,0.0,1.0,0.3611,0.7599,0.0833,4,3.75,0.8658,1.0885,1.0749,1.0149,0.8214,0.9994,3.4631,1.0885,0.0,2.0298,0.8214,0.7495,5.0,3.1524,2.3956,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Haley Patterson,MB,3,9,4,24,0,0,3,10.0,2,2,1,0,1,0,0,0.0,1.0,0.3611,0.7599,0.2083,1,2.25,0.9891,1.0553,0.9597,0.8463,0.8427,0.8975,8.9019,0.5277,0.0,0.0,0.2107,0.4487,8.0,2.089,1.5875,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Haley Patterson,MB,3,9,4,24,0,0,3,10.0,2,2,1,0,1,0,0,0.0,1.0,0.3611,0.7599,0.2083,1,2.25,0.9891,1.0553,0.9597,0.6403,1.1036,0.9996,8.9019,0.5277,0.0,0.0,0.2759,0.4998,8.0,2.2053,1.6759,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Gracie Pynes,DS,3,0,0,0,2,5,0,18.0,6,7,1,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,6,8.0,1.0,1.0,1.2732,1.7881,0.8444,0.908,0.0,0.0,1.2732,8.9405,1.2666,1.362,1.0,11.8423,8.9994,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Gracie Pynes,DS,3,0,0,0,2,5,0,18.0,6,7,1,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,6,8.0,1.0,1.0,1.0749,0.619,0.8716,1.0469,0.0,0.0,1.0749,3.0952,1.3074,1.5704,1.0,6.0479,4.596,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Alexis Sowers,DS,3,0,0,0,2,4,2,16.0,13,11,0,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,11,9.0,1.0,1.0,1.0632,1.6279,1.1529,0.9988,0.0,0.0,1.0632,6.5115,3.1705,3.2461,2.0,11.9913,9.1126,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Alexis Sowers,DS,3,0,0,0,2,4,2,16.0,13,11,0,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,11,9.0,1.0,1.0,1.1697,0.9562,0.9383,1.0661,0.0,0.0,1.1697,3.825,2.5805,3.4648,2.0,9.0399,6.8697,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ashley Theiss,OH,3,1,0,1,0,0,0,1.0,2,3,0,0,0,0,0,0.0,2.0,0.3611,0.7599,1.0,3,2.25,1.1314,1.0,0.9219,1.0391,1.2631,0.9741,1.1314,0.0,0.0,0.0,0.9473,0.487,0.0,2.5658,1.9498,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ashley Theiss,OH,3,1,0,1,0,0,0,1.0,2,3,0,0,0,0,0,0.0,2.0,0.3611,0.7599,1.0,3,2.25,1.1314,1.0,0.9219,0.8936,0.9764,1.1171,1.1314,0.0,0.0,0.0,0.7323,0.5586,0.0,2.4223,1.8408,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Kourtney Brown,S,2,1,0,2,13,0,1,2.0,0,0,0,0,2,0,0,0.0,29.0,0.3611,0.7599,0.5,0,7.5,1.0871,1.0885,1.2941,0.5987,1.0,1.0,1.0871,1.0885,8.4117,0.0,0.0,0.0,1.0,9.5873,7.2857,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Kourtney Brown,S,2,1,0,2,13,0,1,2.0,0,0,0,0,2,0,0,0.0,29.0,0.3611,0.7599,0.5,0,7.5,1.0871,1.0885,1.6729,1.0683,1.0,0.7803,1.0871,1.0885,10.8736,0.0,0.0,0.0,1.0,12.0492,9.1566,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Maggie Byrd,MB,2,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0.0,0.0,0.3611,0.7599,0.0,0,-0.5,0.9637,1.0553,1.0,0.756,1.0,1.0,0.0,0.5277,0.0,0.0,0.0,0.0,1.0,-0.4723,-0.359,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Maggie Byrd,MB,2,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0.0,0.0,0.3611,0.7599,0.0,0,-0.5,0.9637,1.0553,0.9219,0.3899,1.0,0.8975,0.0,0.5277,0.0,0.0,0.0,0.0,1.0,-0.4723,-0.359,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ava Garner,MB,2,3,0,5,0,0,2,7.0,0,0,0,0,4,1,0,0.0,0.0,0.3611,0.7599,0.6,0,2.0,1.2357,0.7795,1.0,0.5354,1.0,1.0,3.7072,1.5589,0.0,0.0,0.0,0.0,3.0,2.2661,1.7221,False
