Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6595829,2026-09-02,Bryant,America East,Stonehill,NEC,Neutral,Cara Lewandowski,OH,2,1,2,8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3123,0.6733,-0.125,0,-1.0,0.7229,1.0,0.9585,1.0,1.0,1.0,0.7229,0.0,0.0,0.0,0.0,0.0,2.0,-1.2771,-1.6943,False
2026-2027,6595829,2026-09-02,Bryant,America East,Stonehill,NEC,Neutral,Luiza Bergamaschi,L/DS,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.3123,0.6733,0.0,0,0.0,1.0,1.0,1.0774,1.0698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6595829,2026-09-02,Bryant,America East,Stonehill,NEC,Neutral,Sophia Gonzalez,OH,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.3123,0.6733,0.5,0,1.0,1.085,1.0,1.0,1.0,1.0,1.0,1.085,0.0,0.0,0.0,0.0,0.0,0.0,1.085,0.7305,True
2026-2027,6595829,2026-09-02,Bryant,America East,Stonehill,NEC,Neutral,Alicia Johansen,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3123,0.6733,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595831,2026-09-12,New Mexico,Mountain West,Baylor,Big 12,Neutral,Seenane Brewer,OH,3,3,2,14,0,0,2,6.0,3,26,0,0,1,0,0,0.0,3.0,0.6275,1.1038,0.0714,26,6.75,0.8442,1.0546,0.8831,0.4828,0.7628,0.9324,2.5325,0.5273,0.0,0.0,4.9583,0.6993,4.0,4.7175,5.2073,False
2026-2027,6595831,2026-09-12,New Mexico,Mountain West,Baylor,Big 12,Neutral,Camila Canedo,L/DS,3,0,0,0,2,1,2,18.0,20,23,1,0,0,0,0,0.0,7.0,0.6275,1.1038,0.0,22,9.5,1.0,1.0,0.9559,1.2417,0.9084,0.9823,0.0,0.0,0.9559,1.2417,4.9963,4.9115,3.0,9.1055,10.051,False
2026-2027,6595831,2026-09-12,New Mexico,Mountain West,Baylor,Big 12,Neutral,Addison France,OPP,3,10,6,32,0,1,0,9.0,7,1,0,0,1,0,0,0.0,3.0,0.6275,1.1038,0.125,1,7.5,0.8705,1.0546,0.8831,1.0018,1.0395,0.9835,8.7051,0.5273,0.0,1.0018,0.2599,1.7211,6.0,6.2152,6.8605,False
2026-2027,6595831,2026-09-12,New Mexico,Mountain West,Baylor,Big 12,Neutral,Zoe Leonard,MB,3,3,2,12,0,1,1,8.0,0,0,0,0,0,0,0,0.0,1.0,0.6275,1.1038,0.0833,0,1.0,0.8661,1.0,0.9585,0.7856,1.0,1.0,2.5982,0.0,0.0,0.7856,0.0,0.0,3.0,0.3838,0.4237,False
2026-2027,6595831,2026-09-12,New Mexico,Mountain West,Baylor,Big 12,Neutral,Reagan Miller,MB,3,8,3,21,0,0,0,0.0,0,1,0,1,3,0,0,0.0,0.0,0.6275,1.1038,0.2381,1,7.75,1.0238,1.1247,1.0,1.0,0.8392,1.0,8.1906,2.8117,0.0,0.0,0.2098,0.0,3.0,8.2122,9.0649,False
2026-2027,6595831,2026-09-12,New Mexico,Mountain West,Baylor,Big 12,Neutral,Madeleine Miller,S,3,3,1,11,27,1,0,13.0,6,0,0,0,1,0,0,0.0,87.0,0.6275,1.1038,0.1818,0,18.5,0.965,1.0546,0.9258,1.2162,1.0,0.9646,2.8949,0.5273,12.4988,1.2162,0.0,1.4469,1.0,17.584,19.4098,False
2026-2027,6595831,2026-09-12,New Mexico,Mountain West,Baylor,Big 12,Neutral,Mina Stanojevic,OH,3,6,6,29,1,0,1,7.0,11,15,0,0,0,0,0,0.0,4.0,0.6275,1.1038,0.0,15,6.0,0.705,1.0,0.9571,0.748,0.8199,1.0,4.2302,0.0,0.4786,0.0,3.0747,2.75,7.0,3.5334,3.9003,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Taylor Crain,L/DS,3,0,0,0,0,0,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.4642,0.9426,0.0,0,0.25,1.0,1.0,1.0,1.0211,1.0,1.0551,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.2486,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Victoria Davis,MB,3,7,3,21,0,0,0,0.0,1,0,0,0,3,3,0,0.0,0.0,0.4642,0.9426,0.1905,0,2.75,0.9653,0.3857,1.0,1.0,1.0,1.0275,6.7573,0.5786,0.0,0.0,0.0,0.2569,6.0,1.5927,1.5012,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Isabela Haggard,S,3,4,0,7,32,1,2,14.0,7,1,0,0,4,1,0,0.0,89.0,0.4642,0.9426,0.5714,1,22.0,1.2634,0.7803,1.4939,1.0807,0.8392,0.8348,5.0537,1.5605,23.9027,1.0807,0.2098,1.4608,3.0,30.2683,28.5295,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Mya Hemmer,MB,3,3,0,6,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4642,0.9426,0.5,0,4.75,1.1913,1.0873,1.0774,1.0,1.0,0.9449,3.574,1.0873,0.5387,0.0,0.0,0.2362,0.0,5.4362,5.1239,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Jules Hernandez,L,3,0,0,0,1,0,0,7.0,7,8,1,0,0,0,0,0.0,4.0,0.4642,0.9426,0.0,7,3.0,1.0,1.0,0.9571,1.1629,0.9628,1.1487,0.0,0.0,0.4786,0.0,1.685,2.0102,1.0,3.1738,2.9914,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Nadiya Johnson,OH,3,8,4,24,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.4642,0.9426,0.1667,0,5.0,0.9334,1.0546,1.0,1.0,1.0,1.0496,7.467,0.5273,0.0,0.0,0.0,0.5248,4.0,4.5191,4.2595,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Morgan Madison,L/DS,3,0,0,0,3,0,1,15.0,16,16,1,0,0,0,0,0.0,8.0,0.4642,0.9426,0.0,15,7.25,1.0,1.0,1.2142,0.9571,0.9962,1.031,0.0,0.0,1.8213,0.0,3.7358,4.1239,2.0,7.681,7.2398,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Ksenia Rakhmanchik,OH,3,17,5,40,0,1,1,8.0,14,13,0,0,0,1,0,0.0,2.0,0.4642,0.9426,0.3,13,17.75,1.118,0.6272,0.9196,0.9801,1.3733,1.0901,19.0055,0.0,0.0,0.9801,4.4632,3.8154,7.0,21.2642,20.0427,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Tehani Ulufatu,L/DS,3,0,0,0,2,0,1,12.0,5,4,1,0,0,0,0,0.0,7.0,0.4642,0.9426,0.0,3,1.0,1.0,1.0,1.1552,0.9761,0.9872,1.0763,0.0,0.0,1.1552,0.0,0.7404,1.3453,2.0,1.2409,1.1696,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Bailey Warren,OH,2,5,3,15,0,0,1,5.0,0,9,1,0,0,0,0,0.0,0.0,0.4642,0.9426,0.1333,8,2.0,0.9071,1.0,1.0,0.6555,0.989,1.0,4.5355,0.0,0.0,0.0,1.9781,0.0,5.0,1.5136,1.4266,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,MJ McCurdy,OH,1,2,1,5,0,0,0,0.0,0,4,0,0,0,0,0,0.0,0.0,0.4642,0.9426,0.2,4,2.0,0.9887,1.0,1.0,1.0,0.9667,1.0,1.9774,0.0,0.0,0.0,0.9667,0.0,1.0,1.9441,1.8324,False
2026-2027,6595831,2026-09-12,Baylor,Big 12,New Mexico,Mountain West,Neutral,Lacy Tinnell,MB,1,0,0,0,1,0,0,2.0,1,0,0,0,0,0,0,0.0,1.0,0.4642,0.9426,0.0,0,0.75,1.0,1.0,1.0774,0.9142,1.0,0.9449,0.0,0.0,0.5387,0.0,0.0,0.2362,0.0,0.7749,0.7304,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Catherine Detweiler,MB,3,3,2,9,0,0,0,0.0,0,0,0,1,1,0,0,0.0,1.0,0.4955,0.9981,0.1111,0,2.5,0.9076,1.0873,1.0774,1.0,1.0,1.0,2.7227,1.6309,0.0,0.0,0.0,0.0,2.0,2.3536,2.3491,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Abby Farrell,MB,3,3,2,9,0,0,3,9.0,1,0,0,2,0,0,0,0.0,4.0,0.4955,0.9981,0.1111,0,0.25,0.9076,1.0873,0.9571,0.4526,1.0,0.9449,2.7227,2.1746,0.0,0.0,0.0,0.2362,5.0,0.1335,0.1332,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Addy Frye,OH,3,8,3,19,0,1,1,8.0,6,8,0,0,0,0,0,0.0,5.0,0.4955,0.9981,0.2632,8,8.5,1.0528,1.0,0.9216,0.7856,1.1523,0.8407,8.4226,0.0,0.0,0.7856,2.3045,1.261,4.0,8.7738,8.757,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Haley Herndon,OPP,3,2,3,13,1,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4955,0.9981,-0.0769,0,0.25,0.6969,1.0546,1.0774,1.0,1.0,1.0275,1.3939,0.5273,0.5387,0.0,0.0,0.2569,3.0,-0.2833,-0.2838,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Samantha Loyd,OH,3,10,6,30,0,2,2,11.0,2,19,0,0,0,0,0,0.0,3.0,0.4955,0.9981,0.1333,19,9.25,0.8839,1.0,0.8831,0.9565,0.93,0.9009,8.8387,0.0,0.0,1.9129,4.4175,0.4504,8.0,7.6196,7.605,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Gabi Polishuk,OH,3,0,0,1,3,1,1,9.0,9,28,1,0,0,0,0,0.0,6.0,0.4955,0.9981,0.0,27,9.5,0.9639,1.0,1.0928,0.9103,0.9795,0.9708,0.0,0.0,1.6392,0.9103,6.6117,2.1844,2.0,9.3456,9.3277,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Kendra Sawyer,S,3,2,0,4,18,1,1,9.0,7,0,0,0,0,0,1,0.0,66.0,0.4955,0.9981,0.5,0,11.75,1.1458,1.0,0.9222,1.0933,1.0,0.7687,2.2916,0.0,8.2995,1.0933,0.0,1.3452,2.0,11.0296,11.0084,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Kristina Bishop,L,2,0,0,0,0,1,2,8.0,2,8,1,0,0,0,0,0.0,0.0,0.4955,0.9981,0.0,7,0.25,1.0,1.0,1.0,0.6883,1.0493,1.0,0.0,0.0,0.0,0.6883,1.8362,0.5,3.0,0.0245,0.0245,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Sammy Franco,OPP,2,4,2,9,0,0,0,0.0,1,1,0,0,0,0,0,0.0,2.0,0.4955,0.9981,0.2222,1,2.5,1.003,1.0,0.9196,1.0,1.1063,0.9449,4.0121,0.0,0.0,0.0,0.2766,0.2362,2.0,2.5249,2.5201,False
2026-2027,6595834,2026-09-03,Stonehill,NEC,Boston College,ACC,Neutral,Casey McDermott,S,1,0,0,2,5,0,1,6.0,1,1,1,0,0,0,0,0.0,11.0,0.4955,0.9981,0.0,0,0.75,0.9339,1.0,1.3741,0.9274,1.0,0.9449,0.0,0.0,3.4353,0.0,0.0,0.2362,2.0,1.6716,1.6684,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Laney Blevins,MB,3,3,1,11,0,0,0,0.0,3,1,0,0,2,0,0,0.0,1.0,0.3123,0.6733,0.1818,1,4.0,0.965,1.0873,0.9585,1.0,0.8392,1.0225,2.8949,1.0873,0.0,0.0,0.2098,0.7669,1.0,3.9588,2.6655,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Reese Dunkle,MB,3,7,2,12,0,0,0,0.0,0,3,0,1,1,0,0,0.0,1.0,0.3123,0.6733,0.4167,3,7.25,1.1959,1.0873,1.0774,1.0,0.7612,1.0,8.371,1.6309,0.0,0.0,0.5709,0.0,2.0,8.5728,5.772,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Sam Hoppes,OPP,3,7,0,10,0,0,0,0.0,2,0,0,0,0,0,1,0.0,0.0,0.3123,0.6733,0.7,0,6.5,1.4365,1.0,1.0,1.0,1.0,1.0,10.0554,0.0,0.0,0.0,0.0,0.5,1.0,9.5554,6.4336,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Sofija Marjanovic,OH,3,5,2,11,0,0,1,10.0,4,8,2,0,0,0,0,0.0,0.0,0.3123,0.6733,0.2727,6,2.5,1.0513,1.0,1.0,0.7618,0.7956,1.0826,5.2567,0.0,0.0,0.0,1.1934,1.0826,5.0,2.5327,1.7053,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Ali Natt,L,3,0,0,0,0,1,2,15.0,3,5,0,0,0,0,0,0.0,2.0,0.3123,0.6733,0.0,5,1.0,1.0,1.0,1.0348,0.8895,0.9489,1.0451,0.0,0.0,0.0,0.8895,1.1862,0.7838,2.0,0.8594,0.5786,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Audrey Ross,OH,3,14,3,28,0,0,2,9.0,6,10,1,2,0,0,0,0.0,1.0,0.3123,0.6733,0.3929,9,13.75,1.2328,1.0873,0.9585,0.8187,0.5872,1.0177,17.2586,2.1746,0.0,0.0,1.3212,1.5266,6.0,16.2809,10.9618,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Lucie Vesela,S,3,1,0,1,14,0,1,16.0,4,1,0,0,0,0,1,0.0,25.0,0.3123,0.6733,1.0,1,7.25,1.1288,1.0,1.4877,1.0383,0.8392,0.8348,1.1288,0.0,10.4136,0.0,0.2098,0.8348,2.0,10.587,7.1282,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Naomi Watson,MB,3,2,0,8,0,0,0,0.0,2,1,0,0,1,0,0,0.0,1.0,0.3123,0.6733,0.25,1,3.25,1.0252,1.0546,0.9585,1.0,0.8392,1.0,2.0505,0.5273,0.0,0.0,0.2098,0.5,0.0,3.2875,2.2135,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Brooklyn Yelland,L/DS,3,0,0,1,3,1,1,10.0,8,15,0,0,0,0,0,0.0,11.0,0.3123,0.6733,0.0,15,7.25,0.9639,1.0,1.2842,1.0211,0.7318,0.969,0.0,0.0,1.9264,1.0211,2.7441,1.938,1.0,6.6296,4.4637,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Ava Castro,OH,2,0,1,4,0,0,1,2.0,1,2,0,0,0,0,0,0.0,0.0,0.3123,0.6733,-0.25,2,-1.25,0.7571,1.0,1.0,0.603,0.95,0.9449,0.0,0.0,0.0,0.0,0.475,0.2362,2.0,-1.2888,-1.7098,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Ava McBride,S,2,0,0,0,9,1,0,7.0,1,0,0,0,0,0,0,0.0,25.0,0.3123,0.6733,0.0,0,5.75,1.0,1.0,1.2196,1.2667,1.0,0.9449,0.0,0.0,5.4883,1.2667,0.0,0.2362,0.0,6.9912,4.7071,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Lucy Mott,S,1,0,0,0,5,1,0,4.0,2,0,0,0,0,0,0,0.0,14.0,0.3123,0.6733,0.0,0,4.0,1.0,1.0,1.261,1.3757,1.0,0.9009,0.0,0.0,3.1524,1.3757,0.0,0.4504,0.0,4.9785,3.352,False
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Isabelle Poehlein,OPP,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3123,0.6733,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595834,2026-09-03,Boston College,ACC,Stonehill,NEC,Neutral,Milly Wolf,S,1,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0.0,5.0,0.3123,0.6733,0.0,0,1.25,1.0,1.0,1.0269,0.8659,1.0,0.9449,0.0,0.0,1.0269,0.0,0.0,0.2362,0.0,1.2631,0.8505,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Landry Braziel,OH,3,4,0,16,0,0,0,2.0,5,6,1,1,1,0,0,0.0,0.0,0.6275,1.1038,0.25,5,7.0,1.0349,1.0873,1.0,1.2254,1.1448,1.0381,4.1397,1.6309,0.0,0.0,1.431,1.2977,1.0,7.4993,8.278,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Hannah Crowe,MB,3,4,1,5,0,1,1,7.0,1,1,0,0,3,0,0,0.0,0.0,0.6275,1.1038,0.6,1,5.0,1.2305,1.1091,1.0,0.8517,1.0395,0.9449,4.9221,1.6637,0.0,0.8517,0.2599,0.2362,2.0,5.9336,6.5497,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Mackenzi Davis,OH,3,7,3,13,0,0,0,0.0,0,1,0,1,2,0,0,0.0,4.0,0.6275,1.1038,0.3077,1,6.25,1.0912,1.1091,0.8487,1.0,1.1063,1.0,7.6386,2.2182,0.0,0.0,0.2766,0.0,3.0,7.1334,7.8741,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Kalia Kohler,S,3,0,0,1,15,1,0,11.0,6,0,0,0,0,0,0,0.0,34.0,0.6275,1.1038,0.0,0,10.0,0.9639,1.0,1.411,0.8746,1.0,0.7876,0.0,0.0,10.5826,0.8746,0.0,1.1813,0.0,12.6385,13.9508,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Caryme Molina,S,3,0,0,0,14,1,1,11.0,3,0,0,0,0,0,0,1.0,46.0,0.6275,1.1038,0.0,0,7.75,1.0,1.0,1.1431,0.8746,1.0,0.9324,0.0,0.0,8.0016,0.8746,0.0,0.6993,1.0,8.5755,9.4659,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Luvina Oguntimehin,OH,3,6,3,11,1,0,0,1.0,0,0,0,0,3,1,0,0.0,2.0,0.6275,1.1038,0.2727,0,4.0,1.0513,0.734,1.0348,0.8659,1.0,1.0,6.308,1.101,0.5174,0.0,0.0,0.0,4.0,3.9263,4.334,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Lauren Perry,OH,3,5,2,14,0,1,0,12.0,5,22,0,0,1,0,0,0.0,1.0,0.6275,1.1038,0.2143,22,11.25,0.9953,1.0546,0.9585,0.8983,0.7936,0.8093,4.9766,0.5273,0.0,0.8983,4.3651,1.0117,2.0,9.779,10.7944,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Lily-Rose Pichon,L/DS,3,0,0,0,1,0,0,0.0,6,15,1,0,0,0,0,0.0,9.0,0.6275,1.1038,0.0,14,4.5,1.0,1.0,0.8923,1.0,1.0698,1.0885,0.0,0.0,0.4461,0.0,3.7442,1.6328,1.0,4.8231,5.3239,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Ema Uskokovic,OH,3,7,1,30,0,0,5,7.0,8,20,0,0,1,0,0,0.0,3.0,0.6275,1.1038,0.2,20,8.5,0.9746,1.0546,0.8831,0.25,0.9223,1.1394,6.8219,0.5273,0.0,0.0,4.6117,2.2788,6.0,8.2397,9.0953,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Bella Widmer,L/DS,3,0,0,0,1,1,2,13.0,0,0,0,0,0,0,0,0.0,2.0,0.6275,1.1038,0.0,0,-0.5,1.0,1.0,0.9196,0.7716,1.0,1.0,0.0,0.0,0.4598,0.7716,0.0,0.0,2.0,-0.7686,-0.6888,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Daisy Voskuhl,OH,2,1,1,4,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.6275,1.1038,0.0,0,1.0,0.8867,1.0546,1.0774,1.0,1.0,1.0,0.8867,0.5273,0.5387,0.0,0.0,0.0,1.0,0.9526,1.0516,False
2026-2027,6595837,2026-09-18,UTEP,CUSA,Baylor,Big 12,Neutral,Shea Bruntmyer,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6275,1.1038,0.0,0,0.0,1.0,1.0,1.0,0.8659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Taylor Crain,L/DS,3,0,0,0,0,0,1,10.0,0,0,0,0,0,0,0,0.0,0.0,0.6385,1.1125,0.0,0,-1.0,1.0,1.0,1.0,0.7618,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8875,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Victoria Davis,MB,3,6,0,8,0,0,0,0.0,0,1,0,0,2,1,0,0.0,0.0,0.6385,1.1125,0.75,1,6.25,1.4283,0.6818,1.0,1.0,1.1063,1.0,8.5698,0.6818,0.0,0.0,0.2766,0.0,1.0,8.5281,9.4879,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Isabela Haggard,S,3,2,1,6,45,2,3,10.0,7,0,0,0,0,0,0,0.0,87.0,0.6385,1.1125,0.1667,0,24.25,0.9646,1.0,1.7448,0.9346,1.0,0.9174,1.9292,0.0,39.2589,1.8693,0.0,1.6054,4.0,40.6628,45.2393,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Mya Hemmer,MB,3,6,1,9,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.6385,1.1125,0.5556,0,5.0,1.2894,1.0,0.9585,1.2117,1.0,1.0,7.7365,0.0,0.0,0.0,0.0,0.0,1.0,6.7365,7.4947,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Jules Hernandez,L,3,0,0,0,0,0,1,15.0,8,21,1,0,0,0,0,0.0,4.0,0.6385,1.1125,0.0,20,5.0,1.0,1.0,0.8487,1.0248,1.51,1.031,0.0,0.0,0.0,0.0,7.55,2.062,2.0,7.6119,8.4686,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Nadiya Johnson,OH,3,7,3,23,0,0,0,0.0,3,0,0,0,1,0,0,0.0,1.0,0.6385,1.1125,0.1739,0,5.25,0.9434,1.0546,0.9585,1.0,1.0,1.1352,6.6037,0.5273,0.0,0.0,0.0,0.8514,3.0,4.9823,5.5431,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Morgan Madison,L/DS,3,0,0,0,1,0,0,10.0,10,9,2,0,0,0,0,0.0,5.0,0.6385,1.1125,0.0,7,2.75,1.0,1.0,0.9216,0.6753,1.0493,1.0688,0.0,0.0,0.4608,0.0,1.8362,2.6721,2.0,2.9691,3.3033,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Ksenia Rakhmanchik,OH,3,15,5,31,0,0,3,12.0,4,9,1,0,1,0,0,0.0,3.0,0.6385,1.1125,0.3226,8,9.5,1.1425,1.0546,0.8831,0.5871,1.3155,1.0826,17.1369,0.5273,0.0,0.0,2.631,1.0826,9.0,12.3778,13.7709,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Tehani Ulufatu,L/DS,3,0,0,0,0,0,0,15.0,8,8,1,0,0,0,0,0.0,3.0,0.6385,1.1125,0.0,7,2.75,1.0,1.0,0.9948,0.9571,0.9628,1.031,0.0,0.0,0.0,0.0,1.685,2.062,1.0,2.7469,3.0561,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,Bailey Warren,OH,3,11,4,26,0,0,0,0.0,1,6,0,0,0,0,0,0.0,0.0,0.6385,1.1125,0.2692,6,8.75,1.0662,1.0,1.0,1.0,1.1629,0.9449,11.7281,0.0,0.0,0.0,1.7444,0.2362,4.0,9.7087,10.8014,False
2026-2027,6595837,2026-09-18,Baylor,Big 12,UTEP,CUSA,Neutral,MJ McCurdy,OH,1,3,0,4,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.6385,1.1125,0.75,2,3.5,1.2753,1.0,1.0,1.0,1.1948,1.0,3.826,0.0,0.0,0.0,0.5974,0.0,0.0,4.4234,4.9213,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Kristina Bishop,L,3,0,0,0,1,1,3,12.0,3,20,1,0,0,0,0,0.0,4.0,0.4484,0.9146,0.0,19,3.0,1.0,1.0,0.9571,0.6649,0.7527,0.8648,0.0,0.0,0.4786,0.6649,3.5753,0.6486,4.0,1.3673,1.2506,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Addy Frye,OH,3,5,1,12,0,0,0,7.0,6,8,0,0,0,0,0,0.0,1.0,0.4484,0.9146,0.3333,8,7.5,1.1134,1.0,0.9585,0.748,0.7034,0.8584,5.5671,0.0,0.0,0.0,1.4067,1.2876,1.0,7.2613,6.6412,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Reegan Mishkin,MB,3,1,2,11,0,0,1,4.0,1,0,0,1,1,1,0,0.0,2.0,0.4484,0.9146,-0.0909,0,-1.25,0.7058,0.7672,0.9196,0.468,1.0,1.0275,0.7058,1.1508,0.0,0.0,0.0,0.2569,4.0,-1.8864,-2.0475,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Annabelle Svenson,MB,3,2,2,11,0,0,0,0.0,0,3,0,0,1,0,0,0.0,3.0,0.4484,0.9146,0.0,3,1.25,0.7922,1.0546,0.8831,1.0,0.9872,1.0,1.5844,0.5273,0.0,0.0,0.7404,0.0,2.0,0.8521,0.7794,False
