Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6591964,2026-08-28,Chattanooga,SoCon,Valparaiso,MVC,Neutral,Delaney Wingenbach,OH,2,0,3,6,0,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,0.5194,1.0181,-0.5,1,-3.75,0.5015,1.0,1.0,0.7538,1.0,0.9433,0.0,0.0,0.0,0.0,0.25,0.0,4.0,-3.75,-3.818,False
2026-2027,6591964,2026-08-28,Chattanooga,SoCon,Valparaiso,MVC,Neutral,Delaney Wingenbach,OH,2,0,3,6,0,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,0.5194,1.0181,-0.5,1,-3.75,0.5015,1.0,1.0,0.6867,1.1053,1.0,0.0,0.0,0.0,0.0,0.2763,0.0,4.0,-3.7237,-3.7912,False
2026-2027,6591964,2026-08-28,Chattanooga,SoCon,Valparaiso,MVC,Neutral,Emily Geaquinto,S,1,1,1,5,0,0,1,3.0,4,0,0,0,2,1,0,0.0,3.0,0.5194,1.0181,0.0,0,0.0,0.8659,0.6784,0.8844,0.6642,1.0,1.1063,0.8659,0.6784,0.0,0.0,0.0,1.1063,3.0,-0.3494,-0.3557,False
2026-2027,6591964,2026-08-28,Chattanooga,SoCon,Valparaiso,MVC,Neutral,Mallory Merz,S,1,0,0,1,2,0,0,0.0,2,0,0,0,0,0,0,0.0,9.0,0.5194,1.0181,0.0,0,1.5,0.9634,1.0,0.9058,1.0,1.0,0.8979,0.0,0.0,0.9058,0.0,0.0,0.449,0.0,1.3548,1.3794,False
2026-2027,6591964,2026-08-28,Chattanooga,SoCon,Valparaiso,MVC,Neutral,Mallory Merz,S,1,0,0,1,2,0,0,0.0,2,0,0,0,0,0,0,0.0,9.0,0.5194,1.0181,0.0,0,1.5,0.9634,1.0,0.8929,1.0,1.0,1.051,0.0,0.0,0.8929,0.0,0.0,0.5255,0.0,1.4184,1.4441,False
2026-2027,6591964,2026-08-28,Chattanooga,SoCon,Valparaiso,MVC,Neutral,Caroline Peterson,L/DS,1,0,0,0,0,0,0,2.0,1,2,0,0,0,0,0,0.0,0.0,0.5194,1.0181,0.0,2,0.75,1.0,1.0,1.0,0.9127,0.9496,1.0567,0.0,0.0,0.0,0.0,0.4748,0.2642,0.0,0.739,0.7524,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Chinwendu Aguoru,MB,4,1,0,3,1,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.4607,0.9364,0.3333,0,3.0,1.0498,1.0895,1.0762,1.0,1.0,0.9745,1.0498,1.0895,0.5381,0.0,0.0,0.4872,0.0,3.1647,2.9633,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Delaney Bowser,DS,4,0,0,1,4,3,2,25.0,13,13,2,0,0,0,0,0.0,11.0,0.4607,0.9364,0.0,11,7.0,0.9634,1.0,1.1905,1.3192,1.1547,1.0729,0.0,0.0,2.3809,3.9577,3.1754,3.487,4.0,9.001,8.4282,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Delaney Bowser,DS,4,0,0,1,4,3,2,25.0,13,13,2,0,0,0,0,0.0,11.0,0.4607,0.9364,0.0,11,7.0,0.9634,1.0,1.1362,1.1353,0.9219,0.9818,0.0,0.0,2.2724,3.4058,2.5353,3.1908,4.0,7.4042,6.9331,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Rachel McCollum,S,4,10,2,23,24,2,2,11.0,3,0,0,0,2,0,0,0.0,49.0,0.4607,0.9364,0.3478,0,21.75,1.1692,1.0895,1.4528,0.789,1.0,0.8608,11.6919,1.0895,17.4341,1.578,0.0,0.6456,4.0,28.4392,26.6296,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Rachel McCollum,S,4,10,2,23,24,2,2,11.0,3,0,0,0,2,0,0,0.0,49.0,0.4607,0.9364,0.3478,0,21.75,1.1692,1.0895,1.4475,1.1643,1.0,0.9271,11.6919,1.0895,17.3701,2.3286,0.0,0.6953,4.0,29.1755,27.3189,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Makayla Meister,OH,4,8,5,20,0,0,0,0.0,1,0,0,0,1,0,0,0.0,3.0,0.4607,0.9364,0.15,0,3.75,0.9173,1.0559,0.8844,1.0,1.0,1.0284,7.3384,0.528,0.0,0.0,0.0,0.2571,5.0,3.1235,2.9247,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Makayla Meister,OH,4,8,5,20,0,0,0,0.0,1,0,0,0,1,0,0,0.0,3.0,0.4607,0.9364,0.15,0,3.75,0.9173,1.0559,1.034,1.0,0.978,0.8979,7.3384,0.528,0.0,0.0,0.0,0.2245,5.0,3.0909,2.8942,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Mia Reese,OH,4,13,7,37,1,2,1,13.0,12,8,0,0,2,2,0,0.0,2.0,0.4607,0.9364,0.1622,8,11.5,0.9201,0.4673,1.1475,1.0702,0.9468,1.1914,11.9613,0.4673,0.5738,2.1404,1.8937,3.5742,10.0,10.6106,9.9354,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Addyson Smock,MB,4,5,2,15,0,3,3,17.0,4,0,0,0,4,0,0,0.0,0.0,0.4607,0.9364,0.2,0,6.0,0.9812,1.1279,1.0,0.9891,1.0,1.0851,4.906,2.2558,0.0,2.9673,0.0,1.0851,5.0,6.2141,5.8187,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Annastiina Tarkkanen,S,4,0,0,0,21,1,2,12.0,8,0,0,0,0,0,0,0.0,55.0,0.4607,0.9364,0.0,0,11.5,1.0,1.0,1.2884,1.0558,1.0,0.7448,0.0,0.0,13.5284,1.0558,0.0,1.4896,2.0,14.0738,13.1783,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Annastiina Tarkkanen,S,4,0,0,0,21,1,2,12.0,8,0,0,0,0,0,0,0.0,55.0,0.4607,0.9364,0.0,0,11.5,1.0,1.0,1.1653,1.6611,1.0,0.8037,0.0,0.0,12.236,1.6611,0.0,1.6074,2.0,13.5045,12.6452,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Kennedy Vaughn,OH,4,15,1,30,0,0,3,18.0,10,46,5,0,1,0,0,0.0,2.0,0.4607,0.9364,0.4667,41,19.25,1.3473,1.0559,0.9206,0.8199,1.2296,0.8724,20.2099,0.528,0.0,0.0,12.6034,2.181,9.0,26.5223,24.8346,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Kennedy Vaughn,OH,4,15,1,30,0,0,3,18.0,10,46,5,0,1,0,0,0.0,2.0,0.4607,0.9364,0.4667,41,19.25,1.3473,1.0559,0.9206,1.3736,0.6539,1.157,20.2099,0.528,0.0,0.0,6.7029,2.8926,9.0,21.3334,19.9759,False
2026-2027,6591969,2026-08-29,UAB,American,Chattanooga,SoCon,Neutral,Juliet Galla,L/DS,3,0,0,0,1,0,0,0.0,2,3,1,0,0,0,0,0.0,3.0,0.4607,0.9364,0.0,2,0.5,1.0,1.0,0.9945,1.0,0.7062,0.8979,0.0,0.0,0.4972,0.0,0.3531,0.449,1.0,0.2993,0.2803,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Caiti Barthel,L/DS,4,0,0,0,6,0,0,11.0,19,20,0,0,0,0,0,0.0,15.0,0.5101,1.0107,0.0,20,12.75,1.0,1.0,1.1412,0.8726,0.8472,0.9527,0.0,0.0,3.4237,0.0,4.2361,4.5255,0.0,12.1854,12.3156,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Jordin Glass,MB,4,8,4,22,0,1,2,8.0,3,8,3,0,1,0,0,0.0,1.0,0.5101,1.0107,0.1818,5,2.5,0.9553,1.0559,0.959,0.881,0.7532,0.8608,7.6422,0.528,0.0,0.881,0.9415,0.6456,9.0,1.6383,1.6558,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Kynli Kirkendoll,MB,4,9,2,25,0,0,1,7.0,5,8,0,0,1,0,0,0.0,1.0,0.5101,1.0107,0.28,8,9.75,1.0836,1.0559,0.959,0.5314,1.028,1.0196,9.7521,0.528,0.0,0.0,2.056,1.2745,3.0,10.6106,10.724,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Ryan Oden,L/DS,4,0,0,1,1,2,1,17.0,5,12,1,0,0,0,0,0.0,5.0,0.5101,1.0107,0.0,11,4.5,0.9634,1.0,0.9222,1.1162,0.946,1.0589,0.0,0.0,0.4611,2.2324,2.6016,1.3236,2.0,4.6187,4.6681,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Ashley Reynolds,S,4,3,0,8,26,2,1,13.0,10,0,0,0,0,0,0,0.0,82.0,0.5101,1.0107,0.375,0,19.5,1.1303,1.0,1.0097,1.0702,1.0,0.9716,3.3909,0.0,13.1265,2.1404,0.0,2.4291,1.0,20.0868,20.3015,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Gracie Rose,OH,4,8,3,21,1,0,0,0.0,4,3,1,0,2,0,0,0.0,1.0,0.5101,1.0107,0.2381,2,7.0,1.0266,1.0895,1.0762,1.0,1.1931,0.9787,8.213,1.0895,0.5381,0.0,0.5965,0.9787,4.0,7.4158,7.4951,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Delaney Wingenbach,OH,4,5,9,24,0,0,3,5.0,2,14,3,0,0,0,0,0.0,2.0,0.5101,1.0107,-0.1667,11,-6.75,0.498,1.0,0.9206,0.282,0.7026,1.0766,2.4899,0.0,0.0,0.0,1.9322,0.5383,15.0,-10.0396,-10.1469,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Bailey Burgess,MB,3,2,2,5,0,0,0,,0,0,0,0,2,1,0,,,0.5101,1.0107,0.0,0,0.0,0.8659,0.6784,1.0,1.0,1.0,1.0,1.7319,0.6784,0.0,0.0,0.0,0.0,3.0,-0.5897,-0.596,True
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Addison Walker,OH,3,3,3,12,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5101,1.0107,0.0,0,0.25,0.7806,1.0,1.0,1.0,1.0,1.0284,2.3419,0.0,0.0,0.0,0.0,0.2571,3.0,-0.401,-0.4053,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Finley Hilliard,L/DS,2,0,0,0,1,1,1,11.0,1,9,0,0,0,0,0,0.0,2.0,0.5101,1.0107,0.0,9,3.0,1.0,1.0,1.034,1.2072,1.049,0.9433,0.0,0.0,0.517,1.2072,2.3603,0.2358,1.0,3.3203,3.3558,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Caroline Peterson,L/DS,2,0,0,0,0,2,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.5101,1.0107,0.0,0,2.0,1.0,1.0,1.0,1.5043,1.0,1.0,0.0,0.0,0.0,3.0086,0.0,0.0,0.0,3.0086,3.0408,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Elena Vukmanov,OH,2,1,1,4,0,0,0,1.0,0,9,3,0,0,0,0,0.0,1.0,0.5101,1.0107,0.0,6,-1.5,0.8851,1.0,0.959,0.8632,0.4759,1.0,0.8851,0.0,0.0,0.0,0.7138,0.0,4.0,-2.4011,-2.4267,False
2026-2027,6591969,2026-08-29,Chattanooga,SoCon,UAB,American,Neutral,Mallory Merz,S,1,0,0,0,2,0,1,2.0,0,0,0,0,0,0,0,0.0,10.0,0.5101,1.0107,0.0,0,0.0,1.0,1.0,0.8638,0.5949,1.0,1.0,0.0,0.0,0.8638,0.0,0.0,0.0,1.0,-0.1362,-0.1377,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Marichka Hoshylyk,OH,4,0,0,2,0,2,1,22.0,14,34,0,0,1,0,0,0.0,5.0,0.5405,1.0349,0.0,34,13.5,0.933,1.0559,1.0259,1.2094,0.8495,1.1856,0.0,0.528,0.0,2.4189,7.2205,4.1496,1.0,13.317,13.7811,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Jaimie Marquardt,L,4,0,0,0,5,1,1,13.0,9,33,3,0,0,0,0,0.0,15.0,0.5405,1.0349,0.0,30,9.25,1.0,1.0,1.1412,0.9189,1.1202,1.0751,0.0,0.0,2.8531,0.9189,8.4018,2.4189,4.0,10.5926,10.9618,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Jenna Meitzler,S,4,1,0,6,57,0,3,14.0,14,1,0,0,0,0,0,0.0,135.0,0.5405,1.0349,0.1667,1,30.25,0.9651,1.0,1.4347,0.6499,0.8397,0.8956,0.9651,0.0,40.8899,0.0,0.2099,3.1346,3.0,42.1996,43.6704,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Liv Mogridge,MB,4,14,3,31,0,0,2,8.0,0,0,0,0,2,0,0,0.0,3.0,0.5405,1.0349,0.3548,0,10.0,1.1934,1.0895,0.9945,0.7817,1.0,1.0,16.7073,1.0895,0.0,0.0,0.0,0.0,5.0,12.7968,13.2428,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Henlee Moszkowicz,L,4,0,0,0,0,0,0,0.0,3,14,0,0,0,0,0,0.0,1.0,0.5405,1.0349,0.0,14,4.25,1.0,1.0,0.959,1.0,1.128,1.0232,0.0,0.0,0.0,0.0,3.948,0.7674,0.0,4.7154,4.8798,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Hallie Steponaitis,OH,4,10,6,36,0,0,1,18.0,10,0,0,0,0,0,0,0.0,2.0,0.5405,1.0349,0.1111,0,5.5,0.8465,1.0,0.9206,0.881,1.0,1.0567,8.4649,0.0,0.0,0.0,0.0,2.6418,7.0,4.1067,4.2498,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Ksenija Tomic,OH,4,16,5,35,0,2,2,12.0,14,6,0,0,0,1,0,0.0,6.0,0.5405,1.0349,0.3143,6,15.0,1.1404,0.6224,0.9899,0.8175,1.0236,1.1972,18.2471,0.0,0.0,1.6349,1.5354,4.1902,8.0,17.6075,18.2212,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Carmel Vares,OH,4,11,5,34,0,0,0,0.0,5,3,0,0,1,0,0,0.0,1.0,0.5405,1.0349,0.1765,3,8.5,0.9421,1.0559,0.959,1.0,0.9864,0.9804,10.3628,0.528,0.0,0.0,0.7398,1.2255,5.0,7.8561,8.1299,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Hannah Whittingstall,MB,4,14,5,27,0,0,0,3.0,0,0,0,1,1,0,0,0.0,1.0,0.5405,1.0349,0.3333,0,10.5,1.1575,1.0895,0.959,1.0976,1.0,1.0,16.2055,1.6343,0.0,0.0,0.0,0.0,5.0,12.8398,13.2873,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Allison Berent,DS,2,0,0,0,0,1,0,5.0,3,0,0,0,0,0,0,0.0,1.0,0.5405,1.0349,0.0,0,1.75,1.0,1.0,0.959,1.3821,1.0,1.0464,0.0,0.0,0.0,1.3821,0.0,0.7848,0.0,2.1669,2.2424,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Rosa Vesty,MB,1,1,0,2,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5405,1.0349,0.5,1,1.75,1.0875,1.0559,1.0,1.0,1.1053,1.0,1.0875,0.528,0.0,0.0,0.2763,0.0,0.0,1.8918,1.9577,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Bernardita Aguilar,OH,4,20,2,45,1,3,1,28.0,17,0,0,1,1,0,0,0.0,9.0,0.5352,1.0306,0.4,0,26.25,1.2778,1.0895,0.986,1.5431,1.0,0.9081,25.5553,1.6343,0.493,4.6294,0.0,3.8596,3.0,33.1716,34.1868,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Cayley Hanson,S,4,1,1,6,44,1,1,13.0,15,0,0,0,3,1,0,0.0,115.0,0.5352,1.0306,0.0,0,26.25,0.8492,0.7315,1.4446,1.1459,1.0,0.9223,0.8492,1.0973,31.7812,1.1459,0.0,3.4588,3.0,35.3323,36.4136,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Lindsey Mangelson,OH,4,19,4,45,0,2,1,14.0,11,12,0,0,2,0,0,0.0,7.0,0.5352,1.0306,0.3333,12,22.75,1.1766,1.0895,0.7595,1.1555,1.1339,1.0537,22.356,1.0895,0.0,2.311,3.4018,2.8977,5.0,27.056,27.884,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Mary Neal,DS,4,0,0,0,1,0,0,13.0,5,22,3,0,0,0,0,0.0,2.0,0.5352,1.0306,0.0,19,3.5,1.0,1.0,1.034,0.6162,1.2301,1.0,0.0,0.0,0.517,0.0,5.843,1.25,3.0,4.61,4.7511,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Noella Obi,OPP,4,4,2,14,0,1,1,11.0,0,3,1,2,2,1,0,1.0,2.0,0.5352,1.0306,0.1429,2,3.5,0.9199,0.8689,0.9206,0.8726,0.7062,1.0,3.6797,2.6067,0.0,0.8726,0.3531,0.0,5.0,2.5122,2.589,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Olivia Stant,OH,4,4,4,23,0,0,0,0.0,0,4,1,0,0,1,0,0.0,4.0,0.5352,1.0306,0.0,3,-1.25,0.7197,0.6224,0.8504,1.0,1.2673,1.0,2.8788,0.0,0.0,0.0,0.9505,0.0,6.0,-2.1707,-2.2371,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Gha'Naye Whitfield-Moss,MB,4,6,2,14,0,0,0,0.0,1,2,0,0,5,1,0,0.0,1.0,0.5352,1.0306,0.2857,2,6.25,1.0744,0.8189,1.0762,1.0,1.1322,0.9433,6.4466,2.0472,0.0,0.0,0.5661,0.2358,3.0,6.2957,6.4884,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,McKenna Yates,DS,4,0,0,1,6,0,0,11.0,22,39,1,0,0,0,0,0.0,18.0,0.5352,1.0306,0.0,38,17.0,0.9634,1.0,1.053,0.5381,1.0498,1.0,0.0,0.0,3.1589,0.0,9.9734,5.5,1.0,17.6323,18.172,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Paloma Routaboul,OH,3,2,2,13,0,0,0,0.0,3,3,0,0,0,1,0,0.0,2.0,0.5352,1.0306,0.0,3,0.5,0.7727,0.6224,0.9206,1.0,1.155,1.0464,1.5454,0.0,0.0,0.0,0.8662,0.7848,3.0,0.1964,0.2024,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Kyla Scharfman,DS,3,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0.0,1.0,0.5352,1.0306,0.0,0,0.0,1.0,1.0,0.959,1.1988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Ava Anderson,MB,2,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.5352,1.0306,1.0,0,1.5,1.132,1.0559,1.0,1.0,1.0,1.0,1.132,0.528,0.0,0.0,0.0,0.0,0.0,1.66,1.7108,True
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Elsie Afful,MB,3,3,3,8,0,0,3,8.0,0,0,0,0,1,0,0,0.0,0.0,0.5914,1.0752,0.0,0,-2.5,0.8213,1.0559,1.0,0.5831,1.0,1.0,2.4638,0.528,0.0,0.0,0.0,0.0,6.0,-3.0082,-3.2344,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Morgan Crawford,OH,3,6,5,21,0,1,0,11.0,5,15,2,0,0,0,0,0.0,2.0,0.5914,1.0752,0.0476,13,4.5,0.7874,1.0,1.034,1.4581,0.6704,0.9411,4.7243,0.0,0.0,1.4581,2.1789,1.1764,7.0,2.5376,2.7285,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Addie Huber,L/DS,3,0,0,0,3,0,1,11.0,8,10,1,0,0,0,0,0.0,9.0,0.5914,1.0752,0.0,9,3.75,1.0,1.0,1.0792,1.1235,1.1643,1.0319,0.0,0.0,1.6187,0.0,2.6198,2.0638,2.0,4.3023,4.6258,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Addie Lowe,OH,3,7,5,19,0,0,0,0.0,1,3,0,0,2,0,0,0.0,0.0,0.5914,1.0752,0.1053,3,4.0,0.8644,1.0895,1.0,1.0,1.0426,0.9433,6.0507,1.0895,0.0,0.0,0.782,0.2358,5.0,3.158,3.3955,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Madison Monahan,S,3,0,0,0,10,0,0,6.0,4,0,0,0,0,0,0,0.0,27.0,0.5914,1.0752,0.0,0,6.0,1.0,1.0,1.2899,0.6994,1.0,0.8299,0.0,0.0,6.4496,0.0,0.0,0.8299,0.0,7.2795,7.8269,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Ava Nepkin,OH,3,5,4,20,1,0,2,7.0,2,32,3,0,1,0,0,0.0,3.0,0.5914,1.0752,0.05,29,4.75,0.7937,1.0559,0.9945,0.7433,0.7191,0.8979,3.9685,0.528,0.4972,0.0,5.2136,0.449,9.0,1.6563,1.7808,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Sydnee Peters,OPP,3,3,4,9,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.5914,1.0752,-0.1111,0,-0.25,0.7119,1.0,1.0,1.0,1.0,1.0232,2.1357,0.0,0.0,0.0,0.0,0.7674,4.0,-1.0969,-1.1793,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Mariah Sanabia,MB,3,5,1,12,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5914,1.0752,0.3333,0,5.25,1.1178,1.0895,1.0,1.0,1.0,0.9433,5.5888,1.0895,0.0,0.0,0.0,0.2358,1.0,5.9141,6.3588,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Gabi Verdicchio,S,3,0,0,0,10,0,2,9.0,2,0,0,0,0,0,0,0.0,42.0,0.5914,1.0752,0.0,0,3.5,1.0,1.0,0.9647,0.8156,1.0,0.8979,0.0,0.0,4.8234,0.0,0.0,0.449,2.0,3.2724,3.5185,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Elise Bocanegra,L/DS,2,0,0,0,1,2,0,6.0,2,1,0,0,0,0,0,0.0,1.0,0.5914,1.0752,0.0,1,3.25,1.0,1.0,1.0762,1.2669,1.1053,0.8979,0.0,0.0,0.5381,2.5337,0.2763,0.449,0.0,3.7971,4.0826,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Shelby Davis,L/DS,3,0,0,0,0,2,1,17.0,7,9,0,0,0,0,0,0.0,0.0,0.424,0.8714,0.0,9,5.0,1.0,1.0,1.0,1.434,0.7031,0.949,0.0,0.0,0.0,2.868,1.582,1.6607,1.0,5.1107,4.4533,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Ella Grace Holloway,OH,3,4,3,10,0,0,0,0.0,0,1,0,1,1,0,0,0.0,1.0,0.424,0.8714,0.1,1,2.75,0.8916,1.0895,0.959,1.0,0.8397,1.0,3.5665,1.6343,0.0,0.0,0.2099,0.0,3.0,2.4107,2.1006,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Lindsey Large,S,3,0,0,1,16,1,1,14.0,3,0,0,0,0,0,0,0.0,36.0,0.424,0.8714,0.0,0,8.75,0.9634,1.0,1.4072,1.3722,1.0,0.8608,0.0,0.0,11.2578,1.3722,0.0,0.6456,1.0,12.2755,10.6965,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Sydney Lewis,L,3,0,0,1,3,3,1,13.0,12,10,1,0,0,0,0,0.0,12.0,0.424,0.8714,0.0,9,7.75,0.9634,1.0,1.1557,1.4485,1.3565,1.051,0.0,0.0,1.7335,4.3456,3.0522,3.1531,2.0,10.2843,8.9615,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Kennedy Louisell,OH,3,12,4,22,1,1,6,10.0,5,25,2,0,1,0,0,0.0,2.0,0.424,0.8714,0.3636,23,9.0,1.187,1.0559,1.034,0.4926,0.6123,1.0785,14.2446,0.528,0.517,0.4926,3.521,1.3481,12.0,8.6513,7.5385,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Ayen Nhial,MB,3,4,4,9,0,0,2,8.0,0,0,0,1,3,0,0,0.0,0.0,0.424,0.8714,0.0,0,0.5,0.8095,1.1279,1.0,0.4837,1.0,1.0,3.238,2.8197,0.0,0.0,0.0,0.0,6.0,0.0577,0.0503,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Addie Norman,OH,3,9,2,19,1,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.424,0.8714,0.3684,0,10.0,1.1841,1.1279,0.9945,1.0,1.0,1.0,10.6566,2.8197,0.4972,0.0,0.0,0.0,2.0,11.9735,10.4334,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Ana Toumazatos,OH,3,3,1,10,0,0,0,0.0,3,5,0,0,2,0,0,0.0,0.0,0.424,0.8714,0.2,5,5.0,0.9843,1.0895,1.0,1.0,0.948,1.1392,2.953,1.0895,0.0,0.0,1.1849,0.8544,1.0,5.0819,4.4282,False
