Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593055,2026-09-12,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Aubrey Judd,OH,2,5,4,19,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.3814,0.7959,0.0526,0,1.25,0.8035,1.0,1.0,1.0,1.0,1.0276,4.0174,0.0,0.0,0.0,0.0,0.2569,4.0,0.2743,0.2184,False
2026-2027,6593055,2026-09-12,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Emily Davis,OH,1,4,0,6,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3814,0.7959,0.6667,0,4.75,1.3062,1.0547,1.0,1.0,1.0,1.0276,5.2247,0.5273,0.0,0.0,0.0,0.2569,0.0,6.009,4.7826,False
2026-2027,6593055,2026-09-12,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Emily Davis,OH,1,4,0,6,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3814,0.7959,0.6667,0,4.75,1.3062,1.0547,0.9587,1.0,1.0,1.0191,5.2247,0.5273,0.0,0.0,0.0,0.2548,0.0,6.0068,4.7809,False
2026-2027,6593055,2026-09-12,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Tarah Yunes,OH,1,2,1,6,0,0,0,,0,0,0,0,0,0,0,,,0.3814,0.7959,0.1667,0,1.0,0.9653,1.0,1.0,1.0,0.8627,1.0,1.9305,0.0,0.0,0.0,0.0,0.0,1.0,0.9305,0.7406,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Giannelle Asomani,L/DS,3,0,0,0,5,1,1,14.0,8,20,4,0,0,0,0,0.0,12.0,0.5065,1.0079,0.0,16,4.5,1.0,1.0,0.8776,1.426,0.6438,1.1244,0.0,0.0,2.1941,1.426,2.5752,2.2488,5.0,3.4442,3.4714,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Giannelle Asomani,L/DS,3,0,0,0,5,1,1,14.0,8,20,4,0,0,0,0,0.0,12.0,0.5065,1.0079,0.0,16,4.5,1.0,1.0,1.158,1.221,0.9286,0.8134,0.0,0.0,2.895,1.221,3.7144,1.6267,5.0,4.4572,4.4923,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Hope Briggs,OH,3,3,3,18,0,0,0,0.0,3,1,1,0,4,0,0,0.0,1.0,0.5065,1.0079,0.0,0,1.75,0.7457,1.1249,0.9587,1.0,0.8404,1.134,2.237,2.2499,0.0,0.0,0.0,0.8505,4.0,1.3373,1.3479,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Hope Briggs,OH,3,3,3,18,0,0,0,0.0,3,1,1,0,4,0,0,0.0,1.0,0.5065,1.0079,0.0,0,1.75,0.7457,1.1249,0.9587,1.0,1.0,1.0226,2.237,2.2499,0.0,0.0,0.0,0.767,4.0,1.2538,1.2637,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Jada Constanza,OH,3,2,4,10,0,0,0,,0,0,0,0,1,0,0,,,0.5065,1.0079,-0.2,0,-1.5,0.6204,1.0547,1.0,1.0,0.8404,0.9321,1.2407,0.5273,0.0,0.0,0.0,0.0,4.0,-2.2319,-2.2496,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Jayla David,MB,3,4,2,12,0,0,0,0.0,0,1,0,0,3,0,0,0.0,0.0,0.5065,1.0079,0.1667,1,3.75,0.9495,1.1093,0.9587,1.0,1.0,1.0,3.798,1.664,0.0,0.0,0.25,0.0,2.0,3.7119,3.7412,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Jayla David,MB,3,4,2,12,0,0,0,0.0,0,1,0,0,3,0,0,0.0,0.0,0.5065,1.0079,0.1667,1,3.75,0.9495,1.1093,1.0,1.0,0.8404,1.0,3.798,1.664,0.0,0.0,0.2101,0.0,2.0,3.672,3.701,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Ryleigh Davis,S,3,1,0,5,3,0,0,1.0,3,0,0,0,3,0,0,0.0,21.0,0.5065,1.0079,0.2,0,4.75,0.9893,1.1093,0.9587,1.0,1.0391,1.0,0.9893,1.664,1.438,0.0,0.0,0.75,0.0,4.8413,4.8795,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Ryleigh Davis,S,3,1,0,5,3,0,0,1.0,3,0,0,0,3,0,0,0.0,21.0,0.5065,1.0079,0.2,0,4.75,0.9893,1.1093,0.9041,0.8657,1.0,0.8643,0.9893,1.664,1.3562,0.0,0.0,0.6482,0.0,4.6577,4.6944,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Parker Featherstone,OH,3,4,2,16,0,0,0,14.0,12,18,0,0,1,0,0,0.0,3.0,0.5065,1.0079,0.125,18,10.0,0.8964,1.0547,0.92,1.0373,0.7312,0.9645,3.5856,0.5273,0.0,0.0,3.2905,2.8934,2.0,8.2968,8.3622,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Parker Featherstone,OH,3,4,2,16,0,0,0,14.0,12,18,0,0,1,0,0,0.0,3.0,0.5065,1.0079,0.125,18,10.0,0.8964,1.0547,0.8836,1.1503,0.548,0.9751,3.5856,0.5273,0.0,0.0,2.4658,2.9253,2.0,7.5041,7.5633,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Naija Gadis,S,3,0,0,0,9,0,0,9.0,6,0,0,0,0,0,0,0.0,34.0,0.5065,1.0079,0.0,0,6.0,1.0,1.0,1.0044,0.5931,1.0,0.7014,0.0,0.0,4.5196,0.0,0.0,1.0521,0.0,5.5717,5.6157,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Naija Gadis,S,3,0,0,0,9,0,0,9.0,6,0,0,0,0,0,0,0.0,34.0,0.5065,1.0079,0.0,0,6.0,1.0,1.0,0.8927,1.0008,1.0,0.7867,0.0,0.0,4.0171,0.0,0.0,1.1801,0.0,5.1971,5.2381,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Sophia McKenzie,OH,3,5,4,28,0,0,1,6.0,5,12,2,0,1,0,0,0.0,0.0,0.5065,1.0079,0.0357,10,2.25,0.7563,1.0547,0.9587,0.7043,0.6604,1.134,3.7816,0.5273,0.0,0.0,1.651,1.4175,7.0,0.3774,0.3804,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Sophia McKenzie,OH,3,5,4,28,0,0,1,6.0,5,12,2,0,1,0,0,0.0,0.0,0.5065,1.0079,0.0357,10,2.25,0.7563,1.0547,1.0,0.9266,0.9602,0.9234,3.7816,0.5273,0.0,0.0,2.4005,1.1543,7.0,0.8638,0.8706,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Maya Reeves,DS,3,1,0,1,0,0,0,3.0,3,10,1,0,0,0,0,0.0,3.0,0.5065,1.0079,1.0,9,3.0,1.1293,1.0,0.9587,1.0,0.6245,1.0,1.1293,0.0,0.0,0.0,1.4051,0.75,1.0,2.2844,2.3024,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Maya Reeves,DS,3,1,0,1,0,0,0,3.0,3,10,1,0,0,0,0,0.0,3.0,0.5065,1.0079,1.0,9,3.0,1.1293,1.0,0.9947,1.0947,0.8587,0.8643,1.1293,0.0,0.0,0.0,1.9321,0.6482,1.0,2.7097,2.731,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Shelby Zanders,MB,3,6,1,16,0,0,2,10.0,2,0,0,0,4,0,0,0.0,1.0,0.5065,1.0079,0.3125,0,5.5,1.1062,1.1249,0.9218,0.9791,0.8404,0.9447,6.6371,2.2499,0.0,0.0,0.0,0.4724,3.0,6.3593,6.4095,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Shelby Zanders,MB,3,6,1,16,0,0,2,10.0,2,0,0,0,4,0,0,0.0,1.0,0.5065,1.0079,0.3125,0,5.5,1.1062,1.1249,0.9587,0.9336,1.0,1.0747,6.6371,2.2499,0.0,0.0,0.0,0.5373,3.0,6.4243,6.475,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Kyra Dove,MB,2,1,0,1,0,0,0,,0,0,0,0,4,0,0,,,0.5065,1.0079,1.0,0,3.0,1.1293,1.1249,0.9587,1.0,1.0,1.0,1.1293,2.2499,0.0,0.0,0.0,0.0,0.0,3.3792,3.4058,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Kayla Troutman,S,2,0,0,0,5,0,0,7.0,1,0,0,0,0,0,0,0.0,29.0,0.5065,1.0079,0.0,0,2.75,1.0,1.0,0.9855,0.8472,1.0,0.8643,0.0,0.0,2.4636,0.0,0.0,0.2161,0.0,2.6797,2.7009,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Kayla Troutman,S,2,0,0,0,5,0,0,7.0,1,0,0,0,0,0,0,0.0,29.0,0.5065,1.0079,0.0,0,2.75,1.0,1.0,0.8056,0.9546,1.0,0.9447,0.0,0.0,2.0141,0.0,0.0,0.2362,0.0,2.2503,2.268,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Mackenzie Moore,OH,1,0,1,2,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5065,1.0079,-0.5,1,-0.25,0.7825,1.0547,0.92,1.0,0.9148,0.9171,0.0,0.5273,0.0,0.0,0.2287,0.0,1.0,-0.244,-0.2459,False
2026-2027,6593057,2026-09-12,Jackson St.,SWAC,Southern Miss.,Sun Belt,Neutral,Mackenzie Moore,OH,1,0,1,2,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5065,1.0079,-0.5,1,-0.25,0.7825,1.0547,1.0,1.0,0.8404,1.0,0.0,0.5273,0.0,0.0,0.2101,0.0,1.0,-0.2626,-0.2647,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Emily Davis,OH,3,8,6,22,0,0,0,0.0,5,0,0,0,2,0,0,0.0,1.0,0.4055,0.8386,0.0909,0,4.25,0.8416,1.0875,1.0,1.0,1.0,1.0276,6.7331,1.0875,0.0,0.0,0.0,1.2846,6.0,3.1051,2.604,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Emily Davis,OH,3,8,6,22,0,0,0,0.0,5,0,0,0,2,0,0,0.0,1.0,0.4055,0.8386,0.0909,0,4.25,0.8416,1.0875,0.9587,1.0,1.0,1.0191,6.7331,1.0875,0.0,0.0,0.0,1.2739,6.0,3.0945,2.5951,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Morgen Durgens,S,3,0,0,1,1,1,1,4.0,4,0,0,0,0,0,0,0.0,2.0,0.4055,0.8386,0.0,0,1.5,0.964,1.0,1.0346,1.1158,1.0,0.9171,0.0,0.0,0.5173,1.1158,0.0,0.9171,1.0,1.5501,1.2999,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Allie Hazelwood,S,3,1,0,3,34,1,1,13.0,7,0,0,1,1,1,0,0.0,99.0,0.4055,0.8386,0.3333,0,20.25,1.0486,0.7674,1.3471,1.0668,1.0,1.0332,1.0486,1.1512,22.9012,1.0668,0.0,1.8081,2.0,25.9758,21.7837,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Allie Hazelwood,S,3,1,0,3,34,1,1,13.0,7,0,0,1,1,1,0,0.0,99.0,0.4055,0.8386,0.3333,0,20.25,1.0486,0.7674,1.3534,1.215,1.0,0.8839,1.0486,1.1512,23.0072,1.215,0.0,1.5468,2.0,25.9687,21.7777,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Kaylee Lowther,L,3,0,0,0,1,2,3,8.0,5,10,0,0,0,0,0,0.0,1.0,0.4055,0.8386,0.0,10,3.25,1.0,1.0,1.0,0.9791,0.8091,1.0711,0.0,0.0,0.5,1.9583,2.0227,1.3389,3.0,2.8198,2.3648,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Kaylee Lowther,L,3,0,0,0,1,2,3,8.0,5,10,0,0,0,0,0,0.0,1.0,0.4055,0.8386,0.0,10,3.25,1.0,1.0,1.077,0.8819,0.8144,1.0957,0.0,0.0,0.5385,1.7638,2.0361,1.3696,3.0,2.708,2.271,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Sadie McAda,OH,3,14,6,32,0,2,1,13.0,13,14,0,0,1,0,0,0.0,1.0,0.4055,0.8386,0.25,14,16.25,1.0449,1.0547,0.8836,0.9381,1.2512,0.9834,14.6284,0.5273,0.0,1.8762,4.3792,3.1961,7.0,17.6071,14.7656,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Sadie McAda,OH,3,14,6,32,0,2,1,13.0,13,14,0,0,1,0,0,0.0,1.0,0.4055,0.8386,0.25,14,16.25,1.0449,1.0547,1.077,1.2891,1.0082,0.9289,14.6284,0.5273,0.0,2.5782,3.5288,3.0189,7.0,17.2816,14.4926,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Sunni Sheppard,L,3,0,0,0,3,1,1,12.0,14,11,0,0,0,0,0,0.0,8.0,0.4055,0.8386,0.0,11,7.75,1.0,1.0,1.0707,0.8972,0.8042,1.0118,0.0,0.0,1.606,0.8972,2.2115,3.5415,1.0,7.2562,6.0852,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Sunni Sheppard,L,3,0,0,0,3,1,1,12.0,14,11,0,0,0,0,0,0.0,8.0,0.4055,0.8386,0.0,11,7.75,1.0,1.0,1.0199,1.2084,0.9826,0.9095,0.0,0.0,1.5299,1.2084,2.7022,3.1833,1.0,7.6237,6.3934,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Lindsey Smith,L,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4055,0.8386,0.0,0,0.25,1.0,1.0,0.9587,1.4332,0.8896,0.9689,0.0,0.0,0.0,0.0,0.0,0.2422,0.0,0.2422,0.2031,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Lindsey Smith,L,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4055,0.8386,0.0,0,0.25,1.0,1.0,1.0,0.9533,1.0,1.0553,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.2212,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Elly Stewart,MB,3,6,1,13,0,3,1,12.0,1,0,0,0,2,0,0,0.0,0.0,0.4055,0.8386,0.3846,0,8.25,1.1716,1.0875,0.9587,0.975,1.0,1.0,7.0298,1.0875,0.0,2.9249,0.0,0.25,2.0,9.2922,7.7926,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Elly Stewart,MB,3,6,1,13,0,3,1,12.0,1,0,0,0,2,0,0,0.0,0.0,0.4055,0.8386,0.3846,0,8.25,1.1716,1.0875,1.0,1.4418,1.0,1.0553,7.0298,1.0875,0.0,4.3254,0.0,0.2638,2.0,10.7064,8.9786,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Diana Wells,OH,3,9,6,22,0,0,0,0.0,3,11,0,0,0,1,0,0.0,3.0,0.4055,0.8386,0.1364,11,5.5,0.8985,0.6273,1.0,1.0,0.9265,1.0553,8.0861,0.0,0.0,0.0,2.5479,0.7915,7.0,4.4254,3.7112,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Diana Wells,OH,3,9,6,22,0,0,0,0.0,3,11,0,0,0,1,0,0.0,3.0,0.4055,0.8386,0.1364,11,5.5,0.8985,0.6273,0.9947,1.0,0.9479,0.9548,8.0861,0.0,0.0,0.0,2.6067,0.7161,7.0,4.4089,3.6973,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Miranda Holincheck,L/DS,2,0,0,0,0,0,0,4.0,1,4,0,0,0,0,0,0.0,0.0,0.4055,0.8386,0.0,4,1.25,1.0,1.0,1.0,1.2454,1.0189,1.0553,0.0,0.0,0.0,0.0,1.0189,0.2638,0.0,1.2827,1.0757,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Maggie Sewell,MB,2,4,1,12,1,0,0,0.0,0,0,0,0,1,1,0,0.0,1.0,0.4055,0.8386,0.25,0,3.0,1.0321,0.6316,1.077,1.0,1.0,1.0,4.1285,0.3158,0.5385,0.0,0.0,0.0,2.0,2.9828,2.5014,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Lillie Johnson,MB,1,0,2,3,0,0,0,,0,0,0,1,1,0,0,,,0.4055,0.8386,-0.6667,0,-0.5,0.629,1.0875,1.1058,1.0,0.9503,1.0,0.0,1.6312,0.0,0.0,0.0,0.0,2.0,-0.3688,-0.3093,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Aubrey Judd,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4055,0.8386,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Sophie Sosa,MB,1,0,2,4,0,0,0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.4055,0.8386,-0.5,0,-1.75,0.6272,1.0,1.0,1.1158,1.0,0.9447,0.0,0.0,0.0,0.0,0.0,0.2362,2.0,-1.7638,-1.4792,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Ella Ward,DS,1,0,0,0,0,0,0,0.0,4,6,1,0,0,0,0,0.0,0.0,0.4055,0.8386,0.0,5,1.25,1.0,1.0,1.0,1.0,0.9006,1.0,0.0,0.0,0.0,0.0,1.1257,1.0,1.0,1.1257,0.9441,False
2026-2027,6593057,2026-09-12,Southern Miss.,Sun Belt,Jackson St.,SWAC,Neutral,Tarah Yunes,OH,1,2,1,7,0,0,0,0.0,0,4,0,0,0,0,0,0.0,0.0,0.4055,0.8386,0.1429,4,2.0,0.944,1.0,1.0,1.0,0.8627,1.0,1.8881,0.0,0.0,0.0,0.8627,0.0,1.0,1.7508,1.4683,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Morgan Bode,MB,4,5,6,22,0,1,0,14.0,1,0,0,0,2,0,0,0.0,2.0,0.5734,1.0609,-0.0455,0,1.25,0.6712,1.0875,1.0346,1.1503,1.0,1.0553,3.3559,1.0875,0.0,1.1503,0.0,0.2638,6.0,-0.1425,-0.1512,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Cora Hokenstad,DS,4,0,0,0,0,0,0,0.0,7,11,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.0,11,4.5,1.0,1.0,0.92,1.0,1.2603,1.0829,0.0,0.0,0.0,0.0,3.4657,1.8952,0.0,5.3609,5.6875,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Amanda Loschen,MB,4,9,1,20,0,0,0,0.0,1,0,0,0,2,0,0,1.0,2.0,0.5734,1.0609,0.4,0,9.25,1.2211,1.0875,0.92,1.0,1.0,1.0553,10.9898,1.0875,0.0,0.0,0.0,0.2638,1.0,11.3411,12.0321,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Lauren Medeck,OH,4,14,4,49,1,0,0,8.0,14,19,1,0,2,0,0,0.0,2.0,0.5734,1.0609,0.2041,18,18.5,0.9796,1.0875,1.0346,0.9791,1.1206,1.0,13.7142,1.0875,0.5173,0.0,5.0429,3.5,5.0,18.8618,20.0111,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Audrey Nelson,MB,4,12,5,27,0,0,0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.2593,0,7.5,1.0553,1.0,0.92,1.0,1.0,1.0747,12.6633,0.0,0.0,0.0,0.0,0.5373,5.0,8.2006,8.7003,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Sierra Pokharel,DS,4,0,0,0,9,4,0,24.0,15,20,0,0,0,0,0,0.0,24.0,0.5734,1.0609,0.0,20,17.25,1.0,1.0,1.2458,1.5036,0.8012,1.2272,0.0,0.0,5.6061,6.0144,4.0058,4.602,0.0,20.2284,21.4609,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Samantha Untiedt,L/DS,4,0,0,0,1,1,0,13.0,10,6,0,0,0,0,0,0.0,6.0,0.5734,1.0609,0.0,6,5.5,1.0,1.0,0.9903,1.2891,1.0704,1.0553,0.0,0.0,0.4952,1.2891,1.6056,2.6382,0.0,6.028,6.3953,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Avery Van Hook,S,4,3,1,7,45,0,3,13.0,23,0,0,0,2,0,0,0.0,120.0,0.5734,1.0609,0.2857,0,28.25,1.051,1.0875,1.5158,0.8445,1.0,0.9037,3.153,1.0875,34.1054,0.0,0.0,5.1961,4.0,39.5419,41.9513,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Gabi Zachariasen,OH,4,16,4,34,0,2,1,16.0,6,9,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.3529,9,16.75,1.1901,1.0,1.0346,1.1019,1.0505,1.0355,19.0424,0.0,0.0,2.2037,2.3637,1.5533,5.0,20.1631,21.3917,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Ava Ball,OH,2,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.5734,1.0609,0.0,0,0.25,0.964,1.0,1.0,1.0386,1.0,1.0276,0.0,0.0,0.0,0.0,0.0,0.2569,0.0,0.2569,0.2726,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Ella Rogers,S,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.0,0,0.5,1.0,1.0,1.0346,0.8657,1.0,1.0,0.0,0.0,0.5173,0.0,0.0,0.0,0.0,0.5173,0.5488,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Bliss Beck,MB,4,8,1,23,0,0,0,,0,0,0,0,3,0,0,,,0.5694,1.0577,0.3043,0,8.5,1.1099,1.1093,1.0,1.0,1.0,1.0,8.8794,1.664,0.0,0.0,0.0,0.0,1.0,9.5434,10.0942,True
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Kamryn Behrns,OH,4,6,1,26,1,0,0,0.0,0,0,0,0,1,0,0,0.0,4.0,0.5694,1.0577,0.1923,0,6.0,0.9668,1.0547,0.9572,1.0,1.0,1.0,5.8007,0.5273,0.4786,0.0,0.0,0.0,1.0,5.8067,6.1418,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Matthea Dalton,OH,4,5,3,22,0,0,0,3.0,4,25,1,0,3,0,0,0.0,4.0,0.5694,1.0577,0.0909,24,9.5,0.8416,1.1093,1.0651,0.9533,0.9824,1.0415,4.2082,1.664,0.0,0.0,5.8944,1.0415,4.0,8.8081,9.3164,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Hannah Ditsworth,MB,4,8,0,19,1,0,0,6.0,1,0,0,2,1,0,0,0.0,2.0,0.5694,1.0577,0.4211,0,11.25,1.2424,1.1093,1.0346,0.7043,1.0,1.0553,9.9389,2.7733,0.5173,0.0,0.0,0.2638,0.0,13.4933,14.272,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Jasmine Dulan,L/DS,4,0,0,0,3,0,2,14.0,23,11,0,0,0,0,0,0.0,21.0,0.5694,1.0577,0.0,11,8.0,1.0,1.0,1.048,0.6552,1.1214,1.0963,0.0,0.0,1.5719,0.0,3.0839,6.3039,2.0,8.9597,9.4768,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Bella Faria,L/DS,4,0,0,0,1,1,1,19.0,8,8,1,0,0,0,0,0.0,5.0,0.5694,1.0577,0.0,7,3.25,1.0,1.0,1.1314,1.3597,0.9629,1.14,0.0,0.0,0.5657,1.3597,1.6851,2.2799,2.0,3.8904,4.115,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Carolyn Maser,S,4,0,0,0,18,1,0,4.0,10,1,0,0,0,0,0,0.0,57.0,0.5694,1.0577,0.0,1,12.75,1.0,1.0,1.2991,1.2454,0.8404,0.7235,0.0,0.0,11.692,1.2454,0.2101,1.8088,0.0,14.9563,15.8195,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Lisa Melenciano,OH,4,8,4,24,0,1,2,8.0,3,0,0,0,0,0,0,0.0,1.0,0.5694,1.0577,0.1667,0,3.75,0.9346,1.0,0.9587,0.7846,1.0,1.0905,7.477,0.0,0.0,0.7846,0.0,0.8179,6.0,3.0796,3.2573,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Katie Quick,S,4,1,0,2,19,0,0,12.0,13,0,0,0,0,0,0,0.0,68.0,0.5694,1.0577,0.5,0,13.75,1.0856,1.0,1.2341,1.0528,1.0,0.6919,1.0856,0.0,11.7236,0.0,0.0,2.2487,0.0,15.0579,15.9269,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Caroline Smith,OH,4,8,5,36,0,1,3,9.0,6,31,0,0,0,0,0,0.0,4.0,0.5694,1.0577,0.0833,31,10.25,0.8089,1.0,0.8493,0.5432,1.1656,1.0533,6.4716,0.0,0.0,0.5432,9.0333,1.58,8.0,9.6281,10.1837,False
