Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Maria Tabacuks,OH,4,14,7,41,0,0,2,14.0,12,35,4,0,4,0,0,0.0,4.0,0.5484,1.0411,0.1707,31,13.75,0.932,1.1262,1.1685,0.6518,1.0229,0.8589,13.0475,2.2525,0.0,0.0,7.9275,2.5767,13.0,12.8042,13.3305,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Zaria Thornton,MB,4,11,2,23,0,0,0,0.0,3,0,0,0,5,0,0,0.0,0.0,0.5484,1.0411,0.3913,0,12.25,1.2247,1.1381,1.0,1.0,1.0,0.9533,13.4712,2.8452,0.0,0.0,0.0,0.715,2.0,15.0314,15.6492,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Kyla Firestone,S,2,0,0,0,1,0,1,5.0,6,1,0,0,0,0,0,0.0,8.0,0.5484,1.0411,0.0,1,1.25,1.0,1.0,1.0189,0.7723,0.8413,0.9997,0.0,0.0,0.5095,0.0,0.2103,1.4995,1.0,1.2193,1.2694,False
2026-2027,6595051,2026-09-06,LMU (CA),WCC,Utah Tech,WAC,Neutral,Leah Burrell,OPP,1,1,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5484,1.0411,0.3333,0,1.25,1.0497,1.0,1.0,1.0,1.0,0.9431,1.0497,0.0,0.0,0.0,0.0,0.2358,0.0,1.2855,1.3383,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emerson Hill,L,3,0,0,0,0,1,0,7.0,3,3,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,3,2.5,1.0,1.0,1.0751,0.9548,0.9315,1.0463,0.0,0.0,0.0,0.9548,0.6986,0.7847,0.0,2.4381,2.5417,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emerson Hill,L,3,0,0,0,0,1,0,7.0,3,3,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,3,2.5,1.0,1.0,1.0,1.0387,1.2875,0.9784,0.0,0.0,0.0,1.0387,0.9656,0.7338,0.0,2.7381,2.8545,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Luci Lippelgoos,MB,3,3,5,12,0,0,3,4.0,0,0,0,0,2,0,0,0.0,0.0,0.5502,1.0425,-0.1667,0,-4.0,0.6143,1.0884,1.0,0.25,1.0,1.0,1.8429,1.0884,0.0,0.0,0.0,0.0,8.0,-5.0688,-5.2842,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Luci Lippelgoos,MB,3,3,5,12,0,0,3,4.0,0,0,0,0,2,0,0,0.0,0.0,0.5502,1.0425,-0.1667,0,-4.0,0.6143,1.0884,1.0,1.0,0.8413,1.0,1.8429,1.0884,0.0,0.0,0.0,0.0,8.0,-5.0688,-5.2842,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Jess Martin,L,3,0,0,0,0,0,2,7.0,10,17,3,0,0,0,0,0.0,2.0,0.5502,1.0425,0.0,14,1.0,1.0,1.0,1.0336,0.5346,0.7362,1.028,0.0,0.0,0.0,0.0,2.5767,2.57,5.0,0.1467,0.1529,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Jess Martin,L,3,0,0,0,0,0,2,7.0,10,17,3,0,0,0,0,0.0,2.0,0.5502,1.0425,0.0,14,1.0,1.0,1.0,1.0189,0.9336,0.6189,1.0111,0.0,0.0,0.0,0.0,2.1662,2.5278,5.0,-0.3059,-0.3189,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Elizabeth Miller,MB,3,4,0,6,0,0,0,3.0,0,1,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.6667,1,4.25,1.3114,1.0,1.0,1.0963,0.8413,1.0,5.2456,0.0,0.0,0.0,0.2103,0.0,0.0,5.4559,5.6878,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Elizabeth Miller,MB,3,4,0,6,0,0,0,3.0,0,1,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.6667,1,4.25,1.3114,1.0,0.9217,1.0782,1.0,0.9431,5.2456,0.0,0.0,0.0,0.25,0.0,0.0,5.4956,5.7292,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emma Pastusic,OH,3,2,4,11,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.5502,1.0425,-0.1818,2,-1.5,0.615,1.0,0.9217,1.0,1.1317,1.0,1.2299,0.0,0.0,0.0,0.5658,0.0,4.0,-2.2043,-2.298,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emma Pastusic,OH,3,2,4,11,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.5502,1.0425,-0.1818,2,-1.5,0.615,1.0,1.0,1.2699,0.7376,1.0283,1.2299,0.0,0.0,0.0,0.3688,0.0,4.0,-2.4013,-2.5033,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Rachel Reininger,OH,3,5,0,15,0,0,1,2.0,5,8,3,0,1,0,0,0.0,1.0,0.5502,1.0425,0.3333,5,4.0,1.1292,1.0552,0.9596,0.7555,1.0943,0.8817,5.6461,0.5276,0.0,0.0,1.3678,1.1021,4.0,4.6437,4.841,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Rachel Reininger,OH,3,5,0,15,0,0,1,2.0,5,8,3,0,1,0,0,0.0,1.0,0.5502,1.0425,0.3333,5,4.0,1.1292,1.0552,0.9596,1.0,0.9505,0.9998,5.6461,0.5276,0.0,0.0,1.1881,1.2498,4.0,4.6117,4.8077,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Gwen Berry,OH,2,3,5,12,0,1,0,4.0,3,6,0,0,0,0,0,0.0,1.0,0.5502,1.0425,-0.1667,6,1.25,0.6143,1.0,0.9596,1.3804,0.9792,1.023,1.8429,0.0,0.0,1.3804,1.4688,0.7673,5.0,0.4593,0.4789,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Gwen Berry,OH,2,3,5,12,0,1,0,4.0,3,6,0,0,0,0,0,0.0,1.0,0.5502,1.0425,-0.1667,6,1.25,0.6143,1.0,0.9596,0.9336,1.1921,0.9301,1.8429,0.0,0.0,0.9336,1.7881,0.6975,5.0,0.2621,0.2733,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Greta Pleuss,S,2,0,0,0,15,0,1,7.0,0,0,0,0,0,0,0,0.0,47.0,0.5502,1.0425,0.0,0,6.5,1.0,1.0,1.1653,0.7447,1.0,1.0,0.0,0.0,8.7395,0.0,0.0,0.0,1.0,7.7395,8.0685,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Greta Pleuss,S,2,0,0,0,15,0,1,7.0,0,0,0,0,0,0,0,0.0,47.0,0.5502,1.0425,0.0,0,6.5,1.0,1.0,1.3287,1.1532,1.0,0.9266,0.0,0.0,9.9653,0.0,0.0,0.0,1.0,8.9653,9.3464,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Cameron Reese,OH,2,6,4,19,0,0,3,5.0,3,7,1,0,1,0,0,0.0,0.0,0.5502,1.0425,0.1053,6,0.75,0.8654,1.0552,1.0,0.5299,0.9792,1.023,5.1925,0.5276,0.0,0.0,1.4688,0.7673,8.0,-0.0438,-0.0456,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Cameron Reese,OH,2,6,4,19,0,0,3,5.0,3,7,1,0,1,0,0,0.0,0.0,0.5502,1.0425,0.1053,6,0.75,0.8654,1.0552,1.0,1.0,1.0389,1.0766,5.1925,0.5276,0.0,0.0,1.5583,0.8074,8.0,0.0858,0.0895,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Mia Watson,L,2,0,0,0,0,0,2,7.0,0,17,3,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,14,-1.5,1.0,1.0,1.0,0.5346,0.8268,1.0,0.0,0.0,0.0,0.0,2.8937,0.0,5.0,-2.1063,-2.1958,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Mia Watson,L,2,0,0,0,0,0,2,7.0,0,17,3,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,14,-1.5,1.0,1.0,0.9596,1.0816,0.7791,1.1276,0.0,0.0,0.0,0.0,2.7267,0.0,5.0,-2.2733,-2.3699,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Allie Davison,S,1,0,0,1,6,0,1,3.0,1,0,0,0,0,0,0,0.0,24.0,0.5502,1.0425,0.0,0,2.25,0.9637,1.0,1.0399,0.6666,1.0,0.9431,0.0,0.0,3.1198,0.0,0.0,0.2358,1.0,2.3556,2.4557,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Megan Stone,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.0,0,0.0,1.0,1.0,1.0,0.8642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ashlyn Anderson,OH,3,8,1,10,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.3611,0.7599,0.7,0,8.75,1.4459,1.1105,1.0,1.0,1.0,1.0567,11.5675,1.6657,0.0,0.0,0.0,0.2642,1.0,12.4974,9.4972,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ashlyn Anderson,OH,3,8,1,10,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.3611,0.7599,0.7,0,8.75,1.4459,1.1105,1.0,1.0,1.0,1.0567,11.5675,1.6657,0.0,0.0,0.0,0.2642,1.0,12.4974,9.4972,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Olivia Burrage,MB,3,6,2,12,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.3611,0.7599,0.3333,0,5.75,1.1175,1.1105,1.0,1.0,1.0,0.9431,6.7049,1.6657,0.0,0.0,0.0,0.2358,2.0,6.6063,5.0204,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Olivia Burrage,MB,3,6,2,12,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.3611,0.7599,0.3333,0,5.75,1.1175,1.1105,1.0,1.0,1.0389,1.0,6.7049,1.6657,0.0,0.0,0.0,0.25,2.0,6.6205,5.0312,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Abby Kaminski,DS,3,0,0,0,0,0,0,0.0,2,10,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,10,3.0,1.0,1.0,1.0751,1.0,1.1776,1.051,0.0,0.0,0.0,0.0,2.944,0.5255,0.0,3.4695,2.6366,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Abby Kaminski,DS,3,0,0,0,0,0,0,0.0,2,10,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,10,3.0,1.0,1.0,1.1031,1.0,1.0277,1.1393,0.0,0.0,0.0,0.0,2.5693,0.5696,0.0,3.139,2.3854,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Anna Ofenheusle,OH,3,4,3,12,0,2,2,14.0,3,4,0,0,2,0,0,0.0,1.0,0.3611,0.7599,0.0833,4,3.75,0.8659,1.0884,0.9596,1.2964,0.7081,1.0928,3.4635,1.0884,0.0,2.5928,0.7081,0.8196,5.0,3.6724,2.7908,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Anna Ofenheusle,OH,3,4,3,12,0,2,2,14.0,3,4,0,0,2,0,0,0.0,1.0,0.3611,0.7599,0.0833,4,3.75,0.8659,1.0884,1.0751,1.0152,0.82,0.9997,3.4635,1.0884,0.0,2.0303,0.82,0.7498,5.0,3.152,2.3953,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Haley Patterson,MB,3,9,4,24,0,0,3,10.0,2,2,1,0,1,0,0,0.0,1.0,0.3611,0.7599,0.2083,1,2.25,0.9892,1.0552,0.9596,0.8461,0.8413,0.8976,8.9031,0.5276,0.0,0.0,0.2103,0.4488,8.0,2.0898,1.5881,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Haley Patterson,MB,3,9,4,24,0,0,3,10.0,2,2,1,0,1,0,0,0.0,1.0,0.3611,0.7599,0.2083,1,2.25,0.9892,1.0552,0.9596,0.6396,1.1048,0.9998,8.9031,0.5276,0.0,0.0,0.2762,0.4999,8.0,2.2068,1.677,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Gracie Pynes,DS,3,0,0,0,2,5,0,18.0,6,7,1,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,6,8.0,1.0,1.0,1.2738,1.79,0.8434,0.9083,0.0,0.0,1.2738,8.9499,1.265,1.3625,1.0,11.8512,9.0061,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Gracie Pynes,DS,3,0,0,0,2,5,0,18.0,6,7,1,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,6,8.0,1.0,1.0,1.0751,0.6184,0.871,1.0476,0.0,0.0,1.0751,3.0922,1.3064,1.5713,1.0,6.0451,4.5939,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Alexis Sowers,DS,3,0,0,0,2,4,2,16.0,13,11,0,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,11,9.0,1.0,1.0,1.0632,1.6294,1.155,0.9995,0.0,0.0,1.0632,6.5176,3.1763,3.2485,2.0,12.0056,9.1235,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Alexis Sowers,DS,3,0,0,0,2,4,2,16.0,13,11,0,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,11,9.0,1.0,1.0,1.1699,0.9564,0.9385,1.0668,0.0,0.0,1.1699,3.8254,2.5809,3.4673,2.0,9.0435,6.8724,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ashley Theiss,OH,3,1,0,1,0,0,0,1.0,2,3,0,0,0,0,0,0.0,2.0,0.3611,0.7599,1.0,3,2.25,1.1314,1.0,0.9217,1.0393,1.2659,0.9743,1.1314,0.0,0.0,0.0,0.9494,0.4871,0.0,2.568,1.9515,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ashley Theiss,OH,3,1,0,1,0,0,0,1.0,2,3,0,0,0,0,0,0.0,2.0,0.3611,0.7599,1.0,3,2.25,1.1314,1.0,0.9217,0.8935,0.977,1.1177,1.1314,0.0,0.0,0.0,0.7328,0.5589,0.0,2.423,1.8413,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Kourtney Brown,S,2,1,0,2,13,0,1,2.0,0,0,0,0,2,0,0,0.0,29.0,0.3611,0.7599,0.5,0,7.5,1.0871,1.0884,1.2945,0.598,1.0,1.0,1.0871,1.0884,8.414,0.0,0.0,0.0,1.0,9.5895,7.2874,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Kourtney Brown,S,2,1,0,2,13,0,1,2.0,0,0,0,0,2,0,0,0.0,29.0,0.3611,0.7599,0.5,0,7.5,1.0871,1.0884,1.6739,1.0686,1.0,0.7805,1.0871,1.0884,10.8804,0.0,0.0,0.0,1.0,12.0559,9.1617,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Maggie Byrd,MB,2,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0.0,0.0,0.3611,0.7599,0.0,0,-0.5,0.9637,1.0552,1.0,0.7555,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,1.0,-0.4724,-0.359,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Maggie Byrd,MB,2,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0.0,0.0,0.3611,0.7599,0.0,0,-0.5,0.9637,1.0552,0.9217,0.3888,1.0,0.8976,0.0,0.5276,0.0,0.0,0.0,0.0,1.0,-0.4724,-0.359,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ava Garner,MB,2,3,0,5,0,0,2,7.0,0,0,0,0,4,1,0,0.0,0.0,0.3611,0.7599,0.6,0,2.0,1.2358,0.7791,1.0,0.5346,1.0,1.0,3.7074,1.5582,0.0,0.0,0.0,0.0,3.0,2.2655,1.7217,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ava Garner,MB,2,3,0,5,0,0,2,7.0,0,0,0,0,4,1,0,0.0,0.0,0.3611,0.7599,0.6,0,2.0,1.2358,0.7791,1.0751,0.8551,1.043,0.9431,3.7074,1.5582,0.0,0.0,0.0,0.0,3.0,2.2655,1.7217,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Kaeley Walz,S,2,0,0,2,13,0,0,3.0,1,0,0,0,0,0,0,0.0,25.0,0.3611,0.7599,0.0,0,6.75,0.9334,1.0,1.3419,0.8099,1.0,0.9431,0.0,0.0,8.7223,0.0,0.0,0.2358,0.0,8.958,6.8075,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Kaeley Walz,S,2,0,0,2,13,0,0,3.0,1,0,0,0,0,0,0,0.0,25.0,0.3611,0.7599,0.0,0,6.75,0.9334,1.0,0.8756,0.6666,1.0,1.0,0.0,0.0,5.6914,0.0,0.0,0.25,0.0,5.9414,4.5151,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Hannah Pearce,OH,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.3611,0.7599,0.0,0,0.0,0.9334,1.0,1.0,1.0,1.0,1.0,0.9334,0.0,0.0,0.0,0.0,0.0,1.0,-0.0666,-0.0506,True
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Gwen Berry,OH,3,0,1,1,0,1,2,10.0,3,2,0,0,0,0,0,0.0,1.0,0.2903,0.6343,-1.0,2,-0.75,0.7959,1.0,0.9596,1.3804,0.9792,1.023,0.0,0.0,0.0,1.3804,0.4896,0.7673,3.0,-0.3628,-0.2301,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Gwen Berry,OH,3,0,1,1,0,1,2,10.0,3,2,0,0,0,0,0,0.0,1.0,0.2903,0.6343,-1.0,2,-0.75,0.7959,1.0,0.9596,0.9336,1.1921,0.9301,0.0,0.0,0.0,0.9336,0.596,0.6975,3.0,-0.7728,-0.4902,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Emerson Hill,L,3,2,0,3,0,0,2,11.0,4,5,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.6667,5,2.25,1.1916,1.0,1.0751,0.9548,0.9315,1.0463,2.3833,0.0,0.0,0.0,1.1643,1.0463,2.0,2.5939,1.6453,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Emerson Hill,L,3,2,0,3,0,0,2,11.0,4,5,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.6667,5,2.25,1.1916,1.0,1.0,1.0387,1.2875,0.9784,2.3833,0.0,0.0,0.0,1.6094,0.9784,2.0,2.971,1.8846,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Luci Lippelgoos,MB,3,9,4,19,0,0,0,0.0,0,2,1,1,0,0,0,0.0,0.0,0.2903,0.6343,0.2632,1,5.25,1.0563,1.0552,1.0,0.25,1.0,1.0,9.5065,1.0552,0.0,0.0,0.25,0.0,5.0,5.8117,3.6865,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Luci Lippelgoos,MB,3,9,4,19,0,0,0,0.0,0,2,1,1,0,0,0,0.0,0.0,0.2903,0.6343,0.2632,1,5.25,1.0563,1.0552,1.0,1.0,0.8413,1.0,9.5065,1.0552,0.0,0.0,0.2103,0.0,5.0,5.7721,3.6613,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Jess Martin,L,3,0,1,1,1,1,2,10.0,14,16,1,0,0,0,0,0.0,8.0,0.2903,0.6343,-1.0,15,4.75,0.7959,1.0,1.0336,0.5346,0.7362,1.028,0.0,0.0,0.5168,0.5346,2.7607,3.598,4.0,3.4101,2.1631,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Jess Martin,L,3,0,1,1,1,1,2,10.0,14,16,1,0,0,0,0,0.0,8.0,0.2903,0.6343,-1.0,15,4.75,0.7959,1.0,1.0189,0.9336,0.6189,1.0111,0.0,0.0,0.5095,0.9336,2.321,3.539,4.0,3.3031,2.0952,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Elizabeth Miller,MB,3,1,0,3,0,1,0,8.0,1,0,0,2,2,1,0,0.0,2.0,0.2903,0.6343,0.3333,0,4.25,1.0497,0.8688,1.0,1.0963,0.8413,1.0,1.0497,2.6065,0.0,1.0963,0.0,0.25,1.0,4.0025,2.5389,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Elizabeth Miller,MB,3,1,0,3,0,1,0,8.0,1,0,0,2,2,1,0,0.0,2.0,0.2903,0.6343,0.3333,0,4.25,1.0497,0.8688,0.9217,1.0782,1.0,0.9431,1.0497,2.6065,0.0,1.0782,0.0,0.2358,1.0,3.9701,2.5183,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Emma Pastusic,OH,3,7,6,21,0,2,2,7.0,1,13,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.0476,13,4.5,0.7888,1.0,0.9217,1.0,1.1317,1.0,5.5216,0.0,0.0,2.0,3.6779,0.25,8.0,3.4495,2.1881,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Emma Pastusic,OH,3,7,6,21,0,2,2,7.0,1,13,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.0476,13,4.5,0.7888,1.0,1.0,1.2699,0.7376,1.0283,5.5216,0.0,0.0,2.5398,2.3973,0.2571,8.0,2.7158,1.7227,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Greta Pleuss,S,3,2,0,4,28,3,4,14.0,6,0,0,0,0,0,0,0.0,73.0,0.2903,0.6343,0.5,0,16.5,1.1494,1.0,1.1653,0.7447,1.0,1.0,2.2988,0.0,16.3138,2.2341,0.0,1.5,4.0,18.3466,11.6376,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Greta Pleuss,S,3,2,0,4,28,3,4,14.0,6,0,0,0,0,0,0,0.0,73.0,0.2903,0.6343,0.5,0,16.5,1.1494,1.0,1.3287,1.1532,1.0,0.9266,2.2988,0.0,18.6019,3.4595,0.0,1.3899,4.0,21.7501,13.7965,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Rachel Reininger,OH,3,7,6,28,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.2903,0.6343,0.0357,2,2.5,0.7541,1.0552,0.9596,0.7555,1.0943,0.8817,5.2786,0.5276,0.0,0.0,0.5471,0.4408,6.0,0.7942,0.5038,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Rachel Reininger,OH,3,7,6,28,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.2903,0.6343,0.0357,2,2.5,0.7541,1.0552,0.9596,1.0,0.9505,0.9998,5.2786,0.5276,0.0,0.0,0.4753,0.4999,6.0,0.7814,0.4957,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Jordyn Sims,OH,3,5,3,9,0,0,0,0.0,0,0,0,2,1,0,0,0.0,1.0,0.2903,0.6343,0.2222,0,4.5,1.0049,1.1105,0.9596,1.0,1.0,1.0,5.0246,2.7761,0.0,0.0,0.0,0.0,3.0,4.8007,3.0452,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Mia Watson,L,3,0,0,0,0,2,2,14.0,4,12,2,0,0,0,0,0.0,1.0,0.2903,0.6343,0.0,10,1.5,1.0,1.0,1.0,0.5346,0.8268,1.0,0.0,0.0,0.0,1.0692,2.0669,1.0,4.0,0.1361,0.0864,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Mia Watson,L,3,0,0,0,0,2,2,14.0,4,12,2,0,0,0,0,0.0,1.0,0.2903,0.6343,0.0,10,1.5,1.0,1.0,0.9596,1.0816,0.7791,1.1276,0.0,0.0,0.0,2.1631,1.9476,1.1276,4.0,1.2384,0.7855,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Cameron Reese,OH,1,0,0,3,0,0,0,0.0,2,1,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.0,1,0.75,0.9078,1.0,1.0,0.5299,0.9792,1.023,0.0,0.0,0.0,0.0,0.2448,0.5115,0.0,0.7563,0.4797,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Cameron Reese,OH,1,0,0,3,0,0,0,0.0,2,1,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.0,1,0.75,0.9078,1.0,1.0,1.0,1.0389,1.0766,0.0,0.0,0.0,0.0,0.2597,0.5383,0.0,0.798,0.5062,False
