Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Abby Vander Wal,OH,4,2,7,22,0,0,6,13.0,4,22,2,0,3,0,0,0.0,3.0,0.7174,1.1751,-0.2273,20,-5.5,0.4341,1.112,0.8794,0.3135,1.1444,1.0212,0.8682,1.6679,0.0,0.0,5.7221,1.0212,15.0,-5.7205,-6.722,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Callie Krueger,L/DS,2,0,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,2,1.0,1.0,1.0,1.0,1.0398,1.1375,1.1017,0.0,0.0,0.0,0.0,0.5688,0.5508,0.0,1.1196,1.3156,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Zoey Burgess,MB,4,1,2,5,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.7373,1.1909,-0.2,0,1.75,0.7425,1.1399,1.0,1.0,1.0,0.9435,0.7425,2.8499,0.0,0.0,0.0,0.2359,2.0,1.8282,2.1772,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Faith Frame,L/DS,4,0,0,0,5,0,0,0.0,15,15,0,0,0,0,0,0.0,9.0,0.7373,1.1909,0.0,15,10.0,1.0,1.0,1.281,1.0,1.1148,1.1216,0.0,0.0,3.2026,0.0,4.1804,4.2058,0.0,11.5888,13.8007,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Noemie Glover,OPP,4,13,9,37,0,0,0,0.0,10,0,0,0,7,0,0,0.0,2.0,0.7373,1.1909,0.1081,0,10.0,0.841,1.1567,0.9171,1.0,1.0,0.887,10.9325,4.0486,0.0,0.0,0.0,2.2174,9.0,8.1985,9.7634,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Ella Lomigora,MB,4,3,2,11,0,0,0,0.0,2,0,0,0,8,0,0,0.0,1.0,0.7373,1.1909,0.0909,0,5.5,0.8775,1.1628,0.9572,1.0,1.0,0.8983,2.6325,4.6514,0.0,0.0,0.0,0.4491,2.0,5.733,6.8273,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Elle Mottola,S,4,4,1,8,31,1,3,18.0,7,1,0,0,4,0,0,0.0,96.0,0.7373,1.1909,0.375,1,20.5,1.1299,1.128,1.2614,1.1866,1.1096,0.9661,4.5195,2.2559,19.5522,1.1866,0.2774,1.6906,4.0,25.4823,30.346,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Jillian Neal,OH,4,0,0,0,2,0,3,14.0,1,0,0,0,0,0,0,0.0,2.0,0.7373,1.1909,0.0,0,-1.75,1.0,1.0,1.1556,0.5777,1.0,1.0565,0.0,0.0,1.1556,0.0,0.0,0.2641,3.0,-1.5802,-1.8819,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Piper Rama,L/DS,4,0,0,0,1,2,0,17.0,2,0,0,0,0,0,0,0.0,1.0,0.7373,1.1909,0.0,0,3.0,1.0,1.0,1.0803,1.6247,1.0,0.8983,0.0,0.0,0.5402,3.2494,0.0,0.4491,0.0,4.2387,5.0477,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Maeva Schalk,OH,4,10,9,31,1,2,0,22.0,8,21,0,0,0,0,0,0.0,4.0,0.7373,1.1909,0.0323,21,10.75,0.741,1.0,0.9562,1.3154,1.0069,0.9841,7.4105,0.0,0.4781,2.6308,5.2862,1.9682,9.0,8.7737,10.4483,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Una Vajagic,OH,4,12,5,30,3,0,1,13.0,9,22,1,0,2,1,0,0.0,7.0,0.7373,1.1909,0.2333,21,14.0,1.0224,0.6782,1.1616,0.8432,0.7124,0.9102,12.2689,0.6782,1.7424,0.0,3.7403,2.048,8.0,12.4779,14.8595,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Isabella Costantini,S,3,0,0,0,0,0,1,5.0,2,0,0,0,0,0,0,0.0,0.0,0.7373,1.1909,0.0,0,-0.5,1.0,1.0,1.0,0.6487,1.0,0.8983,0.0,0.0,0.0,0.0,0.0,0.4491,1.0,-0.5509,-0.656,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Ella Lewis,OH,2,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.7373,1.1909,0.0,0,0.0,1.0,1.0,1.0,0.722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
