Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Katelynn Field,MB,2,3,1,6,0,0,1,2.0,1,1,0,1,3,0,0,0.0,1.0,0.5336,1.0294,0.3333,1,4.0,1.0808,1.128,0.958,0.9128,0.8361,0.9435,3.2425,2.8199,0.0,0.0,0.209,0.2359,2.0,4.5073,4.6398,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Devyn Wiest,OH,2,8,4,17,0,0,1,5.0,2,15,0,0,0,0,0,0.0,1.0,0.5336,1.0294,0.2353,15,7.25,1.0211,1.0,0.958,0.7712,0.9042,1.0,8.1692,0.0,0.0,0.0,3.3906,0.5,5.0,7.0598,7.2673,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Lana Mijacic,MB,1,0,0,1,0,0,1,2.0,0,1,0,0,2,0,0,0.0,0.0,0.5336,1.0294,0.0,1,0.25,0.9633,1.0896,1.0,0.7539,1.1077,1.0,0.0,1.0896,0.0,0.0,0.2769,0.0,1.0,0.3665,0.3773,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,McKenna Payne,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.0,0,0.0,1.0,1.0,1.0,0.8633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Myka Christensen,S,3,0,0,1,0,0,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,0.9633,1.0,1.0355,0.7578,1.0,1.017,0.0,0.0,0.0,0.0,0.0,0.2542,0.0,0.2542,0.2752,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Myka Christensen,S,3,0,0,1,0,0,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,0.9633,1.0,1.0,0.9343,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2553,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Olivia Gloeckner,OH,3,4,3,15,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.6004,1.0823,0.0667,0,2.0,0.8323,1.0896,0.958,1.0,1.0,1.0565,3.3293,1.0896,0.0,0.0,0.0,0.0,3.0,1.4189,1.5357,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Olivia Gloeckner,OH,3,4,3,15,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.6004,1.0823,0.0667,0,2.0,0.8323,1.0896,0.8816,1.0,1.0,1.0,3.3293,1.0896,0.0,0.0,0.0,0.0,3.0,1.4189,1.5357,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Evalyn Medaris,S,3,5,0,11,24,0,3,14.0,5,1,0,1,1,0,0,0.0,57.0,0.6004,1.0823,0.4545,1,17.0,1.2308,1.0896,1.441,0.7226,1.0,1.089,6.154,1.6343,17.2919,0.0,0.25,1.3613,3.0,23.6915,25.6423,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Evalyn Medaris,S,3,5,0,11,24,0,3,14.0,5,1,0,1,1,0,0,0.0,57.0,0.6004,1.0823,0.4545,1,17.0,1.2308,1.0896,1.4798,0.5059,1.1077,0.9413,6.154,1.6343,17.7571,0.0,0.2769,1.1766,3.0,23.9991,25.9751,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Brielle Rueckert,MB,3,3,0,5,0,0,2,4.0,0,0,0,0,1,0,0,0.0,0.0,0.6004,1.0823,0.6,0,1.5,1.2369,1.056,0.958,0.6996,1.1352,1.0,3.7106,0.528,0.0,0.0,0.0,0.0,2.0,2.2386,2.423,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Brielle Rueckert,MB,3,3,0,5,0,0,2,4.0,0,0,0,0,1,0,0,0.0,0.0,0.6004,1.0823,0.6,0,1.5,1.2369,1.056,1.0,0.7222,1.0,1.0,3.7106,0.528,0.0,0.0,0.0,0.0,2.0,2.2386,2.423,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Madi Standifird,OH,3,13,3,24,0,1,1,11.0,7,25,0,0,0,1,0,0.0,2.0,0.6004,1.0823,0.4167,25,17.0,1.2614,0.6222,0.8548,0.7815,0.6474,0.9046,16.398,0.0,0.0,0.7815,4.0464,1.5831,5.0,17.8089,19.2753,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Madi Standifird,OH,3,13,3,24,0,1,1,11.0,7,25,0,0,0,1,0,0.0,2.0,0.6004,1.0823,0.4167,25,17.0,1.2614,0.6222,0.9186,0.7894,0.6938,1.017,16.398,0.0,0.0,0.7894,4.3364,1.7797,5.0,18.3035,19.8106,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Miley Thunstrom,OH,3,0,0,0,1,0,0,10.0,1,12,3,0,0,0,0,0.0,2.0,0.6004,1.0823,0.0,9,0.0,1.0,1.0,1.0355,1.1992,1.0108,0.9435,0.0,0.0,0.5178,0.0,2.2744,0.2359,3.0,0.028,0.0303,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Lani Toutai,L/DS,3,0,0,0,3,0,0,10.0,8,4,0,0,0,0,0,0.0,12.0,0.6004,1.0823,0.0,4,4.5,1.0,1.0,1.035,1.2945,1.1177,1.0,0.0,0.0,1.5525,0.0,1.1177,2.0,0.0,4.6702,5.0547,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Lani Toutai,L/DS,3,0,0,0,3,0,0,10.0,8,4,0,0,0,0,0,0.0,12.0,0.6004,1.0823,0.0,4,4.5,1.0,1.0,1.0733,0.846,1.2852,1.159,0.0,0.0,1.6099,0.0,1.2852,2.3179,0.0,5.213,5.6422,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Alyvia Watkins,MB,3,4,0,8,1,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.6004,1.0823,0.5,1,5.75,1.2333,1.0896,1.0787,1.0,0.8361,1.0,4.9333,1.0896,0.5393,0.0,0.209,0.0,0.0,6.7713,7.3288,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Chloe Hansen,OH,2,1,2,8,0,0,0,0.0,0,9,0,0,0,0,0,0.0,1.0,0.6004,1.0823,-0.125,9,1.25,0.7177,1.0,0.9186,0.7679,0.9795,0.9818,0.7177,0.0,0.0,0.0,2.204,0.0,2.0,0.9216,0.9975,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Chloe Hansen,OH,2,1,2,8,0,0,0,0.0,0,9,0,0,0,0,0,0.0,1.0,0.6004,1.0823,-0.125,9,1.25,0.7177,1.0,0.958,1.0,1.2467,1.0,0.7177,0.0,0.0,0.0,2.8052,0.0,2.0,1.5228,1.6482,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Kenna McClure,L/DS,2,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,1.0,1.0,1.0,1.0156,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2553,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Bree Carson,OH,1,0,2,7,0,0,0,0.0,1,7,0,0,0,0,0,0.0,0.0,0.6004,1.0823,-0.2857,7,0.0,0.6156,1.0,1.0,1.0,0.8862,1.0,0.0,0.0,0.0,0.0,1.5509,0.25,2.0,-0.1991,-0.2155,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Bree Carson,OH,1,0,2,7,0,0,0,0.0,1,7,0,0,0,0,0,0.0,0.0,0.6004,1.0823,-0.2857,7,0.0,0.6156,1.0,1.0,1.0,0.9167,0.9435,0.0,0.0,0.0,0.0,1.6042,0.2359,2.0,-0.16,-0.1731,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Isabel Bertelsen,L/DS,4,0,1,2,0,0,1,13.0,9,4,0,0,0,0,0,0.0,7.0,0.5336,1.0294,-0.5,4,1.25,0.7781,1.0,0.8548,1.1462,1.0718,1.0898,0.0,0.0,0.0,0.0,1.0718,2.452,2.0,1.5237,1.5685,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,AC Froehlich,OH,4,18,3,43,0,0,1,16.0,5,19,1,1,1,0,0,0.0,5.0,0.5336,1.0294,0.3488,18,20.25,1.1983,1.0896,0.9209,0.5107,1.0681,1.0391,21.5688,1.6343,0.0,0.0,4.8063,1.2989,5.0,24.3084,25.0229,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Kama Goldstein,DS,4,0,0,0,2,0,0,23.0,4,0,0,0,0,0,0,0.0,8.0,0.5336,1.0294,0.0,0,2.0,1.0,1.0,1.0212,1.266,1.0,1.0848,0.0,0.0,1.0212,0.0,0.0,1.0848,0.0,2.106,2.1679,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Cheyenne Green,OH,4,11,7,27,0,0,1,15.0,5,25,1,0,3,0,0,0.0,3.0,0.5336,1.0294,0.1481,24,10.75,0.9065,1.112,0.8816,0.8884,1.1333,0.8631,9.971,1.6679,0.0,0.0,6.8,1.0788,9.0,10.5178,10.8269,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Alana Marrs,MB,4,7,4,19,0,0,0,0.0,0,0,0,3,5,1,0,0.0,2.0,0.5336,1.0294,0.1579,0,7.5,0.9279,0.9677,0.9186,1.0,1.0,1.0,6.4951,5.3225,0.0,0.0,0.0,0.0,5.0,6.8176,7.018,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Jackie Matias,S,4,1,1,4,53,0,1,18.0,12,0,0,0,1,0,0,0.0,120.0,0.5336,1.0294,0.0,0,29.0,0.8848,1.056,1.5793,0.9426,1.0,0.8856,0.8848,0.528,41.8502,0.0,0.0,2.6567,2.0,43.9196,45.2105,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Yasemin Narlioglu,L/DS,4,0,0,0,2,0,0,0.0,7,36,1,0,0,0,0,0.0,3.0,0.5336,1.0294,0.0,35,10.5,1.0,1.0,1.1083,1.0,0.9754,1.017,0.0,0.0,1.1083,0.0,8.5346,1.7797,1.0,10.4226,10.7289,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Taray Tela,MB,4,5,3,11,0,0,0,0.0,0,0,0,0,4,1,0,0.0,1.0,0.5336,1.0294,0.1818,0,3.0,0.9656,0.7785,0.958,1.0,1.0,1.0,4.828,1.5569,0.0,0.0,0.0,0.0,4.0,2.3849,2.455,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Taylor Treahy,OH,4,17,6,42,1,0,4,7.0,14,0,0,0,5,0,0,0.0,4.0,0.5336,1.0294,0.2619,0,13.5,1.067,1.1399,0.9568,0.5317,1.0,1.0462,18.1395,2.8499,0.4784,0.0,0.0,3.6618,10.0,15.1297,15.5743,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Abby Lesagonicz,OH,2,0,0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.0,0,-0.75,1.0,1.0,1.0,0.9554,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,1.0,-0.7641,-0.7866,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Ivana Cvetkovic,MB,1,3,0,4,0,0,0,,0,0,0,0,1,0,0,,,0.5336,1.0294,0.75,0,3.5,1.2826,1.056,1.0,1.0,1.0,1.0,3.8478,0.528,0.0,0.0,0.0,0.0,0.0,4.3758,4.5044,True
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Myka Christensen,S,4,0,0,0,0,2,0,17.0,1,0,0,0,0,0,0,0.0,2.0,0.5412,1.0354,0.0,0,2.25,1.0,1.0,0.9186,1.3073,1.0,1.0283,0.0,0.0,0.0,2.6146,0.0,0.2571,0.0,2.8717,2.9734,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Olivia Gloeckner,OH,4,1,6,22,1,0,0,0.0,2,0,0,0,3,1,0,0.0,3.0,0.5412,1.0354,-0.2273,0,-3.5,0.4327,0.7314,0.995,1.0,1.0,0.8983,0.4327,1.097,0.4975,0.0,0.0,0.4491,7.0,-4.5236,-4.6838,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Evalyn Medaris,S,4,6,0,13,40,0,0,18.0,4,0,0,0,2,0,0,0.0,126.0,0.5412,1.0354,0.4615,0,28.0,1.2564,1.0896,1.1472,1.0037,1.0,1.0424,7.5383,1.0896,22.9443,0.0,0.0,1.0424,0.0,32.6145,33.7696,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Madi Standifird,OH,4,22,12,57,1,0,2,12.0,10,22,0,0,2,0,0,0.0,4.0,0.5412,1.0354,0.1754,22,17.5,0.934,1.0896,0.9568,0.5795,0.8108,0.9576,20.549,1.0896,0.4784,0.0,4.4596,2.394,14.0,14.9705,15.5008,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Lani Toutai,L/DS,4,0,0,0,3,1,1,19.0,16,40,0,0,0,0,0,0.0,7.0,0.5412,1.0354,0.0,40,15.5,1.0,1.0,0.9559,1.1934,1.0665,1.0848,0.0,0.0,1.4338,1.1934,10.6645,4.3391,1.0,16.6308,17.2198,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Chloe Hansen,OH,3,6,6,19,1,2,0,9.0,10,13,0,0,1,0,0,0.0,1.0,0.5412,1.0354,0.0,13,8.75,0.7358,1.056,1.0787,1.3767,0.7278,1.0706,4.4149,0.528,0.5393,2.7534,2.3655,2.6766,6.0,7.2778,7.5356,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Kenna McClure,L/DS,3,0,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.5412,1.0354,0.0,0,0.5,1.0,1.0,1.0,0.7712,1.0,0.8983,0.0,0.0,0.0,0.0,0.0,0.4491,0.0,0.4491,0.465,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Brielle Rueckert,MB,3,5,2,12,1,0,0,4.0,3,0,0,0,2,0,0,0.0,1.0,0.5412,1.0354,0.25,0,5.25,1.0332,1.0896,1.0787,0.9871,1.0,0.9306,5.1661,1.0896,0.5393,0.0,0.0,0.698,2.0,5.4929,5.6875,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Maranda Woolf,MB,3,4,2,8,0,0,2,3.0,0,0,0,0,4,0,0,0.0,1.0,0.5412,1.0354,0.25,0,2.0,1.0271,1.128,0.958,0.52,1.0,1.0,4.1083,2.2559,0.0,0.0,0.0,0.0,4.0,2.3642,2.4479,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Miley Thunstrom,OH,2,0,0,0,1,0,0,4.0,3,10,0,0,0,0,0,0.0,1.0,0.5412,1.0354,0.0,10,3.75,1.0,1.0,1.0787,0.9871,0.9948,1.0231,0.0,0.0,0.5393,0.0,2.4871,0.7673,0.0,3.7938,3.9282,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Alyvia Watkins,MB,2,4,3,10,0,0,0,,0,0,0,0,2,0,0,,,0.5412,1.0354,0.1,0,2.0,0.8912,1.0896,1.0,1.0,1.0,1.0,3.5649,1.0896,0.0,0.0,0.0,0.0,3.0,1.6544,1.713,True
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Bree Carson,OH,1,1,2,4,0,0,0,0.0,0,5,0,0,0,0,0,0.0,0.0,0.5412,1.0354,-0.25,5,0.25,0.7522,1.0,1.0,1.0,0.6978,1.0,0.7522,0.0,0.0,0.0,0.8722,0.0,2.0,-0.3756,-0.3889,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Bella Correia,OH,3,7,7,26,2,0,0,7.0,2,21,2,0,0,1,0,0.0,4.0,0.6036,1.0849,0.0,19,3.25,0.7088,0.6222,1.0668,0.5317,0.6687,0.9746,4.9615,0.0,1.0668,0.0,3.1762,0.4873,10.0,-0.3081,-0.3343,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Dilara Elmacioglu,S,3,2,1,5,19,0,1,9.0,3,0,0,0,0,0,0,0.0,64.0,0.6036,1.0849,0.2,0,10.25,0.9894,1.0,0.9889,0.9094,1.0,1.0,1.9787,0.0,9.3948,0.0,0.0,0.75,2.0,10.1235,10.9827,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Sara Garcia,MB,3,1,0,3,1,0,0,7.0,0,0,0,0,1,0,0,0.0,2.0,0.6036,1.0849,0.3333,0,2.0,1.0498,1.056,1.0355,0.8495,1.0,1.0,1.0498,0.528,0.5178,0.0,0.0,0.0,0.0,2.0955,2.2734,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Yasmeen Muhammad,MB,3,5,1,12,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6036,1.0849,0.3333,0,4.0,1.1176,1.0,0.958,1.0,1.0,1.0,5.588,0.0,0.0,0.0,0.0,0.0,1.0,4.588,4.9774,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Miabella Musignac,L,3,0,0,0,4,0,1,6.0,9,24,3,0,0,0,0,0.0,8.0,0.6036,1.0849,0.0,21,5.5,1.0,1.0,1.1196,0.5861,0.646,0.841,0.0,0.0,2.2392,0.0,3.3916,1.8924,4.0,3.5232,3.8222,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Mia Rojas-Avila,OH,3,7,3,17,0,2,1,12.0,3,16,1,0,0,0,0,0.0,0.0,0.6036,1.0849,0.2353,15,8.5,1.0211,1.0,1.0,1.5329,1.0536,1.0925,7.148,0.0,0.0,3.0658,3.9509,0.8194,5.0,9.9841,10.8315,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Sara van Gisteren,OH,3,8,9,25,0,0,1,6.0,8,0,0,0,1,0,0,0.0,1.0,0.6036,1.0849,-0.04,0,0.5,0.6589,1.056,0.958,0.4726,1.0,0.9205,5.2716,0.528,0.0,0.0,0.0,1.841,10.0,-2.3594,-2.5596,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Daniela De Los Santos Castillo,MB,2,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0.0,0.0,0.6036,1.0849,0.0,1,0.25,1.0,1.0,1.0,1.0398,0.8361,1.0,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.209,0.2268,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Sibana González Acevedo,OH,2,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.6036,1.0849,0.0,1,-0.75,1.0,1.0,1.0,1.0,0.8361,1.0,0.0,0.0,0.0,0.0,0.209,0.0,1.0,-0.791,-0.8581,False
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Neela Feliberty,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6036,1.0849,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583912,2026-08-28,LIU,NEC,Michigan,Big Ten,Neutral,Rodaina Mohamed,S,1,0,0,1,2,0,0,0.0,1,0,0,0,0,0,0,0.0,4.0,0.6036,1.0849,0.0,0,1.25,0.9633,1.0,1.0668,1.0,1.0,0.9435,0.0,0.0,1.0668,0.0,0.0,0.2359,0.0,1.3027,1.4133,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Morgan Burke,S,3,0,0,0,20,0,0,6.0,1,0,0,0,0,0,0,0.0,31.0,0.4642,0.9427,0.0,0,10.25,1.0,1.0,1.994,0.6996,1.0,0.9435,0.0,0.0,19.9396,0.0,0.0,0.2359,0.0,20.1755,19.0194,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Ella Demetrician,OH,3,12,1,20,1,1,2,17.0,5,14,1,0,1,0,0,0.0,1.0,0.4642,0.9427,0.55,13,14.5,1.4119,1.056,1.0787,1.0531,1.0526,1.0391,16.9426,0.528,0.5393,1.0531,3.4211,1.2989,4.0,19.783,18.6493,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Camille Edwards,S,3,0,0,0,14,2,1,12.0,3,1,0,0,0,0,0,0.0,35.0,0.4642,0.9427,0.0,1,9.0,1.0,1.0,1.3923,1.374,0.8361,0.8613,0.0,0.0,9.746,2.748,0.209,0.646,1.0,12.3489,11.6412,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Cymarah Gordon,OPP,3,5,0,5,0,0,0,,0,0,0,0,2,0,0,,,0.4642,0.9427,1.0,0,6.0,1.4844,1.0896,1.0,1.0,1.0,1.0,7.422,1.0896,0.0,0.0,0.0,0.0,0.0,8.5116,8.0238,True
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Jenna Hanes,MB,3,3,1,11,0,2,1,13.0,2,0,0,0,2,1,0,0.0,0.0,0.4642,0.9427,0.1818,0,3.5,0.9656,0.6782,1.0,1.3732,1.0,0.8983,2.8968,0.6782,0.0,2.7465,0.0,0.4491,3.0,3.7706,3.5545,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Lydia Johnson,OPP,3,6,0,12,1,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4642,0.9427,0.5,0,7.25,1.2864,1.056,1.0355,1.0,1.0,0.9435,7.7182,0.528,0.5178,0.0,0.0,0.2359,0.0,8.9998,8.4841,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Meredith Martin,L,3,0,0,0,4,0,0,8.0,7,14,0,0,0,0,0,0.0,8.0,0.4642,0.9427,0.0,14,7.25,1.0,1.0,1.3165,0.6827,1.5356,1.0848,0.0,0.0,2.633,0.0,5.3745,1.8984,0.0,9.9058,9.3382,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Sydney Schnichels,OH,3,11,3,19,2,2,5,17.0,8,15,1,0,1,0,0,0.0,2.0,0.4642,0.9427,0.4211,14,11.0,1.2479,1.056,1.1524,1.1166,1.2243,0.9682,13.7274,0.528,1.1524,2.2333,4.2851,1.9364,9.0,14.8626,14.0109,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Ece Senyapici,MB,3,5,0,11,0,0,0,0.0,1,0,0,1,2,0,0,0.0,0.0,0.4642,0.9427,0.4545,0,7.25,1.2308,1.112,1.0,1.0,1.0,0.9435,6.154,2.2239,0.0,0.0,0.0,0.2359,0.0,8.6138,8.1202,False
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Kapri Garnett,OPP,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4642,0.9427,0.5,0,1.0,1.0875,1.0,1.0,1.0,1.0,1.0,1.0875,0.0,0.0,0.0,0.0,0.0,0.0,1.0875,1.0252,True
2026-2027,6583912,2026-08-28,Michigan,Big Ten,LIU,NEC,Neutral,Leni Stanton-Parker,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4642,0.9427,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Lal Akin,MB,3,1,1,6,0,0,0,4.0,1,0,0,0,1,0,0,0.0,1.0,0.6036,1.0849,0.0,0,0.75,0.8488,1.056,0.958,0.8547,1.0,0.9435,0.8488,0.528,0.0,0.0,0.0,0.2359,1.0,0.6127,0.6647,False
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Sonja Danilovic,OH,3,1,2,8,0,1,0,9.0,3,20,0,0,0,0,0,0.0,0.0,0.6036,1.0849,-0.125,20,5.75,0.7177,1.0,1.0,1.0963,0.7441,0.9538,0.7177,0.0,0.0,1.0963,3.7206,0.7153,2.0,4.2499,4.6106,False
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Asia Harvey,OH,3,7,9,32,0,2,2,9.0,4,21,3,0,1,0,0,0.0,0.0,0.6036,1.0849,-0.0625,18,1.0,0.6044,1.056,1.0,1.0028,0.5879,0.9576,4.2307,0.528,0.0,2.0057,2.6453,0.9576,14.0,-3.6327,-3.941,False
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Billie Reiter,S,3,0,0,3,17,0,1,6.0,4,1,0,0,0,0,0,0.0,75.0,0.6036,1.0849,0.0,1,8.75,0.9069,1.0,0.9249,0.8131,0.8361,0.9152,0.0,0.0,7.8618,0.0,0.209,0.9152,1.0,7.9861,8.6639,False
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Ella Thompson,OH,3,8,6,23,0,1,3,5.0,2,0,0,0,0,1,0,0.0,0.0,0.6036,1.0849,0.087,0,-0.5,0.8315,0.6222,1.0,0.5267,1.0,1.0,6.6518,0.0,0.0,0.5267,0.0,0.5,10.0,-2.3214,-2.5185,False
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Adrianna Bridges,MB,2,2,1,10,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.6036,1.0849,0.1,2,1.5,0.8912,1.0,1.0,1.0,0.9485,1.0,1.7824,0.0,0.0,0.0,0.4742,0.0,1.0,1.2567,1.3633,False
