Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Teodora Stamenkovic,MB,2,3,0,3,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3538,0.7469,1.0,0,3.75,1.329,1.0548,1.0,1.0,1.0,1.0552,3.987,0.5274,0.0,0.0,0.0,0.2638,0.0,4.7782,3.5687,False
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Teodora Stamenkovic,MB,2,3,0,3,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3538,0.7469,1.0,0,3.75,1.329,1.0548,0.9581,1.0,1.0,1.0552,3.987,0.5274,0.0,0.0,0.0,0.2638,0.0,4.7782,3.5687,False
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Carola Tesoro,OH,2,11,2,17,0,0,0,10.0,6,7,0,0,1,0,0,0.0,0.0,0.3538,0.7469,0.5294,7,12.75,1.3576,1.0548,1.0,0.9338,0.9199,1.0533,14.9335,0.5274,0.0,0.0,1.6098,1.5799,2.0,16.6506,12.4358,False
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Carola Tesoro,OH,2,11,2,17,0,0,0,10.0,6,7,0,0,1,0,0,0.0,0.0,0.3538,0.7469,0.5294,7,12.75,1.3576,1.0548,0.9188,1.2901,0.947,0.9477,14.9335,0.5274,0.0,0.0,1.6572,1.4215,2.0,16.5396,12.3529,False
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Martina Capponcelli,S,1,0,0,0,2,0,0,0.0,3,0,0,0,0,0,0,0.0,9.0,0.3538,0.7469,0.0,0,1.75,1.0,1.0,0.7958,1.0,1.0,0.8644,0.0,0.0,0.7958,0.0,0.0,0.6483,0.0,1.4441,1.0785,False
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Soheila Cirelli,OH,1,4,3,11,0,2,1,5.0,1,5,0,0,0,0,0,0.0,0.0,0.3538,0.7469,0.0909,5,3.5,0.8789,1.0,1.0,1.374,0.5599,0.9448,3.5154,0.0,0.0,2.748,0.6999,0.2362,4.0,3.1995,2.3896,False
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Soheila Cirelli,OH,1,4,3,11,0,2,1,5.0,1,5,0,0,0,0,0,0.0,0.0,0.3538,0.7469,0.0909,5,3.5,0.8789,1.0,1.0,1.0,1.1055,1.0552,3.5154,0.0,0.0,2.0,1.3819,0.2638,4.0,3.1611,2.3609,False
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Shiloh Clayton,L/DS,1,0,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0.0,1.0,0.3538,0.7469,0.0,2,0.5,1.0,1.0,0.9581,1.0,1.1326,0.9586,0.0,0.0,0.0,0.0,0.5663,0.9586,1.0,0.5249,0.392,False
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Kya Harris,MB,1,1,0,2,0,0,0,,0,0,0,0,3,0,0,,,0.3538,0.7469,0.5,0,2.5,1.0857,1.1095,1.0,1.0,1.0,1.0,1.0857,1.6643,0.0,0.0,0.0,0.0,0.0,2.75,2.0539,True
2026-2027,6585259,2026-09-12,St. John's (NY),Big East,NJIT,America East,Neutral,Angelica Rodriguez,OPP,1,2,1,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3538,0.7469,0.25,0,1.75,1.0168,1.0548,1.0,1.0,1.0,0.9448,2.0335,0.5274,0.0,0.0,0.0,0.2362,1.0,1.7971,1.3422,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Sami Blackett,OH,4,9,7,39,1,2,1,16.0,7,20,0,0,4,0,0,0.0,4.0,0.5881,1.0726,0.0513,20,12.25,0.7584,1.1252,0.9567,1.3624,0.9467,0.9503,6.826,2.2504,0.4783,2.7247,4.7335,1.663,8.0,10.676,11.4507,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Silina Damuni,S,4,2,0,4,24,0,0,15.0,11,1,0,1,0,0,0,0.0,92.0,0.5881,1.0726,0.5,1,18.0,1.147,1.0548,0.9665,0.9562,0.8402,0.8954,2.2939,1.0548,11.5977,0.0,0.21,2.4623,0.0,17.6187,18.8973,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Lily LaFlesch,L/DS,4,0,0,2,3,1,0,9.0,15,20,0,0,0,0,0,0.0,16.0,0.5881,1.0726,0.0,20,11.25,0.9338,1.0,0.9529,0.8177,0.6305,1.0216,0.0,0.0,1.4293,0.8177,3.1527,3.831,0.0,9.2308,9.9007,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Ava Nakai,OH,4,5,3,26,1,1,3,8.0,8,2,0,0,2,0,0,0.0,6.0,0.5881,1.0726,0.0769,2,4.0,0.8146,1.0876,0.887,0.6871,0.9502,1.0311,4.0728,1.0876,0.4435,0.6871,0.4751,2.0621,6.0,2.8282,3.0334,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Ava Napierski,MB,4,6,1,11,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5881,1.0726,0.4545,0,6.25,1.226,1.0876,0.9581,1.0,1.0,1.0276,7.3561,1.0876,0.0,0.0,0.0,0.2569,1.0,7.7007,8.2595,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Sophie Scott,MB,4,2,2,11,0,1,5,14.0,0,1,0,0,3,0,0,0.0,1.0,0.5881,1.0726,0.0,1,-2.25,0.7921,1.1095,0.9581,0.7257,1.0392,1.0,1.5841,1.6643,0.0,0.7257,0.2598,0.0,7.0,-2.766,-2.9667,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Sadie Warren,L/DS,4,0,0,0,1,2,2,13.0,3,26,2,0,0,0,0,0.0,6.0,0.5881,1.0726,0.0,24,5.25,1.0,1.0,0.887,1.1416,0.6818,0.9322,0.0,0.0,0.4435,2.2832,4.0906,0.6992,4.0,3.5164,3.7716,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Addy Cook,OH,2,7,3,16,0,0,0,0.0,0,3,0,0,1,0,0,0.0,0.0,0.5881,1.0726,0.25,3,5.25,1.0361,1.0548,1.0,1.0,0.5943,1.0,7.2528,0.5274,0.0,0.0,0.4457,0.0,3.0,5.2259,5.6052,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Olivia Ruy,OH,2,3,4,15,0,0,0,0.0,2,5,0,0,0,0,0,0.0,2.0,0.5881,1.0726,-0.0667,5,0.75,0.6889,1.0,0.9188,1.0,0.9004,0.9751,2.0668,0.0,0.0,0.0,1.1255,0.4876,4.0,-0.3202,-0.3434,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Lauren Bodily,OH,1,1,2,5,0,0,0,,0,0,0,0,0,0,0,,,0.5881,1.0726,-0.2,0,-1.0,0.7462,1.0,1.0,1.0,1.0,1.0,0.7462,0.0,0.0,0.0,0.0,0.0,2.0,-1.2538,-1.3448,True
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Ava Gibbs,L/DS,1,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5881,1.0726,0.0,2,0.5,1.0,1.0,1.0,1.0,0.707,1.0,0.0,0.0,0.0,0.0,0.3535,0.0,0.0,0.3535,0.3792,False
2026-2027,6585407,2026-09-05,Utah St.,Mountain West,UC Santa Barbara,Big West,Neutral,Olivia Tukuafu,S,1,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0.0,11.0,0.5881,1.0726,0.0,0,1.25,1.0,1.0,0.9239,0.9138,1.0,1.0552,0.0,0.0,0.9239,0.0,0.0,0.2638,0.0,1.1877,1.2739,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Gabi Martinez,OH,4,12,4,26,1,0,4,15.0,8,25,3,1,0,0,0,0.0,4.0,0.6305,1.1062,0.3077,22,10.0,1.1183,1.0548,0.9567,0.6172,1.0453,0.9068,13.4199,1.0548,0.4783,0.0,5.7494,1.8136,11.0,11.5161,12.7386,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Bella Mathis,MB,4,4,1,6,1,1,2,15.0,2,1,0,0,3,0,0,0.0,6.0,0.6305,1.1062,0.5,1,4.75,1.1929,1.1095,0.887,0.8884,1.1055,1.0,4.7715,1.6643,0.4435,0.8884,0.2764,0.5,3.0,5.5441,6.1327,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Emma McDermott,OH,4,9,3,31,1,0,0,0.0,1,3,0,0,4,0,0,0.0,2.0,0.6305,1.1062,0.1935,3,9.5,0.9666,1.1252,1.0352,1.0,0.8188,1.0552,8.6992,2.2504,0.5176,0.0,0.6141,0.2638,3.0,9.3451,10.3372,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Bianca Nistor,DS,4,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0.0,0.0,0.6305,1.1062,0.0,0,0.0,1.0,1.0,1.0,0.6871,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Ayva Ostovar,S,4,0,0,1,18,0,1,14.0,9,0,0,0,0,0,0,0.0,51.0,0.6305,1.1062,0.0,0,10.25,0.9639,1.0,1.423,1.0801,1.0,0.7369,0.0,0.0,12.8073,0.0,0.0,1.658,1.0,13.4653,14.8948,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Danica Rach,OH,4,0,0,0,0,0,0,0.0,3,10,0,0,0,0,0,0.0,1.0,0.6305,1.1062,0.0,10,3.25,1.0,1.0,0.9581,1.0,0.7411,1.0452,0.0,0.0,0.0,0.0,1.8529,0.7839,0.0,2.6368,2.9167,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Milan Rex,S,4,0,0,2,22,0,1,17.0,7,0,0,0,0,0,0,0.0,39.0,0.6305,1.1062,0.0,0,11.75,0.9338,1.0,1.7225,1.1747,1.0,0.7681,0.0,0.0,18.947,0.0,0.0,1.3441,1.0,19.2911,21.3392,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Auburn Tomkinson,OPP,4,10,4,26,0,0,0,0.0,0,0,0,0,3,0,0,0.0,2.0,0.6305,1.1062,0.2308,0,7.5,1.0171,1.1095,1.0352,1.0,1.0,1.0,10.1707,1.6643,0.0,0.0,0.0,0.0,4.0,7.835,8.6668,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Emery Tubbs,MB,4,1,1,7,0,0,1,2.0,3,0,0,1,5,0,0,0.0,2.0,0.6305,1.1062,0.0,0,3.25,0.8365,1.1461,0.9188,0.7579,1.0,1.0226,0.8365,4.0112,0.0,0.0,0.0,0.7669,2.0,3.6147,3.9985,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Sophia Wendlick,OH,4,16,5,30,1,1,2,19.0,5,6,0,0,1,0,0,0.0,4.0,0.6305,1.1062,0.3667,6,13.75,1.2035,1.0548,0.9567,1.0721,1.2071,0.9427,19.2559,0.5274,0.4783,1.0721,1.8107,1.1783,7.0,17.3227,19.1618,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Cortni Youngblood,DS,4,0,0,1,5,0,0,0.0,20,20,4,0,0,0,0,0.0,21.0,0.6305,1.1062,0.0,16,7.5,0.9639,1.0,1.0491,1.0,1.0406,1.0178,0.0,0.0,2.6228,0.0,4.1623,5.0888,4.0,7.8739,8.7098,False
2026-2027,6585407,2026-09-05,UC Santa Barbara,Big West,Utah St.,Mountain West,Neutral,Kate Martin,OH,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.6305,1.1062,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1055,1.0,0.0,0.0,0.0,0.0,0.2764,0.0,0.0,0.2764,0.3057,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Nayeli Gonzalez,OH,4,18,7,40,0,0,2,13.0,6,12,3,0,0,0,0,0.0,3.0,0.5881,1.0726,0.275,9,9.75,1.0834,1.0,0.8819,0.6961,1.1272,1.0178,19.5012,0.0,0.0,0.0,2.5363,1.5266,12.0,11.5641,12.4034,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Daaliyah Kemp,MB,4,4,1,8,0,0,1,3.0,1,0,0,1,2,0,0,0.0,0.0,0.5881,1.0726,0.375,0,4.25,1.1273,1.1095,1.0,0.6698,1.0,0.9448,4.5094,2.2191,0.0,0.0,0.0,0.2362,2.0,4.9646,5.3249,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Ava Martin,S,4,1,0,9,42,0,1,17.0,6,0,0,1,1,0,0,0.0,93.0,0.5881,1.0726,0.1111,0,24.0,0.9079,1.0876,1.4706,1.05,1.0,0.929,0.9079,1.6315,30.8831,0.0,0.0,1.3935,1.0,33.816,36.27,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Nayeli Ti'a,OH,4,17,4,35,0,0,2,21.0,9,20,1,0,1,0,0,0.0,3.0,0.5881,1.0726,0.3714,19,17.5,1.2178,1.0548,0.8819,0.7686,1.4332,0.9561,20.7023,0.5274,0.0,0.0,6.8075,2.1513,7.0,23.1885,24.8713,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Rachel Van Gorp,L,4,0,0,0,3,1,1,15.0,13,21,0,0,0,0,0,0.0,13.0,0.5881,1.0726,0.0,21,10.0,1.0,1.0,1.2133,1.0918,0.8682,0.9527,0.0,0.0,1.82,1.0918,4.5579,3.0962,1.0,9.5658,10.26,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Lilly Wachholz,OH,4,12,2,19,0,2,1,13.0,2,2,0,0,1,0,0,0.0,5.0,0.5881,1.0726,0.5263,2,12.5,1.3684,1.0548,0.8145,1.2158,1.1934,0.9751,16.4208,0.5274,0.0,2.4317,0.5967,0.4876,3.0,17.4642,18.7316,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Abbi Brenizer,MB,3,0,0,1,1,2,2,9.0,0,0,0,0,1,0,0,0.0,1.0,0.5881,1.0726,0.0,0,1.0,0.9639,1.0548,1.0782,0.9094,1.0,1.0,0.0,0.5274,0.5391,1.8188,0.0,0.0,2.0,0.8853,0.9496,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Alea Goolsby,OH,3,1,0,1,1,0,0,0.0,2,3,0,0,1,0,0,0.0,1.0,0.5881,1.0726,1.0,3,3.25,1.1296,1.0548,1.0782,1.0,1.2678,1.0746,1.1296,0.5274,0.5391,0.0,0.9508,0.5373,0.0,3.6842,3.9515,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Pam McCune,MB,3,0,0,7,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5881,1.0726,0.0,0,0.75,0.8365,1.0548,1.0,1.0,1.0,1.0552,0.0,0.5274,0.0,0.0,0.0,0.2638,0.0,0.7912,0.8486,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Reese Naeve,OH,2,0,0,1,0,0,0,0.0,2,9,0,0,0,0,0,0.0,0.0,0.5881,1.0726,0.0,9,2.75,0.9639,1.0,1.0,1.0,1.0504,1.0746,0.0,0.0,0.0,0.0,2.3635,0.5373,0.0,2.9008,3.1113,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Mesaiya Bettis,OH,1,0,0,0,0,0,1,2.0,1,6,0,0,0,0,0,0.0,0.0,0.5881,1.0726,0.0,6,0.75,1.0,1.0,1.0,0.7579,0.9791,1.0276,0.0,0.0,0.0,0.0,1.4687,0.2569,1.0,0.7256,0.7783,False
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Macie Lupkes,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5881,1.0726,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6585415,2026-09-03,Iowa St.,Big 12,UC Santa Barbara,Big West,Neutral,Layna Waselewsky,L,1,0,0,0,0,0,0,0.0,0,6,0,0,0,0,0,0.0,0.0,0.5881,1.0726,0.0,6,1.5,1.0,1.0,1.0,1.0,0.8423,1.0,0.0,0.0,0.0,0.0,1.2635,0.0,0.0,1.2635,1.3552,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Gabi Martinez,OH,4,14,4,34,0,1,5,20.0,5,36,0,0,1,0,0,0.0,3.0,0.6259,1.1025,0.2941,36,16.75,1.1075,1.0548,0.9947,0.6922,1.0199,1.172,15.5048,0.5274,0.0,0.6922,9.1791,1.4651,9.0,18.3684,20.2521,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Bella Mathis,MB,4,4,1,8,1,0,0,3.0,2,2,2,0,7,0,0,0.0,2.0,0.6259,1.1025,0.375,0,5.5,1.1273,1.1534,1.0352,0.8116,1.0,1.0,4.5094,4.0368,0.5176,0.0,0.0,0.5,3.0,6.5637,7.2368,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Emma McDermott,OH,4,9,2,20,1,0,0,0.0,2,4,0,0,2,0,0,0.0,1.0,0.6259,1.1025,0.35,4,10.0,1.1606,1.0876,1.0782,1.0,0.8104,0.9751,10.4457,1.0876,0.5391,0.0,0.8104,0.4876,2.0,11.3704,12.5364,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Bianca Nistor,DS,4,0,0,0,1,0,2,11.0,1,0,0,0,0,0,0,0.0,2.0,0.6259,1.1025,0.0,0,-1.25,1.0,1.0,1.0352,0.4633,1.0,1.0552,0.0,0.0,0.5176,0.0,0.0,0.2638,2.0,-1.2186,-1.3436,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Ayva Ostovar,S,4,0,0,2,27,2,1,20.0,5,0,0,0,1,0,0,0.0,55.0,0.6259,1.1025,0.0,0,16.25,0.9338,1.0548,1.6048,0.9706,1.0,0.8088,0.0,0.5274,21.6641,1.9412,0.0,1.011,1.0,24.1438,26.6197,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Danica Rach,OH,4,0,0,0,0,0,0,0.0,0,8,1,0,0,0,0,0.0,1.0,0.6259,1.1025,0.0,7,0.75,1.0,1.0,1.0782,1.0,1.3919,1.0,0.0,0.0,0.0,0.0,2.4359,0.0,1.0,1.4359,1.5832,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Milan Rex,S,4,0,0,3,19,0,2,12.0,8,0,0,0,0,0,0,0.0,47.0,0.6259,1.1025,0.0,0,9.5,0.9084,1.0,1.3675,0.5075,1.0,0.7515,0.0,0.0,12.9908,0.0,0.0,1.503,2.0,12.4938,13.7751,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Auburn Tomkinson,OPP,4,9,4,19,0,0,0,0.0,0,0,0,0,2,0,0,0.0,2.0,0.6259,1.1025,0.2632,0,6.0,1.0542,1.0876,0.9188,1.0,1.0,1.0,9.4875,1.0876,0.0,0.0,0.0,0.0,4.0,6.5751,7.2494,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Sophia Wendlick,OH,4,14,8,38,0,1,1,14.0,7,12,1,0,2,0,0,0.0,6.0,0.6259,1.1025,0.1579,11,10.5,0.9136,1.0876,0.7836,0.9384,1.0519,0.884,12.7899,1.0876,0.0,0.9384,2.8928,1.5471,10.0,9.2557,10.2049,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Cortni Youngblood,DS,4,1,0,2,3,0,0,0.0,12,16,1,0,0,0,0,0.0,16.0,0.6259,1.1025,0.5,15,8.25,1.0857,1.0,0.872,1.0,1.1709,1.0249,1.0857,0.0,1.3079,0.0,4.3909,3.0746,1.0,8.8591,9.7676,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Sandrea Thomas,MB,3,5,0,8,0,0,0,9.0,5,2,0,1,1,0,0,0.0,3.0,0.6259,1.1025,0.625,2,8.25,1.3299,1.0876,0.8819,0.726,1.1934,1.0382,6.6493,1.6315,0.0,0.0,0.5967,1.2978,0.0,10.1752,11.2186,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Emery Tubbs,MB,2,1,0,1,0,0,1,2.0,1,2,0,0,0,0,0,0.0,0.0,0.6259,1.1025,1.0,2,0.75,1.1296,1.0,1.0,0.602,1.1326,0.9448,1.1296,0.0,0.0,0.0,0.5663,0.2362,1.0,0.9321,1.0277,False
2026-2027,6585415,2026-09-03,UC Santa Barbara,Big West,Iowa St.,Big 12,Neutral,Avery Gibbs,OPP,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6259,1.1025,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Alyssa Dinh,MB,5,7,4,17,0,0,0,0.0,2,1,0,1,4,0,0,0.0,1.0,0.5881,1.0726,0.1765,1,6.75,0.9526,1.1369,0.9581,1.0,0.8402,1.0,6.668,3.4108,0.0,0.0,0.21,0.5,4.0,6.7889,7.2815,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Madison Frank,MB,5,5,4,14,0,1,1,11.0,1,2,0,1,4,0,0,0.0,4.0,0.5881,1.0726,0.0714,2,4.75,0.8444,1.1369,0.9567,0.9557,0.9502,1.0276,4.2219,3.4108,0.0,0.9557,0.4751,0.2569,5.0,4.3204,4.6339,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Leddy Rae Guinn,DS,5,1,0,5,3,1,1,21.0,12,16,2,0,0,0,0,0.0,22.0,0.5881,1.0726,0.2,14,7.0,0.9892,1.0,1.1664,1.1449,1.0689,1.0994,0.9892,0.0,1.7495,1.1449,3.7411,3.2982,3.0,7.9229,8.4979,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,LaNeah Lara,OH,5,7,3,26,0,0,0,0.0,1,13,2,1,1,0,0,0.0,0.0,0.5881,1.0726,0.1538,11,6.5,0.9158,1.0876,1.0,1.0,0.9824,1.0552,6.4107,1.6315,0.0,0.0,2.7017,0.2638,5.0,6.0077,6.4437,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Alexis Massey,S,5,1,1,6,23,1,1,21.0,10,0,0,0,0,0,0,0.0,62.0,0.5881,1.0726,0.0,0,14.0,0.8511,1.0,1.5004,1.2525,1.0,0.7239,0.8511,0.0,17.2544,1.2525,0.0,1.8097,2.0,19.1677,20.5588,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Jacqui McClain,OH,5,0,1,4,1,0,2,14.0,6,24,3,0,0,0,0,0.0,7.0,0.5881,1.0726,-0.25,21,1.25,0.7564,1.0,0.8549,0.5131,0.5622,1.0355,0.0,0.0,0.4275,0.0,2.9517,1.5533,6.0,-1.0676,-1.1451,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Madison Natori Rice-Locket,OH,5,10,3,27,0,4,1,18.0,3,37,3,0,1,0,0,0.0,2.0,0.5881,1.0726,0.2593,34,16.75,1.0551,1.0548,0.9188,1.3613,0.9681,0.9548,10.5514,0.5274,0.0,5.4453,8.2285,0.7161,7.0,18.4687,19.8089,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Breannah Peterson,OPP,5,12,3,24,0,0,0,0.0,1,1,0,0,3,0,0,0.0,2.0,0.5881,1.0726,0.375,1,11.0,1.2022,1.1095,1.0352,1.0,0.8402,1.0552,14.4269,1.6643,0.0,0.0,0.21,0.2638,3.0,13.5651,14.5495,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Onita Davis,MB,4,3,2,12,2,0,0,0.0,0,0,0,1,3,0,0,0.0,4.0,0.5881,1.0726,0.0833,0,4.5,0.8663,1.1252,1.0662,1.0,1.0,1.0,2.599,2.813,1.0662,0.0,0.0,0.0,2.0,4.4781,4.8031,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Kingsley Minus,S,4,0,0,3,5,1,0,10.0,8,0,0,0,0,0,0,0.0,32.0,0.5881,1.0726,0.0,0,5.5,0.9084,1.0,0.81,1.1937,1.0,0.7515,0.0,0.0,2.025,1.1937,0.0,1.503,0.0,4.7217,5.0643,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Alexa Earle,L/DS,1,0,0,0,0,0,0,1.0,1,1,1,0,0,0,0,0.0,1.0,0.5881,1.0726,0.0,0,-0.75,1.0,1.0,0.9581,1.0387,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,1.0,-0.7638,-0.8192,False
2026-2027,6585454,2026-08-28,Tarleton St.,WAC,UC Santa Barbara,Big West,Neutral,Peyton Fadal,S,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5881,1.0726,1.0,0,1.0,1.1296,1.0,1.0,1.0,1.0,1.0,1.1296,0.0,0.0,0.0,0.0,0.0,0.0,1.1296,1.2116,True
