Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6592832,2026-08-29,Omaha,Summit League,Central Mich.,MAC,Neutral,Kate Schroetlin,L,3,0,1,2,2,0,1,8.0,2,9,0,0,0,0,0,0.0,4.0,0.4518,0.9206,-0.5,9,1.75,0.7782,1.0,1.1719,0.6827,1.3226,1.0,0.0,0.0,1.1719,0.0,2.9759,0.5,2.0,2.6478,2.4374,False
2026-2027,6592832,2026-08-29,Omaha,Summit League,Central Mich.,MAC,Neutral,Maddie Stuesser,S,3,2,1,10,38,0,3,16.0,9,0,0,0,0,0,0,0.0,68.0,0.4518,0.9206,0.1,0,19.25,0.8914,1.0,1.8275,0.9079,1.0,0.7301,1.7828,0.0,34.7228,0.0,0.0,1.6427,4.0,34.1482,31.4354,False
2026-2027,6592832,2026-08-29,Omaha,Summit League,Central Mich.,MAC,Neutral,Faith Venable,OH,3,10,3,20,0,0,2,13.0,6,7,1,0,2,0,0,0.0,3.0,0.4518,0.9206,0.35,6,8.0,1.1646,1.0895,0.9946,0.8436,1.3942,1.1275,11.646,1.0895,0.0,0.0,2.0913,1.6912,6.0,10.5181,9.6825,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Ceci Bustamante,L/DS,3,0,0,0,1,0,0,4.0,4,9,0,0,0,0,0,0.0,2.0,0.4677,0.9488,0.0,9,3.75,1.0,1.0,1.0343,0.8547,0.7381,1.085,0.0,0.0,0.5171,0.0,1.6608,1.085,0.0,3.2629,3.096,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Jaliyah Cohnes,OH,3,2,3,8,0,0,0,0.0,4,3,0,0,1,0,0,0.0,0.0,0.4677,0.9488,-0.125,3,1.25,0.7178,1.0559,1.0,1.0,1.2141,0.9575,1.4356,0.528,0.0,0.0,0.9106,0.9575,3.0,0.8317,0.7892,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Taylor Cripe,OH,3,10,2,26,1,2,3,17.0,10,29,0,0,1,0,0,0.0,7.0,0.4677,0.9488,0.3077,29,17.75,1.1216,1.0559,0.8572,0.9895,1.0192,0.9575,11.216,0.528,0.4286,1.9791,7.3892,2.3938,5.0,18.9346,17.966,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Audrey Hackney,S,3,0,0,0,0,0,0,10.0,2,0,0,0,0,0,0,0.0,1.0,0.4677,0.9488,0.0,0,0.5,1.0,1.0,0.9588,0.846,1.0,1.0765,0.0,0.0,0.0,0.0,0.0,0.5382,0.0,0.5382,0.5107,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Brytn Lyon,S,3,1,2,6,19,0,0,8.0,0,1,0,1,0,0,0,0.0,69.0,0.4677,0.9488,-0.1667,1,9.75,0.7329,1.0559,0.9584,0.8813,0.8376,1.0,0.7329,1.0559,9.1045,0.0,0.2094,0.0,2.0,9.1027,8.6371,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Lilly Mullholand,MB,3,4,3,14,1,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.4677,0.9488,0.0714,0,2.75,0.8424,1.0895,1.0343,1.0,1.0,1.0283,3.3694,1.0895,0.5171,0.0,0.0,0.2571,3.0,2.2332,2.1189,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Addison Samolinski,L/DS,3,0,0,0,1,1,2,10.0,1,2,0,0,0,0,0,1.0,5.0,0.4677,0.9488,0.0,2,0.25,1.0,1.0,1.0262,0.9343,1.0724,0.9433,0.0,0.0,0.5131,0.9343,0.5362,0.2358,2.0,0.2195,0.2082,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Brenna Storz,MB,3,5,1,11,0,0,3,6.0,3,0,0,0,3,0,0,0.0,3.0,0.4677,0.9488,0.3636,0,3.25,1.1426,1.1119,0.884,0.25,1.0,0.9305,5.713,1.6678,0.0,0.0,0.0,0.6979,4.0,4.0787,3.87,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Teyhlor Thomas,MB,3,3,2,6,0,0,0,0.0,1,0,0,1,1,0,0,0.0,1.0,0.4677,0.9488,0.1667,0,2.75,0.965,1.0895,1.0766,1.0,1.0,0.9433,2.8949,1.6343,0.0,0.0,0.0,0.2358,2.0,2.765,2.6235,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Cheyenne Gunner,OH,2,2,2,6,0,0,0,0.0,0,3,1,0,0,0,0,0.0,1.0,0.4677,0.9488,0.0,2,-0.5,0.8489,1.0,0.9588,1.0,0.7022,1.0,1.6979,0.0,0.0,0.0,0.3511,0.0,3.0,-0.951,-0.9024,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Rainey Weidman,L/DS,2,0,0,1,0,0,1,8.0,1,9,0,0,0,0,0,0.0,0.0,0.4677,0.9488,0.0,9,1.5,0.9634,1.0,1.0,0.6827,1.0109,1.0283,0.0,0.0,0.0,0.0,2.2745,0.2571,1.0,1.5316,1.4532,False
2026-2027,6592832,2026-08-29,Central Mich.,MAC,Omaha,Summit League,Neutral,Karla Sanchez George,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4677,0.9488,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Ceci Bustamante,L/DS,3,0,2,2,3,0,0,10.0,8,24,1,0,0,0,0,0.0,23.0,0.509,1.0098,-1.0,23,6.25,0.6235,1.0,0.7904,1.1109,0.6969,0.8088,0.0,0.0,1.1857,0.0,4.0074,1.6176,3.0,3.8107,3.8481,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Jaliyah Cohnes,OH,3,5,2,19,0,1,0,5.0,5,9,1,0,0,0,0,0.0,3.0,0.509,1.0098,0.1579,8,6.25,0.9281,1.0,0.884,1.2601,0.864,1.0,4.6406,0.0,0.0,1.2601,1.7279,1.25,3.0,5.8786,5.9363,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Taylor Cripe,OH,3,11,10,47,1,2,2,12.0,7,13,0,0,0,0,0,0.0,6.0,0.509,1.0098,0.0213,13,6.5,0.7004,1.0,0.8887,1.374,0.8592,1.0,7.7044,0.0,0.4443,2.748,2.7924,1.75,12.0,3.439,3.4728,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Audrey Hackney,S,3,0,0,1,6,0,0,6.0,4,1,0,0,0,0,0,0.0,36.0,0.509,1.0098,0.0,1,4.25,0.9634,1.0,0.8015,0.9266,0.8376,0.915,0.0,0.0,2.4046,0.0,0.2094,0.915,0.0,3.529,3.5636,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Brytn Lyon,S,3,0,0,0,9,1,2,8.0,12,0,0,0,0,0,0,0.0,41.0,0.509,1.0098,0.0,0,6.5,1.0,1.0,0.9826,0.8813,1.0,0.6941,0.0,0.0,4.4219,0.8813,0.0,2.0823,2.0,5.3854,5.4383,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Lilly Mullholand,MB,3,2,3,12,0,0,0,0.0,3,1,0,1,2,0,0,0.0,2.0,0.509,1.0098,-0.0833,1,2.0,0.6959,1.1119,0.9202,1.0,0.8376,1.0232,1.3918,2.2238,0.0,0.0,0.2094,0.7674,3.0,1.5923,1.608,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Brenna Storz,MB,3,2,4,11,0,0,1,5.0,3,0,0,0,1,0,0,0.0,1.0,0.509,1.0098,-0.1818,0,-1.75,0.6122,1.0559,0.9588,0.7712,1.0,0.9305,1.2244,0.528,0.0,0.0,0.0,0.6979,5.0,-2.5498,-2.5748,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Teyhlor Thomas,MB,3,0,2,7,0,0,0,0.0,2,0,0,2,1,0,0,0.0,0.0,0.509,1.0098,-0.2857,0,1.0,0.6157,1.1119,1.0,1.0,1.0,0.898,0.0,2.7797,0.0,0.0,0.0,0.449,2.0,1.2287,1.2408,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Addison Samolinski,L/DS,2,0,0,1,1,0,0,4.0,2,7,2,0,0,0,0,0.0,2.0,0.509,1.0098,0.0,5,0.25,0.9634,1.0,0.9202,0.8547,0.898,0.898,0.0,0.0,0.4601,0.0,1.1225,0.449,2.0,0.0316,0.0319,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Karla Sanchez George,S,2,1,3,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.509,1.0098,-0.2857,0,-1.75,0.6157,1.0,0.9588,1.0,1.0,0.9433,0.6157,0.0,0.0,0.0,0.0,0.2358,3.0,-2.1484,-2.1695,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Rainey Weidman,L/DS,2,0,0,0,0,0,0,3.0,2,7,0,0,0,0,0,0.0,0.0,0.509,1.0098,0.0,7,2.25,1.0,1.0,1.0,0.9533,0.5256,0.9745,0.0,0.0,0.0,0.0,0.9197,0.4873,0.0,1.407,1.4208,False
2026-2027,6592834,2026-08-30,Central Mich.,MAC,Washington St.,WCC,Neutral,Meisha Sykes,MB,1,0,2,4,0,0,0,,0,0,0,0,0,0,0,,,0.509,1.0098,-0.5,0,-2.0,0.6197,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0196,True
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Whitney Dewicki,OH,3,4,1,19,1,1,2,12.0,3,0,0,0,3,0,0,0.0,2.0,0.4518,0.9206,0.1579,0,4.75,0.9281,1.1119,0.9202,0.9767,1.0,0.9536,3.7124,1.6678,0.4601,0.9767,0.0,0.7152,3.0,4.5324,4.1723,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Kate Hayhurst,OPP,3,1,1,5,0,1,1,7.0,1,0,0,0,0,0,0,0.0,2.0,0.4518,0.9206,0.0,0,0.25,0.8657,1.0,0.9202,1.4851,1.0,0.9433,0.8657,0.0,0.0,1.4851,0.0,0.2358,2.0,0.5866,0.54,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Mary Healy,OPP,3,7,3,23,1,3,1,13.0,8,6,0,1,3,1,0,0.0,1.0,0.4518,0.9206,0.1739,6,11.5,0.9443,0.8302,1.0766,1.7516,0.9778,1.1275,6.6098,2.0755,0.5383,5.2547,1.4667,2.2549,5.0,13.1999,12.1512,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Audrey Hollis,S,3,0,1,5,13,0,0,3.0,9,1,0,0,0,0,0,0.0,46.0,0.4518,0.9206,-0.2,1,8.0,0.742,1.0,1.0439,0.8089,0.8376,0.7301,0.0,0.0,6.7852,0.0,0.2094,1.6427,1.0,7.6373,7.0306,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Kryssa Moerman,MB,3,6,1,10,0,0,0,0.0,0,1,0,1,3,0,0,0.0,0.0,0.4518,0.9206,0.5,1,7.75,1.2627,1.1279,1.0,1.0,1.1068,1.0,7.5761,2.8197,0.0,0.0,0.2767,0.0,1.0,9.6725,8.9041,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Kambree Rodriguez,L,3,0,0,1,2,0,2,7.0,11,15,1,0,0,0,0,0.0,12.0,0.4518,0.9206,0.0,14,4.25,0.9634,1.0,1.0698,0.7436,1.1608,1.0134,0.0,0.0,1.0698,0.0,4.0628,2.7869,3.0,4.9195,4.5287,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Eliana Tia,OH,3,7,3,20,0,1,1,17.0,7,15,2,1,2,0,0,0.0,2.0,0.4518,0.9206,0.2,13,9.0,0.979,1.1119,0.9202,1.3073,0.7948,1.085,6.8527,2.2238,0.0,1.3073,2.5831,1.8987,6.0,8.8657,8.1614,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Livia Ward,S,3,1,0,1,10,0,0,0.0,4,0,0,0,0,0,0,0.0,31.0,0.4518,0.9206,1.0,0,7.0,1.1321,1.0,1.189,1.0,1.0,0.83,1.1321,0.0,5.9451,0.0,0.0,0.83,0.0,7.9073,7.2791,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Naomi White,MB,3,3,2,11,2,1,0,13.0,3,0,0,1,5,0,0,0.0,5.0,0.4518,0.9206,0.0909,0,7.25,0.8774,1.1492,1.1305,1.1462,1.0,0.9305,2.6322,4.0222,1.1305,1.1462,0.0,0.6979,2.0,7.6289,7.0229,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Chloe Heimlicher,L/DS,2,0,0,0,0,0,1,1.0,2,8,0,0,0,0,0,0.0,0.0,0.4518,0.9206,0.0,8,1.5,1.0,1.0,1.0,0.6867,0.9462,1.0,0.0,0.0,0.0,0.0,1.8925,0.5,1.0,1.3925,1.2818,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Elma Bajraktarevic,S,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,3.0,0.4518,0.9206,0.0,0,0.25,1.0,1.0,0.884,1.0,1.0,0.9433,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2171,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Madyn Cervellera,OH,1,1,2,5,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.4518,0.9206,-0.2,1,-0.5,0.742,1.0,0.9588,1.0,1.0395,1.0283,0.742,0.0,0.0,0.0,0.2599,0.2571,2.0,-0.7411,-0.6822,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Julia Dickeson,MB,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4518,0.9206,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,0.9433,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2171,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Ella Smith,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4518,0.9206,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Victoria Hill,OH,4,11,5,35,0,0,4,9.0,11,30,7,0,0,0,0,0.0,5.0,0.511,1.0114,0.1714,23,3.5,0.9342,1.0,0.9219,0.3486,0.9213,0.9866,10.2762,0.0,0.0,0.0,5.2974,2.7131,16.0,2.2867,2.3128,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Caitlyn Little,OH,4,13,6,40,1,0,2,7.0,9,29,4,0,3,0,0,0.0,5.0,0.511,1.0114,0.175,25,11.5,0.9376,1.1119,0.9219,0.5317,0.8448,0.97,12.1891,1.6678,0.461,0.0,5.2802,2.1825,12.0,9.7807,9.8923,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Sydney Marshall,S,4,0,0,3,22,3,1,19.0,5,0,0,0,0,0,0,0.0,67.0,0.511,1.0114,0.0,0,14.25,0.907,1.0,1.0591,1.3111,1.0,0.8039,0.0,0.0,11.6498,3.9333,0.0,1.0049,1.0,15.588,15.7659,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Arianna Mongare,MB,4,6,2,19,1,1,1,14.0,2,0,0,1,3,0,0,0.0,4.0,0.511,1.0114,0.2105,0,7.5,0.9921,1.1279,1.0645,1.0837,1.0,1.0,5.9528,2.8197,0.5323,1.0837,0.0,0.5,3.0,7.8884,7.9784,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Dawn Moore,S,4,7,0,19,0,0,0,0.0,4,0,0,0,1,0,0,0.0,1.0,0.511,1.0114,0.3684,0,8.5,1.1842,1.0559,0.9588,1.0,1.0,0.83,8.2892,0.528,0.0,0.0,0.0,0.83,0.0,9.6472,9.7573,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Kaylee Parker,OH,4,0,0,5,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.511,1.0114,0.0,0,0.25,0.8657,0.6784,1.0,1.0,1.0,0.9433,0.0,0.6784,0.0,0.0,0.0,0.2358,1.0,-0.0858,-0.0868,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Abigail Schlueter,L,4,0,1,1,1,0,2,15.0,21,21,1,0,0,0,0,0.0,16.0,0.511,1.0114,-1.0,20,6.75,0.7946,1.0,0.6354,0.5429,0.9687,1.0527,0.0,0.0,0.3177,0.0,4.8435,5.5269,4.0,6.6881,6.7645,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Jordan Turner,S,4,0,0,0,12,2,3,16.0,7,0,0,0,0,0,0,0.0,32.0,0.511,1.0114,0.0,0,6.75,1.0,1.0,1.342,0.8417,1.0,0.7621,0.0,0.0,8.0519,1.6835,0.0,1.3336,3.0,8.069,8.161,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Lillian Hamilton,OH,3,4,0,10,0,0,0,0.0,1,0,0,0,1,2,0,0.0,1.0,0.511,1.0114,0.4,0,2.75,1.1699,0.4183,0.9588,1.0,1.0,1.0283,4.6795,0.2091,0.0,0.0,0.0,0.2571,2.0,3.1457,3.1816,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Taylor Hampton,L/DS,2,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.511,1.0114,0.0,3,0.75,1.0,1.0,1.0,1.0,1.0433,1.0,0.0,0.0,0.0,0.0,0.7825,0.0,0.0,0.7825,0.7914,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Paige Mock,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.511,1.0114,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Ella Durham,OH,4,15,4,47,5,3,4,20.0,8,22,1,0,0,0,0,0.0,6.0,0.455,0.9263,0.234,21,18.75,1.0261,1.0,1.2942,1.0858,1.1031,1.0637,15.3913,0.0,3.2355,3.2574,5.7915,2.1275,9.0,20.8031,19.2703,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Brooklyn Fuchs,MB,4,8,3,17,1,0,1,7.0,4,0,0,1,2,0,0,0.0,4.0,0.455,0.9263,0.2941,0,7.5,1.0901,1.1119,0.9572,0.8495,1.0,1.0637,8.7211,2.2238,0.4786,0.0,0.0,1.0637,4.0,8.4872,7.8619,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Lexi Guinn,OH,4,9,6,28,0,0,0,0.0,2,0,0,1,3,0,0,0.0,0.0,0.455,0.9263,0.1071,0,6.0,0.8497,1.1279,1.0,1.0,1.0,0.9745,7.6475,2.8197,0.0,0.0,0.0,0.4873,6.0,4.9545,4.5894,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Grace Jones,L/DS,4,0,0,0,1,4,2,21.0,20,15,1,0,0,0,0,0.0,11.0,0.455,0.9263,0.0,14,10.0,1.0,1.0,0.8356,1.2596,1.3767,0.9727,0.0,0.0,0.4178,5.0383,4.8186,4.8634,3.0,12.1382,11.2438,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Makenna Kirlin,S,4,0,0,0,1,1,2,10.0,5,0,0,0,0,0,0,0.0,1.0,0.455,0.9263,0.0,0,0.75,1.0,1.0,1.0766,0.6695,1.0,1.0196,0.0,0.0,0.5383,0.6695,0.0,1.2745,2.0,0.4823,0.4467,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Kenzie Kucks,L/DS,4,0,0,1,0,0,2,10.0,10,18,1,0,0,0,0,0.0,2.0,0.455,0.9263,0.0,17,3.75,0.9634,1.0,0.9202,0.7578,1.0541,0.9292,0.0,0.0,0.0,0.0,4.4798,2.323,3.0,3.8028,3.5226,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Madyson McCarthy,OH,4,9,3,20,0,0,0,0.0,3,12,3,0,0,0,0,0.0,0.0,0.455,0.9263,0.3,9,6.0,1.1027,1.0,1.0,1.0,1.2447,1.1159,9.9245,0.0,0.0,0.0,2.8006,0.8369,6.0,7.562,7.0048,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Kelsey Schenck,S,4,5,0,7,46,4,1,25.0,14,0,0,0,1,0,0,0.0,117.0,0.455,0.9263,0.7143,0,35.0,1.3801,1.0559,1.5483,1.3679,1.0,0.8378,6.9007,0.528,35.6113,5.4715,0.0,2.9322,1.0,50.4436,46.7268,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Sydney Strenger,MB,4,9,2,21,0,0,2,4.0,3,0,0,0,2,0,0,0.0,2.0,0.455,0.9263,0.3333,0,6.75,1.1463,1.0895,0.9202,0.5898,1.0,1.0232,10.3167,1.0895,0.0,0.0,0.0,0.7674,4.0,8.1736,7.5713,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Taylor Hampton,L/DS,3,0,0,0,0,0,0,7.0,2,13,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,13,3.75,1.0,1.0,1.0,0.7436,0.8592,0.9745,0.0,0.0,0.0,0.0,2.7924,0.4873,0.0,3.2796,3.3762,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Zaniah Hoskins,OH,3,6,8,22,1,0,0,1.0,1,11,0,0,0,0,0,0.0,2.0,0.5337,1.0294,-0.0909,11,1.5,0.607,1.0,1.0343,0.6867,0.5224,0.9433,3.6421,0.0,0.5171,0.0,1.4365,0.2358,8.0,-2.1684,-2.2323,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Caitlyn Little,OH,3,10,6,27,2,2,3,12.0,5,26,1,0,1,0,0,0.0,4.0,0.5337,1.0294,0.1481,25,11.0,0.9067,1.0559,1.1719,1.2151,0.7179,0.9608,9.0673,0.528,1.1719,2.4302,4.487,1.201,10.0,8.8852,9.1469,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Sydney Marshall,S,3,1,0,5,26,0,0,10.0,5,0,0,1,2,0,0,0.0,51.0,0.5337,1.0294,0.2,0,17.25,0.9895,1.1119,1.1426,1.0226,1.0,0.8039,0.9895,2.2238,14.8541,0.0,0.0,1.0049,0.0,19.0722,19.6338,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Arianna Mongare,MB,3,5,3,11,0,0,1,8.0,2,1,1,0,2,0,0,0.0,3.0,0.5337,1.0294,0.1818,0,1.5,0.9658,1.0895,0.884,1.1792,1.0,0.898,4.8289,1.0895,0.0,0.0,0.0,0.449,5.0,1.3675,1.4077,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Dawn Moore,S,3,9,1,15,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.5337,1.0294,0.5333,0,9.0,1.3524,1.0559,0.9202,1.0,1.0,1.102,12.1712,0.528,0.0,0.0,0.0,0.551,1.0,12.2501,12.6109,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Kaylee Parker,OH,3,5,0,8,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5337,1.0294,0.625,0,6.25,1.3366,1.0895,1.0,1.0,1.0,0.9433,6.6832,1.0895,0.0,0.0,0.0,0.2358,0.0,8.0085,8.2443,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Abigail Schlueter,L,3,0,0,3,4,0,2,9.0,8,13,0,0,0,0,0,0.0,13.0,0.5337,1.0294,0.0,13,5.25,0.907,1.0,0.8688,0.7224,0.5695,0.9681,0.0,0.0,1.7375,0.0,1.8508,1.9363,2.0,3.5246,3.6284,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Lillian Hamilton,OH,2,4,5,13,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5337,1.0294,-0.0769,0,-0.75,0.6916,1.0,1.0,1.0,1.0,1.0567,2.7664,0.0,0.0,0.0,0.0,0.2642,5.0,-1.9695,-2.0275,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Jordan Turner,S,2,0,0,0,6,0,0,4.0,4,0,0,0,0,0,0,0.0,22.0,0.5337,1.0294,0.0,0,4.0,1.0,1.0,0.6004,1.1195,1.0,0.83,0.0,0.0,1.8012,0.0,0.0,0.83,0.0,2.6313,2.7088,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Tewabech Woodson,DS,2,0,0,0,0,1,0,8.0,2,3,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,3,2.25,1.0,1.0,1.0,1.4772,0.9863,1.0,0.0,0.0,0.0,1.4772,0.7397,0.5,0.0,2.7169,2.7969,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Genesis Rodriguez,OH,1,0,1,2,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5337,1.0294,-0.5,1,-0.75,0.7782,1.0,1.0,1.0,0.8376,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,1.0,-0.7906,-0.8139,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Reese Animashaun,OH,3,11,2,18,0,0,2,12.0,7,11,0,0,0,0,0,0.0,4.0,0.455,0.9263,0.5,11,11.5,1.3377,1.0,0.8498,0.8973,1.1922,1.0,14.7151,0.0,0.0,0.0,3.2787,1.75,4.0,15.7438,14.5837,False
