Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Jordyn Gray,OH,1,0,0,2,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,0,0.0,0.9335,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.5883,1.0727,0.0,1,0.25,1.0,1.0,0.9597,1.0,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,0.0,0.2761,0.2962,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Hannah Sherman,MB,1,0,2,2,0,0,0,,0,0,0,0,1,0,0,,,0.5883,1.0727,-1.0,0,-1.5,0.6264,1.0554,1.0,1.0,1.0,1.0,0.0,0.5277,0.0,0.0,0.0,0.0,2.0,-1.4723,-1.5794,True
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,1,-0.75,1.0,1.0,1.0,0.6892,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,1.0,-0.7239,-0.7766,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Reese Axness,S,3,0,0,2,16,3,1,11.0,7,0,0,0,0,0,0,0.0,48.0,0.5883,1.0727,0.0,0,11.75,0.9335,1.0,1.1923,1.3707,1.0,0.7609,0.0,0.0,9.5385,4.1122,0.0,1.3316,1.0,13.9823,14.9992,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Madison Buckley,OPP,3,6,1,14,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5883,1.0727,0.3571,0,5.5,1.1511,1.0554,0.9597,1.0,1.0,1.0,6.9064,0.5277,0.0,0.0,0.0,0.0,1.0,6.4341,6.9021,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Gwen Crull,MB,3,5,1,11,2,0,1,17.0,0,0,0,0,0,0,0,0.0,5.0,0.5883,1.0727,0.3636,0,4.0,1.1419,1.0,1.1276,1.1146,1.0,1.0,5.7096,0.0,1.1276,0.0,0.0,0.0,2.0,4.8372,5.189,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Audrey Geer,OH,3,12,4,27,0,1,0,14.0,10,24,0,0,0,0,0,0.0,2.0,0.5883,1.0727,0.2963,24,17.5,1.1072,1.0,0.9219,1.1536,1.3852,1.0138,13.286,0.0,0.0,1.1536,8.3115,2.5345,4.0,21.2856,22.8337,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Lindsey Green,S,3,1,0,2,26,0,0,12.0,7,0,0,0,0,0,0,0.0,42.0,0.5883,1.0727,0.5,0,15.75,1.087,1.0,1.6101,0.8972,1.0,0.7609,1.087,0.0,20.9315,0.0,0.0,1.3316,0.0,23.3502,25.0484,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Sophie Ledbetter,DS,3,0,0,1,2,0,1,12.0,13,9,1,0,0,0,0,0.0,10.0,0.5883,1.0727,0.0,8,4.25,0.9637,1.0,0.8661,0.8972,1.3495,0.9874,0.0,0.0,0.8661,0.0,2.699,3.209,2.0,4.774,5.1213,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Ava Smith,OH,3,9,5,27,1,0,1,7.0,9,24,0,1,0,0,0,0.0,2.0,0.5883,1.0727,0.1481,24,12.75,0.908,1.0554,1.1451,0.745,1.2791,0.9545,8.1716,1.0554,0.5725,0.0,7.6746,2.1476,6.0,13.6216,14.6123,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Tiffany Snook,MB,3,8,1,19,0,0,0,0.0,2,0,0,0,1,1,0,0.0,1.0,0.5883,1.0727,0.3684,0,7.0,1.1833,0.6291,0.9597,1.0,1.0,1.0766,9.4664,0.3145,0.0,0.0,0.0,0.5383,2.0,8.3192,8.9243,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Camryn Wise,MB,3,6,1,9,0,0,0,0.0,3,1,0,0,2,1,0,0.0,0.0,0.5883,1.0727,0.5556,1,6.0,1.2959,0.68,1.0,1.0,0.8418,0.9533,7.7752,0.68,0.0,0.0,0.2105,0.715,2.0,7.3806,7.9174,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Elizabeth Tabeling,DS,1,0,0,0,0,0,0,1.0,0,2,1,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,1,-0.75,1.0,1.0,1.0,1.0393,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,1.0,-0.7239,-0.7766,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Morgan Asleson,L/DS,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.0,0,0.0,1.0,1.0,1.0,0.7557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Sydney Barrett,OH,3,1,0,1,0,0,0,7.0,0,2,0,0,0,0,0,0.0,0.0,0.5809,1.0669,1.0,2,1.5,1.1312,1.0,1.0,0.6399,1.0709,1.0,1.1312,0.0,0.0,0.0,0.5355,0.0,0.0,1.6667,1.7781,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Lily Barry,L/DS,3,0,0,0,3,0,1,9.0,16,12,0,0,0,0,0,0.0,8.0,0.5809,1.0669,0.0,12,7.5,1.0,1.0,1.3008,1.002,0.904,1.1701,0.0,0.0,1.9511,0.0,2.7119,4.6802,1.0,8.3432,8.901,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Abigail Cresse,MB,3,3,1,8,0,0,1,6.0,1,0,0,0,4,1,0,0.0,1.0,0.5809,1.0669,0.25,0,2.25,1.0274,0.7795,0.9597,0.5889,1.0,1.0283,3.0821,1.5589,0.0,0.0,0.0,0.2571,3.0,1.8981,2.025,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Addi Gallentine,MB,3,4,0,6,1,0,0,0.0,0,0,0,0,1,0,0,0.0,3.0,0.5809,1.0669,0.6667,0,5.0,1.311,1.0554,1.1028,1.0,1.0,1.0,5.244,0.5277,0.5514,0.0,0.0,0.0,0.0,6.3231,6.7459,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Natalie Harrington,S,3,0,2,3,20,1,2,8.0,2,0,0,0,0,0,0,0.0,65.0,0.5809,1.0669,-0.6667,0,7.5,0.6244,1.0,1.1974,0.6846,1.0,0.8975,0.0,0.0,11.9737,0.6846,0.0,0.4488,4.0,9.107,9.7159,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Kamryn Hunt,OH,3,10,4,29,1,1,0,8.0,5,39,3,0,0,0,0,0.0,3.0,0.5809,1.0669,0.2069,36,14.75,0.9867,1.0,1.1028,0.98,1.1133,0.9604,9.867,0.0,0.5514,0.98,10.0195,1.2005,7.0,15.6184,16.6625,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Gabriela Machin Borges,OH,3,3,1,9,0,0,0,0.0,1,0,0,1,2,0,0,0.0,1.0,0.5809,1.0669,0.2222,0,4.25,1.0049,1.1108,0.9597,1.0,1.0,0.9431,3.0147,2.2215,0.0,0.0,0.0,0.2358,1.0,4.472,4.771,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Rylee Sloss,S,3,0,0,1,17,0,1,14.0,9,0,0,0,0,0,0,0.0,36.0,0.5809,1.0669,0.0,0,9.75,0.9637,1.0,1.5087,0.7239,1.0,0.7288,0.0,0.0,12.8236,0.0,0.0,1.6397,1.0,13.4633,14.3634,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Sidney Sprada,OH,3,16,4,40,1,0,0,11.0,9,13,0,0,2,0,0,0.0,2.0,0.5809,1.0669,0.3,13,19.0,1.1229,1.0886,1.1451,0.7902,1.1777,1.1501,17.9672,1.0886,0.5725,0.0,3.8275,2.5877,4.0,22.0436,23.5173,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Charlotte Vinson,OH,3,8,5,27,0,0,0,0.0,4,0,0,0,1,0,0,0.0,1.0,0.5809,1.0669,0.1111,0,4.5,0.8581,1.0554,0.9597,1.0,1.0,1.0637,6.8652,0.5277,0.0,0.0,0.0,1.0637,5.0,3.4566,3.6877,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Kaleigh Meritt,OH,1,0,0,0,0,0,1,1.0,1,3,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.0,3,0.0,1.0,1.0,1.0,0.6892,1.0427,0.9431,0.0,0.0,0.0,0.0,0.782,0.2358,1.0,0.0178,0.0189,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Morgan Asleson,L/DS,5,0,0,0,0,1,0,6.0,1,0,0,0,0,0,0,0.0,0.0,0.6208,1.0985,0.0,0,1.25,1.0,1.0,1.0,1.1517,1.0,1.0283,0.0,0.0,0.0,1.1517,0.0,0.2571,0.0,1.4088,1.5475,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Lily Barry,L/DS,5,0,0,0,7,1,2,11.0,7,13,4,0,0,0,0,0.0,14.0,0.6208,1.0985,0.0,9,2.5,1.0,1.0,1.2516,0.8732,0.6696,0.8291,0.0,0.0,4.3807,0.8732,1.5067,1.451,6.0,2.2115,2.4293,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Abigail Cresse,MB,5,9,1,13,1,0,1,8.0,3,2,0,0,7,0,0,0.0,1.0,0.6208,1.0985,0.6154,2,12.25,1.4154,1.1551,1.0749,0.783,0.71,0.8603,12.7382,4.0427,0.5374,0.0,0.355,0.6452,2.0,16.3186,17.9255,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Addi Gallentine,MB,5,3,1,7,0,0,0,0.0,3,1,0,0,2,0,0,0.0,3.0,0.6208,1.0985,0.2857,1,4.0,1.0524,1.0886,0.8864,1.0,0.8418,0.8603,3.1573,1.0886,0.0,0.0,0.2105,0.6452,1.0,4.1016,4.5055,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Natalie Harrington,S,5,1,0,1,20,3,0,24.0,2,0,0,0,0,0,0,0.0,43.0,0.6208,1.0985,1.0,0,14.5,1.1312,1.0,1.34,1.4624,1.0,0.8975,1.1312,0.0,13.4002,4.3871,0.0,0.4488,0.0,19.3673,21.2745,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Kamryn Hunt,OH,5,17,4,28,0,1,2,17.0,10,34,2,0,2,0,0,0.0,0.0,0.6208,1.0985,0.4643,32,21.5,1.3363,1.0886,1.0,0.7995,0.9976,1.1133,22.7173,1.0886,0.0,0.7995,7.9809,2.7832,8.0,27.3695,30.0646,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Gabriela Machin Borges,OH,5,10,2,21,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.6208,1.0985,0.381,0,9.25,1.2052,1.0886,1.0,1.0,1.0,1.0568,12.0516,1.0886,0.0,0.0,0.0,0.2642,2.0,11.4044,12.5275,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Rylee Sloss,S,5,0,0,0,22,0,1,5.0,6,0,0,0,0,0,0,0.0,50.0,0.6208,1.0985,0.0,0,11.5,1.0,1.0,1.6473,0.6513,1.0,0.7804,0.0,0.0,18.1205,0.0,0.0,1.1707,1.0,18.2912,20.0924,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Sidney Sprada,OH,5,15,6,37,2,1,1,16.0,4,26,2,0,0,0,0,0.0,5.0,0.6208,1.0985,0.2432,24,15.0,1.0387,1.0,1.0255,0.9077,1.4489,1.085,15.5798,0.0,1.0255,0.9077,8.6936,1.085,9.0,18.2916,20.0928,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Charlotte Vinson,OH,5,2,5,14,0,1,2,7.0,1,1,0,2,6,0,0,0.0,0.0,0.6208,1.0985,-0.2143,1,1.5,0.5368,1.1611,1.0,0.745,1.1043,1.0568,1.0736,5.8055,0.0,0.745,0.2761,0.2642,7.0,1.1644,1.279,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Emily Harden,S,4,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.6208,1.0985,0.0,0,0.0,1.0,1.0,1.0,0.7015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583846,2026-09-05,Dayton,Atlantic 10,Western Ky.,CUSA,Neutral,Sydney Barrett,OH,2,0,0,0,0,0,1,2.0,0,3,1,0,0,0,0,0.0,0.0,0.6208,1.0985,0.0,2,-1.5,1.0,1.0,1.0,0.9132,1.1311,1.0,0.0,0.0,0.0,0.0,0.5655,0.0,2.0,-1.4345,-1.5757,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Tayler Baron,L/DS,5,0,0,0,2,1,0,16.0,19,21,2,0,0,0,0,0.0,12.0,0.5883,1.0727,0.0,19,9.5,1.0,1.0,0.8129,1.1046,0.756,1.0184,0.0,0.0,0.8129,1.1046,3.5911,4.8376,2.0,8.3463,8.9533,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Kennedy Cherry,L/DS,5,0,0,1,4,0,2,19.0,5,33,3,0,0,0,0,0.0,5.0,0.5883,1.0727,0.0,30,5.75,0.9637,1.0,1.2296,0.6071,0.9762,0.8817,0.0,0.0,2.4592,0.0,7.3216,1.1021,5.0,5.8829,6.3107,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Cali Foster,L/DS,5,0,0,0,2,0,0,0.0,2,33,2,0,0,0,0,0.0,3.0,0.5883,1.0727,0.0,31,7.25,1.0,1.0,1.1028,1.0,0.952,0.9999,0.0,0.0,1.1028,0.0,7.3777,0.4999,2.0,6.9804,7.4881,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Kaira Knox,OH,5,13,6,23,1,3,4,17.0,5,0,0,0,1,0,0,0.0,1.0,0.5883,1.0727,0.3043,0,8.25,1.1127,1.0554,1.0749,0.9885,1.0,0.921,14.4651,0.5277,0.5374,2.9656,0.0,1.1513,10.0,9.6471,10.3487,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Eliza McKnight,OH,5,9,2,17,0,0,0,0.0,1,1,0,0,4,0,0,0.0,2.0,0.5883,1.0727,0.4118,1,9.5,1.2264,1.1266,0.9219,1.0,1.0387,0.9431,11.038,2.2532,0.0,0.0,0.2597,0.2358,2.0,11.7866,12.6438,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Kate Rush,S,5,11,1,21,41,3,4,16.0,4,0,0,1,2,1,0,0.0,90.0,0.5883,1.0727,0.4762,0,31.5,1.3241,0.7984,1.4911,0.9077,1.0,0.8932,14.5646,1.5967,30.567,2.723,0.0,0.8932,6.0,44.3444,47.5696,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Alivia Skidmore,OH,5,7,3,23,0,3,2,14.0,2,0,0,0,3,0,0,0.0,0.0,0.5883,1.0727,0.1739,0,7.0,0.9452,1.1108,1.0,1.082,1.0,0.9743,6.6162,1.6661,0.0,3.2459,0.0,0.4871,5.0,7.0154,7.5256,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Faith Young,OH,5,9,1,15,1,0,1,7.0,1,1,0,0,2,0,0,0.0,1.0,0.5883,1.0727,0.5333,1,9.0,1.3502,1.0886,1.0749,0.745,0.8418,0.9431,12.1518,1.0886,0.5374,0.0,0.2105,0.2358,2.0,12.224,13.1131,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Camila Adams,DS,4,0,0,1,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,0,0.0,0.9637,1.0,1.0,1.0149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Sonja Laaksonen,OH,4,4,7,14,0,0,0,0.0,0,2,0,1,0,1,0,0.0,0.0,0.5883,1.0727,-0.2143,2,-2.5,0.5368,0.744,1.0,1.0,0.9506,1.0,2.1473,0.744,0.0,0.0,0.4753,0.0,8.0,-4.6334,-4.9704,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Kendall Meller,OH,1,1,3,6,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5883,1.0727,-0.3333,0,-1.5,0.62,1.0,1.0,1.0,1.0,0.9743,0.62,0.0,0.0,0.0,0.0,0.4871,3.0,-1.8929,-2.0306,False
2026-2027,6583846,2026-09-05,Western Ky.,CUSA,Dayton,Atlantic 10,Neutral,Aubrey Sears,OH,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.5883,1.0727,-1.0,0,-1.0,0.7962,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0727,True
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Nana Asiata,OPP,4,16,6,34,0,0,0,0.0,4,0,0,0,6,0,0,0.0,7.0,0.5336,1.0294,0.2941,0,14.0,1.1104,1.1477,0.86,1.0,1.0,1.0637,17.7661,3.443,0.0,0.0,0.0,1.0637,6.0,16.2728,16.7511,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Nana Asiata,OPP,4,16,6,34,0,0,0,0.0,4,0,0,0,6,0,0,0.0,7.0,0.5336,1.0294,0.2941,0,14.0,1.1104,1.1477,1.0,1.0,1.0,1.0283,17.7661,3.443,0.0,0.0,0.0,1.0283,6.0,16.2375,16.7147,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Lusia Langi,MB,4,9,1,14,0,0,0,0.0,2,0,0,1,4,0,1,0.0,0.0,0.5336,1.0294,0.5714,0,10.5,1.3814,1.1384,1.0,1.0,1.0,0.9999,12.4328,3.4153,0.0,0.0,0.0,0.4999,2.0,14.348,14.7697,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Lusia Langi,MB,4,9,1,14,0,0,0,0.0,2,0,0,1,4,0,1,0.0,0.0,0.5336,1.0294,0.5714,0,10.5,1.3814,1.1384,1.0,1.0,0.8418,1.0,12.4328,3.4153,0.0,0.0,0.0,0.5,2.0,14.3481,14.7698,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mya Laufiso,L/DS,4,0,1,2,4,3,2,23.0,18,40,1,0,0,0,0,0.0,11.0,0.5336,1.0294,-0.5,39,15.25,0.7799,1.0,1.0131,1.4659,1.1619,1.088,0.0,0.0,2.0261,4.3976,11.328,4.8962,4.0,18.648,19.1961,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mya Laufiso,L/DS,4,0,1,2,4,3,2,23.0,18,40,1,0,0,0,0,0.0,11.0,0.5336,1.0294,-0.5,39,15.25,0.7799,1.0,1.1873,0.9561,1.0119,1.1702,0.0,0.0,2.3746,2.8683,9.8665,5.2659,4.0,16.3753,16.8565,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Sydney Reese,OPP,4,7,5,18,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.1111,0,2.25,0.875,1.0,1.0,1.0,1.0,1.0568,6.1252,0.0,0.0,0.0,0.0,0.2642,5.0,1.3894,1.4303,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Sydney Reese,OPP,4,7,5,18,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.1111,0,2.25,0.875,1.0,0.9597,1.0,1.0,0.9743,6.1252,0.0,0.0,0.0,0.0,0.2436,5.0,1.3688,1.409,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Marley Roe,S,4,1,0,6,28,0,0,16.0,11,0,0,0,0,0,0,0.0,64.0,0.5336,1.0294,0.1667,0,17.75,0.9655,1.0,1.4027,0.842,1.0,0.7034,0.9655,0.0,19.6383,0.0,0.0,1.9343,0.0,22.5381,23.2006,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Marley Roe,S,4,1,0,6,28,0,0,16.0,11,0,0,0,0,0,0,0.0,64.0,0.5336,1.0294,0.1667,0,17.75,0.9655,1.0,1.5109,1.309,1.0,0.8603,0.9655,0.0,21.1528,0.0,0.0,2.3658,0.0,24.484,25.2037,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Cale Torgerson,OH,4,6,3,19,0,0,0,0.0,5,6,0,0,2,0,0,0.0,1.0,0.5336,1.0294,0.1579,6,6.75,0.9291,1.0886,0.9597,1.0,1.0693,0.9997,5.5747,1.0886,0.0,0.0,1.604,1.2497,3.0,6.517,6.7085,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Cale Torgerson,OH,4,6,3,19,0,0,0,0.0,5,6,0,0,2,0,0,0.0,1.0,0.5336,1.0294,0.1579,6,6.75,0.9291,1.0886,1.0335,1.0,1.2015,0.8975,5.5747,1.0886,0.0,0.0,1.8023,1.1219,3.0,6.5876,6.7812,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tessa Treanor,OH,4,7,2,27,0,2,4,20.0,5,20,0,0,0,0,0,0.0,10.0,0.5336,1.0294,0.1852,20,9.25,0.9578,1.0,0.7768,0.9714,0.9468,1.0194,6.7043,0.0,0.0,1.9428,4.7339,1.2743,6.0,8.6553,8.9096,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tessa Treanor,OH,4,7,2,27,0,2,4,20.0,5,20,0,0,0,0,0,0.0,10.0,0.5336,1.0294,0.1852,20,9.25,0.9578,1.0,0.9946,1.144,1.4702,1.0391,6.7043,0.0,0.0,2.2881,7.3508,1.2988,6.0,11.6421,11.9843,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tehanie Waters,S,4,0,0,1,16,2,0,13.0,6,0,0,0,0,0,0,0.0,36.0,0.5336,1.0294,0.0,0,11.5,0.9637,1.0,1.4004,1.3691,1.0,0.7804,0.0,0.0,11.2035,2.7383,0.0,1.1707,0.0,15.1124,15.5566,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tehanie Waters,S,4,0,0,1,16,2,0,13.0,6,0,0,0,0,0,0,0.0,36.0,0.5336,1.0294,0.0,0,11.5,0.9637,1.0,1.5875,1.1336,1.0,0.8817,0.0,0.0,12.6998,2.2671,0.0,1.3225,0.0,16.2894,16.7682,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Kaleinani Watson,L/DS,4,1,0,4,1,0,1,11.0,5,7,1,0,0,0,0,0.0,5.0,0.5336,1.0294,0.25,6,2.25,1.0176,1.0,0.9235,0.6244,1.2498,1.1178,1.0176,0.0,0.4617,0.0,1.8747,1.3972,2.0,2.7512,2.8321,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Kaleinani Watson,L/DS,4,1,0,4,1,0,1,11.0,5,7,1,0,0,0,0,0.0,5.0,0.5336,1.0294,0.25,6,2.25,1.0176,1.0,0.9219,1.2841,1.2015,0.8975,1.0176,0.0,0.4609,0.0,1.8023,1.1219,2.0,2.4027,2.4734,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Shaylee Dahle,MB,3,8,0,9,1,0,3,6.0,0,0,0,0,4,0,0,0.0,2.0,0.5336,1.0294,0.8889,0,7.5,1.5868,1.1266,1.0335,0.3639,1.0,1.0,12.6946,2.2532,0.5167,0.0,0.0,0.0,3.0,12.4645,12.8309,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Shaylee Dahle,MB,3,8,0,9,1,0,3,6.0,0,0,0,0,4,0,0,0.0,2.0,0.5336,1.0294,0.8889,0,7.5,1.5868,1.1266,1.0,0.5861,1.0,0.9431,12.6946,2.2532,0.5,0.0,0.0,0.0,3.0,12.4478,12.8136,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mahealani Ikei,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5336,1.0294,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Annalyse Shimada,OH,1,1,0,1,0,0,0,6.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,1.0,0,1.25,1.1312,1.0,1.0,1.1517,1.0,0.9431,1.1312,0.0,0.0,0.0,0.0,0.2358,0.0,1.367,1.4072,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Myka Christensen,S,4,0,0,2,1,0,1,10.0,7,0,0,0,0,0,0,0.0,2.0,0.5484,1.0411,0.0,0,1.25,0.9335,1.0,1.0335,0.7589,1.0,1.0167,0.0,0.0,0.5167,0.0,0.0,1.7793,1.0,1.296,1.3493,False
