Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Jade Cuya Cobos,S,2,0,0,1,7,0,0,5.0,6,0,0,0,0,0,0,0.0,29.0,0.5065,1.0079,0.0,0,5.0,0.964,1.0,0.9925,0.7731,1.0,0.7819,0.0,0.0,3.4738,0.0,0.0,1.1729,0.0,4.6467,4.6833,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Addison Krieger,MB,2,1,0,2,0,0,0,,0,0,0,0,2,0,0,,,0.5065,1.0079,0.5,0,2.0,1.0866,1.0877,1.0,1.0,1.0,1.0,1.0866,1.0877,0.0,0.0,0.0,0.0,0.0,2.1743,2.1915,True
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Ana Tobar,L/DS,2,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,0,0.5,1.0,1.0,1.075,1.0959,1.0,1.0,0.0,0.0,0.5375,0.0,0.0,0.0,0.0,0.5375,0.5417,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Allie Hazelwood,S,3,1,0,2,28,2,1,11.0,8,0,0,0,2,0,0,0.0,66.0,0.4823,0.9746,0.5,0,19.0,1.0866,1.0877,1.5153,0.3957,0.951,0.8641,1.0866,1.0877,21.2137,0.7914,0.0,1.7283,1.0,24.9077,24.2759,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Allie Hazelwood,S,3,1,0,2,28,2,1,11.0,8,0,0,0,2,0,0,0.0,66.0,0.4823,0.9746,0.5,0,19.0,1.0866,1.0877,1.1101,0.9557,1.0,1.0631,1.0866,1.0877,15.5414,1.9115,0.0,2.1261,1.0,20.7533,20.2269,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Lillie Johnson,MB,3,5,2,9,0,0,0,,0,0,0,0,3,0,0,,,0.4823,0.9746,0.3333,0,4.5,1.1014,1.1097,0.9221,1.0,1.0,1.0,5.5072,1.6645,0.0,0.0,0.0,0.0,2.0,5.1717,5.0405,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Aubrey Judd,OH,3,6,2,13,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.4823,0.9746,0.3077,0,4.5,1.0945,1.0,1.075,1.0,1.0,1.0,6.567,0.0,0.0,0.0,0.0,0.5,2.0,5.067,4.9385,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Aubrey Judd,OH,3,6,2,13,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.4823,0.9746,0.3077,0,4.5,1.0945,1.0,1.0,1.0,1.0,1.0506,6.567,0.0,0.0,0.0,0.0,0.5253,2.0,5.0923,4.9632,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Kaylee Lowther,L,3,0,0,0,0,3,1,15.0,4,9,1,0,0,0,0,0.0,2.0,0.4823,0.9746,0.0,8,4.0,1.0,1.0,0.9584,1.0928,1.1381,1.0136,0.0,0.0,0.0,3.2783,2.2762,1.0136,2.0,4.5682,4.4523,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Kaylee Lowther,L,3,0,0,0,0,3,1,15.0,4,9,1,0,0,0,0,0.0,2.0,0.4823,0.9746,0.0,8,4.0,1.0,1.0,0.9221,2.0478,0.9488,0.8939,0.0,0.0,0.0,6.1435,1.8976,0.8939,2.0,6.935,6.7591,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Sadie McAda,OH,3,11,1,23,1,0,3,12.0,6,10,1,0,2,0,0,0.0,1.0,0.4823,0.9746,0.4348,9,11.25,1.2788,1.0877,0.9584,0.9384,1.1173,0.9995,14.0664,1.0877,0.4792,0.0,2.5139,1.4992,5.0,14.6464,14.2749,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Sadie McAda,OH,3,11,1,23,1,0,3,12.0,6,10,1,0,2,0,0,0.0,1.0,0.4823,0.9746,0.4348,9,11.25,1.2788,1.0877,1.075,0.9755,1.0868,1.0541,14.0664,1.0877,0.5375,0.0,2.4453,1.5811,5.0,14.7181,14.3448,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Sunni Sheppard,L,3,1,0,1,5,3,2,16.0,9,16,0,0,0,0,0,0.0,8.0,0.4823,0.9746,1.0,16,10.75,1.1305,1.0,1.1875,1.2146,0.9608,1.0122,1.1305,0.0,2.9686,3.6437,3.8433,2.2774,2.0,11.8635,11.5626,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Sunni Sheppard,L,3,1,0,1,5,3,2,16.0,9,16,0,0,0,0,0,0.0,8.0,0.4823,0.9746,1.0,16,10.75,1.1305,1.0,1.1135,1.0382,1.0669,1.1041,1.1305,0.0,2.7836,3.1145,4.2675,2.4843,2.0,11.7804,11.4816,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Lindsey Smith,L,3,0,0,0,0,1,0,7.0,3,1,1,0,0,0,0,0.0,0.0,0.4823,0.9746,0.0,0,0.75,1.0,1.0,0.9598,1.0829,1.0,1.152,0.0,0.0,0.0,1.0829,0.0,0.864,1.0,0.9469,0.9229,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Lindsey Smith,L,3,0,0,0,0,1,0,7.0,3,1,1,0,0,0,0,0.0,0.0,0.4823,0.9746,0.0,0,0.75,1.0,1.0,1.0,0.9548,1.0,0.9536,0.0,0.0,0.0,0.9548,0.0,0.7152,1.0,0.67,0.653,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Elly Stewart,MB,3,8,0,11,0,1,2,12.0,0,3,0,0,1,0,0,0.0,0.0,0.4823,0.9746,0.7273,3,8.25,1.4901,1.0548,1.0,1.0507,1.0,0.9411,11.9209,0.5274,0.0,1.0507,0.75,0.0,2.0,12.249,11.9383,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Elly Stewart,MB,3,8,0,11,0,1,2,12.0,0,3,0,0,1,0,0,0.0,0.0,0.4823,0.9746,0.7273,3,8.25,1.4901,1.0548,1.0,1.1324,1.1525,1.0,11.9209,0.5274,0.0,1.1324,0.8644,0.0,2.0,12.4451,12.1294,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Diana Wells,OH,3,6,2,21,0,0,0,0.0,3,3,0,0,0,0,0,0.0,2.0,0.4823,0.9746,0.1905,3,5.5,0.9678,1.0,0.8533,1.0,0.9823,0.8982,5.807,0.0,0.0,0.0,0.7367,0.6737,2.0,5.2174,5.0851,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Diana Wells,OH,3,6,2,21,0,0,0,0.0,3,3,0,0,0,0,0,0.0,2.0,0.4823,0.9746,0.1905,3,5.5,0.9678,1.0,0.9221,1.0,1.0974,0.9998,5.807,0.0,0.0,0.0,0.823,0.7498,2.0,5.3799,5.2434,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Morgen Durgens,S,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4823,0.9746,0.0,0,-1.0,1.0,1.0,1.0,0.6904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9746,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Lauren Buchanan,OH,3,4,4,19,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5065,1.0079,0.0,0,0.75,0.7403,1.0548,1.0,1.0,0.951,0.9536,2.9613,0.5274,0.0,0.0,0.0,0.2384,4.0,-0.2729,-0.275,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Lauren Buchanan,OH,3,4,4,19,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5065,1.0079,0.0,0,0.75,0.7403,1.0548,1.0,1.0,1.0,0.9435,2.9613,0.5274,0.0,0.0,0.0,0.2359,4.0,-0.2754,-0.2776,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Claire Evans,OH,3,5,3,16,0,0,4,9.0,6,21,3,0,1,0,0,0.0,4.0,0.5065,1.0079,0.125,18,1.5,0.897,1.0548,0.9239,1.0507,1.0155,0.9398,4.4849,0.5274,0.0,0.0,4.5697,1.4097,10.0,0.9917,0.9996,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Claire Evans,OH,3,5,3,16,0,0,4,9.0,6,21,3,0,1,0,0,0.0,4.0,0.5065,1.0079,0.125,18,1.5,0.897,1.0548,0.8533,0.6323,1.0667,1.1448,4.4849,0.5274,0.0,0.0,4.8,1.7171,10.0,1.5295,1.5415,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Gemma Morris,DS,3,0,0,0,1,0,0,1.0,4,17,3,0,0,0,0,0.0,3.0,0.5065,1.0079,0.0,14,2.0,1.0,1.0,1.2753,1.0,1.3188,1.1646,0.0,0.0,0.6376,0.0,4.6158,1.1646,3.0,3.418,3.445,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Gemma Morris,DS,3,0,0,0,1,0,0,1.0,4,17,3,0,0,0,0,0.0,3.0,0.5065,1.0079,0.0,14,2.0,1.0,1.0,0.9949,1.0391,0.6194,1.042,0.0,0.0,0.4974,0.0,2.1679,1.042,3.0,0.7074,0.713,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Taya Nordmann,MB,3,7,1,10,0,1,2,10.0,0,0,0,0,2,0,0,0.0,0.0,0.5065,1.0079,0.6,0,6.0,1.3513,1.0877,0.9598,1.6919,1.0,0.9998,9.459,1.0877,0.0,1.6919,0.0,0.0,3.0,9.2387,9.3115,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Taya Nordmann,MB,3,7,1,10,0,1,2,10.0,0,0,0,0,2,0,0,0.0,0.0,0.5065,1.0079,0.6,0,6.0,1.3513,1.0877,1.0,0.7594,1.0,1.0,9.459,1.0877,0.0,0.7594,0.0,0.0,3.0,8.3061,8.3716,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sophia Schweikert,OH,3,10,2,24,0,1,3,6.0,3,20,3,0,0,0,0,0.0,8.0,0.5065,1.0079,0.3333,17,8.0,1.1512,1.0,1.1031,0.25,0.8993,1.1448,11.5117,0.0,0.0,0.25,3.8222,0.8586,8.0,8.4425,8.5091,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sophia Schweikert,OH,3,10,2,24,0,1,3,6.0,3,20,3,0,0,0,0,0.0,8.0,0.5065,1.0079,0.3333,17,8.0,1.1512,1.0,0.8315,1.1506,1.0004,1.1152,11.5117,0.0,0.0,1.1506,4.2518,0.8364,8.0,9.7506,9.8275,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,D'Yanna Spicer,MB,3,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5065,1.0079,0.0,0,0.75,1.0,1.0548,1.075,1.0,1.0,1.0281,0.0,0.5274,0.0,0.0,0.0,0.257,0.0,0.7844,0.7906,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,D'Yanna Spicer,MB,3,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5065,1.0079,0.0,0,0.75,1.0,1.0548,1.0,1.0,1.0,1.0563,0.0,0.5274,0.0,0.0,0.0,0.2641,0.0,0.7915,0.7977,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Addison Stone,S,3,0,0,0,15,1,0,10.0,4,0,0,0,0,0,0,0.0,34.0,0.5065,1.0079,0.0,0,9.5,1.0,1.0,1.461,0.8466,1.0,0.8043,0.0,0.0,10.9577,0.8466,0.0,0.8043,0.0,12.6085,12.708,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Addison Stone,S,3,0,0,0,15,1,0,10.0,4,0,0,0,0,0,0,0.0,34.0,0.5065,1.0079,0.0,0,9.5,1.0,1.0,0.9515,1.3696,1.0,0.8304,0.0,0.0,7.1361,1.3696,0.0,0.8304,0.0,9.3361,9.4098,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Azavia Thomas,OH,3,6,2,15,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5065,1.0079,0.2667,0,4.5,1.0552,1.0548,0.8867,1.0,1.0,1.0,6.3314,0.5274,0.0,0.0,0.0,0.0,2.0,4.8588,4.8972,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Azavia Thomas,OH,3,6,2,15,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5065,1.0079,0.2667,0,4.5,1.0552,1.0548,0.9598,1.0,1.0,1.0,6.3314,0.5274,0.0,0.0,0.0,0.0,2.0,4.8588,4.8972,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Reese Tiesing,DS,3,0,0,0,0,1,2,7.0,4,2,0,0,0,0,0,0.0,4.0,0.5065,1.0079,0.0,2,0.5,1.0,1.0,0.9221,0.6531,1.0,1.1014,0.0,0.0,0.0,0.6531,0.5,1.1014,2.0,0.2545,0.2565,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Reese Tiesing,DS,3,0,0,0,0,1,2,7.0,4,2,0,0,0,0,0,0.0,4.0,0.5065,1.0079,0.0,2,0.5,1.0,1.0,1.0634,1.0594,0.8913,1.0632,0.0,0.0,0.0,1.0594,0.4456,1.0632,2.0,0.5683,0.5727,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sofia Varela,S,3,0,0,0,14,0,2,12.0,6,0,0,0,0,0,0,0.0,34.0,0.5065,1.0079,0.0,0,6.5,1.0,1.0,1.4936,1.2545,1.0,0.8304,0.0,0.0,10.4555,0.0,0.0,1.2456,2.0,9.7011,9.7776,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sofia Varela,S,3,0,0,0,14,0,2,12.0,6,0,0,0,0,0,0,0.0,34.0,0.5065,1.0079,0.0,0,6.5,1.0,1.0,0.8399,1.054,1.0,0.7819,0.0,0.0,5.8791,0.0,0.0,1.1729,2.0,5.052,5.0919,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Delaney Moon,L/DS,2,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5065,1.0079,0.0,3,0.75,1.0,1.0,1.0,1.0,0.9321,1.0,0.0,0.0,0.0,0.0,0.6991,0.0,0.0,0.6991,0.7046,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Riley Huff,MB,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,0,0.0,1.0,1.0,0.9598,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Chloe Mittelstadt,OPP,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5065,1.0079,0.0,0,0.0,1.0,1.0,1.0,0.6904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Greyson Button,MB,3,5,3,18,0,0,0,0.0,1,2,1,0,6,0,0,0.0,3.0,0.5065,1.0079,0.1111,1,4.5,0.876,1.1462,0.8867,1.0,0.843,0.9435,4.3802,3.4387,0.0,0.0,0.2108,0.2359,4.0,4.2654,4.2991,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Sarah Carnathan,OH,3,8,9,41,0,0,0,9.0,12,27,3,0,1,0,0,0.0,4.0,0.5065,1.0079,-0.0244,24,5.5,0.6455,1.0548,0.8533,0.8169,0.9608,0.9995,5.1637,0.5274,0.0,0.0,5.765,2.9984,12.0,2.4546,2.4739,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,McKinzee Haas,MB,3,5,2,13,0,1,0,15.0,3,0,0,1,2,0,0,0.0,1.0,0.5065,1.0079,0.2308,0,6.75,1.0149,1.1097,0.9598,1.0928,1.0,1.0921,5.0744,2.2193,0.0,1.0928,0.0,0.8191,2.0,7.2056,7.2624,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Trinity Hamilton,OH,3,0,0,0,1,0,1,11.0,9,15,0,0,0,0,0,0.0,3.0,0.5065,1.0079,0.0,15,5.5,1.0,1.0,1.2113,0.8732,0.6515,0.88,0.0,0.0,0.6057,0.0,2.4432,1.9801,1.0,4.0289,4.0607,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Olivia Kremer,L/DS,3,0,0,0,0,3,1,18.0,12,13,0,0,0,0,0,0.0,4.0,0.5065,1.0079,0.0,13,8.25,1.0,1.0,0.9584,1.183,0.8025,0.9233,0.0,0.0,0.0,3.5489,2.6082,2.7699,1.0,7.927,7.9895,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Cameron McDaniel,L/DS,3,0,0,1,1,0,1,9.0,16,15,0,0,0,0,0,0.0,6.0,0.5065,1.0079,0.0,15,7.25,0.964,1.0,0.9906,0.7246,0.9381,0.8724,0.0,0.0,0.4953,0.0,3.5177,3.4897,1.0,6.5027,6.554,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Nicole Sargent,OPP,3,8,2,20,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5065,1.0079,0.3,0,7.25,1.1021,1.0877,1.0,1.0,1.0,0.9435,8.8166,1.0877,0.0,0.0,0.0,0.2359,2.0,8.1402,8.2044,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Kennady Martindale,MB,2,8,3,22,0,0,0,0.0,2,3,1,0,0,1,0,0.0,1.0,0.5065,1.0079,0.2273,2,4.0,1.0137,0.6253,0.9598,1.0,1.1897,0.9998,8.1095,0.0,0.0,0.0,0.5949,0.4999,5.0,4.2043,4.2375,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Sophie Skinner,S,2,0,0,4,15,0,0,3.0,2,0,0,0,4,0,0,0.0,61.0,0.5065,1.0079,0.0,0,10.0,0.8868,1.1253,0.8707,0.6679,1.0,0.8982,0.0,2.2507,6.5301,0.0,0.0,0.4491,0.0,9.2299,9.3027,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Fiona VanDyke,OH,2,2,3,12,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.0833,0,-0.75,0.7006,1.0,0.9598,1.0,1.0,1.0563,1.4011,0.0,0.0,0.0,0.0,0.2641,3.0,-1.3348,-1.3453,False
2026-2027,6593049,2026-09-05,Central Ark.,ASUN,Southern Miss.,Sun Belt,Neutral,Tatelyn Brandsma,S,1,1,1,2,18,0,0,4.0,1,0,0,0,1,0,0,0.0,50.0,0.5065,1.0079,0.0,0,9.75,0.9339,1.0548,1.1136,0.8556,1.0,0.9435,0.9339,0.5274,10.0225,0.0,0.0,0.2359,1.0,10.7198,10.8043,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Allie Hazelwood,S,3,3,0,7,41,3,0,15.0,10,0,0,1,3,2,0,0.0,112.0,0.5418,1.0358,0.4286,0,29.5,1.16,0.6371,1.3496,1.3657,1.0,1.0842,3.48,1.5928,27.6672,4.097,0.0,2.7104,2.0,37.5474,38.8927,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Allie Hazelwood,S,3,3,0,7,41,3,0,15.0,10,0,0,1,3,2,0,0.0,112.0,0.5418,1.0358,0.4286,0,29.5,1.16,0.6371,1.2042,0.9728,1.0,0.8364,3.48,1.5928,24.6864,2.9184,0.0,2.0909,2.0,32.7686,33.9426,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Lillie Johnson,MB,3,4,2,8,0,0,0,0.0,3,0,0,0,2,0,0,0.0,0.0,0.5418,1.0358,0.25,0,3.75,1.0274,1.0877,1.0,1.0,1.0,0.9536,4.1094,1.0877,0.0,0.0,0.0,0.7152,2.0,3.9123,4.0525,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Lillie Johnson,MB,3,4,2,8,0,0,0,0.0,3,0,0,0,2,0,0,0.0,0.0,0.5418,1.0358,0.25,0,3.75,1.0274,1.0877,1.0,1.0,0.843,0.9998,4.1094,1.0877,0.0,0.0,0.0,0.7499,2.0,3.947,4.0884,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Aubrey Judd,OH,3,7,3,19,2,0,0,0.0,1,0,0,1,0,0,0,0.0,3.0,0.5418,1.0358,0.2105,0,6.25,0.993,1.0548,1.1031,1.0,1.0,0.9435,6.9507,1.0548,1.1031,0.0,0.0,0.2359,3.0,6.3445,6.5718,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Aubrey Judd,OH,3,7,3,19,2,0,0,0.0,1,0,0,1,0,0,0,0.0,3.0,0.5418,1.0358,0.2105,0,6.25,0.993,1.0548,0.9598,1.0,1.0,1.0506,6.9507,1.0548,0.9598,0.0,0.0,0.2627,3.0,6.2279,6.4511,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Kaylee Lowther,L,3,0,0,1,1,0,0,12.0,8,14,2,0,0,0,0,0.0,1.0,0.5418,1.0358,0.0,12,3.5,0.964,1.0,1.075,1.1324,1.0349,1.0789,0.0,0.0,0.5375,0.0,3.1046,2.1579,2.0,3.7999,3.9361,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Kaylee Lowther,L,3,0,0,1,1,0,0,12.0,8,14,2,0,0,0,0,0.0,1.0,0.5418,1.0358,0.0,12,3.5,0.964,1.0,0.9598,0.9934,0.6864,1.0178,0.0,0.0,0.4799,0.0,2.0591,2.0355,2.0,2.5745,2.6668,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Sadie McAda,OH,3,17,5,40,1,1,4,16.0,15,18,0,0,0,0,0,0.0,4.0,0.5418,1.0358,0.3,18,17.75,1.1225,1.0,1.0634,0.8421,0.8108,0.9994,19.0823,0.0,0.5317,0.8421,3.6487,3.7479,9.0,18.8527,19.5282,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Sadie McAda,OH,3,17,5,40,1,1,4,16.0,15,18,0,0,0,0,0,0.0,4.0,0.5418,1.0358,0.3,18,17.75,1.1225,1.0,0.9572,0.9252,1.1478,1.0757,19.0823,0.0,0.4786,0.9252,5.165,4.0338,9.0,20.6849,21.4261,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Sunni Sheppard,L,3,0,0,0,3,1,1,12.0,22,21,0,0,0,0,0,0.0,12.0,0.5418,1.0358,0.0,21,12.25,1.0,1.0,1.0689,1.054,1.4015,1.0502,0.0,0.0,1.6034,1.054,7.3576,5.7759,1.0,14.7909,15.3209,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Sunni Sheppard,L,3,0,0,0,3,1,1,12.0,22,21,0,0,0,0,0,0.0,12.0,0.5418,1.0358,0.0,21,12.25,1.0,1.0,1.128,0.7957,1.1164,0.7932,0.0,0.0,1.692,0.7957,5.8613,4.3627,1.0,11.7117,12.1314,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Lindsey Smith,L,3,0,0,1,0,1,1,17.0,7,0,0,0,0,0,0,0.0,1.0,0.5418,1.0358,0.0,0,1.75,0.964,1.0,0.9598,0.9879,1.0,0.9827,0.0,0.0,0.0,0.9879,0.0,1.7197,1.0,1.7076,1.7688,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Lindsey Smith,L,3,0,0,1,0,1,1,17.0,7,0,0,0,0,0,0,0.0,1.0,0.5418,1.0358,0.0,0,1.75,0.964,1.0,0.9598,1.1226,1.0384,0.9398,0.0,0.0,0.0,1.1226,0.0,1.6446,1.0,1.7672,1.8306,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Elly Stewart,MB,3,9,3,21,0,1,1,12.0,0,0,0,0,1,0,0,0.0,1.0,0.5418,1.0358,0.2857,0,6.5,1.086,1.0548,0.9598,0.9755,1.0,1.0,9.774,0.5274,0.0,0.9755,0.0,0.0,4.0,7.2769,7.5376,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Elly Stewart,MB,3,9,3,21,0,1,1,12.0,0,0,0,0,1,0,0,0.0,1.0,0.5418,1.0358,0.2857,0,6.5,1.086,1.0548,0.9598,1.0246,1.0,1.0281,9.774,0.5274,0.0,1.0246,0.0,0.0,4.0,7.326,7.5884,False
