Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Jordin Glass,MB,3,5,1,12,0,0,1,3.0,3,3,0,0,1,0,0,0.0,0.0,0.3416,0.7252,0.3333,3,5.0,1.1177,1.0552,1.0,1.2876,0.8383,0.9142,5.5886,0.5276,0.0,0.0,0.6287,0.6856,2.0,5.4306,3.9385,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Finley Hilliard,L/DS,3,0,0,0,0,0,1,9.0,1,5,0,0,0,0,0,0.0,2.0,0.3416,0.7252,0.0,5,0.5,1.0,1.0,0.9215,1.0018,1.1899,1.0568,0.0,0.0,0.0,0.0,1.4874,0.2642,1.0,0.7516,0.5451,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Finley Hilliard,L/DS,3,0,0,0,0,0,1,9.0,1,5,0,0,0,0,0,0.0,2.0,0.3416,0.7252,0.0,5,0.5,1.0,1.0,1.0337,0.5888,1.232,1.0423,0.0,0.0,0.0,0.0,1.54,0.2606,1.0,0.8006,0.5806,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Kynli Kirkendoll,MB,3,11,0,19,0,1,2,10.0,3,3,0,1,2,0,0,0.0,0.0,0.3416,0.7252,0.5789,3,13.5,1.4387,1.1105,1.0,1.0214,1.2647,1.023,15.8253,2.2209,0.0,1.0214,0.9485,0.7672,2.0,18.7834,13.6226,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Kynli Kirkendoll,MB,3,11,0,19,0,1,2,10.0,3,3,0,1,2,0,0,0.0,0.0,0.3416,0.7252,0.5789,3,13.5,1.4387,1.1105,0.8859,0.7901,0.6124,0.9404,15.8253,2.2209,0.0,0.7901,0.4593,0.7053,2.0,18.0009,13.0551,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Ryan Oden,L/DS,3,0,0,0,0,0,1,3.0,3,3,0,0,0,0,0,0.0,0.0,0.3416,0.7252,0.0,3,0.5,1.0,1.0,1.0,0.9532,1.2092,1.0463,0.0,0.0,0.0,0.0,0.9069,0.7847,1.0,0.6916,0.5016,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Ryan Oden,L/DS,3,0,0,0,0,0,1,3.0,3,3,0,0,0,0,0,0.0,0.0,0.3416,0.7252,0.0,3,0.5,1.0,1.0,1.0,0.9132,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.5,0.3626,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Caroline Peterson,L/DS,3,0,0,0,0,3,1,11.0,1,1,0,0,0,0,0,0.0,0.0,0.3416,0.7252,0.0,1,2.5,1.0,1.0,1.0,1.5364,1.1043,1.0283,0.0,0.0,0.0,4.6092,0.2761,0.2571,1.0,4.1424,3.0043,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Caroline Peterson,L/DS,3,0,0,0,0,3,1,11.0,1,1,0,0,0,0,0,0.0,0.0,0.3416,0.7252,0.0,1,2.5,1.0,1.0,1.0,0.81,1.0936,1.0283,0.0,0.0,0.0,2.4299,0.2734,0.2571,1.0,1.9603,1.4217,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Ashley Reynolds,S,3,0,0,1,28,4,2,21.0,5,0,0,0,1,0,0,0.0,67.0,0.3416,0.7252,0.0,0,17.75,0.9636,1.0552,1.5388,1.5277,1.0,1.0981,0.0,0.5276,21.5428,6.1108,0.0,1.3726,2.0,27.5538,19.9833,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Ashley Reynolds,S,3,0,0,1,28,4,2,21.0,5,0,0,0,1,0,0,0.0,67.0,0.3416,0.7252,0.0,0,17.75,0.9636,1.0552,1.221,0.7829,1.0,1.0121,0.0,0.5276,17.0945,3.1315,0.0,1.2651,2.0,20.0188,14.5185,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Gracie Rose,OH,3,8,2,19,0,0,0,0.0,1,4,0,0,0,0,0,0.0,1.0,0.3416,0.7252,0.3158,4,7.25,1.1202,1.0,0.9595,1.0,1.07,1.0283,8.9614,0.0,0.0,0.0,1.07,0.2571,2.0,8.2884,6.0111,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Gracie Rose,OH,3,8,2,19,0,0,0,0.0,1,4,0,0,0,0,0,0.0,1.0,0.3416,0.7252,0.3158,4,7.25,1.1202,1.0,1.0337,1.0,0.8637,0.8288,8.9614,0.0,0.0,0.0,0.8637,0.2072,2.0,8.0323,5.8254,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Addison Walker,OH,3,8,2,15,0,0,0,0.0,4,0,0,0,2,0,0,0.0,0.0,0.3416,0.7252,0.4,0,8.0,1.2034,1.0884,1.0,1.0,1.0,1.0637,9.6271,1.0884,0.0,0.0,0.0,1.0637,2.0,9.7791,7.0923,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Addison Walker,OH,3,8,2,15,0,0,0,0.0,4,0,0,0,2,0,0,0.0,0.0,0.3416,0.7252,0.4,0,8.0,1.2034,1.0884,0.9595,0.6891,1.0184,1.0,9.6271,1.0884,0.0,0.0,0.0,1.0,2.0,9.7155,7.0461,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Delaney Wingenbach,OH,3,2,4,14,0,2,1,11.0,2,10,0,1,0,0,0,0.0,0.0,0.3416,0.7252,-0.1429,10,3.0,0.6128,1.0552,1.0,1.3706,1.1405,0.9998,1.2255,1.0552,0.0,2.7411,2.8512,0.4999,5.0,3.3729,2.4462,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Delaney Wingenbach,OH,3,2,4,14,0,2,1,11.0,2,10,0,1,0,0,0,0.0,0.0,0.3416,0.7252,-0.1429,10,3.0,0.6128,1.0552,1.0,0.7556,0.8637,1.0,1.2255,1.0552,0.0,1.5112,2.1593,0.5,5.0,1.4512,1.0525,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Mallory Merz,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,3.0,0.3416,0.7252,0.0,0,0.0,1.0,1.0,0.8859,1.2283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Mallory Merz,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,3.0,0.3416,0.7252,0.0,0,0.0,1.0,1.0,0.9565,0.598,1.0,1.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591974,2026-09-04,Chattanooga,SoCon,UT Martin,OVC,Neutral,Destiny Wiggins,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3416,0.7252,0.0,0,0.0,1.0,1.0,0.9595,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Caiti Barthel,L/DS,3,0,0,0,3,0,0,9.0,14,9,0,0,0,0,0,0.0,17.0,0.4772,0.9656,0.0,9,7.25,1.0,1.0,1.3142,0.5926,0.9039,1.0526,0.0,0.0,1.9713,0.0,2.0337,3.6841,0.0,7.6891,7.4249,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Caiti Barthel,L/DS,3,0,0,0,3,0,0,9.0,14,9,0,0,0,0,0,0.0,17.0,0.4772,0.9656,0.0,9,7.25,1.0,1.0,0.9277,1.0018,0.8975,0.8129,0.0,0.0,1.3916,0.0,2.0194,2.8451,0.0,6.2562,6.0413,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Jordin Glass,MB,3,3,3,15,0,2,0,11.0,4,12,0,0,2,0,0,0.0,0.0,0.4772,0.9656,0.0,12,7.0,0.76,1.0884,1.0,0.81,0.9871,1.1161,2.2801,1.0884,0.0,1.6199,2.9613,1.1161,3.0,6.0658,5.8574,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Jordin Glass,MB,3,3,3,15,0,2,0,11.0,4,12,0,0,2,0,0,0.0,0.0,0.4772,0.9656,0.0,12,7.0,0.76,1.0884,1.0,1.2876,0.8383,0.9142,2.2801,1.0884,0.0,2.5753,2.5148,0.9142,3.0,6.3727,6.1538,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Kynli Kirkendoll,MB,3,8,4,21,0,0,1,11.0,5,5,0,0,2,0,0,0.0,3.0,0.4772,0.9656,0.1905,5,6.5,0.9674,1.0884,1.0,1.0214,1.2647,1.023,7.7395,1.0884,0.0,0.0,1.5809,1.2787,5.0,6.6875,6.4577,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Kynli Kirkendoll,MB,3,8,4,21,0,0,1,11.0,5,5,0,0,2,0,0,0.0,3.0,0.4772,0.9656,0.1905,5,6.5,0.9674,1.0884,0.8859,0.7901,0.6124,0.9404,7.7395,1.0884,0.0,0.0,0.7655,1.1755,5.0,5.7689,5.5707,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Caroline Peterson,L/DS,3,0,0,0,0,0,0,3.0,1,5,0,0,0,0,0,0.0,0.0,0.4772,0.9656,0.0,5,1.5,1.0,1.0,1.0,1.5364,1.1043,1.0283,0.0,0.0,0.0,0.0,1.3804,0.2571,0.0,1.6374,1.5812,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Caroline Peterson,L/DS,3,0,0,0,0,0,0,3.0,1,5,0,0,0,0,0,0.0,0.0,0.4772,0.9656,0.0,5,1.5,1.0,1.0,1.0,0.81,1.0936,1.0283,0.0,0.0,0.0,0.0,1.3671,0.2571,0.0,1.6241,1.5684,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Ashley Reynolds,S,3,0,0,2,25,0,0,8.0,12,0,0,0,0,1,0,0.0,66.0,0.4772,0.9656,0.0,0,14.5,0.9333,0.6244,1.5388,1.5277,1.0,1.0981,0.0,0.0,19.2347,0.0,0.0,3.2943,1.0,21.529,20.7894,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Ashley Reynolds,S,3,0,0,2,25,0,0,8.0,12,0,0,0,0,1,0,0.0,66.0,0.4772,0.9656,0.0,0,14.5,0.9333,0.6244,1.221,0.7829,1.0,1.0121,0.0,0.0,15.263,0.0,0.0,3.0363,1.0,17.2993,16.705,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Gracie Rose,OH,3,6,1,17,1,0,0,0.0,4,4,0,0,1,0,0,0.0,2.0,0.4772,0.9656,0.2941,4,8.0,1.0903,1.0552,0.9595,1.0,1.07,1.0283,6.5417,0.5276,0.4798,0.0,1.07,1.0283,1.0,8.6473,8.3503,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Gracie Rose,OH,3,6,1,17,1,0,0,0.0,4,4,0,0,1,0,0,0.0,2.0,0.4772,0.9656,0.2941,4,8.0,1.0903,1.0552,1.0337,1.0,0.8637,0.8288,6.5417,0.5276,0.5168,0.0,0.8637,0.8288,1.0,8.2786,7.9942,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Addison Walker,OH,3,6,3,22,0,0,1,1.0,0,4,0,0,0,0,0,0.0,1.0,0.4772,0.9656,0.1364,4,3.0,0.8982,1.0,1.0,1.0,1.0,1.0637,5.3894,0.0,0.0,0.0,1.0,0.0,4.0,2.3894,2.3073,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Addison Walker,OH,3,6,3,22,0,0,1,1.0,0,4,0,0,0,0,0,0.0,1.0,0.4772,0.9656,0.1364,4,3.0,0.8982,1.0,0.9595,0.6891,1.0184,1.0,5.3894,0.0,0.0,0.0,1.0184,0.0,4.0,2.4078,2.325,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Finley Hilliard,L/DS,2,0,0,0,1,0,1,6.0,4,13,1,0,0,0,0,0.0,2.0,0.4772,0.9656,0.0,12,2.5,1.0,1.0,0.9215,1.0018,1.1899,1.0568,0.0,0.0,0.4608,0.0,3.5697,1.0568,2.0,3.0873,2.9812,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Finley Hilliard,L/DS,2,0,0,0,1,0,1,6.0,4,13,1,0,0,0,0,0.0,2.0,0.4772,0.9656,0.0,12,2.5,1.0,1.0,1.0337,0.5888,1.232,1.0423,0.0,0.0,0.5168,0.0,3.696,1.0423,2.0,3.2551,3.1433,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Bailey Burgess,MB,1,2,0,3,0,0,0,,0,0,0,0,3,0,0,,,0.4772,0.9656,0.6667,0,3.5,1.1919,1.1105,1.0,1.0,1.0,1.0,2.3838,1.6657,0.0,0.0,0.0,0.0,0.0,4.0495,3.9104,True
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Mallory Merz,S,1,0,0,1,2,0,1,2.0,1,0,0,0,0,0,0,0.0,7.0,0.4772,0.9656,0.0,0,0.25,0.9636,1.0,0.8859,1.2283,1.0,1.0,0.0,0.0,0.8859,0.0,0.0,0.25,1.0,0.1359,0.1312,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Mallory Merz,S,1,0,0,1,2,0,1,2.0,1,0,0,0,0,0,0,0.0,7.0,0.4772,0.9656,0.0,0,0.25,0.9636,1.0,0.9565,0.598,1.0,1.0568,0.0,0.0,0.9565,0.0,0.0,0.2642,1.0,0.2207,0.2131,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Ryan Oden,L/DS,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4772,0.9656,0.0,0,0.0,1.0,1.0,1.0,0.9532,1.2092,1.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Ryan Oden,L/DS,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4772,0.9656,0.0,0,0.0,1.0,1.0,1.0,0.9132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Elena Vukmanov,OH,1,5,2,11,0,0,0,1.0,0,10,1,0,0,0,0,0.0,0.0,0.4772,0.9656,0.2727,9,4.25,1.0544,1.0,1.0,1.0393,0.7456,1.0,5.272,0.0,0.0,0.0,1.6775,0.0,3.0,3.9495,3.8139,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Destiny Wiggins,OH,1,1,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4772,0.9656,0.25,0,1.0,1.0177,1.0,0.9595,1.0,1.0,1.0,1.0177,0.0,0.0,0.0,0.0,0.0,0.0,1.0177,0.9827,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Delaney Wingenbach,OH,1,3,1,5,0,0,0,2.0,0,4,0,0,0,0,0,0.0,0.0,0.4772,0.9656,0.4,4,3.0,1.113,1.0,1.0,1.3706,1.1405,0.9998,3.339,0.0,0.0,0.0,1.1405,0.0,1.0,3.4794,3.3599,False
2026-2027,6591979,2026-09-04,Chattanooga,SoCon,North Ala.,ASUN,Neutral,Delaney Wingenbach,OH,1,3,1,5,0,0,0,2.0,0,4,0,0,0,0,0,0.0,0.0,0.4772,0.9656,0.4,4,3.0,1.113,1.0,1.0,0.7556,0.8637,1.0,3.339,0.0,0.0,0.0,0.8637,0.0,1.0,3.2027,3.0927,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Dylann Garner,OH,3,18,2,38,0,0,0,0.0,4,5,2,1,0,0,0,0.0,2.0,0.4607,0.9364,0.4211,3,16.75,1.2991,1.0552,0.9215,1.0,0.9871,1.0637,23.3846,1.0552,0.0,0.0,0.7403,1.0637,4.0,22.2438,20.8284,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Dylann Garner,OH,3,18,2,38,0,0,0,0.0,4,5,2,1,0,0,0,0.0,2.0,0.4607,0.9364,0.4211,3,16.75,1.2991,1.0552,0.9215,1.0,1.2948,1.023,23.3846,1.0552,0.0,0.0,0.9711,1.023,4.0,22.4339,21.0064,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Ally Greenwell,OH,3,0,1,2,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.4607,0.9364,-0.5,6,1.5,0.7794,1.0,1.0753,1.0,1.0693,0.9998,0.0,0.0,0.5376,0.0,1.6039,0.4999,1.0,1.6414,1.537,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Ally Greenwell,OH,3,0,1,2,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.4607,0.9364,-0.5,6,1.5,0.7794,1.0,1.0337,1.0,0.7986,1.0568,0.0,0.0,0.5168,0.0,1.1979,0.5284,1.0,1.2431,1.164,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Lankford Gurner,L,3,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.4607,0.9364,0.0,0,0.0,1.0,1.0,1.0,1.2572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Lankford Gurner,L,3,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.4607,0.9364,0.0,0,0.0,1.0,1.0,1.0,1.1179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Anna Hoffmayer,MB,3,2,1,8,1,0,0,7.0,1,0,0,0,0,0,0,0.0,2.0,0.4607,0.9364,0.125,0,1.75,0.9249,1.0,1.1458,1.27,1.0,1.0283,1.8498,0.0,0.5729,0.0,0.0,0.2571,1.0,1.6798,1.5729,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Anna Hoffmayer,MB,3,2,1,8,1,0,0,7.0,1,0,0,0,0,0,0,0.0,2.0,0.4607,0.9364,0.125,0,1.75,0.9249,1.0,1.0,1.039,1.0,0.9429,1.8498,0.0,0.5,0.0,0.0,0.2357,1.0,1.5855,1.4846,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Jenna Kolosta,MB,3,10,1,14,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4607,0.9364,0.6429,0,9.0,1.4594,1.0,0.9595,1.0,1.0,1.0,14.5944,0.0,0.0,0.0,0.0,0.0,1.0,13.5944,12.7293,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Jenna Kolosta,MB,3,10,1,14,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4607,0.9364,0.6429,0,9.0,1.4594,1.0,0.9595,1.0,0.8418,1.0,14.5944,0.0,0.0,0.0,0.0,0.0,1.0,13.5944,12.7293,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Kaylee Maikranz,L/DS,3,0,0,0,2,1,2,12.0,2,9,0,0,0,0,0,0.0,4.0,0.4607,0.9364,0.0,9,2.75,1.0,1.0,1.0634,0.897,1.3534,0.9998,0.0,0.0,1.0634,0.897,3.0452,0.4999,2.0,3.5055,3.2825,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Kaylee Maikranz,L/DS,3,0,0,0,2,1,2,12.0,2,9,0,0,0,0,0,0.0,4.0,0.4607,0.9364,0.0,9,2.75,1.0,1.0,1.1034,1.5364,1.5014,0.9998,0.0,0.0,1.1034,1.5364,3.3781,0.4999,2.0,4.5178,4.2303,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Ava Martindale,L/DS,3,0,0,0,3,1,0,18.0,21,16,0,0,0,0,0,0.0,10.0,0.4607,0.9364,0.0,16,11.75,1.0,1.0,1.045,1.1842,1.2895,1.114,0.0,0.0,1.5676,1.1842,5.158,5.8486,0.0,13.7583,12.8828,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Ava Martindale,L/DS,3,0,0,0,3,1,0,18.0,21,16,0,0,0,0,0,0.0,10.0,0.4607,0.9364,0.0,16,11.75,1.0,1.0,0.9006,0.8814,1.0351,1.0561,0.0,0.0,1.3508,0.8814,4.1405,5.5446,0.0,11.9173,11.1589,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Kinslee McGowan,S,3,3,0,7,39,0,1,8.0,6,0,0,0,0,0,0,0.0,90.0,0.4607,0.9364,0.4286,0,23.0,1.1613,1.0,1.7332,0.9798,1.0,1.0544,3.4839,0.0,33.7973,0.0,0.0,1.5816,1.0,37.8628,35.4535,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Kinslee McGowan,S,3,3,0,7,39,0,1,8.0,6,0,0,0,0,0,0,0.0,90.0,0.4607,0.9364,0.4286,0,23.0,1.1613,1.0,1.5231,0.897,1.0,0.9769,3.4839,0.0,29.6998,0.0,0.0,1.4654,1.0,33.6492,31.508,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Phoebe Reyes Fortunato,OH,3,6,1,18,0,0,3,12.0,4,0,0,0,0,0,0,0.0,0.0,0.4607,0.9364,0.2778,0,3.0,1.0728,1.0,1.0,0.5819,1.0,0.8928,6.4366,0.0,0.0,0.0,0.0,0.8928,4.0,3.3295,3.1176,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Phoebe Reyes Fortunato,OH,3,6,1,18,0,0,3,12.0,4,0,0,0,0,0,0,0.0,0.0,0.4607,0.9364,0.2778,0,3.0,1.0728,1.0,1.0,1.3655,1.0,0.9783,6.4366,0.0,0.0,0.0,0.0,0.9783,4.0,3.4149,3.1976,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Reese Ricketts,OH,3,15,5,33,1,0,1,11.0,8,16,0,0,0,0,0,0.0,3.0,0.4607,0.9364,0.303,16,15.5,1.1227,1.0,1.1034,0.6242,1.1784,1.1596,16.8401,0.0,0.5517,0.0,4.7138,2.3191,6.0,18.4247,17.2523,False
2026-2027,6591979,2026-09-04,North Ala.,ASUN,Chattanooga,SoCon,Neutral,Reese Ricketts,OH,3,15,5,33,1,0,1,11.0,8,16,0,0,0,0,0,0.0,3.0,0.4607,0.9364,0.303,16,15.5,1.1227,1.0,0.9946,1.2189,1.189,1.0421,16.8401,0.0,0.4973,0.0,4.7561,2.0841,6.0,18.1776,17.0209,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Caiti Barthel,L/DS,5,0,0,0,7,1,1,14.0,18,17,1,0,0,0,0,0.0,13.0,0.4055,0.8386,0.0,16,11.0,1.0,1.0,1.2881,0.9385,1.0674,1.0485,0.0,0.0,4.5085,0.9385,4.2695,4.7181,2.0,12.4346,10.4278,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Jordin Glass,MB,5,15,6,33,1,1,1,11.0,7,20,3,1,3,0,0,0.0,2.0,0.4055,0.8386,0.2727,17,15.0,1.0797,1.1262,1.0337,0.873,0.8668,0.9482,16.1957,2.8156,0.5168,0.873,3.6837,1.6594,10.0,15.7442,13.2033,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Kynli Kirkendoll,MB,5,5,2,20,0,2,1,18.0,8,13,0,2,5,0,0,0.0,3.0,0.4055,0.8386,0.15,13,13.75,0.9181,1.1546,0.9946,1.0024,0.6441,1.1916,4.5905,5.1959,0.0,2.0048,2.0933,2.3832,3.0,13.2676,11.1264,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Ashley Reynolds,S,5,1,2,6,37,3,2,20.0,7,0,0,0,1,0,0,0.0,111.0,0.4055,0.8386,-0.1667,0,20.75,0.7346,1.0552,1.3098,1.2526,1.0,0.7603,0.7346,0.5276,24.2311,3.7577,0.0,1.3305,4.0,26.5814,22.2916,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Gracie Rose,OH,5,10,6,32,0,0,0,0.0,3,10,1,0,2,0,0,0.0,0.0,0.4055,0.8386,0.125,9,7.0,0.8712,1.0884,1.0,1.0,1.1255,0.9531,8.7122,1.0884,0.0,0.0,2.5323,0.7148,7.0,6.0477,5.0717,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Addison Walker,OH,5,21,5,38,2,0,0,0.0,2,0,0,0,3,1,0,0.0,3.0,0.4055,0.8386,0.4211,0,18.0,1.2991,0.7324,1.1034,1.0,1.0,0.9741,27.2821,1.0986,1.1034,0.0,0.0,0.4871,6.0,23.9711,20.1025,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Delaney Wingenbach,OH,5,7,3,26,1,1,2,15.0,4,23,0,0,2,0,0,0.0,1.0,0.4055,0.8386,0.1538,23,11.25,0.9164,1.0884,1.0753,0.8196,0.8808,1.1277,6.4149,1.0884,0.5376,0.8196,5.0647,1.1277,5.0,10.0529,8.4305,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Finley Hilliard,L/DS,4,0,0,1,1,0,1,16.0,3,15,1,0,0,0,0,0.0,1.0,0.4055,0.8386,0.0,14,2.75,0.9636,1.0,1.0753,0.9731,1.0376,1.023,0.0,0.0,0.5376,0.0,3.6315,0.7672,2.0,2.9363,2.4624,False
