Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Madisyn Crnjac,OH,3,1,0,4,0,0,1,14.0,8,13,0,0,0,0,0,0.0,1.0,0.4409,0.9013,0.25,13,5.25,1.0167,1.0,0.9589,1.0088,1.1788,1.0467,1.0167,0.0,0.0,0.0,3.8311,2.0934,1.0,5.9412,5.3547,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Sydney Davis,MB,3,5,0,7,0,0,0,0.0,0,1,0,0,5,0,0,0.0,1.0,0.4409,0.9013,0.7143,1,7.75,1.3717,1.1365,0.9589,1.0,1.1048,1.0,6.8585,2.8411,0.0,0.0,0.2762,0.0,0.0,9.9758,8.9909,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Kiana Dinn,S,3,0,0,0,21,0,2,10.0,4,0,0,0,1,0,0,0.0,43.0,0.4409,0.9013,0.0,0,10.0,1.0,1.0546,1.7991,0.7602,1.0,0.834,0.0,0.5273,18.891,0.0,0.0,0.834,2.0,18.2523,16.4503,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Lilly Gillespie,L/DS,3,1,0,1,3,1,2,19.0,16,13,1,0,0,0,0,0.0,8.0,0.4409,0.9013,1.0,12,7.5,1.1293,1.0,1.2119,0.9562,1.2004,0.9481,1.1293,0.0,1.8179,0.9562,3.6013,3.7925,3.0,8.2971,7.4779,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Ava Leahy,MB,3,8,0,17,0,0,2,5.0,0,0,0,0,9,1,0,0.0,0.0,0.4409,0.9013,0.4706,0,9.5,1.2894,0.9287,1.0,0.4142,1.0,1.0,10.3151,4.1793,0.0,0.0,0.0,0.0,3.0,11.4944,10.3596,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Elise Marchal,OPP,3,11,0,20,0,0,0,0.0,1,0,0,0,6,0,0,0.0,2.0,0.4409,0.9013,0.55,0,14.25,1.4027,1.1456,0.9203,1.0,1.0,1.0553,15.4293,3.4367,0.0,0.0,0.0,0.2638,0.0,19.1298,17.2412,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Elizabeth McElveen,DS,3,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.4409,0.9013,0.0,0,0.0,1.0,1.0,1.0,1.0139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Ceci Vance,OH,3,2,3,11,0,0,0,0.0,0,3,0,0,1,0,0,0.0,1.0,0.4409,0.9013,-0.0909,3,0.25,0.706,1.0546,1.0766,1.0,0.9872,1.0,1.412,0.5273,0.0,0.0,0.7404,0.0,3.0,-0.3203,-0.2887,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Jillian Bohannon,S,2,0,0,0,10,0,1,9.0,3,0,0,0,0,0,0,0.0,32.0,0.4409,0.9013,0.0,0,4.75,1.0,1.0,1.2252,0.9091,1.0,0.8642,0.0,0.0,6.126,0.0,0.0,0.6481,1.0,5.7741,5.204,False
2026-2027,6593416,2026-08-30,South Carolina,SEC,Northeastern,CAA,Neutral,Kaia Pixler,S,2,0,0,0,5,0,0,5.0,0,0,0,0,0,0,0,0.0,9.0,0.4409,0.9013,0.0,0,2.5,1.0,1.0,1.1738,1.0139,1.0,1.0,0.0,0.0,2.9345,0.0,0.0,0.0,0.0,2.9345,2.6448,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Grace Agolli,OPP,4,8,2,20,0,0,3,22.0,6,0,0,0,0,0,0,0.0,1.0,0.5383,1.033,0.3,0,4.5,1.0996,1.0,0.9589,0.8914,1.0,0.9822,8.7971,0.0,0.0,0.0,0.0,1.4733,5.0,5.2704,5.4446,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Cari Bohm,MB,4,14,2,27,0,0,2,9.0,1,0,0,1,4,1,0,0.0,2.0,0.5383,1.033,0.4444,0,12.25,1.3007,0.8605,0.9203,0.9091,1.0,1.0277,18.2099,2.5815,0.0,0.0,0.0,0.2569,5.0,16.0483,16.5786,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Anna Flores,S,4,5,2,13,47,1,2,15.0,15,0,0,0,3,0,0,0.0,109.0,0.5383,1.033,0.2308,0,30.75,1.0133,1.1092,1.7073,0.6846,1.0,0.8376,5.0666,1.6637,40.1209,0.6846,0.0,3.141,4.0,46.677,48.2195,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Sophia Johnson,L/DS,4,0,0,0,4,0,0,0.0,7,12,0,0,0,0,0,0.0,10.0,0.5383,1.033,0.0,12,6.75,1.0,1.0,1.2288,1.0,1.431,1.0996,0.0,0.0,2.4577,0.0,4.293,1.9243,0.0,8.6749,8.9616,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Elise Lau,L/DS,4,0,0,0,1,1,0,17.0,1,0,0,0,0,0,0,0.0,3.0,0.5383,1.033,0.0,0,1.75,1.0,1.0,1.1053,1.0495,1.0,1.0277,0.0,0.0,0.5527,1.0495,0.0,0.2569,0.0,1.8591,1.9206,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Ashley Li,OH,4,11,4,30,1,1,0,14.0,7,0,0,1,2,1,0,0.0,1.0,0.5383,1.033,0.2333,0,11.25,1.0212,0.799,1.0766,0.938,1.0,0.9336,11.233,1.5979,0.5383,0.938,0.0,1.6338,5.0,10.941,11.3026,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Siena MacCudden,L/DS,4,0,1,1,2,0,0,0.0,4,19,1,0,0,0,0,0.0,2.0,0.5383,1.033,-1.0,18,4.5,0.7987,1.0,1.1484,1.0,0.9386,0.8962,0.0,0.0,1.1484,0.0,4.2237,0.8962,2.0,4.2684,4.4094,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Francesca Popescu,DS,4,0,0,0,0,0,0,0.0,0,27,1,0,0,0,0,0.0,1.0,0.5383,1.033,0.0,26,5.5,1.0,1.0,1.0766,1.0,1.1278,1.0,0.0,0.0,0.0,0.0,7.3309,0.0,1.0,6.3309,6.5401,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Sawyer Thomsen,MB,4,10,0,19,0,0,2,5.0,1,1,0,0,4,0,0,0.0,1.0,0.5383,1.033,0.5263,1,10.5,1.3675,1.1248,0.9589,0.5341,1.1048,0.9447,13.6751,2.2495,0.0,0.0,0.2762,0.2362,2.0,14.437,14.9141,False
2026-2027,6593417,2026-09-08,California,ACC,South Carolina,SEC,Neutral,Abby Zimmerman,OH,4,15,6,31,2,2,3,20.0,11,14,0,0,3,0,0,0.0,6.0,0.5383,1.033,0.2903,14,16.75,1.0997,1.1092,1.0917,1.2486,1.159,1.0524,16.4955,1.6637,1.0917,2.4972,4.0564,2.8942,9.0,19.6987,20.3497,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Olivia Borgman,OH,4,11,5,31,1,0,3,16.0,5,30,2,0,0,1,0,0.0,7.0,0.5023,1.0045,0.1935,28,8.75,0.9667,0.627,0.8575,0.5823,0.6859,0.9234,10.6333,0.0,0.4288,0.0,4.8016,1.1542,11.0,6.0179,6.045,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Ally Cavanaugh,OH,4,5,3,13,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5023,1.0045,0.1538,0,2.5,0.9343,1.0,0.9589,1.0,1.0,1.0,4.6714,0.0,0.4794,0.0,0.0,0.0,3.0,2.1508,2.1605,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Madisyn Crnjac,OH,4,0,0,1,1,0,0,14.0,7,17,1,0,0,0,0,0.0,3.0,0.5023,1.0045,0.0,16,5.25,0.964,1.0,0.9947,0.8671,1.0961,0.834,0.0,0.0,0.4974,0.0,4.3842,1.4595,1.0,5.3411,5.3651,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Kiana Dinn,S,4,0,0,0,25,0,3,17.0,8,0,0,0,0,0,0,0.0,59.0,0.5023,1.0045,0.0,0,11.5,1.0,1.0,1.3854,0.8624,1.0,0.751,0.0,0.0,17.3169,0.0,0.0,1.502,3.0,15.8189,15.8901,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Lilly Gillespie,L/DS,4,2,0,2,5,1,0,13.0,20,39,2,0,0,0,0,0.0,19.0,0.5023,1.0045,1.0,37,17.75,1.237,1.0,0.9527,0.9184,0.5197,0.8666,2.4741,0.0,2.3818,0.9184,4.8068,4.333,2.0,12.9141,12.9723,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Ava Leahy,MB,4,6,3,16,0,0,2,10.0,0,0,0,0,3,0,0,0.0,2.0,0.5023,1.0045,0.1875,0,2.5,0.9661,1.1092,0.9203,0.6736,1.0,1.0,5.7966,1.6637,0.0,0.0,0.0,0.0,5.0,2.4603,2.4714,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Elise Marchal,OPP,4,12,2,22,0,0,0,2.0,2,0,0,0,3,0,0,0.0,2.0,0.5023,1.0045,0.4545,0,12.0,1.2959,1.1092,0.9203,1.0696,1.0,0.9751,15.5512,1.6637,0.0,0.0,0.0,0.4875,2.0,15.7025,15.7732,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Elizabeth McElveen,DS,4,0,0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1.0,0.5023,1.0045,0.0,0,-0.75,1.0,1.0,0.9589,0.4663,1.0,0.9447,0.0,0.0,0.0,0.0,0.0,0.2362,1.0,-0.7638,-0.7673,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Ceci Vance,OH,4,10,9,38,0,0,0,0.0,3,4,0,0,3,0,0,0.0,1.0,0.5023,1.0045,0.0263,4,4.25,0.7244,1.1092,0.9589,1.0,1.1222,1.0226,7.2438,1.6637,0.0,0.0,1.1222,0.767,9.0,1.7967,1.8048,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Sydney Davis,MB,3,3,0,5,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.5023,1.0045,0.6,0,4.5,1.2316,1.1092,0.9589,1.0,1.0,1.0,3.6949,1.6637,0.0,0.0,0.0,0.0,0.0,5.3587,5.3828,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Jillian Bohannon,S,2,0,0,0,4,1,0,3.0,0,0,0,0,0,0,0,0.0,15.0,0.5023,1.0045,0.0,0,3.0,1.0,1.0,1.0618,1.2367,1.0,1.0,0.0,0.0,2.1236,1.2367,0.0,0.0,0.0,3.3603,3.3754,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Ella Grivna,MB,2,1,1,3,0,0,0,,0,0,0,0,0,1,0,,,0.5023,1.0045,0.0,0,-1.0,0.9086,0.627,1.0,1.0,1.0,1.0,0.9086,0.0,0.0,0.0,0.0,0.0,2.0,-1.0914,-1.0963,True
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Kaia Pixler,S,2,0,0,0,5,0,2,4.0,5,0,0,0,0,0,0,0.0,21.0,0.5023,1.0045,0.0,0,1.75,1.0,1.0,0.9762,0.5963,1.0,0.8085,0.0,0.0,2.4404,0.0,0.0,1.0106,2.0,1.451,1.4575,False
2026-2027,6593417,2026-09-08,South Carolina,SEC,California,ACC,Neutral,Sydney Floyd,S,1,0,0,0,4,0,1,2.0,4,0,0,0,0,0,0,0.0,12.0,0.5023,1.0045,0.0,0,2.0,1.0,1.0,1.331,0.7578,1.0,0.834,0.0,0.0,2.6621,0.0,0.0,0.834,1.0,2.4961,2.5073,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Olivia Borgman,OH,4,12,7,49,0,1,0,18.0,12,27,1,1,0,0,0,0.0,3.0,0.5478,1.0406,0.102,26,15.5,0.8252,1.0546,0.8841,1.061,0.846,1.1743,9.9024,1.0546,0.0,1.061,5.4991,3.5229,8.0,13.0401,13.5691,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Sydney Davis,MB,4,5,2,15,1,0,0,0.0,1,0,0,1,4,0,0,0.0,2.0,0.5478,1.0406,0.2,0,6.75,0.9806,1.1365,1.0344,1.0,1.0,0.9447,4.9029,3.4094,0.5172,0.0,0.0,0.2362,2.0,7.0656,7.3523,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Kiana Dinn,S,4,0,0,0,42,0,2,11.0,10,0,0,0,2,0,0,0.0,116.0,0.5478,1.0406,0.0,0,22.5,1.0,1.0873,1.3873,0.545,1.0,0.7233,0.0,1.0873,29.1329,0.0,0.0,1.8083,2.0,30.0286,31.2468,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Lilly Gillespie,L/DS,4,0,0,0,3,1,2,25.0,23,38,1,0,0,0,0,0.0,20.0,0.5478,1.0406,0.0,37,14.5,1.0,1.0,0.9282,1.1692,1.0747,1.0241,0.0,0.0,1.3923,1.1692,9.9409,5.8886,3.0,15.3909,16.0153,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Ava Leahy,MB,4,18,5,32,0,0,1,5.0,1,0,0,2,2,0,0,0.0,0.0,0.5478,1.0406,0.4062,0,15.25,1.2611,1.1248,1.0,0.5341,1.0,1.0553,22.699,3.3743,0.0,0.0,0.0,0.2638,6.0,20.3371,21.1622,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Elise Marchal,OPP,4,11,4,31,0,1,1,9.0,9,13,0,1,4,1,0,0.0,1.0,0.5478,1.0406,0.2258,13,14.5,1.011,0.8605,0.9589,0.9091,0.9583,0.9268,11.1211,2.5815,0.0,0.9091,3.1143,2.0852,6.0,13.8112,14.3715,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Elizabeth McElveen,DS,4,0,0,0,1,3,2,15.0,6,3,1,0,0,0,0,0.0,2.0,0.5478,1.0406,0.0,2,2.5,1.0,1.0,1.1484,1.1592,0.8901,1.0356,0.0,0.0,0.5742,3.4775,0.4451,1.5534,3.0,3.0502,3.1739,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Ceci Vance,OH,4,13,7,35,0,0,0,2.0,3,3,0,1,0,0,0,0.0,3.0,0.5478,1.0406,0.1714,3,8.5,0.9344,1.0546,0.8841,1.0696,0.9872,1.1132,12.1475,1.0546,0.0,0.0,0.7404,0.8349,7.0,7.7774,8.093,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Maggie Penn,L/DS,3,0,0,0,0,0,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-1.0,1.0,1.0,1.0,0.774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0406,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Jillian Bohannon,S,2,0,0,1,8,0,0,5.0,3,0,0,0,0,0,0,0.0,20.0,0.5478,1.0406,0.0,0,4.75,0.964,1.0,1.1472,0.774,1.0,0.8642,0.0,0.0,4.5886,0.0,0.0,0.6481,0.0,5.2367,5.4492,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Ally Cavanaugh,OH,2,2,1,5,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.2,0,1.0,0.9892,1.0,1.0,0.8654,1.0,1.0,1.9784,0.0,0.0,0.0,0.0,0.0,1.0,0.9784,1.0181,False
2026-2027,6593418,2026-09-11,South Carolina,SEC,Clemson,ACC,Neutral,Madisyn Crnjac,OH,2,0,0,0,1,0,1,6.0,1,6,0,0,0,0,0,0.0,6.0,0.5478,1.0406,0.0,6,1.25,1.0,1.0,0.889,0.9264,0.934,1.0553,0.0,0.0,0.4445,0.0,1.401,0.2638,1.0,1.1093,1.1543,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Maddie Anspaugh,OH,4,8,7,31,0,0,0,5.0,3,8,0,2,0,0,0,0.0,3.0,0.5383,1.033,0.0323,8,5.75,0.7449,1.0873,0.8841,0.6541,0.9083,1.0,5.9595,2.1747,0.0,0.0,1.8167,0.75,7.0,3.7008,3.8231,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,McKenna Gildon,L/DS,4,0,0,0,7,1,1,18.0,7,22,0,0,0,0,0,0.0,24.0,0.5383,1.033,0.0,22,10.75,1.0,1.0,0.9743,0.9411,0.9092,1.0,0.0,0.0,3.4099,0.9411,5.0004,1.75,1.0,10.1014,10.4352,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Claire Luoma,L/DS,4,0,0,2,6,0,2,7.0,8,20,1,0,0,0,0,0.0,14.0,0.5383,1.033,0.0,19,6.75,0.934,1.0,1.1751,0.4348,1.0554,1.0467,0.0,0.0,3.5253,0.0,5.0132,2.0934,3.0,7.6319,7.8841,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Lina Merz,OPP,4,6,1,23,0,0,0,0.0,4,0,0,0,2,0,0,0.0,1.0,0.5383,1.033,0.2174,0,7.0,0.9995,1.0873,0.9589,1.0,1.0,0.917,5.9969,1.0873,0.0,0.0,0.0,0.917,1.0,7.0012,7.2326,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Talea Mitchell,MB,4,8,3,24,1,0,0,15.0,4,0,0,2,2,0,0,0.0,4.0,0.5383,1.033,0.2083,0,9.5,0.9879,1.1248,0.9574,1.0236,1.0,0.8962,7.9028,3.3743,0.4787,0.0,0.0,0.8962,3.0,9.652,9.971,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Addi Rains,L/DS,4,0,0,0,4,2,1,19.0,13,17,0,0,0,0,0,0.0,9.0,0.5383,1.033,0.0,17,10.5,1.0,1.0,1.1738,1.1872,0.7058,0.8459,0.0,0.0,2.3476,2.3743,2.9995,2.749,1.0,9.4704,9.7834,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Katherine Sandt,S,4,7,1,17,35,0,0,17.0,20,0,0,0,3,0,0,0.0,107.0,0.5383,1.033,0.3529,0,30.0,1.1547,1.1092,1.23,0.9872,1.0,0.9022,8.0829,1.6637,21.5259,0.0,0.0,4.5109,1.0,34.7834,35.9329,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Anika Groom,OH,3,12,9,38,1,1,1,10.0,6,13,2,1,0,0,0,0.0,3.0,0.5383,1.033,0.0789,11,6.75,0.8001,1.0546,0.9947,1.1067,1.0861,1.1245,9.6016,1.0546,0.4974,1.1067,2.9867,1.6868,12.0,4.9338,5.0968,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Alyssa Irwin,MB,3,6,4,14,0,0,0,0.0,1,0,0,0,2,1,0,0.0,1.0,0.5383,1.033,0.1429,0,2.25,0.9205,0.6816,0.9589,1.0,1.0,0.9447,5.5231,0.6816,0.0,0.0,0.0,0.2362,5.0,1.4408,1.4884,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Lucy Maloney,L,2,0,0,0,1,0,2,6.0,3,8,1,0,0,0,0,0.0,1.0,0.5383,1.033,0.0,7,0.0,1.0,1.0,1.0766,0.7037,1.0057,0.9321,0.0,0.0,0.5383,0.0,1.7599,0.6991,3.0,-0.0027,-0.0028,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Kennedy Wagner,OH,2,8,2,14,0,0,0,1.0,0,2,0,0,0,0,0,0.0,0.0,0.5383,1.033,0.4286,2,6.5,1.2235,1.0,1.0,1.0387,0.9505,1.0,9.7884,0.0,0.0,0.0,0.4753,0.0,2.0,8.2636,8.5367,False
2026-2027,6593418,2026-09-11,Clemson,ACC,South Carolina,SEC,Neutral,Brianna Washington,MB,1,1,0,3,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5383,1.033,0.3333,0,1.75,1.0485,1.0546,1.0,1.0,1.0,1.0277,1.0485,0.5273,0.0,0.0,0.0,0.2569,0.0,1.8327,1.8932,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Olivia Borgman,OH,4,7,5,24,0,1,2,20.0,5,18,1,2,1,0,0,0.0,7.0,0.5277,1.0247,0.0833,17,8.0,0.8274,1.1092,0.9562,1.0815,0.9205,1.0383,5.792,2.7729,0.0,1.0815,3.912,1.2979,8.0,6.8563,7.0255,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Madisyn Crnjac,OH,4,0,0,2,0,2,2,14.0,5,11,0,0,0,0,0,0.0,2.0,0.5277,1.0247,0.0,11,4.0,0.934,1.0,0.9203,0.7962,1.2241,1.0383,0.0,0.0,0.0,1.5924,3.3663,1.2979,2.0,4.2566,4.3617,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Sydney Davis,MB,4,2,0,3,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.5277,1.0247,0.6667,0,2.75,1.1883,1.0546,0.9589,1.0,1.0,0.9447,2.3767,0.5273,0.0,0.0,0.0,0.2362,0.0,3.1401,3.2176,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Kiana Dinn,S,4,1,0,3,41,2,1,17.0,6,0,0,0,1,0,0,0.0,78.0,0.5277,1.0247,0.3333,0,24.5,1.0485,1.0546,1.634,1.0495,1.0,0.7866,1.0485,0.5273,33.4977,2.0991,0.0,1.1799,1.0,37.3525,38.2744,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Lilly Gillespie,L/DS,4,0,0,0,3,0,1,19.0,17,39,3,0,0,0,0,0.0,6.0,0.5277,1.0247,0.0,36,10.75,1.0,1.0,1.2945,0.8407,1.3033,1.0797,0.0,0.0,1.9417,0.0,11.7298,4.5886,4.0,14.2602,14.6122,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Ava Leahy,MB,4,17,5,37,0,1,1,7.0,1,0,0,1,0,0,0,0.0,1.0,0.5277,1.0247,0.3243,0,13.25,1.1525,1.0546,0.9589,0.7466,1.0,0.9447,19.592,1.0546,0.0,0.7466,0.0,0.2362,6.0,15.6294,16.0151,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Elise Marchal,OPP,4,15,1,27,0,0,1,9.0,14,6,1,2,0,0,0,0.0,2.0,0.5277,1.0247,0.5185,5,18.75,1.399,1.0873,0.9203,0.8174,0.8044,0.8755,20.9848,2.1747,0.0,0.0,1.0056,3.0642,3.0,24.2293,24.8273,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Elizabeth McElveen,DS,4,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5277,1.0247,0.0,0,0.0,1.0,1.0,1.0,0.5963,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Ceci Vance,OH,4,15,2,29,0,0,1,1.0,4,6,0,0,0,0,0,0.0,4.0,0.5277,1.0247,0.4483,6,14.5,1.3116,1.0,0.8501,0.6922,0.8887,1.0415,19.674,0.0,0.0,0.0,1.333,1.0415,3.0,19.0485,19.5187,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Ally Cavanaugh,OH,3,0,0,3,0,0,0,,0,0,0,0,1,1,0,,,0.5277,1.0247,0.0,0,-0.5,0.9086,0.6312,1.0,1.0,1.0,1.0,0.0,0.3156,0.0,0.0,0.0,0.0,1.0,-0.6844,-0.7013,True
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Jillian Bohannon,S,2,0,0,0,8,0,0,4.0,1,0,0,0,0,0,0,0.0,20.0,0.5277,1.0247,0.0,0,4.25,1.0,1.0,1.1472,0.7262,1.0,0.9447,0.0,0.0,4.5886,0.0,0.0,0.2362,0.0,4.8248,4.9439,False
2026-2027,6593419,2026-09-12,South Carolina,SEC,Wofford,SoCon,Neutral,Sydney Floyd,S,1,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0.0,6.0,0.5277,1.0247,0.0,0,1.0,1.0,1.0,0.9903,1.2255,1.0,1.0,0.0,0.0,0.9903,0.0,0.0,0.0,0.0,0.9903,1.0148,False
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Natalie Arnold,MB,4,10,5,30,0,0,1,1.0,7,0,0,1,2,0,0,0.0,0.0,0.5383,1.033,0.1667,0,7.75,0.9303,1.1092,1.0,0.6922,1.0,1.0332,9.3027,2.2183,0.0,0.0,0.0,1.8081,6.0,7.3292,7.5714,False
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Charlotte Bell,MB,4,5,2,12,0,0,0,,0,0,0,0,2,1,0,,,0.5383,1.033,0.25,0,3.0,1.0319,0.6816,1.0,1.0,1.0,1.0,5.1597,0.6816,0.0,0.0,0.0,0.0,3.0,2.8412,2.9351,True
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Megan Brown,DS,4,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0.0,0.0,0.5383,1.033,0.0,0,0.0,1.0,1.0,1.0,0.9545,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Bradley Brown,MB,4,13,0,18,1,0,2,6.0,1,2,0,2,1,1,0,0.0,2.0,0.5383,1.033,0.7222,2,13.75,1.5896,0.8455,1.0344,0.7037,0.9505,0.9447,20.6646,2.1138,0.5172,0.0,0.4753,0.2362,3.0,21.007,21.7012,False
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Maddy Frazier,S,4,5,0,5,21,0,2,16.0,9,0,0,0,0,0,0,0.0,40.0,0.5383,1.033,1.0,0,15.75,1.4741,1.0,1.523,0.7772,1.0,0.7363,7.3703,0.0,15.992,0.0,0.0,1.6568,2.0,23.0191,23.7798,False
