Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Kensley Haneline,MB,5,13,2,25,2,0,2,13.0,2,0,0,0,7,0,0,0.0,7.0,0.4603,0.9357,0.44,0,14.0,1.2871,1.1528,1.1565,0.6238,1.0,1.0,16.7317,4.0347,1.1565,0.0,0.0,0.5,4.0,18.423,17.2392,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Summer Kohler,OH,5,16,8,44,1,2,1,19.0,18,18,0,0,3,0,0,0.0,4.0,0.4603,0.9357,0.1818,18,20.0,0.9454,1.1091,0.9202,0.8602,1.1817,1.0,15.1268,1.6637,0.4601,1.7205,5.3178,4.5,9.0,19.7889,18.5175,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Summer Kohler,OH,5,16,8,44,1,2,1,19.0,18,18,0,0,3,0,0,0.0,4.0,0.4603,0.9357,0.1818,18,20.0,0.9454,1.1091,1.066,1.3023,0.7027,1.0,15.1268,1.6637,0.533,2.6046,3.1621,4.5,9.0,18.5901,17.3957,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Tien Murray,MB,5,8,4,18,0,0,0,0.0,1,2,0,3,5,0,0,0.0,3.0,0.4603,0.9357,0.2222,2,10.25,1.0041,1.1587,1.1517,1.0,1.0,0.9448,8.0329,6.373,0.0,0.0,0.5,0.2362,4.0,11.1421,10.4262,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Tien Murray,MB,5,8,4,18,0,0,0,0.0,1,2,0,3,5,0,0,0.0,3.0,0.4603,0.9357,0.2222,2,10.25,1.0041,1.1587,0.8814,1.0,0.9501,0.9448,8.0329,6.373,0.0,0.0,0.475,0.2362,4.0,11.1172,10.4029,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sophia Overholt,L/DS,5,0,0,0,0,0,1,4.0,24,37,2,0,0,0,0,0.0,15.0,0.4603,0.9357,0.0,35,11.75,1.0,1.0,1.3113,1.2966,0.7397,0.9586,0.0,0.0,0.0,0.0,6.4726,5.7517,3.0,9.2243,8.6317,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sophia Overholt,L/DS,5,0,0,0,0,0,1,4.0,24,37,2,0,0,0,0,0.0,15.0,0.4603,0.9357,0.0,35,11.75,1.0,1.0,0.8967,0.8571,1.1748,1.0155,0.0,0.0,0.0,0.0,10.2797,6.0931,3.0,13.3728,12.5135,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sophia Spivey,OH,5,6,3,24,0,0,0,8.0,6,0,0,0,3,0,0,0.0,0.0,0.4603,0.9357,0.125,0,6.0,0.8799,1.1091,0.9579,1.236,1.0,1.0,5.2793,1.6637,0.0,0.0,0.0,1.5,3.0,5.443,5.0933,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sophia Spivey,OH,5,6,3,24,0,0,0,8.0,6,0,0,0,3,0,0,0.0,0.0,0.4603,0.9357,0.125,0,6.0,0.8799,1.1091,1.0,1.0769,1.0,1.0532,5.2793,1.6637,0.0,0.0,0.0,1.5798,3.0,5.5228,5.168,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Kamyla  Vega David,S,5,0,0,1,35,4,0,,14,0,0,0,2,0,1,,,0.4603,0.9357,0.0,0,25.0,0.9639,1.0873,1.0,1.0,1.0,1.0,0.0,1.0873,17.5,4.0,0.0,3.5,1.0,25.0873,23.4754,True
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Hannah Campbell,L/DS,4,0,1,1,1,0,0,11.0,2,5,0,0,0,0,0,0.0,2.0,0.4603,0.9357,-1.0,5,1.25,0.7988,1.0,1.1075,1.6994,0.9145,1.0764,0.0,0.0,0.5538,0.0,1.1431,0.5382,1.0,1.235,1.1557,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Hannah Campbell,L/DS,4,0,1,1,1,0,0,11.0,2,5,0,0,0,0,0,0.0,2.0,0.4603,0.9357,-1.0,5,1.25,0.7988,1.0,1.0351,1.0379,1.0959,0.9007,0.0,0.0,0.5175,0.0,1.3699,0.4503,1.0,1.3377,1.2518,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Brielle Ellis,L/DS,4,0,0,0,0,0,1,2.0,1,3,0,0,0,0,0,0.0,0.0,0.4603,0.9357,0.0,3,0.0,1.0,1.0,0.9579,1.2248,0.5922,1.0993,0.0,0.0,0.0,0.0,0.4442,0.2748,1.0,-0.281,-0.2991,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Brielle Ellis,L/DS,4,0,0,0,0,0,1,2.0,1,3,0,0,0,0,0,0.0,0.0,0.4603,0.9357,0.0,3,0.0,1.0,1.0,1.0,0.6037,1.0438,0.9448,0.0,0.0,0.0,0.0,0.7829,0.2362,1.0,0.0191,0.0178,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Tehillah Garrison,OH,4,6,3,17,0,2,1,4.0,1,3,1,0,4,0,0,0.0,0.0,0.4603,0.9357,0.1765,2,5.75,0.9517,1.1247,1.0351,1.3801,1.0,0.9448,5.7103,2.2494,0.0,2.7602,0.5,0.2362,5.0,6.4562,6.0414,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Tehillah Garrison,OH,4,6,3,17,0,2,1,4.0,1,3,1,0,4,0,0,0.0,0.0,0.4603,0.9357,0.1765,2,5.75,0.9517,1.1247,1.0,1.3747,0.8889,1.0552,5.7103,2.2494,0.0,2.7495,0.4445,0.2638,5.0,6.4175,6.0051,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Savannah Page,OH,4,5,5,22,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4603,0.9357,0.0,0,0.5,0.727,1.0,0.9579,1.0,1.0,1.0,3.6348,0.0,0.0,0.0,0.0,0.5,5.0,-0.8652,-0.9208,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Savannah Page,OH,4,5,5,22,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4603,0.9357,0.0,0,0.5,0.727,1.0,0.9579,1.0,1.0,1.0993,3.6348,0.0,0.0,0.0,0.0,0.5497,5.0,-0.8156,-0.868,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Bri Brathol,OH,3,3,3,15,2,1,0,2.0,4,11,2,0,0,0,0,0.0,4.0,0.4603,0.9357,0.0,9,3.25,0.7617,1.0,1.0351,0.9101,1.4785,0.9427,2.2851,0.0,1.0351,0.9101,3.3266,0.9427,5.0,3.4996,3.2747,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Bri Brathol,OH,3,3,3,15,2,1,0,2.0,4,11,2,0,0,0,0,0.0,4.0,0.4603,0.9357,0.0,9,3.25,0.7617,1.0,1.2855,1.2248,0.9354,0.9793,2.2851,0.0,1.2855,1.2248,2.1047,0.9793,5.0,2.8794,2.6944,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sarah O'Connor,S,3,0,0,0,12,0,0,5.0,2,0,0,0,0,0,0,0.0,28.0,0.4603,0.9357,0.0,0,6.5,1.0,1.0,0.8814,1.0386,1.0,1.0,0.0,0.0,5.2883,0.0,0.0,0.5,0.0,5.7883,5.4164,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sarah O'Connor,S,3,0,0,0,12,0,0,5.0,2,0,0,0,0,0,0,0.0,28.0,0.4603,0.9357,0.0,0,6.5,1.0,1.0,1.6567,0.8949,1.0,0.9007,0.0,0.0,9.9405,0.0,0.0,0.4503,0.0,10.3908,9.7232,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Emma DiRocco,MB,5,3,2,13,0,0,0,0.0,1,1,0,1,5,1,0,0.0,5.0,0.4484,0.9147,0.0769,1,4.0,0.8545,0.8873,0.8136,1.0,0.8394,0.9448,2.5634,3.1056,0.0,0.0,0.2098,0.2362,3.0,3.1151,2.8493,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Leilani Lawrence,OH,5,16,9,51,2,7,4,24.0,19,18,1,0,0,0,0,0.0,7.0,0.4484,0.9147,0.1373,17,19.0,0.8763,1.0,0.9548,1.5035,0.9474,0.8805,14.0215,0.0,0.9548,10.5245,4.0264,4.1822,14.0,19.7094,18.0276,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Leilani Lawrence,OH,5,16,9,51,2,7,4,24.0,19,18,1,0,0,0,0,0.0,7.0,0.4484,0.9147,0.1373,17,19.0,0.8763,1.0,1.1075,0.6192,1.0,1.0662,14.0215,0.0,1.1075,4.3346,4.25,5.0645,14.0,14.7781,13.5171,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Elisa Maggi,OH,5,19,11,61,3,0,1,19.0,7,15,0,1,3,0,0,0.0,5.0,0.4484,0.9147,0.1311,15,16.5,0.8634,1.1247,1.1334,1.0147,0.8791,1.0828,16.4046,2.8118,1.7001,0.0,3.2965,1.8948,12.0,14.1078,12.904,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Elisa Maggi,OH,5,19,11,61,3,0,1,19.0,7,15,0,1,3,0,0,0.0,5.0,0.4484,0.9147,0.1311,15,16.5,0.8634,1.1247,0.9944,1.0674,0.9748,0.9845,16.4046,2.8118,1.4917,0.0,3.6556,1.7228,12.0,14.0866,12.8846,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Emma Schelah,MB,5,3,1,7,0,0,0,2.0,2,1,1,0,2,0,0,0.0,3.0,0.4484,0.9147,0.2857,0,2.5,1.0501,1.0873,0.8814,1.0696,1.0,1.0,3.1503,1.0873,0.0,0.0,0.0,0.5,2.0,2.7376,2.504,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Emma Schelah,MB,5,3,1,7,0,0,0,2.0,2,1,1,0,2,0,0,0.0,3.0,0.4484,0.9147,0.2857,0,2.5,1.0501,1.0873,1.0935,0.9731,1.0,1.0,3.1503,1.0873,0.0,0.0,0.0,0.5,2.0,2.7376,2.504,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Rita Benidio,OH,4,8,2,26,2,0,1,8.0,6,20,1,0,3,0,0,0.0,4.0,0.4484,0.9147,0.2308,19,12.75,1.0158,1.1091,1.066,0.6887,0.9557,1.0355,8.1266,1.6637,1.066,0.0,4.5394,1.5532,4.0,12.9489,11.844,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Rita Benidio,OH,4,8,2,26,2,0,1,8.0,6,20,1,0,3,0,0,0.0,4.0,0.4484,0.9147,0.2308,19,12.75,1.0158,1.1091,0.9944,1.1297,0.8933,1.1241,8.1266,1.6637,0.9944,0.0,4.2432,1.6862,4.0,12.7142,11.6293,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Ashlyn Gent,L,4,0,0,0,7,0,1,15.0,14,33,5,0,0,0,0,0.0,14.0,0.4484,0.9147,0.0,28,8.0,1.0,1.0,1.2632,0.9568,0.9532,1.0,0.0,0.0,4.4214,0.0,6.6723,3.5,6.0,8.5937,7.8604,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Ashlyn Gent,L,4,0,0,0,7,0,1,15.0,14,33,5,0,0,0,0,0.0,14.0,0.4484,0.9147,0.0,28,8.0,1.0,1.0,0.9548,1.1123,1.2666,1.158,0.0,0.0,3.3419,0.0,8.8662,4.0529,6.0,10.261,9.3855,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Kyra Hampton,S,4,2,0,4,22,1,2,11.0,7,1,0,1,0,0,0,0.0,81.0,0.4484,0.9147,0.5,1,15.0,1.146,1.0546,1.1235,1.0379,0.8394,0.7683,2.2919,1.0546,12.3587,1.0379,0.2098,1.3445,2.0,16.2974,14.9068,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Kyra Hampton,S,4,2,0,4,22,1,2,11.0,7,1,0,1,0,0,0,0.0,81.0,0.4484,0.9147,0.5,1,15.0,1.146,1.0546,1.3407,1.0,1.0,1.0,2.2919,1.0546,14.7474,1.0,0.25,1.75,2.0,19.0939,17.4646,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Erica Duffy,S,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4484,0.9147,0.0,0,0.0,1.0,1.0,1.0,1.1491,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Erica Duffy,S,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4484,0.9147,0.0,0,0.0,1.0,1.0,1.4855,1.0668,1.0,0.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Adrienne Peji,L/DS,3,0,0,0,1,1,0,4.0,3,7,1,0,0,0,0,0.0,6.0,0.4484,0.9147,0.0,6,2.75,1.0,1.0,1.0935,1.1159,1.0712,1.0451,0.0,0.0,0.5467,1.1159,1.6068,0.7839,1.0,3.0533,2.7928,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Weronika Urbanska,OH,2,2,3,13,0,0,0,5.0,6,2,0,0,1,0,0,0.0,1.0,0.4484,0.9147,-0.0769,2,1.5,0.6966,1.0546,0.9579,1.1338,0.7055,1.1241,1.3931,0.5273,0.0,0.0,0.3527,1.6862,3.0,0.9593,0.8775,False
2026-2027,6593855,2026-08-28,Old Dominion,Sun Belt,USC Upstate,Big South,Neutral,Wiktoria Zagumny,S,2,1,0,4,15,0,0,7.0,8,0,0,0,0,0,0,0.0,54.0,0.4484,0.9147,0.25,0,10.5,1.0162,1.0,1.0052,1.0588,1.0,0.7517,1.0162,0.0,7.5387,0.0,0.0,1.5035,0.0,10.0584,9.2002,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Kamrynn Clay,S,3,0,0,2,23,1,0,9.0,8,0,0,0,1,1,0,0.0,75.0,0.4484,0.9147,0.0,0,14.0,0.9338,0.6322,1.063,1.0928,1.0,0.7517,0.0,0.3161,12.2244,1.0928,0.0,1.5035,1.0,14.1368,12.9305,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Kamrynn Clay,S,3,0,0,2,23,1,0,9.0,8,0,0,0,1,1,0,0.0,75.0,0.4484,0.9147,0.0,0,14.0,0.9338,0.6322,0.9797,0.5412,1.0,0.8966,0.0,0.3161,11.2663,0.5412,0.0,1.7931,1.0,12.9168,11.8146,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Lyric Edwards,MB,3,6,1,11,0,0,0,1.0,0,0,0,0,1,1,0,0.0,0.0,0.4484,0.9147,0.4545,0,4.5,1.2243,0.6322,1.0,1.0386,1.0,1.0,7.3461,0.3161,0.0,0.0,0.0,0.0,2.0,5.6622,5.179,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Lyric Edwards,MB,3,6,1,11,0,0,0,1.0,0,0,0,0,1,1,0,0.0,0.0,0.4484,0.9147,0.4545,0,4.5,1.2243,0.6322,0.9184,1.0,1.0395,1.0,7.3461,0.3161,0.0,0.0,0.0,0.0,2.0,5.6622,5.179,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Emani Green,DS,3,0,0,1,1,0,0,7.0,7,14,1,0,0,0,0,0.0,3.0,0.4484,0.9147,0.0,13,4.5,0.9639,1.0,0.9944,0.7482,0.9584,1.1821,0.0,0.0,0.4972,0.0,3.1148,2.0686,1.0,4.6806,4.2812,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Emani Green,DS,3,0,0,1,1,0,0,7.0,7,14,1,0,0,0,0,0.0,3.0,0.4484,0.9147,0.0,13,4.5,0.9639,1.0,0.8465,0.9272,0.7311,0.9752,0.0,0.0,0.4232,0.0,2.376,1.7066,1.0,3.5058,3.2066,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Kaylen Hines,MB,3,9,5,33,1,0,0,4.0,2,0,0,0,1,0,1,0.0,2.0,0.4484,0.9147,0.1212,0,4.5,0.8641,1.0546,1.0351,0.5983,1.0,1.0745,7.7772,0.5273,0.5175,0.0,0.0,0.5372,6.0,3.3593,3.0726,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Kaylen Hines,MB,3,9,5,33,1,0,0,4.0,2,0,0,0,1,0,1,0.0,2.0,0.4484,0.9147,0.1212,0,4.5,0.8641,1.0546,0.9579,0.7754,1.0,1.0552,7.7772,0.5273,0.479,0.0,0.0,0.5276,6.0,3.311,3.0285,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Mirra Riddle,L,3,0,0,0,4,2,2,9.0,9,19,2,0,0,0,0,0.0,8.0,0.4484,0.9147,0.0,17,6.5,1.0,1.0,1.1181,1.0928,1.0833,0.9708,0.0,0.0,2.2361,2.1856,4.6039,2.1843,4.0,7.21,6.5947,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Mirra Riddle,L,3,0,0,0,4,2,2,9.0,9,19,2,0,0,0,0,0.0,8.0,0.4484,0.9147,0.0,17,6.5,1.0,1.0,0.9202,1.2658,1.1124,1.0131,0.0,0.0,1.8404,2.5317,4.7277,2.2794,4.0,7.3792,6.7496,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Amaya Robinson,OH,3,6,3,20,0,0,0,0.0,0,1,0,0,1,1,0,0.0,0.0,0.4484,0.9147,0.15,1,2.75,0.9168,0.6322,1.0,1.0,1.1062,1.0,5.501,0.3161,0.0,0.0,0.2766,0.0,4.0,2.0936,1.915,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Amaya Robinson,OH,3,6,3,20,0,0,0,0.0,0,1,0,0,1,1,0,0.0,0.0,0.4484,0.9147,0.15,1,2.75,0.9168,0.6322,0.9579,1.0,1.0,1.0,5.501,0.3161,0.0,0.0,0.25,0.0,4.0,2.0671,1.8907,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Julia Slaughter,S,3,1,0,3,1,0,0,8.0,5,4,0,0,0,0,0,0.0,1.0,0.4484,0.9147,0.3333,4,3.75,1.048,1.0,1.0783,1.0769,0.6524,0.9427,1.048,0.0,0.5391,0.0,0.6524,1.1784,0.0,3.4179,3.1263,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Julia Slaughter,S,3,1,0,3,1,0,0,8.0,5,4,0,0,0,0,0,0.0,1.0,0.4484,0.9147,0.3333,4,3.75,1.048,1.0,0.9579,1.0143,0.9309,1.0207,1.048,0.0,0.479,0.0,0.9309,1.2759,0.0,3.7338,3.4152,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Denver Watkins,OH,3,9,1,23,0,0,0,0.0,1,4,0,0,0,0,0,0.0,1.0,0.4484,0.9147,0.3478,4,9.25,1.1634,1.0,0.9579,1.0,1.1765,0.9448,10.4709,0.0,0.0,0.0,1.1765,0.2362,1.0,10.8836,9.955,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Denver Watkins,OH,3,9,1,23,0,0,0,0.0,1,4,0,0,0,0,0,0.0,1.0,0.4484,0.9147,0.3478,4,9.25,1.1634,1.0,0.9579,1.0,1.0724,1.0,10.4709,0.0,0.0,0.0,1.0724,0.25,1.0,10.7933,9.8723,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Taylor Williams,OH,3,0,0,0,0,3,1,13.0,3,16,0,0,0,0,0,0.0,2.0,0.4484,0.9147,0.0,16,6.75,1.0,1.0,0.9184,1.5111,1.2109,1.0226,0.0,0.0,0.0,4.5333,4.8436,0.7669,1.0,9.1438,8.3636,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Taylor Williams,OH,3,0,0,0,0,3,1,13.0,3,16,0,0,0,0,0,0.0,2.0,0.4484,0.9147,0.0,16,6.75,1.0,1.0,0.9184,1.2863,1.237,1.1528,0.0,0.0,0.0,3.859,4.9479,0.8646,1.0,8.6715,7.9315,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Alexis Williams,MB,2,1,0,3,0,0,0,0.0,2,2,0,0,0,0,0,0.0,0.0,0.4484,0.9147,0.3333,2,2.0,1.048,1.0,1.0,1.0,1.1947,0.9752,1.048,0.0,0.0,0.0,0.5974,0.4876,0.0,2.133,1.951,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Alexis Williams,MB,2,1,0,3,0,0,0,0.0,2,2,0,0,0,0,0,0.0,0.0,0.4484,0.9147,0.3333,2,2.0,1.048,1.0,1.0,1.0,0.8394,1.0,1.048,0.0,0.0,0.0,0.4197,0.5,0.0,1.9677,1.7998,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Mikalah Davis,OH,1,0,0,1,0,0,0,1.0,0,1,0,0,0,0,0,0.0,0.0,0.4484,0.9147,0.0,1,0.25,0.9639,1.0,1.0,0.8661,1.0395,1.0,0.0,0.0,0.0,0.0,0.2599,0.0,0.0,0.2599,0.2377,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Makeda Edwards,OH,1,1,2,4,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4484,0.9147,-0.25,2,-0.5,0.7568,1.0,1.0,1.0,0.9501,1.0,0.7568,0.0,0.0,0.0,0.475,0.0,2.0,-0.7681,-0.8337,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Makeda Edwards,OH,1,1,2,4,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4484,0.9147,-0.25,2,-0.5,0.7568,1.0,1.0,1.0,1.0,1.0552,0.7568,0.0,0.0,0.0,0.5,0.0,2.0,-0.7432,-0.8066,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Jaci Moore,S,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,9.0,0.4484,0.9147,0.0,0,0.5,1.0,1.0,1.0816,0.8661,1.0,1.0,0.0,0.0,0.5408,0.0,0.0,0.0,0.0,0.5408,0.4946,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Ava O'Hare,L,1,0,0,0,0,0,0,3.0,2,1,0,0,0,0,0,0.0,1.0,0.4484,0.9147,0.0,1,0.75,1.0,1.0,1.0783,0.9537,1.1062,1.0745,0.0,0.0,0.0,0.0,0.2766,0.5372,0.0,0.8138,0.7444,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Ava O'Hare,L,1,0,0,0,0,0,0,3.0,2,1,0,0,0,0,0,0.0,1.0,0.4484,0.9147,0.0,1,0.75,1.0,1.0,0.9579,0.8949,0.818,1.0,0.0,0.0,0.0,0.0,0.2045,0.5,0.0,0.7045,0.6444,False
2026-2027,6593931,2026-09-04,Alabama St.,SWAC,USC Upstate,Big South,Neutral,Chidera Okocha,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4484,0.9147,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Bri Brathol,OH,3,8,3,20,1,2,0,14.0,5,14,0,0,2,0,0,0.0,3.0,0.4196,0.8636,0.25,14,13.25,1.0379,1.0873,1.2206,1.2919,1.284,1.1719,8.3031,1.0873,0.6103,2.5839,4.494,1.4648,3.0,15.5434,13.4229,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Emma DeSensi,L/DS,3,0,0,0,2,0,1,12.0,3,9,0,0,0,0,0,0.0,2.0,0.4196,0.8636,0.0,9,3.0,1.0,1.0,1.1517,1.0534,0.974,0.9323,0.0,0.0,1.1517,0.0,2.1916,0.6992,1.0,3.0425,2.6274,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Kensley Haneline,MB,3,11,0,21,0,0,2,8.0,1,0,0,1,0,0,0,0.0,3.0,0.4196,0.8636,0.5238,0,10.25,1.3753,1.0546,0.9944,0.8828,1.0,1.0552,15.1287,1.0546,0.0,0.0,0.0,0.2638,2.0,14.4471,12.4761,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Summer Kohler,OH,3,18,3,35,0,0,1,9.0,2,7,1,0,1,0,0,0.0,3.0,0.4196,0.8636,0.4286,6,15.5,1.2964,1.0546,0.9944,0.9101,1.0712,1.0993,23.3357,0.5273,0.0,0.0,1.6068,0.5497,5.0,21.0194,18.1518,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Tien Murray,MB,3,4,1,5,0,0,0,,0,0,0,0,3,0,0,,,0.4196,0.8636,0.6,0,4.5,1.2308,1.1091,1.0,1.0,1.0,1.0,4.9232,1.6637,0.0,0.0,0.0,0.0,1.0,5.5869,4.8247,True
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Sophia Overholt,L/DS,3,0,0,0,2,2,1,11.0,20,9,1,0,0,0,0,0.0,7.0,0.4196,0.8636,0.0,8,8.0,1.0,1.0,1.1565,1.2831,0.7038,1.1862,0.0,0.0,1.1565,2.5662,1.4077,5.931,2.0,9.0614,7.8252,False
