Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Maleah Faust,S,2,2,0,2,5,0,1,5.0,1,0,0,0,1,0,0,0.0,37.0,0.5065,1.0079,1.0,0,4.25,1.2412,1.0561,0.8349,1.0715,1.0,0.9434,2.4825,0.528,2.0871,0.0,0.0,0.2359,1.0,4.3335,4.3677,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Nyla Hoult,OH,2,0,1,3,1,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.3333,1,0.0,0.7649,1.0,1.0801,1.0,1.1095,0.9434,0.0,0.0,0.5401,0.0,0.2774,0.2359,1.0,0.0533,0.0537,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Nyla Hoult,OH,2,0,1,3,1,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.3333,1,0.0,0.7649,1.0,1.0,0.6874,1.0741,1.0,0.0,0.0,0.5,0.0,0.2685,0.25,1.0,0.0185,0.0187,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Ayana Johnson,DS,2,0,0,2,0,0,0,6.0,4,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,1,1.25,0.933,1.0,0.9573,0.9267,0.8332,0.9788,0.0,0.0,0.0,0.0,0.2083,0.9788,0.0,1.1871,1.1965,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Ayana Johnson,DS,2,0,0,2,0,0,0,6.0,4,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,1,1.25,0.933,1.0,1.0,0.8635,0.8557,1.0,0.0,0.0,0.0,0.0,0.2139,1.0,0.0,1.2139,1.2235,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Elizabeth Lualemaga,OH,2,0,0,2,0,0,0,1.0,0,4,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,4,1.0,0.933,1.0,0.9573,1.0397,0.8014,1.0,0.0,0.0,0.0,0.0,0.8014,0.0,0.0,0.8014,0.8078,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Elizabeth Lualemaga,OH,2,0,0,2,0,0,0,1.0,0,4,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,4,1.0,0.933,1.0,0.9573,0.9129,0.6386,0.9746,0.0,0.0,0.0,0.0,0.6386,0.0,0.0,0.6386,0.6436,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Penina Vito,S,2,0,0,2,15,0,0,1.0,2,0,0,0,1,0,0,0.0,44.0,0.5065,1.0079,0.0,0,8.5,0.933,1.0561,1.0877,1.0397,1.0,0.8982,0.0,0.528,8.1581,0.0,0.0,0.4491,0.0,9.1353,9.2073,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Penina Vito,S,2,0,0,2,15,0,0,1.0,2,0,0,0,1,0,0,0.0,44.0,0.5065,1.0079,0.0,0,8.5,0.933,1.0561,0.8985,1.2664,1.0,0.8303,0.0,0.528,6.7385,0.0,0.0,0.4152,0.0,7.6817,7.7423,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Alayah Wilson,OH,2,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.8851,1.0,0.9573,1.0,1.0,1.0,0.8851,0.0,0.0,0.0,0.0,0.0,1.0,-0.1149,-0.1158,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Logan Hart,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Alyssa Williams,OH,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.8851,1.0,1.0,1.0,1.0,1.0,0.8851,0.0,0.0,0.0,0.0,0.0,1.0,-0.1149,-0.1158,True
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Allie Hazelwood,S,3,2,0,3,37,1,5,10.0,4,1,0,0,1,0,0,0.0,74.0,0.3814,0.7959,0.6667,1,18.25,1.1918,1.0561,1.9253,0.5819,0.8332,0.8303,2.3835,0.528,35.6186,0.5819,0.2083,0.8303,5.0,35.1508,27.977,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Lillie Johnson,MB,3,5,0,8,0,0,0,5.0,0,1,0,1,1,0,0,0.0,1.0,0.3814,0.7959,0.625,1,6.75,1.3351,1.0897,0.9573,1.2594,1.1095,1.0,6.6753,1.6346,0.0,0.0,0.2774,0.0,0.0,8.5873,6.8347,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Aubrey Judd,OH,3,9,0,16,0,0,0,0.0,3,0,0,0,1,0,0,0.0,1.0,0.3814,0.7959,0.5625,0,10.25,1.3928,1.0561,0.9573,1.0,1.0,1.1388,12.5351,0.528,0.0,0.0,0.0,0.8541,0.0,13.9173,11.077,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Kaylee Lowther,L,3,0,0,1,1,0,1,7.0,5,5,1,0,0,0,0,0.0,2.0,0.3814,0.7959,0.0,4,0.75,0.9634,1.0,1.0363,0.744,1.2899,1.0392,0.0,0.0,0.5181,0.0,1.2899,1.2989,2.0,1.107,0.8811,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Sadie McAda,OH,3,11,3,24,0,1,0,21.0,16,12,0,0,1,0,0,0.0,4.0,0.3814,0.7959,0.3333,12,16.5,1.1514,1.0561,0.9563,1.2588,1.4153,1.1591,12.665,0.528,0.0,1.2588,4.246,4.6362,3.0,20.3341,16.1842,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Sunni Sheppard,L,3,0,0,1,3,0,2,11.0,5,8,0,0,0,0,0,0.0,4.0,0.3814,0.7959,0.0,8,2.75,0.9634,1.0,1.1802,0.7896,1.2399,1.0979,0.0,0.0,1.7703,0.0,2.4798,1.3724,2.0,3.6225,2.8832,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Lindsey Smith,L,3,0,0,0,0,1,1,13.0,2,3,1,0,0,0,0,0.0,0.0,0.3814,0.7959,0.0,2,0.0,1.0,1.0,1.0,1.0702,1.1375,0.9746,0.0,0.0,0.0,1.0702,0.5687,0.4873,2.0,0.1262,0.1005,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Elly Stewart,MB,3,7,1,12,0,1,0,7.0,5,0,0,1,4,0,0,0.0,3.0,0.3814,0.7959,0.5,0,11.25,1.2851,1.1402,0.9951,1.3782,1.0,0.9608,8.9957,3.4206,0.0,1.3782,0.0,1.2011,1.0,13.9956,11.1393,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Diana Wells,OH,3,11,3,24,1,0,0,0.0,1,10,0,1,2,0,0,0.0,2.0,0.3814,0.7959,0.3333,10,13.25,1.1514,1.1122,1.0363,1.0,0.9185,1.0283,12.665,2.2243,0.5181,0.0,2.2962,0.2571,3.0,14.9606,11.9074,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Morgan Bode,MB,4,5,6,22,0,1,0,14.0,1,0,0,0,2,0,0,0.0,2.0,0.5734,1.0609,-0.0455,0,1.25,0.6658,1.0897,1.0363,1.1554,1.0,1.0566,3.3288,1.0897,0.0,1.1554,0.0,0.2641,6.0,-0.162,-0.1718,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Cora Hokenstad,DS,4,0,0,0,0,0,0,0.0,7,11,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.0,11,4.5,1.0,1.0,0.9173,1.0,1.2692,1.0848,0.0,0.0,0.0,0.0,3.4903,1.8985,0.0,5.3887,5.7171,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Amanda Loschen,MB,4,9,1,20,0,0,0,0.0,1,0,0,0,2,0,0,1.0,2.0,0.5734,1.0609,0.4,0,9.25,1.2252,1.0897,0.9173,1.0,1.0,1.0566,11.0264,1.0897,0.0,0.0,0.0,0.2641,1.0,11.3802,12.0737,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Lauren Medeck,OH,4,14,4,49,1,0,0,8.0,14,19,1,0,2,0,0,0.0,2.0,0.5734,1.0609,0.2041,18,18.5,0.9795,1.0897,1.0363,0.9805,1.1231,1.0,13.7136,1.0897,0.5181,0.0,5.0541,3.5,5.0,18.8755,20.0257,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Audrey Nelson,MB,4,12,5,27,0,0,0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.2593,0,7.5,1.0565,1.0,0.9173,1.0,1.0,1.0763,12.678,0.0,0.0,0.0,0.0,0.5382,5.0,8.2161,8.7168,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Sierra Pokharel,DS,4,0,0,0,9,4,0,24.0,15,20,0,0,0,0,0,0.0,24.0,0.5734,1.0609,0.0,20,17.25,1.0,1.0,1.2579,1.5158,0.79,1.2324,0.0,0.0,5.6604,6.0632,3.9498,4.6214,0.0,20.2948,21.5314,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Samantha Untiedt,L/DS,4,0,0,0,1,1,0,13.0,10,6,0,0,0,0,0,0.0,6.0,0.5734,1.0609,0.0,6,5.5,1.0,1.0,0.9909,1.2968,1.0718,1.0566,0.0,0.0,0.4955,1.2968,1.6077,2.6414,0.0,6.0414,6.4095,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Avery Van Hook,S,4,3,1,7,45,0,3,13.0,23,0,0,0,2,0,0,0.0,120.0,0.5734,1.0609,0.2857,0,28.25,1.052,1.0897,1.5403,0.8437,1.0,0.9015,3.1561,1.0897,34.6569,0.0,0.0,5.1835,4.0,40.0862,42.5287,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Gabi Zachariasen,OH,4,16,4,34,0,2,1,16.0,6,9,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.3529,9,16.75,1.1937,1.0,1.0363,1.1061,1.0507,1.0364,19.0995,0.0,0.0,2.2123,2.3642,1.5545,5.0,20.2304,21.4631,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Ava Ball,OH,2,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.5734,1.0609,0.0,0,0.25,0.9634,1.0,1.0,1.0397,1.0,1.0283,0.0,0.0,0.0,0.0,0.0,0.2571,0.0,0.2571,0.2727,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Ella Rogers,S,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.0,0,0.5,1.0,1.0,1.0363,0.8635,1.0,1.0,0.0,0.0,0.5181,0.0,0.0,0.0,0.0,0.5181,0.5497,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Bliss Beck,MB,4,8,1,23,0,0,0,,0,0,0,0,3,0,0,,,0.5694,1.0577,0.3043,0,8.5,1.1121,1.1122,1.0,1.0,1.0,1.0,8.8967,1.6682,0.0,0.0,0.0,0.0,1.0,9.5649,10.1169,True
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Kamryn Behrns,OH,4,6,1,26,1,0,0,0.0,0,0,0,0,1,0,0,0.0,4.0,0.5694,1.0577,0.1923,0,6.0,0.9665,1.0561,0.9563,1.0,1.0,1.0,5.7989,0.528,0.4781,0.0,0.0,0.0,1.0,5.8051,6.1401,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Matthea Dalton,OH,4,5,3,22,0,0,0,3.0,4,25,1,0,3,0,0,0.0,4.0,0.5694,1.0577,0.0909,24,9.5,0.8392,1.1122,1.0683,0.9533,0.9788,1.0424,4.1958,1.6682,0.0,0.0,5.8726,1.0424,4.0,8.779,9.2856,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Hannah Ditsworth,MB,4,8,0,19,1,0,0,6.0,1,0,0,2,1,0,0,0.0,2.0,0.5694,1.0577,0.4211,0,11.25,1.2468,1.1122,1.0363,0.7001,1.0,1.0566,9.9743,2.7804,0.5181,0.0,0.0,0.2641,0.0,13.5369,14.3182,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Jasmine Dulan,L/DS,4,0,0,0,3,0,2,14.0,23,11,0,0,0,0,0,0.0,21.0,0.5694,1.0577,0.0,11,8.0,1.0,1.0,1.0523,0.6508,1.1245,1.0985,0.0,0.0,1.5784,0.0,3.0922,6.3165,2.0,8.9871,9.5058,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Bella Faria,L/DS,4,0,0,0,1,1,1,19.0,8,8,1,0,0,0,0,0.0,5.0,0.5694,1.0577,0.0,7,3.25,1.0,1.0,1.1373,1.369,0.9597,1.1432,0.0,0.0,0.5686,1.369,1.6794,2.2863,2.0,3.9033,4.1286,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Carolyn Maser,S,4,0,0,0,18,1,0,4.0,10,1,0,0,0,0,0,0.0,57.0,0.5694,1.0577,0.0,1,12.75,1.0,1.0,1.3145,1.2513,0.8332,0.7172,0.0,0.0,11.8304,1.2513,0.2083,1.7931,0.0,15.0831,15.9536,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Lisa Melenciano,OH,4,8,4,24,0,1,2,8.0,3,0,0,0,0,0,0,0.0,1.0,0.5694,1.0577,0.1667,0,3.75,0.9338,1.0,0.9573,0.7823,1.0,1.0925,7.4701,0.0,0.0,0.7823,0.0,0.8194,6.0,3.0718,3.2491,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Katie Quick,S,4,1,0,2,19,0,0,12.0,13,0,0,0,0,0,0,0.0,68.0,0.5694,1.0577,0.5,0,13.75,1.0871,1.0,1.2472,1.0559,1.0,0.6849,1.0871,0.0,11.8484,0.0,0.0,2.226,0.0,15.1614,16.0365,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Caroline Smith,OH,4,8,5,36,0,1,3,9.0,6,31,0,0,0,0,0,0.0,4.0,0.5694,1.0577,0.0833,31,10.25,0.8059,1.0,0.8443,0.5363,1.1695,1.0545,6.4475,0.0,0.0,0.5363,9.0639,1.5818,8.0,9.6295,10.1853,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Isabelle Kremer,OH,3,2,1,10,1,0,0,0.0,0,5,1,0,0,0,0,0.0,1.0,0.5694,1.0577,0.1,4,1.5,0.8914,1.0,1.0801,1.0,0.8557,1.0,1.7829,0.0,0.5401,0.0,0.8557,0.0,2.0,1.1786,1.2467,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Shay McMillen,OH,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5694,1.0577,0.0,0,1.0,1.0,1.0,1.0,1.23,1.0,1.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.23,1.301,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Becca Bellows,S,5,1,0,3,26,1,3,23.0,7,0,0,0,0,0,0,0.0,86.0,0.5555,1.0467,0.3333,0,13.75,1.0495,1.0,1.0363,0.856,1.0,0.7625,1.0495,0.0,13.4721,0.856,0.0,1.3343,3.0,13.7118,14.3526,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Catherine Burke,MB,5,4,1,19,0,0,0,0.0,2,0,0,0,9,0,0,0.0,4.0,0.5555,1.0467,0.1579,0,8.0,0.9279,1.1682,0.8443,1.0,1.0,1.0,3.7116,5.257,0.0,0.0,0.0,0.5,1.0,8.4686,8.8643,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Emma Keeping,S,5,1,0,1,20,3,4,18.0,6,0,0,0,0,0,0,0.0,55.0,0.5555,1.0467,1.0,0,11.5,1.1316,1.0,1.353,1.0035,1.0,0.7819,1.1316,0.0,13.5303,3.0105,0.0,1.1728,4.0,14.8452,15.5389,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Dhru Lalaji,DS,5,0,0,0,0,0,1,6.0,4,16,0,0,0,0,0,0.0,1.0,0.5555,1.0467,0.0,16,4.0,1.0,1.0,0.9573,0.7001,1.0107,1.0424,0.0,0.0,0.0,0.0,4.0428,1.0424,1.0,4.0852,4.2762,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Andrea Roman,DS,5,0,0,0,5,0,1,15.0,26,24,0,0,0,0,0,0.0,17.0,0.5555,1.0467,0.0,24,14.0,1.0,1.0,0.9264,0.8194,1.1352,1.1497,0.0,0.0,2.3159,0.0,6.8112,7.4731,1.0,15.6002,16.3292,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Mattea Saunders,L,5,0,0,0,0,0,1,7.0,0,0,0,0,0,0,0,0.0,0.0,0.5555,1.0467,0.0,0,-1.0,1.0,1.0,1.0,0.744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0467,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Lyla Stewart,OH,5,14,13,52,2,1,1,13.0,9,36,1,0,2,0,0,0.0,8.0,0.5555,1.0467,0.0192,35,13.0,0.6926,1.0897,1.2223,0.7682,0.9407,1.1347,9.6963,1.0897,1.2223,0.7682,8.2312,2.5531,15.0,8.5609,8.961,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Ryleigh Whitekettle,OH,5,18,4,42,0,0,0,0.0,6,0,0,0,10,2,0,0.0,1.0,0.5555,1.0467,0.3333,0,18.5,1.1732,0.7822,0.9573,1.0,1.0,0.9091,21.1174,3.9108,0.0,0.0,0.0,1.3637,6.0,20.3919,21.3448,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Sanaa Williams,MB,5,3,1,7,0,0,0,10.0,7,2,0,1,6,0,0,0.0,4.0,0.5555,1.0467,0.2857,2,8.25,1.052,1.157,1.0683,0.7581,1.1375,0.8812,3.1561,4.6281,0.0,0.0,0.5687,1.5422,1.0,8.895,9.3107,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Amina Ndiaye,OH,4,7,3,21,1,0,1,8.0,4,10,0,0,3,0,0,0.0,1.0,0.5555,1.0467,0.1905,10,8.5,0.9663,1.1122,1.0801,0.8814,1.3364,0.9152,6.7639,1.6682,0.5401,0.0,3.341,0.9152,4.0,9.2283,9.6596,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Sadie Poeck,OH,4,4,0,8,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5555,1.0467,0.5,0,4.25,1.2323,1.0,1.0,1.0,1.0,0.9434,4.9292,0.0,0.0,0.0,0.0,0.2359,0.0,5.1651,5.4065,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Patrycja Lagida,OH,3,1,3,9,0,0,3,8.0,2,4,0,0,0,0,0,0.0,0.0,0.5555,1.0467,-0.2222,4,-3.5,0.6148,1.0,1.0,0.485,0.8014,0.9746,0.6148,0.0,0.0,0.0,0.8014,0.4873,6.0,-4.0964,-4.2879,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Laiya Ebo,OH,2,3,0,8,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5555,1.0467,0.375,0,3.25,1.1296,1.0,1.0,1.0,1.0,0.9434,3.3887,0.0,0.0,0.0,0.0,0.2359,0.0,3.6245,3.7939,False
2026-2027,6593319,2026-08-28,Wake Forest,ACC,LSU,SEC,Neutral,Kelis Hawkins,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5555,1.0467,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Kiley Brooks,L/DS,5,0,0,1,6,1,3,20.0,16,18,2,0,0,0,0,0.0,25.0,0.5149,1.0146,0.0,16,7.0,0.9634,1.0,0.883,0.689,0.9815,0.8621,0.0,0.0,2.6491,0.689,3.9259,3.4486,5.0,5.7126,5.7957,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Takyla Brown,S,5,3,0,5,52,0,4,16.0,13,1,1,0,4,0,0,0.0,134.0,0.5149,1.0146,0.6,0,29.25,1.2359,1.1282,1.5205,0.5115,1.0,1.0242,3.7076,2.2563,39.5329,0.0,0.0,3.3288,5.0,43.8257,44.4636,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Ella Hemmings,L/DS,5,0,0,0,2,0,2,18.0,12,19,0,0,0,0,0,0.0,4.0,0.5149,1.0146,0.0,19,6.75,1.0,1.0,1.0683,0.9425,1.0032,1.0254,0.0,0.0,1.0683,0.0,4.7653,3.0763,2.0,6.9099,7.0105,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Jessica Jones,MB,5,4,5,18,0,0,0,12.0,3,0,0,0,6,0,0,0.0,1.0,0.5149,1.0146,-0.0556,0,2.75,0.6755,1.1495,0.9573,0.8973,1.0,0.9306,2.7018,3.4486,0.0,0.0,0.0,0.6979,5.0,1.8484,1.8753,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Angelina Lee,MB,5,8,2,18,0,0,0,0.0,3,0,0,0,2,0,0,0.0,0.0,0.5149,1.0146,0.3333,0,7.75,1.1378,1.0897,1.0,1.0,1.0,0.9537,9.1028,1.0897,0.0,0.0,0.0,0.7153,2.0,8.9078,9.0375,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Emilee Prochaska,L/DS,5,0,0,0,1,0,0,0.0,5,25,0,0,0,0,0,0.0,2.0,0.5149,1.0146,0.0,25,8.0,1.0,1.0,0.9173,1.0,1.0789,1.0196,0.0,0.0,0.4586,0.0,6.7432,1.2745,0.0,8.4764,8.5997,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Jurnee Robinson,OH,5,34,13,79,2,0,4,16.0,11,22,0,2,0,0,0,0.0,6.0,0.5149,1.0146,0.2658,22,28.25,1.0795,1.0897,1.0967,0.6437,1.3771,1.0804,36.7029,2.1794,1.0967,0.0,7.5738,2.971,17.0,33.5239,34.0119,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Tireh Smith,OH,5,9,7,28,1,0,0,0.0,3,0,0,0,4,2,0,0.0,3.0,0.5149,1.0146,0.0714,0,3.25,0.8011,0.5702,0.9951,1.0,1.0,1.0463,7.2096,1.1403,0.4975,0.0,0.0,0.7847,9.0,0.6321,0.6413,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Samara Coleman,OH,3,4,1,14,0,1,2,15.0,3,6,1,0,0,0,0,0.0,0.0,0.5149,1.0146,0.2143,5,3.0,0.9966,1.0,1.0,0.9573,1.0976,1.1388,3.9866,0.0,0.0,0.9573,1.372,0.8541,4.0,3.17,3.2162,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Lainee Pyles,OH,3,6,0,20,0,0,3,11.0,5,1,0,0,0,1,0,0.0,3.0,0.5149,1.0146,0.3,1,3.5,1.1018,0.6215,0.9951,0.7062,1.0404,1.0979,6.6111,0.0,0.0,0.0,0.2601,1.3724,4.0,4.2436,4.3053,False
2026-2027,6593319,2026-08-28,LSU,SEC,Wake Forest,ACC,Neutral,Katie Raymer,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5149,1.0146,0.0,0,-1.0,1.0,1.0,1.0,0.5906,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0146,False
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Ella Burd,L,3,0,0,0,0,0,0,0.0,2,19,3,0,0,0,0,0.0,1.0,0.5383,1.033,0.0,16,1.5,1.0,1.0,0.9573,1.0,1.0107,1.0509,0.0,0.0,0.0,0.0,4.0428,0.5254,3.0,1.5683,1.6201,False
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Hailey Clifton,OH,3,6,4,14,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.5383,1.033,0.1429,0,3.5,0.9196,1.1122,0.9573,1.0,1.0,1.0,5.5174,1.6682,0.0,0.0,0.0,0.0,4.0,3.1857,3.291,False
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Izora Gragg,S,3,0,1,3,25,0,0,8.0,4,1,0,0,0,0,0,0.0,69.0,0.5383,1.033,-0.3333,1,12.75,0.7649,1.0,0.9621,0.8814,0.8332,0.894,0.0,0.0,12.0268,0.0,0.2083,0.894,1.0,12.1291,12.5299,False
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Akila Hardie,MB,3,2,2,5,0,0,0,,0,0,0,0,3,0,0,,,0.5383,1.033,0.0,0,1.5,0.866,1.1122,1.0,1.0,1.0,1.0,1.7319,1.6682,0.0,0.0,0.0,0.0,2.0,1.4002,1.4464,True
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Kendall Lanclos,OH,3,8,3,19,0,1,0,11.0,0,7,0,0,0,1,0,0.0,0.0,0.5383,1.033,0.2632,7,6.75,1.0554,0.6215,1.0,1.2904,0.8703,1.0,8.4436,0.0,0.0,1.2904,1.523,0.0,4.0,7.2569,7.4968,False
