Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6591000,2026-09-15,CSU Bakersfield,Big West,Saint Mary's (CA),WCC,Neutral,Ella Pallagi,S,2,1,0,2,7,0,2,5.0,5,0,0,1,0,0,0,0.0,26.0,0.475,0.9617,0.5,0,4.75,1.0857,1.0547,0.9952,0.6542,1.0,0.8088,1.0857,1.0547,3.4833,0.0,0.0,1.011,2.0,4.6348,4.4575,False
2026-2027,6591000,2026-09-15,CSU Bakersfield,Big West,Saint Mary's (CA),WCC,Neutral,Torrin Higginbotham,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.475,0.9617,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Lainey Day,MB,5,3,2,10,0,0,0,3.0,0,0,0,0,2,0,0,0.0,4.0,0.4029,0.834,0.1,0,2.0,0.8925,1.0876,0.9566,0.8115,1.0,1.0,2.6774,1.0876,0.0,0.0,0.0,0.0,2.0,1.765,1.4719,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Layne Dent,OH,5,16,7,43,0,0,0,0.0,7,9,1,0,1,0,0,0.0,0.0,0.4029,0.834,0.2093,8,12.25,0.9871,1.0547,1.0,1.0,1.273,1.0663,15.7942,0.5274,0.0,0.0,2.5459,1.866,8.0,12.7335,10.6191,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Ava Galvan,MB,5,9,3,18,0,0,0,0.0,2,0,0,0,1,1,0,0.0,2.0,0.4029,0.834,0.3333,0,6.0,1.1351,0.6312,0.9186,1.0,1.0,1.0,10.2162,0.3156,0.0,0.0,0.0,0.5,4.0,7.0318,5.8642,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Mikayla Haner,OH,5,1,2,6,2,1,2,18.0,5,13,0,0,0,0,0,0.0,7.0,0.4029,0.834,-0.1667,13,3.5,0.7371,1.0,1.0562,0.8813,0.8629,1.1529,0.7371,0.0,1.0562,0.8813,2.8045,1.4412,4.0,2.9203,2.4354,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Makenzie Jackson,OPP,5,8,1,20,1,0,0,0.0,2,1,0,0,1,0,0,0.0,2.0,0.4029,0.834,0.35,1,8.75,1.1604,1.0547,1.0352,1.0,1.0392,0.9006,9.2831,0.5274,0.5176,0.0,0.2598,0.4503,1.0,10.0382,8.3714,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Antonie Kelnárová,OH,5,20,8,59,2,6,5,26.0,17,39,2,0,1,0,0,0.0,4.0,0.4029,0.834,0.2034,37,26.0,0.9772,1.0547,1.0663,1.3581,0.9979,0.9404,19.5446,0.5274,1.0663,8.1486,9.2309,3.9965,15.0,27.5143,22.9456,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Alayna Pearson,L/DS,5,0,0,0,4,2,3,13.0,14,27,0,0,0,0,0,0.0,14.0,0.4029,0.834,0.0,27,11.25,1.0,1.0,1.1794,0.9186,0.4662,0.887,0.0,0.0,2.3588,1.8373,3.1471,3.1046,3.0,7.4478,6.2111,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Natalie Peete,L/DS,5,0,0,0,0,0,3,13.0,8,1,0,0,0,0,0,0.0,1.0,0.4029,0.834,0.0,1,-0.75,1.0,1.0,0.958,0.6959,1.1056,1.1087,0.0,0.0,0.0,0.0,0.2764,2.2174,3.0,-0.5061,-0.4221,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Caitlin Prior,S,5,0,1,3,46,0,6,15.0,9,0,0,0,1,0,0,0.0,125.0,0.4029,0.834,-0.3333,0,18.75,0.7681,1.0547,1.3223,0.4137,1.0,0.7369,0.0,0.5274,30.4124,0.0,0.0,1.658,7.0,25.5978,21.3473,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Maddie Way,MB,3,5,4,15,0,0,1,9.0,1,0,0,0,1,0,0,0.0,1.0,0.4029,0.834,0.0667,0,0.75,0.8345,1.0547,0.958,0.8175,1.0,1.0552,4.1725,0.5274,0.0,0.0,0.0,0.2638,5.0,-0.0363,-0.0303,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Hadlee Gray,OH,2,1,0,4,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.4029,0.834,0.25,0,1.5,1.0167,1.0,1.0,1.0,1.0,0.9006,1.0167,0.0,0.0,0.0,0.0,0.4503,0.0,1.467,1.2234,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Sadie White,S,2,0,0,0,4,0,0,0.0,2,0,0,0,0,0,0,0.0,13.0,0.4029,0.834,0.0,0,2.5,1.0,1.0,1.4742,1.0,1.0,0.9006,0.0,0.0,2.9483,0.0,0.0,0.4503,0.0,3.3986,2.8343,False
2026-2027,6591000,2026-09-15,Saint Mary's (CA),WCC,CSU Bakersfield,Big West,Neutral,Caroline Formankova,OPP,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4029,0.834,0.0,0,0.0,1.0,1.0,1.0,0.9137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Camila Adams,DS,3,0,0,0,1,0,2,7.0,2,1,0,0,0,0,0,0.0,2.0,0.5807,1.0667,0.0,1,-0.75,1.0,1.0,1.1518,0.6428,1.0392,0.9006,0.0,0.0,0.5759,0.0,0.2598,0.4503,2.0,-0.714,-0.7616,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Camila Adams,DS,3,0,0,0,1,0,2,7.0,2,1,0,0,0,0,0,0.0,2.0,0.5807,1.0667,0.0,1,-0.75,1.0,1.0,0.958,1.0,0.8401,1.0,0.0,0.0,0.479,0.0,0.21,0.5,2.0,-0.811,-0.8651,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Tayler Baron,L/DS,3,0,0,1,2,2,2,14.0,7,6,0,0,0,0,0,0.0,5.0,0.5807,1.0667,0.0,6,4.25,0.9639,1.0,1.0272,1.1508,1.0249,0.8343,0.0,0.0,1.0272,2.3016,1.5374,1.4601,2.0,4.3263,4.6149,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Tayler Baron,L/DS,3,0,0,1,2,2,2,14.0,7,6,0,0,0,0,0,0.0,5.0,0.5807,1.0667,0.0,6,4.25,0.9639,1.0,0.9554,0.6272,0.8267,1.0785,0.0,0.0,0.9554,1.2544,1.24,1.8873,2.0,3.3372,3.5598,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kennedy Cherry,L/DS,3,0,0,1,2,0,0,2.0,0,26,2,0,0,0,0,0.0,3.0,0.5807,1.0667,0.0,24,5.0,0.9639,1.0,1.1078,0.7578,1.0899,1.0,0.0,0.0,1.1078,0.0,6.5392,0.0,2.0,5.647,6.0237,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kennedy Cherry,L/DS,3,0,0,1,2,0,0,2.0,0,26,2,0,0,0,0,0.0,3.0,0.5807,1.0667,0.0,24,5.0,0.9639,1.0,1.1518,0.8734,1.0013,1.0497,0.0,0.0,1.1518,0.0,6.0076,0.0,2.0,5.1595,5.5036,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Cali Foster,L/DS,3,0,0,0,1,0,3,5.0,1,19,2,0,0,0,0,0.0,2.0,0.5807,1.0667,0.0,17,0.0,1.0,1.0,1.1518,0.25,0.7578,0.9448,0.0,0.0,0.5759,0.0,3.2208,0.2362,5.0,-0.967,-1.0316,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Cali Foster,L/DS,3,0,0,0,1,0,3,5.0,1,19,2,0,0,0,0,0.0,2.0,0.5807,1.0667,0.0,17,0.0,1.0,1.0,1.0352,1.0375,0.866,1.0414,0.0,0.0,0.5176,0.0,3.6806,0.2604,5.0,-0.5414,-0.5775,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kaira Knox,OH,3,8,3,13,0,0,1,5.0,2,2,0,1,1,0,0,0.0,4.0,0.5807,1.0667,0.3846,2,6.5,1.1716,1.0876,0.8468,0.7741,0.7068,0.9751,9.3731,1.6313,0.0,0.0,0.3534,0.4876,4.0,7.8454,8.3687,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kaira Knox,OH,3,8,3,13,0,0,1,5.0,2,2,0,1,1,0,0,0.0,4.0,0.5807,1.0667,0.3846,2,6.5,1.1716,1.0876,0.8468,0.3863,1.0,1.0,9.3731,1.6313,0.0,0.0,0.5,0.5,4.0,8.0045,8.5384,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Eliza McKnight,OH,3,3,0,7,1,0,1,2.0,0,0,0,0,1,0,0,0.0,2.0,0.5807,1.0667,0.4286,0,3.0,1.158,1.0547,1.0352,0.6019,1.0,1.0,3.4741,0.5274,0.5176,0.0,0.0,0.0,1.0,3.5191,3.7538,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Eliza McKnight,OH,3,3,0,7,1,0,1,2.0,0,0,0,0,1,0,0,0.0,2.0,0.5807,1.0667,0.4286,0,3.0,1.158,1.0547,0.958,1.0,1.0,0.9448,3.4741,0.5274,0.479,0.0,0.0,0.0,1.0,3.4805,3.7126,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kate Rush,S,3,4,0,8,19,3,6,15.0,4,0,0,1,0,0,0,0.0,44.0,0.5807,1.0667,0.5,0,12.5,1.2284,1.0547,1.2344,0.6848,1.0,0.8343,4.9137,1.0547,11.7267,2.0545,0.0,0.8343,6.0,14.584,15.5568,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kate Rush,S,3,4,0,8,19,3,6,15.0,4,0,0,1,0,0,0,0.0,44.0,0.5807,1.0667,0.5,0,12.5,1.2284,1.0547,1.5625,1.4716,1.0,0.8402,4.9137,1.0547,14.8438,4.4147,0.0,0.8402,6.0,20.0672,21.4058,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Alivia Skidmore,OH,3,6,3,14,0,1,2,5.0,0,0,0,1,1,0,0,0.0,0.0,0.5807,1.0667,0.2143,0,3.5,0.9961,1.0876,1.0,0.6542,1.0,1.0,5.9763,1.6313,0.0,0.6542,0.0,0.0,5.0,3.2618,3.4794,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Alivia Skidmore,OH,3,6,3,14,0,1,2,5.0,0,0,0,1,1,0,0,0.0,0.0,0.5807,1.0667,0.2143,0,3.5,0.9961,1.0876,0.814,1.0,1.0,1.0,5.9763,1.6313,0.0,1.0,0.0,0.0,5.0,3.6076,3.8483,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Faith Young,OH,3,6,1,10,0,0,3,5.0,0,0,0,0,2,0,0,0.0,0.0,0.5807,1.0667,0.5,0,3.0,1.257,1.0876,1.0,0.4143,1.0,1.0,7.5419,1.0876,0.0,0.0,0.0,0.0,4.0,4.6295,4.9383,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Faith Young,OH,3,6,1,10,0,0,3,5.0,0,0,0,0,2,0,0,0.0,0.0,0.5807,1.0667,0.5,0,3.0,1.257,1.0876,1.0784,0.6738,1.0,1.0,7.5419,1.0876,0.0,0.0,0.0,0.0,4.0,4.6295,4.9383,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Sonja Laaksonen,OH,2,1,3,7,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5807,1.0667,-0.2857,0,-1.0,0.622,1.0547,1.0,1.0,1.0,0.9751,0.622,0.5274,0.0,0.0,0.0,0.4876,3.0,-1.3631,-1.454,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Sonja Laaksonen,OH,2,1,3,7,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5807,1.0667,-0.2857,0,-1.0,0.622,1.0547,0.9186,1.0,1.0,1.0,0.622,0.5274,0.0,0.0,0.0,0.5,3.0,-1.3507,-1.4408,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kendall Meller,OH,2,0,0,4,0,1,1,5.0,0,0,0,1,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,1.0,0.8865,1.0547,0.958,1.014,1.0,1.0,0.0,1.0547,0.0,1.014,0.0,0.0,1.0,1.0688,1.14,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kendall Meller,OH,2,0,0,4,0,1,1,5.0,0,0,0,1,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,1.0,0.8865,1.0547,0.9186,0.7578,1.0,0.9448,0.0,1.0547,0.0,0.7578,0.0,0.0,1.0,0.8125,0.8667,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Aubrey Sears,OH,2,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,0,-2.0,1.0,1.0,1.0,0.528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1334,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Aubrey Sears,OH,2,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,0,-2.0,1.0,1.0,0.958,0.8115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1334,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Alanah Clemente,OPP,3,6,5,15,0,2,3,8.0,3,0,0,0,0,0,0,0.0,1.0,0.6208,1.0985,0.0667,0,0.75,0.8345,1.0,0.958,0.9793,1.0,1.1356,5.007,0.0,0.0,1.9585,0.0,0.8517,8.0,-0.1828,-0.2008,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Marina Crownover,S,3,0,1,2,15,0,3,13.0,2,0,0,0,0,0,0,0.0,32.0,0.6208,1.0985,-0.5,0,4.0,0.7819,1.0,1.3512,0.5474,1.0,0.9006,0.0,0.0,10.1338,0.0,0.0,0.4503,4.0,6.5841,7.2325,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Sjakkie Donkers,OH,3,4,2,11,1,1,1,10.0,1,6,0,0,0,0,0,0.0,1.0,0.6208,1.0985,0.1818,6,4.25,0.9655,1.0,1.0784,1.0203,1.0249,0.9448,3.8618,0.0,0.5392,1.0203,1.5374,0.2362,3.0,4.1949,4.6079,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Marlena Gracia,S,3,2,0,3,8,0,0,0.0,0,0,0,0,0,0,0,0.0,13.0,0.6208,1.0985,0.6667,0,6.0,1.1887,1.0,1.4742,1.0,1.0,1.0,2.3774,0.0,5.8967,0.0,0.0,0.0,0.0,8.2741,9.0889,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Maila Ribeiro,L/DS,3,0,0,0,0,0,0,0.0,2,7,1,0,0,0,0,0.0,4.0,0.6208,1.0985,0.0,6,1.0,1.0,1.0,0.8468,1.0,1.2075,1.0,0.0,0.0,0.0,0.0,1.8112,0.5,1.0,1.3112,1.4404,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Reese Sheppard,L/DS,3,0,0,1,0,2,3,17.0,7,8,1,0,0,0,0,0.0,2.0,0.6208,1.0985,0.0,7,1.5,0.9639,1.0,1.0352,0.925,0.7911,0.9669,0.0,0.0,0.0,1.85,1.3844,1.692,4.0,0.9265,1.0177,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Iva Sucurovic,MB,3,6,2,8,2,0,0,0.0,0,0,0,1,0,0,0,0.0,5.0,0.6208,1.0985,0.5,0,6.0,1.2284,1.0547,1.1338,1.0,1.0,1.0,7.3706,1.0547,1.1338,0.0,0.0,0.0,2.0,7.5592,8.3035,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Valentina Vaulet,OH,3,7,2,14,3,0,3,10.0,7,21,3,1,1,0,0,0.0,5.0,0.6208,1.0985,0.3571,18,8.25,1.1479,1.0876,1.1338,0.4139,0.6515,1.0663,8.0355,1.6313,1.7008,0.0,2.9317,1.866,8.0,8.1654,8.9694,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Dalia Vîrlan,MB,3,8,1,12,0,1,4,14.0,1,0,0,0,1,1,0,0.0,0.0,0.6208,1.0985,0.5833,0,3.75,1.3632,0.6312,1.0,0.7964,1.0,0.9448,10.9056,0.3156,0.0,0.7964,0.0,0.2362,6.0,6.2538,6.8696,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Marlee Arrington,OPP,2,2,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.6208,1.0985,0.3333,0,1.0,1.0485,1.0,1.0,1.0,1.0,1.0,2.097,0.0,0.0,0.0,0.0,0.0,1.0,1.097,1.205,True
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Kamden Mitchell,S,2,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0.0,5.0,0.6208,1.0985,0.0,0,2.0,1.0,1.0,1.2405,1.0,1.0,1.0,0.0,0.0,2.4809,0.0,0.0,0.0,0.0,2.4809,2.7252,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Laura Eichert,OH,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.6208,1.0985,0.0,1,0.25,1.0,1.0,1.0,1.0,1.0392,1.0,0.0,0.0,0.0,0.0,0.2598,0.0,0.0,0.2598,0.2854,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Lizzy Robinson,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6208,1.0985,0.0,0,0.0,1.0,1.0,1.0,0.8655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Marlee Arrington,OPP,4,3,0,4,0,0,0,,0,0,0,0,2,0,0,,,0.5034,1.0054,0.75,0,4.0,1.277,1.0876,1.0,1.0,1.0,1.0,3.8311,1.0876,0.0,0.0,0.0,0.0,0.0,4.9187,4.9453,True
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Alanah Clemente,OPP,4,11,4,23,3,0,3,7.0,6,0,0,2,0,0,0,0.0,6.0,0.5034,1.0054,0.3043,0,9.0,1.1097,1.0876,1.094,0.4349,1.0,0.858,12.2066,2.1751,1.641,0.0,0.0,1.287,7.0,10.3096,10.3654,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Marina Crownover,S,4,1,0,3,33,4,2,19.0,7,0,0,0,0,0,0,0.0,62.0,0.5034,1.0054,0.3333,0,21.25,1.0485,1.0,1.8667,1.3606,1.0,0.7681,1.0485,0.0,30.7998,5.4425,0.0,1.3441,2.0,36.6349,36.833,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Marlena Gracia,S,4,2,0,4,12,0,0,0.0,1,0,0,0,1,0,0,0.0,17.0,0.5034,1.0054,0.5,0,8.75,1.1468,1.0547,1.4818,1.0,1.0,0.9448,2.2937,0.5274,8.8908,0.0,0.0,0.2362,0.0,11.948,12.0126,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Maila Ribeiro,L/DS,4,0,0,0,1,0,0,0.0,8,12,2,0,0,0,0,0.0,4.0,0.5034,1.0054,0.0,10,3.0,1.0,1.0,1.0663,1.0,1.1063,1.1087,0.0,0.0,0.5332,0.0,2.7656,2.2174,2.0,3.5163,3.5353,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Reese Sheppard,L/DS,4,0,0,0,2,1,1,6.0,15,17,0,0,0,0,0,0.0,6.0,0.5034,1.0054,0.0,17,9.0,1.0,1.0,1.094,0.8152,0.7578,1.054,0.0,0.0,1.094,0.8152,3.2208,3.9526,1.0,8.0826,8.1263,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Iva Sucurovic,MB,4,3,0,8,0,0,2,8.0,0,0,0,0,4,0,0,0.0,1.0,0.5034,1.0054,0.375,0,3.0,1.1272,1.1251,0.958,0.492,1.0,1.0,3.3815,2.2502,0.0,0.0,0.0,0.0,2.0,3.6317,3.6513,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Valentina Vaulet,OH,4,21,3,35,2,4,3,21.0,7,27,2,0,1,0,0,0.0,5.0,0.5034,1.0054,0.5143,25,26.5,1.42,1.0547,1.2405,1.3598,0.6406,0.9006,29.8202,0.5274,1.2405,5.4391,4.0037,1.576,8.0,34.6069,34.794,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Dalia Vîrlan,MB,4,7,2,13,0,0,3,16.0,4,0,0,1,2,0,0,0.0,1.0,0.5034,1.0054,0.3846,0,5.0,1.1716,1.1094,0.958,0.7125,1.0,0.9172,8.2015,2.2189,0.0,0.0,0.0,0.9172,5.0,6.3375,6.3718,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Sjakkie Donkers,OH,3,5,4,14,1,1,2,10.0,3,5,0,0,1,0,0,0.0,1.0,0.5034,1.0054,0.0714,5,3.0,0.8442,1.0547,1.0784,1.0203,0.9978,0.9548,4.2208,0.5274,0.5392,1.0203,1.2473,0.7161,6.0,2.271,2.2833,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Laura Eichert,OH,3,8,1,10,0,1,0,6.0,4,3,0,0,1,0,0,0.0,1.0,0.5034,1.0054,0.7,3,10.25,1.4392,1.0547,0.958,1.0379,1.2681,1.0,11.514,0.5274,0.0,1.0379,0.9511,1.0,1.0,14.0303,14.1062,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Kamden Mitchell,S,3,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0.0,6.0,0.5034,1.0054,0.0,0,1.75,1.0,1.0,1.094,0.8655,1.0,0.9448,0.0,0.0,1.641,0.0,0.0,0.2362,0.0,1.8771,1.8873,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Lucy Arndt,OH,4,17,1,36,1,2,2,14.0,6,25,3,0,0,1,0,0.0,4.0,0.5807,1.0667,0.4444,22,19.5,1.323,0.6269,0.9566,0.9382,0.8859,1.1775,22.4909,0.0,0.4783,1.8763,4.8727,1.7663,7.0,24.4845,26.1177,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Lucy Arndt,OH,4,17,1,36,1,2,2,14.0,6,25,3,0,0,1,0,0.0,4.0,0.5807,1.0667,0.4444,22,19.5,1.323,0.6269,1.0722,1.2899,0.8866,1.0,22.4909,0.0,0.5361,2.5798,4.8764,1.5,7.0,24.9833,26.6497,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Ellie Burns,S,4,1,0,3,11,0,0,3.0,1,0,0,1,0,0,0,0.0,36.0,0.5807,1.0667,0.3333,0,7.75,1.0485,1.0547,1.0814,0.9533,1.0,0.9448,1.0485,1.0547,5.9476,0.0,0.0,0.2362,0.0,8.2871,8.8398,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Ellie Burns,S,4,1,0,3,11,0,0,3.0,1,0,0,1,0,0,0,0.0,36.0,0.5807,1.0667,0.3333,0,7.75,1.0485,1.0547,1.008,0.7038,1.0,1.0,1.0485,1.0547,5.5441,0.0,0.0,0.25,0.0,7.8973,8.4241,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Holland Guilliams,L/DS,4,0,0,0,3,0,2,10.0,3,3,0,0,0,0,0,0.0,4.0,0.5807,1.0667,0.0,3,1.0,1.0,1.0,1.1761,0.9336,0.9872,1.0,0.0,0.0,1.7641,0.0,0.7404,0.75,2.0,1.2545,1.3382,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Holland Guilliams,L/DS,4,0,0,0,3,0,2,10.0,3,3,0,0,0,0,0,0.0,4.0,0.5807,1.0667,0.0,3,1.0,1.0,1.0,1.0,0.9137,1.0,1.0276,0.0,0.0,1.5,0.0,0.75,0.7707,2.0,1.0207,1.0888,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Megan Holder,S,4,0,0,0,16,0,1,16.0,7,0,0,0,0,0,0,0.0,51.0,0.5807,1.0667,0.0,0,8.75,1.0,1.0,1.1477,0.9723,1.0,0.7681,0.0,0.0,9.1815,0.0,0.0,1.3441,1.0,9.5256,10.161,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Megan Holder,S,4,0,0,0,16,0,1,16.0,7,0,0,0,0,0,0,0.0,51.0,0.5807,1.0667,0.0,0,8.75,1.0,1.0,1.4865,0.8192,1.0,0.7791,0.0,0.0,11.8921,0.0,0.0,1.3634,1.0,12.2555,13.073,False
