Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Izzy Starck,S,4,2,0,3,41,0,1,17.0,13,0,0,0,5,1,0,0.0,87.0,0.7371,1.1907,0.6667,0,26.25,1.1918,0.8187,1.6479,0.9261,1.0,0.8185,2.3836,2.0467,33.7814,0.0,0.0,2.66,2.0,38.8717,46.2849,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Haiti Tautua'a,S,4,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.0,0,0.0,1.0,1.0,1.0,1.0265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Ayanna Watson,OH,4,6,0,20,0,2,1,24.0,0,14,1,0,2,0,0,0.0,1.0,0.7371,1.1907,0.3,13,10.25,1.1015,1.0896,0.957,1.3178,0.9868,1.0,6.6089,1.0896,0.0,2.6357,3.2072,0.0,2.0,11.5414,13.7424,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Trinity Thompson,S,3,0,0,0,2,0,0,0.0,10,0,0,0,0,0,0,0.0,9.0,0.7371,1.1907,0.0,0,3.5,1.0,1.0,0.889,1.0,1.0,1.1412,0.0,0.0,0.889,0.0,0.0,2.853,0.0,3.742,4.4556,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Lizzie Carr,MB,4,8,6,22,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.7185,1.1759,0.0909,0,4.25,0.8384,1.128,0.957,1.0,1.0,0.9435,6.7076,2.2561,0.0,0.0,0.0,0.2359,6.0,3.1995,3.7624,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Brooklyn DeLeye,OH,4,13,11,42,0,3,3,13.0,6,27,1,0,0,0,0,0.0,2.0,0.7185,1.1759,0.0476,26,9.0,0.7455,1.0,0.9167,1.0704,0.8991,0.9818,9.6909,0.0,0.0,3.2113,5.844,1.4728,15.0,5.219,6.1372,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Morgan Gaerte,OH,4,14,7,37,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.7185,1.1759,0.1892,0,8.25,0.9583,1.0896,1.0,1.0,1.0,1.0282,13.4161,1.0896,0.0,0.0,0.0,0.2571,7.0,7.7627,9.1284,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Kassie O'Brien,S,4,1,0,4,38,1,2,17.0,4,0,0,0,3,0,0,0.0,115.0,0.7185,1.1759,0.25,0,21.5,1.017,1.112,1.2917,0.7358,1.0,1.0635,1.017,1.668,24.5427,0.7358,0.0,1.0635,2.0,27.0271,31.782,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Asia Thigpen,OH,4,2,3,11,0,0,1,8.0,7,13,0,0,0,0,0,0.0,2.0,0.7185,1.1759,-0.0909,13,3.0,0.7005,1.0,0.9167,0.9807,0.7894,0.9661,1.4011,0.0,0.0,0.0,2.5656,1.6907,4.0,1.6573,1.9489,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Molly Tuozzo,L/DS,4,0,0,0,4,1,0,12.0,16,31,1,0,0,0,0,0.0,14.0,0.7185,1.1759,0.0,30,13.5,1.0,1.0,1.0988,1.0561,0.8967,1.2012,0.0,0.0,2.1977,1.0561,6.7249,4.8048,1.0,13.7835,16.2084,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Trinity Ward,L/DS,4,0,0,0,1,0,0,9.0,5,7,1,0,0,0,0,0.0,3.0,0.7185,1.1759,0.0,6,2.25,1.0,1.0,0.995,0.6297,1.0713,0.9413,0.0,0.0,0.4975,0.0,1.607,1.1767,1.0,2.2812,2.6825,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Kennedy Washington,MB,4,4,4,14,0,0,0,0.0,1,0,0,1,1,0,0,0.0,1.0,0.7185,1.1759,0.0,0,1.75,0.7647,1.0896,0.957,1.0,1.0,1.0565,3.0589,1.6344,0.0,0.0,0.0,0.2641,4.0,0.9574,1.1259,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Brynn Covell,S,3,0,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.7185,1.1759,0.0,0,0.5,1.0,1.0,1.0,0.8936,1.0,0.8983,0.0,0.0,0.0,0.0,0.0,0.4492,0.0,0.4492,0.5282,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Georgia Watson,OH,3,3,2,9,0,0,2,6.0,2,8,0,0,0,0,1,0.0,0.0,0.7185,1.1759,0.1111,8,0.5,0.9064,1.0,1.0,0.7003,0.6501,0.9746,2.7192,0.0,0.0,0.0,1.3001,0.4873,5.0,-0.4934,-0.5802,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Molly Berezowitz,DS,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,1.0,0.7185,1.1759,0.0,0,-1.0,1.0,1.0,0.957,0.5907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1759,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Addi Applegate,L/DS,4,0,0,0,2,0,0,4.0,2,23,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,23,7.25,1.0,1.0,1.0688,0.7228,1.0332,0.9746,0.0,0.0,1.0688,0.0,5.9407,0.4873,0.0,7.4967,8.6026,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kaia Castle,MB,4,6,4,16,0,0,0,,0,0,0,0,4,0,0,,,0.6826,1.1475,0.125,0,4.0,0.8942,1.128,1.0,1.0,1.0,1.0,5.3655,2.2561,0.0,0.0,0.0,0.0,4.0,3.6215,4.1557,True
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Megan Fitch,OH,4,7,3,25,0,0,1,11.0,4,19,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.16,19,8.75,0.9235,1.0,0.957,0.5395,1.2377,1.1483,6.4648,0.0,0.0,0.0,5.879,1.1483,4.0,9.492,10.8922,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Margot Manning,S,4,0,0,0,0,0,3,8.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,-2.75,1.0,1.0,1.0,0.25,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,3.0,-2.7359,-3.1395,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Taryn Morris,OPP,4,10,4,25,0,1,4,13.0,1,0,0,0,5,0,0,0.0,1.0,0.6826,1.1475,0.24,0,5.75,1.0294,1.14,0.957,0.5419,1.0,1.0565,10.2937,2.8501,0.0,0.5419,0.0,0.2641,8.0,5.9497,6.8274,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kirra Musgrove,S,4,4,1,9,19,0,1,11.0,2,0,0,0,1,0,0,0.0,59.0,0.6826,1.1475,0.3333,0,12.5,1.1013,1.056,1.1505,1.0402,1.0,0.8983,4.4054,0.528,10.9298,0.0,0.0,0.4492,2.0,14.3123,16.4236,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Lily Nicholson,S,4,0,1,1,23,0,0,6.0,6,0,0,0,0,0,0,0.0,54.0,0.6826,1.1475,-1.0,0,12.0,0.795,1.0,1.4215,1.04,1.0,0.7822,0.0,0.0,16.3475,0.0,0.0,1.1732,1.0,16.5207,18.9577,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Natalie Ring,OH,4,11,9,54,1,1,1,13.0,5,10,1,0,4,0,0,0.0,3.0,0.6826,1.1475,0.037,9,7.0,0.7176,1.128,0.995,0.8439,0.6918,1.0587,7.8931,2.2561,0.4975,0.8439,1.5564,1.3233,11.0,3.3704,3.8675,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Gabi Rodriguez,L,4,0,0,0,1,2,0,22.0,18,30,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,30,14.5,1.0,1.0,0.8294,1.2095,1.1237,0.9316,0.0,0.0,0.4147,2.4189,8.4278,4.1921,0.0,15.4535,17.733,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Eliza Sharp,MB,4,10,3,21,0,0,1,2.0,2,0,0,0,6,0,0,0.0,1.0,0.6826,1.1475,0.3333,0,9.5,1.1449,1.1494,0.957,0.7544,1.0,0.9746,11.4493,3.4481,0.0,0.0,0.0,0.4873,4.0,11.3847,13.0641,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kalyssa Blackshear,OPP,4,6,6,21,0,0,0,0.0,2,0,0,0,4,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.5,0.7268,1.128,1.0,1.0,1.0,1.0,4.3606,2.2561,0.0,0.0,0.0,0.5,6.0,1.1167,1.3179,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Brooke Bultema,MB,4,11,4,20,0,1,2,10.0,2,0,0,0,2,0,0,0.0,0.0,0.7238,1.1801,0.35,0,7.5,1.1632,1.0896,1.0,0.7583,1.0,0.9746,12.7953,1.0896,0.0,0.7583,0.0,0.4873,6.0,9.1305,10.7753,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Nayelis Cabello,S,4,4,0,11,45,0,2,15.0,9,0,0,0,0,0,0,0.0,112.0,0.7238,1.1801,0.3636,0,26.75,1.1415,1.0,1.5152,0.8197,1.0,0.7757,4.5659,0.0,34.0913,0.0,0.0,1.7454,2.0,38.4026,45.3207,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Chicoine,OH,4,19,3,38,4,0,1,15.0,9,22,0,0,2,0,0,0.0,7.0,0.7238,1.1801,0.4211,22,25.75,1.298,1.0896,1.1625,0.8197,1.115,0.9402,24.6616,1.0896,2.3249,0.0,6.1323,2.1154,4.0,32.3239,38.1469,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Kenny,S,4,1,0,1,1,0,1,19.0,10,7,0,0,0,0,0,0.0,1.0,0.7238,1.1801,1.0,7,4.75,1.1317,1.0,1.0807,0.8994,1.4493,1.0,1.1317,0.0,0.5404,0.0,2.5363,2.5,1.0,5.7083,6.7366,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Meester,OH,4,11,9,34,1,1,3,17.0,3,15,2,0,2,0,0,0.0,1.0,0.7238,1.1801,0.0588,13,3.5,0.7725,1.0896,1.0807,0.7358,0.7236,1.0231,8.4976,1.0896,0.5404,0.7358,2.3517,0.7673,14.0,-0.0176,-0.0207,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Payton Petersen,OH,4,0,0,0,4,0,2,15.0,23,17,0,0,0,0,0,0.0,8.0,0.7238,1.1801,0.0,17,10.0,1.0,1.0,1.1231,0.6128,0.9142,1.123,0.0,0.0,2.2462,0.0,3.8853,6.4571,2.0,10.5885,12.496,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kamden Schrand,L/DS,4,0,0,0,1,0,0,0.0,6,17,1,0,0,0,0,0.0,4.0,0.7238,1.1801,0.0,16,5.0,1.0,1.0,1.1816,1.0,1.3596,0.9637,0.0,0.0,0.5908,0.0,5.4384,1.4455,1.0,6.4747,7.6411,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Sherman,MB,4,5,3,8,0,0,0,,0,0,0,2,4,1,0,,,0.7238,1.1801,0.25,0,5.0,1.0265,0.9138,1.0,1.0,1.0,1.0,5.1325,3.6551,0.0,0.0,0.0,0.0,4.0,4.7876,5.6501,True
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.25,1.0,1.0,1.0,0.8093,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.3117,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Jaela Auguste,MB,3,8,0,13,0,0,0,,0,0,0,1,0,0,0,,,0.6826,1.1475,0.6154,0,9.0,1.4162,1.056,1.0,1.0,1.0,1.0,11.3292,1.056,0.0,0.0,0.0,0.0,0.0,12.3852,14.2122,True
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Anna Bardaro,L/DS,3,0,0,0,3,0,0,0.0,11,9,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,9,6.5,1.0,1.0,1.1101,1.0,1.3291,1.0535,0.0,0.0,1.6651,0.0,2.9904,2.8971,0.0,7.5527,8.6668,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Grace Egan,OH,3,6,1,16,3,3,1,12.0,9,11,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.3125,11,13.5,1.1079,1.0,1.1816,1.3732,1.1236,1.0449,6.6475,0.0,1.7724,4.1196,3.09,2.3509,2.0,15.9804,18.3377,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Audrey Flanagan,OH,3,13,5,28,1,2,1,14.0,8,19,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.2857,19,16.25,1.0927,1.0,1.0365,1.4439,1.1072,1.0794,14.2047,0.0,0.5183,2.8877,5.2592,2.1588,6.0,19.0287,21.8357,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Charlie Fuerbringer,S,3,6,2,12,33,0,2,13.0,8,0,0,0,1,0,0,0.0,79.0,0.6826,1.1475,0.3333,0,21.0,1.1167,1.056,1.6525,0.6929,1.0,0.9841,6.7002,0.528,27.2664,0.0,0.0,1.9682,4.0,32.4629,37.2516,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Isabelle Hoppe,S,3,0,0,0,1,0,1,9.0,2,0,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.0,0,0.0,1.0,1.0,1.0365,0.8163,1.0,0.9746,0.0,0.0,0.5183,0.0,0.0,0.4873,1.0,0.0056,0.0064,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Grace Lopez,OH,3,0,0,0,0,1,0,10.0,0,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,1.0,1.0,1.0,1.0,1.1106,1.0,1.0,0.0,0.0,0.0,1.1106,0.0,0.0,0.0,1.1106,1.2745,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Kristen Simon,L/DS,3,0,0,0,2,2,0,15.0,6,12,1,0,0,0,0,0.0,3.0,0.6826,1.1475,0.0,11,6.25,1.0,1.0,1.1113,1.4401,1.1236,0.9274,0.0,0.0,1.1113,2.8802,3.09,1.3911,1.0,7.4726,8.5749,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Lynney Tarnow,MB,3,6,2,14,0,0,0,0.0,0,0,0,0,2,0,1,0.0,1.0,0.6826,1.1475,0.2857,0,4.0,1.0734,1.0896,0.957,1.0,1.0,1.0,6.4402,1.0896,0.0,0.0,0.0,0.0,3.0,4.5298,5.198,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Eva Travis,OH,3,8,1,27,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6826,1.1475,0.2593,0,7.75,1.056,1.056,1.0,1.0,1.0,1.0565,8.4482,0.528,0.0,0.0,0.0,0.2641,1.0,8.2403,9.4559,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,10,0,19,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.5263,0,10.25,1.3743,1.0,1.0,1.0,1.0,1.0282,13.7432,0.0,0.0,0.0,0.0,0.2571,0.0,14.0002,16.2496,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Brooke Bultema,MB,3,6,7,18,0,0,1,2.0,0,0,0,1,1,0,0,0.0,0.0,0.6992,1.1607,-0.0556,0,-0.5,0.6746,1.0896,1.0,0.5959,1.0,1.0,4.0475,1.6344,0.0,0.0,0.0,0.0,8.0,-2.3181,-2.6906,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Nayelis Cabello,S,3,2,0,9,26,0,1,9.0,6,0,0,0,1,0,0,0.0,80.0,0.6992,1.1607,0.2222,0,16.0,1.0039,1.056,1.3206,0.723,1.0,0.9818,2.0078,0.528,17.1675,0.0,0.0,1.4728,1.0,20.176,23.4176,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Chloe Chicoine,OH,3,10,2,29,1,1,1,9.0,9,9,2,0,0,0,0,0.0,3.0,0.6992,1.1607,0.2759,7,10.5,1.08,1.0,0.995,0.8163,0.9151,1.1346,10.7995,0.0,0.4975,0.8163,1.6014,2.5527,5.0,11.2674,13.0777,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,0,0,10.0,7,21,2,0,0,0,0,0.0,4.0,0.6992,1.1607,0.0,19,5.5,1.0,1.0,1.0688,0.8464,1.055,0.8136,0.0,0.0,1.0688,0.0,5.0112,1.4238,2.0,5.5039,6.3881,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Chloe Meester,OH,3,9,4,29,1,0,3,13.0,2,7,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.1724,7,5.25,0.9375,1.056,1.0365,0.6174,0.8705,1.0762,8.4375,0.528,0.5183,0.0,1.5235,0.5381,7.0,4.5454,5.2757,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Payton Petersen,OH,3,0,0,0,4,0,0,10.0,16,10,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,10,8.5,1.0,1.0,1.1841,0.7583,0.9563,1.0,0.0,0.0,2.3682,0.0,2.3908,4.0,0.0,8.759,10.1663,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,2,0,0,0.0,2,18,1,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,17,4.75,1.0,1.0,1.1564,1.0,1.0824,1.0762,0.0,0.0,1.1564,0.0,4.6,0.5381,1.0,5.2946,6.1452,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Hannah Sherman,MB,3,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0,0.0,1.0,0.6992,1.1607,0.0,0,-0.75,0.9328,0.622,0.957,1.0,1.0,1.0282,0.0,0.0,0.0,0.0,0.0,0.2571,1.0,-0.7429,-0.8623,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.0,0,0.0,1.0,1.0,1.0,0.913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Addison Makun,MB,2,1,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.6992,1.1607,1.0,0,1.75,1.1317,1.056,0.9167,1.0,1.0,0.9435,1.1317,0.528,0.0,0.0,0.0,0.2359,0.0,1.8956,2.2001,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Elli Strecker,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6992,1.1607,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Blair Thiebaud,S,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.0,0,-1.0,1.0,1.0,1.0,0.8093,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1607,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Henley Anderson,OH,4,5,8,29,0,0,3,12.0,1,1,0,0,6,0,0,0.0,0.0,0.7174,1.1751,-0.1034,1,-2.5,0.5576,1.1494,1.0,0.8182,1.0402,1.0282,2.7882,3.4481,0.0,0.0,0.2601,0.2571,11.0,-4.2466,-4.99,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Rella Binney,S,4,0,1,1,22,0,1,16.0,4,0,0,0,0,0,0,0.0,59.0,0.7174,1.1751,-1.0,0,10.0,0.795,1.0,1.1505,0.776,1.0,0.8306,0.0,0.0,12.6555,0.0,0.0,0.8306,2.0,11.4861,13.4968,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Nya Bunton,MB,4,9,3,16,1,0,0,0.0,0,0,0,1,7,0,0,0.0,1.0,0.7174,1.1751,0.375,0,11.0,1.1791,1.1629,1.0807,1.0,1.0,1.0,10.6123,5.2332,0.5404,0.0,0.0,0.0,3.0,13.3859,15.7292,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Ramsey Gary,L,4,1,0,1,3,0,0,7.0,14,24,0,0,0,0,0,0.0,14.0,0.7174,1.1751,1.0,24,12.0,1.1317,1.0,1.0116,0.9555,0.9562,1.0924,1.1317,0.0,1.5175,0.0,5.737,3.8235,0.0,12.2096,14.3469,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Genevieve Harris,S,4,0,0,0,8,2,2,13.0,7,0,0,0,0,0,0,0.0,56.0,0.7174,1.1751,0.0,0,5.75,1.0,1.0,0.667,0.9949,1.0,0.7628,0.0,0.0,2.6679,1.9899,0.0,1.3349,2.0,3.9926,4.6916,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Taylor Harvey,MB,4,3,2,18,1,0,0,0.0,0,0,0,0,6,0,0,0.0,3.0,0.7174,1.1751,0.0556,0,4.5,0.8069,1.1494,0.8788,1.0,1.0,1.0,2.4206,3.4481,0.4394,0.0,0.0,0.0,2.0,4.308,5.0622,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Cari Spears,OH,4,9,4,23,0,0,1,3.0,1,1,0,0,2,0,0,0.0,0.0,0.7174,1.1751,0.2174,1,5.5,0.9995,1.0896,1.0,0.521,0.8338,1.0282,8.9953,1.0896,0.0,0.0,0.2085,0.2571,5.0,5.5504,6.522,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Torrey Stafford,OH,4,9,4,29,2,1,4,13.0,7,35,3,0,2,0,0,0.0,5.0,0.7174,1.1751,0.1724,32,10.75,0.9375,1.0896,1.0287,0.5419,0.7605,0.9831,8.4375,1.0896,1.0287,0.5419,6.0838,1.7203,11.0,7.9019,9.2852,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Abby Vander Wal,OH,4,2,7,22,0,0,6,13.0,4,22,2,0,3,0,0,0.0,3.0,0.7174,1.1751,-0.2273,20,-5.5,0.4334,1.112,0.8788,0.3154,1.1436,1.0212,0.8667,1.668,0.0,0.0,5.718,1.0212,15.0,-5.7261,-6.7285,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Callie Krueger,L/DS,2,0,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,2,1.0,1.0,1.0,1.0,1.0397,1.1368,1.1017,0.0,0.0,0.0,0.0,0.5684,0.5508,0.0,1.1192,1.3152,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Zoey Burgess,MB,4,1,2,5,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.7373,1.1909,-0.2,0,1.75,0.7421,1.14,1.0,1.0,1.0,0.9435,0.7421,2.8501,0.0,0.0,0.0,0.2359,2.0,1.828,2.177,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Faith Frame,L/DS,4,0,0,0,5,0,0,0.0,15,15,0,0,0,0,0,0.0,9.0,0.7373,1.1909,0.0,15,10.0,1.0,1.0,1.2825,1.0,1.1141,1.1216,0.0,0.0,3.2062,0.0,4.1779,4.2058,0.0,11.5899,13.802,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Noemie Glover,OPP,4,13,9,37,0,0,0,0.0,10,0,0,0,7,0,0,0.0,2.0,0.7373,1.1909,0.1081,0,10.0,0.8401,1.1568,0.9167,1.0,1.0,0.887,10.9211,4.0489,0.0,0.0,0.0,2.2176,9.0,8.1876,9.7504,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Ella Lomigora,MB,4,3,2,11,0,0,0,0.0,2,0,0,0,8,0,0,0.0,1.0,0.7373,1.1909,0.0909,0,5.5,0.8769,1.1629,0.957,1.0,1.0,0.8983,2.6307,4.6518,0.0,0.0,0.0,0.4492,2.0,5.7317,6.8257,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Elle Mottola,S,4,4,1,8,31,1,3,18.0,7,1,0,0,4,0,0,0.0,96.0,0.7373,1.1909,0.375,1,20.5,1.1294,1.128,1.2628,1.1867,1.109,0.9661,4.5175,2.2561,19.5729,1.1867,0.2773,1.6907,4.0,25.5011,30.3684,False
2026-2027,6607974,2026-08-22,Arizona St.,Big 12,Texas,SEC,Neutral,Jillian Neal,OH,4,0,0,0,2,0,3,14.0,1,0,0,0,0,0,0,0.0,2.0,0.7373,1.1909,0.0,0,-1.75,1.0,1.0,1.1564,0.579,1.0,1.0565,0.0,0.0,1.1564,0.0,0.0,0.2641,3.0,-1.5795,-1.8809,False
