Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Mary Healy,OPP,3,7,3,23,1,3,1,13.0,8,6,0,1,3,1,0,0.0,1.0,0.4518,0.9206,0.1739,6,11.5,0.9444,0.8301,1.0772,1.7532,0.978,1.1272,6.6111,2.0753,0.5386,5.2595,1.467,2.2544,5.0,13.2059,12.1568,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Audrey Hollis,S,3,0,1,5,13,0,0,3.0,9,1,0,0,0,0,0,0.0,46.0,0.4518,0.9206,-0.2,1,8.0,0.7423,1.0,1.0449,0.8085,0.837,0.7306,0.0,0.0,6.7917,0.0,0.2092,1.6439,1.0,7.6448,7.0375,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Kryssa Moerman,MB,3,6,1,10,0,0,0,0.0,0,1,0,1,3,0,0,0.0,0.0,0.4518,0.9206,0.5,1,7.75,1.2625,1.128,1.0,1.0,1.1073,1.0,7.5747,2.8199,0.0,0.0,0.2768,0.0,1.0,9.6714,8.9031,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Kambree Rodriguez,L,3,0,0,1,2,0,2,7.0,11,15,1,0,0,0,0,0.0,12.0,0.4518,0.9206,0.0,14,4.25,0.9634,1.0,1.0707,0.743,1.162,1.0134,0.0,0.0,1.0707,0.0,4.0668,2.7868,3.0,4.9243,4.5331,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Eliana Tia,OH,3,7,3,20,0,1,1,17.0,7,15,2,1,2,0,0,0.0,2.0,0.4518,0.9206,0.2,13,9.0,0.9791,1.112,0.9197,1.308,0.7945,1.0848,6.8538,2.2239,0.0,1.308,2.5821,1.8984,6.0,8.8662,8.1618,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Livia Ward,S,3,1,0,1,10,0,0,0.0,4,0,0,0,0,0,0,0.0,31.0,0.4518,0.9206,1.0,0,7.0,1.132,1.0,1.191,1.0,1.0,0.8304,1.132,0.0,5.9549,0.0,0.0,0.8304,0.0,7.9172,7.2883,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Naomi White,MB,3,3,2,11,2,1,0,13.0,3,0,0,1,5,0,0,0.0,5.0,0.4518,0.9206,0.0909,0,7.25,0.8776,1.1493,1.1316,1.1466,1.0,0.9306,2.6329,4.0225,1.1316,1.1466,0.0,0.698,2.0,7.6315,7.0252,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Chloe Heimlicher,L/DS,2,0,0,0,0,0,1,1.0,2,8,0,0,0,0,0,0.0,0.0,0.4518,0.9206,0.0,8,1.5,1.0,1.0,1.0,0.6861,0.9464,1.0,0.0,0.0,0.0,0.0,1.8928,0.5,1.0,1.3928,1.2822,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Elma Bajraktarevic,S,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,3.0,0.4518,0.9206,0.0,0,0.25,1.0,1.0,0.8832,1.0,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2171,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Madyn Cervellera,OH,1,1,2,5,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.4518,0.9206,-0.2,1,-0.5,0.7423,1.0,0.9586,1.0,1.0397,1.0283,0.7423,0.0,0.0,0.0,0.2599,0.2571,2.0,-0.7407,-0.6818,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Julia Dickeson,MB,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4518,0.9206,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2171,False
2026-2027,6592834,2026-08-30,Washington St.,WCC,Central Mich.,MAC,Neutral,Ella Smith,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4518,0.9206,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Victoria Hill,OH,4,11,5,35,0,0,4,9.0,11,30,7,0,0,0,0,0.0,5.0,0.511,1.0114,0.1714,23,3.5,0.9344,1.0,0.9215,0.3472,0.9216,0.9866,10.2787,0.0,0.0,0.0,5.2992,2.7132,16.0,2.2911,2.3172,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Caitlyn Little,OH,4,13,6,40,1,0,2,7.0,9,29,4,0,3,0,0,0.0,5.0,0.511,1.0114,0.175,25,11.5,0.9378,1.112,0.9215,0.5307,0.8449,0.9701,12.192,1.6679,0.4608,0.0,5.2804,2.1827,12.0,9.7838,9.8954,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Sydney Marshall,S,4,0,0,3,22,3,1,19.0,5,0,0,0,0,0,0,0.0,67.0,0.511,1.0114,0.0,0,14.25,0.9072,1.0,1.0603,1.3118,1.0,0.8043,0.0,0.0,11.663,3.9353,0.0,1.0054,1.0,15.6037,15.7817,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Arianna Mongare,MB,4,6,2,19,1,1,1,14.0,2,0,0,1,3,0,0,0.0,4.0,0.511,1.0114,0.2105,0,7.5,0.9923,1.128,1.0651,1.0838,1.0,1.0,5.9535,2.8199,0.5326,1.0838,0.0,0.5,3.0,7.8898,7.9799,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Dawn Moore,S,4,7,0,19,0,0,0,0.0,4,0,0,0,1,0,0,0.0,1.0,0.511,1.0114,0.3684,0,8.5,1.1841,1.056,0.9586,1.0,1.0,0.8304,8.2885,0.528,0.0,0.0,0.0,0.8304,0.0,9.6468,9.7569,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Kaylee Parker,OH,4,0,0,5,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.511,1.0114,0.0,0,0.25,0.8659,0.6782,1.0,1.0,1.0,0.9435,0.0,0.6782,0.0,0.0,0.0,0.2359,1.0,-0.086,-0.0869,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Abigail Schlueter,L,4,0,1,1,1,0,2,15.0,21,21,1,0,0,0,0,0.0,16.0,0.511,1.0114,-1.0,20,6.75,0.7949,1.0,0.6331,0.542,0.9692,1.0526,0.0,0.0,0.3166,0.0,4.8459,5.5263,4.0,6.6888,6.7651,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Jordan Turner,S,4,0,0,0,12,2,3,16.0,7,0,0,0,0,0,0,0.0,32.0,0.511,1.0114,0.0,0,6.75,1.0,1.0,1.3451,0.8414,1.0,0.7626,0.0,0.0,8.0704,1.6828,0.0,1.3345,3.0,8.0877,8.1799,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Lillian Hamilton,OH,3,4,0,10,0,0,0,0.0,1,0,0,0,1,2,0,0.0,1.0,0.511,1.0114,0.4,0,2.75,1.1697,0.4179,0.9586,1.0,1.0,1.0283,4.679,0.209,0.0,0.0,0.0,0.2571,2.0,3.145,3.1809,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Taylor Hampton,L/DS,2,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.511,1.0114,0.0,3,0.75,1.0,1.0,1.0,1.0,1.0436,1.0,0.0,0.0,0.0,0.0,0.7827,0.0,0.0,0.7827,0.7917,False
2026-2027,6592972,2026-08-28,Memphis,American,Lipscomb,ASUN,Neutral,Paige Mock,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.511,1.0114,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Ella Durham,OH,4,15,4,47,5,3,4,20.0,8,22,1,0,0,0,0,0.0,6.0,0.455,0.9263,0.234,21,18.75,1.0262,1.0,1.2965,1.086,1.1042,1.0636,15.3931,0.0,3.2413,3.258,5.7968,2.1272,9.0,20.8164,19.2826,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Brooklyn Fuchs,MB,4,8,3,17,1,0,1,7.0,4,0,0,1,2,0,0,0.0,4.0,0.455,0.9263,0.2941,0,7.5,1.0901,1.112,0.957,0.8492,1.0,1.0636,8.7212,2.2239,0.4785,0.0,0.0,1.0636,4.0,8.4872,7.8618,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Lexi Guinn,OH,4,9,6,28,0,0,0,0.0,2,0,0,1,3,0,0,0.0,0.0,0.455,0.9263,0.1071,0,6.0,0.85,1.128,1.0,1.0,1.0,0.9746,7.6504,2.8199,0.0,0.0,0.0,0.4873,6.0,4.9576,4.5923,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Grace Jones,L/DS,4,0,0,0,1,4,2,21.0,20,15,1,0,0,0,0,0.0,11.0,0.455,0.9263,0.0,14,10.0,1.0,1.0,0.8347,1.2601,1.3788,0.9727,0.0,0.0,0.4174,5.0405,4.8256,4.8637,3.0,12.1472,11.2522,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Makenna Kirlin,S,4,0,0,0,1,1,2,10.0,5,0,0,0,0,0,0,0.0,1.0,0.455,0.9263,0.0,0,0.75,1.0,1.0,1.0772,0.6688,1.0,1.0196,0.0,0.0,0.5386,0.6688,0.0,1.2745,2.0,0.4818,0.4463,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Kenzie Kucks,L/DS,4,0,0,1,0,0,2,10.0,10,18,1,0,0,0,0,0.0,2.0,0.455,0.9263,0.0,17,3.75,0.9634,1.0,0.9197,0.7573,1.0549,0.9293,0.0,0.0,0.0,0.0,4.4831,2.3233,3.0,3.8065,3.526,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Madyson McCarthy,OH,4,9,3,20,0,0,0,0.0,3,12,3,0,0,0,0,0.0,0.0,0.455,0.9263,0.3,9,6.0,1.1027,1.0,1.0,1.0,1.2461,1.1156,9.9245,0.0,0.0,0.0,2.8037,0.8367,6.0,7.5649,7.0075,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Kelsey Schenck,S,4,5,0,7,46,4,1,25.0,14,0,0,0,1,0,0,0.0,117.0,0.455,0.9263,0.7143,0,35.0,1.3797,1.056,1.5532,1.3687,1.0,0.8381,6.8987,0.528,35.7242,5.4746,0.0,2.9334,1.0,50.5589,46.8336,False
2026-2027,6592972,2026-08-28,Lipscomb,ASUN,Memphis,American,Neutral,Sydney Strenger,MB,4,9,2,21,0,0,2,4.0,3,0,0,0,2,0,0,0.0,2.0,0.455,0.9263,0.3333,0,6.75,1.1462,1.0896,0.9197,0.589,1.0,1.0231,10.3162,1.0896,0.0,0.0,0.0,0.7673,4.0,8.1731,7.5709,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Taylor Hampton,L/DS,3,0,0,0,0,0,0,7.0,2,13,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,13,3.75,1.0,1.0,1.0,0.743,0.8591,0.9746,0.0,0.0,0.0,0.0,2.7922,0.4873,0.0,3.2795,3.3761,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Zaniah Hoskins,OH,3,6,8,22,1,0,0,1.0,1,11,0,0,0,0,0,0.0,2.0,0.5337,1.0294,-0.0909,11,1.5,0.6076,1.0,1.0346,0.6861,0.5209,0.9435,3.6458,0.0,0.5173,0.0,1.4326,0.2359,8.0,-2.1685,-2.2323,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Caitlyn Little,OH,3,10,6,27,2,2,3,12.0,5,26,1,0,1,0,0,0.0,4.0,0.5337,1.0294,0.1481,25,11.0,0.907,1.056,1.1733,1.2155,0.7174,0.9609,9.0698,0.528,1.1733,2.4311,4.484,1.2011,10.0,8.8872,9.1489,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Sydney Marshall,S,3,1,0,5,26,0,0,10.0,5,0,0,1,2,0,0,0.0,51.0,0.5337,1.0294,0.2,0,17.25,0.9896,1.112,1.1444,1.0226,1.0,0.8043,0.9896,2.2239,14.8767,0.0,0.0,1.0054,0.0,19.0956,19.6579,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Arianna Mongare,MB,3,5,3,11,0,0,1,8.0,2,1,1,0,2,0,0,0.0,3.0,0.5337,1.0294,0.1818,0,1.5,0.9659,1.0896,0.8832,1.1796,1.0,0.8982,4.8296,1.0896,0.0,0.0,0.0,0.4491,5.0,1.3683,1.4086,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Dawn Moore,S,3,9,1,15,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.5337,1.0294,0.5333,0,9.0,1.352,1.056,0.9197,1.0,1.0,1.1018,12.1682,0.528,0.0,0.0,0.0,0.5509,1.0,12.2471,12.6078,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Kaylee Parker,OH,3,5,0,8,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5337,1.0294,0.625,0,6.25,1.3363,1.0896,1.0,1.0,1.0,0.9435,6.6815,1.0896,0.0,0.0,0.0,0.2359,0.0,8.0069,8.2427,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Abigail Schlueter,L,3,0,0,3,4,0,2,9.0,8,13,0,0,0,0,0,0.0,13.0,0.5337,1.0294,0.0,13,5.25,0.9072,1.0,0.8681,0.7218,0.5683,0.9682,0.0,0.0,1.7363,0.0,1.8469,1.9364,2.0,3.5196,3.6232,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Lillian Hamilton,OH,2,4,5,13,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5337,1.0294,-0.0769,0,-0.75,0.6921,1.0,1.0,1.0,1.0,1.0565,2.7683,0.0,0.0,0.0,0.0,0.2641,5.0,-1.9676,-2.0255,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Jordan Turner,S,2,0,0,0,6,0,0,4.0,4,0,0,0,0,0,0,0.0,22.0,0.5337,1.0294,0.0,0,4.0,1.0,1.0,0.5979,1.1197,1.0,0.8304,0.0,0.0,1.7938,0.0,0.0,0.8304,0.0,2.6242,2.7015,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Tewabech Woodson,DS,2,0,0,0,0,1,0,8.0,2,3,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,3,2.25,1.0,1.0,1.0,1.4782,0.9865,1.0,0.0,0.0,0.0,1.4782,0.7399,0.5,0.0,2.718,2.7981,False
2026-2027,6592973,2026-08-29,Memphis,American,Vanderbilt,SEC,Neutral,Genesis Rodriguez,OH,1,0,1,2,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5337,1.0294,-0.5,1,-0.75,0.7785,1.0,1.0,1.0,0.837,1.0,0.0,0.0,0.0,0.0,0.2092,0.0,1.0,-0.7908,-0.814,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Reese Animashaun,OH,3,11,2,18,0,0,2,12.0,7,11,0,0,0,0,0,0.0,4.0,0.455,0.9263,0.5,11,11.5,1.3374,1.0,0.8489,0.8971,1.1935,1.0,14.7118,0.0,0.0,0.0,3.282,1.75,4.0,15.7439,14.5838,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Kayla Dunlap,MB,3,7,2,12,0,0,0,,0,0,0,0,4,1,0,,,0.455,0.9263,0.4167,0,6.0,1.202,0.7785,1.0,1.0,1.0,1.0,8.4142,1.5569,0.0,0.0,0.0,0.0,3.0,6.9712,6.4575,True
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Carly Hendrickson,OH,3,0,0,0,0,0,2,9.0,1,0,0,0,0,0,0,0.0,0.0,0.455,0.9263,0.0,0,-1.75,1.0,1.0,1.0,0.6282,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,2.0,-1.7641,-1.6341,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Elli Kinney,L,3,0,0,0,2,0,1,15.0,4,16,0,0,0,0,0,0.0,5.0,0.455,0.9263,0.0,16,5.0,1.0,1.0,0.9215,1.1651,1.0973,1.0424,0.0,0.0,0.9215,0.0,4.3894,1.0424,1.0,5.3533,4.9588,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Hailee Mack,L,3,0,0,0,0,1,1,12.0,8,10,1,0,0,0,0,0.0,0.0,0.455,0.9263,0.0,9,3.25,1.0,1.0,1.0,1.6932,1.2461,1.0636,0.0,0.0,0.0,1.6932,2.8037,2.1272,2.0,4.6241,4.2834,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Rachel Ogunleye,MB,3,3,0,11,0,0,0,1.0,0,0,0,0,1,0,0,0.0,2.0,0.455,0.9263,0.2727,0,3.5,1.0542,1.056,0.9197,0.863,1.0,1.0,3.1627,0.528,0.0,0.0,0.0,0.0,0.0,3.6907,3.4187,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Avery Scoggins,S,3,1,0,1,36,0,0,12.0,5,0,0,1,5,1,0,0.0,72.0,0.455,0.9263,1.0,0,22.75,1.132,0.8868,0.9583,0.9767,1.0,0.9413,1.132,3.1039,17.2495,0.0,0.0,1.1766,1.0,21.662,20.0659,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Maya Witherspoon,OH,3,10,2,26,1,1,0,13.0,4,10,1,0,0,0,0,0.0,1.0,0.455,0.9263,0.3077,9,11.75,1.1216,1.0,0.9586,1.374,0.8157,1.106,11.2158,0.0,0.4793,1.374,1.8354,1.106,3.0,13.0106,12.0519,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Samantha Wunsch,OPP,3,10,2,15,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.455,0.9263,0.5333,0,8.25,1.352,1.0,1.0,1.0,1.0,1.0283,13.5203,0.0,0.0,0.0,0.0,0.2571,2.0,11.7773,10.9096,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Taylor Porter,L,2,0,0,0,0,0,0,0.0,1,4,0,0,0,0,0,0.0,0.0,0.455,0.9263,0.0,4,1.25,1.0,1.0,1.0,1.0,0.8594,1.0565,0.0,0.0,0.0,0.0,0.8594,0.2641,0.0,1.1235,1.0407,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Maddy Bowser,MB,1,0,1,7,0,0,0,,0,0,0,0,0,0,0,,,0.455,0.9263,-0.1429,0,-1.0,0.7253,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9263,True
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Jordin Southall,OH,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.455,0.9263,0.0,1,-0.75,1.0,1.0,1.0,1.0,0.837,1.0,0.0,0.0,0.0,0.0,0.2092,0.0,1.0,-0.7908,-0.7325,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Paulina Agudelo Marin,MB,3,7,4,13,0,0,1,5.0,2,0,0,0,1,0,0,0.0,2.0,0.5065,1.0079,0.2308,0,3.0,1.0145,1.056,0.9197,0.6482,1.0,0.8982,7.1017,0.528,0.0,0.0,0.0,0.4491,5.0,3.0789,3.1031,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Paulina Agudelo Marin,MB,3,7,4,13,0,0,1,5.0,2,0,0,0,1,0,0,0.0,2.0,0.5065,1.0079,0.2308,0,3.0,1.0145,1.056,1.0,0.682,1.0,0.9435,7.1017,0.528,0.0,0.0,0.0,0.4717,5.0,3.1015,3.1259,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Najah Harris,DS,3,0,0,0,1,0,0,6.0,11,19,2,0,0,0,0,0.0,5.0,0.5065,1.0079,0.0,17,5.5,1.0,1.0,0.9215,0.9265,0.7796,0.9464,0.0,0.0,0.4608,0.0,3.3131,2.6027,2.0,4.3766,4.4111,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Najah Harris,DS,3,0,0,0,1,0,0,6.0,11,19,2,0,0,0,0,0.0,5.0,0.5065,1.0079,0.0,17,5.5,1.0,1.0,0.7296,0.6482,0.8827,0.9091,0.0,0.0,0.3648,0.0,3.7514,2.5001,2.0,4.6163,4.6527,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Sereniti Johnson,OH,3,5,6,23,0,2,0,9.0,7,22,1,0,0,0,0,0.0,4.0,0.5065,1.0079,-0.0435,21,7.0,0.6635,1.0,0.957,1.1902,1.1042,1.0339,3.3176,0.0,0.0,2.3804,5.7968,1.8094,7.0,6.3041,6.3539,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Sereniti Johnson,OH,3,5,6,23,0,2,0,9.0,7,22,1,0,0,0,0,0.0,4.0,0.5065,1.0079,-0.0435,21,7.0,0.6635,1.0,0.957,1.0965,1.0114,0.8803,3.3176,0.0,0.0,2.193,5.3096,1.5405,7.0,5.3607,5.403,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Mariah Mott,OH,3,3,4,14,0,1,1,4.0,3,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.0714,1,0.0,0.6881,1.0,0.9586,0.987,1.0397,1.0231,2.0644,0.0,0.0,0.987,0.2599,0.7673,5.0,-0.9212,-0.9285,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Mariah Mott,OH,3,3,4,14,0,1,1,4.0,3,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.0714,1,0.0,0.6881,1.0,1.0346,1.0157,0.9176,0.9788,2.0644,0.0,0.0,1.0157,0.2294,0.7341,5.0,-0.9564,-0.9639,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Braelynn Reese,OH,3,5,5,19,0,0,0,0.0,0,0,0,1,1,0,0,0.0,3.0,0.5065,1.0079,0.0,0,1.5,0.7365,1.0896,0.8832,1.0,1.0,1.0,3.6826,1.6343,0.0,0.0,0.0,0.0,5.0,0.3169,0.3194,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Reagan Robinson,L/DS,3,1,0,5,0,0,1,8.0,4,17,1,0,0,0,0,0.0,1.0,0.5065,1.0079,0.2,16,4.0,0.9896,1.0,0.9586,0.8811,0.7257,0.9152,0.9896,0.0,0.0,0.0,2.9027,0.9152,2.0,2.8075,2.8296,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Reagan Robinson,L/DS,3,1,0,5,0,0,1,8.0,4,17,1,0,0,0,0,0.0,1.0,0.5065,1.0079,0.2,16,4.0,0.9896,1.0,0.9557,1.1796,0.439,0.9435,0.9896,0.0,0.0,0.0,1.756,0.9435,2.0,1.6891,1.7024,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Maleah Faust,S,2,2,0,2,5,0,1,5.0,1,0,0,0,1,0,0,0.0,37.0,0.5065,1.0079,1.0,0,4.25,1.242,1.056,0.7296,0.8932,1.0,0.9435,2.484,0.528,1.824,0.0,0.0,0.2359,1.0,4.0718,4.104,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Maleah Faust,S,2,2,0,2,5,0,1,5.0,1,0,0,0,1,0,0,0.0,37.0,0.5065,1.0079,1.0,0,4.25,1.242,1.056,0.8376,1.0718,1.0,0.9435,2.484,0.528,2.094,0.0,0.0,0.2359,1.0,4.3418,4.3761,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Nyla Hoult,OH,2,0,1,3,1,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.3333,1,0.0,0.7646,1.0,1.0772,1.0,1.1073,0.9435,0.0,0.0,0.5386,0.0,0.2768,0.2359,1.0,0.0513,0.0517,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Nyla Hoult,OH,2,0,1,3,1,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.3333,1,0.0,0.7646,1.0,1.0,0.6861,1.0728,1.0,0.0,0.0,0.5,0.0,0.2682,0.25,1.0,0.0182,0.0183,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Ayana Johnson,DS,2,0,0,2,0,0,0,6.0,4,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,1,1.25,0.933,1.0,0.9586,0.9265,0.837,0.9788,0.0,0.0,0.0,0.0,0.2092,0.9788,0.0,1.188,1.1974,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Ayana Johnson,DS,2,0,0,2,0,0,0,6.0,4,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,1,1.25,0.933,1.0,1.0,0.863,0.8594,1.0,0.0,0.0,0.0,0.0,0.2148,1.0,0.0,1.2148,1.2244,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Elizabeth Lualemaga,OH,2,0,0,2,0,0,0,1.0,0,4,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,4,1.0,0.933,1.0,0.9586,1.0399,0.8063,1.0,0.0,0.0,0.0,0.0,0.8063,0.0,0.0,0.8063,0.8126,False
