Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583835,2026-08-29,Eastern Ill.,OVC,Dayton,Atlantic 10,Neutral,Alanys Nieves,S,3,0,0,0,0,0,1,7.0,0,0,0,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,0,-1.0,1.0,1.0,1.0,0.5338,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0727,False
2026-2027,6583835,2026-08-29,Eastern Ill.,OVC,Dayton,Atlantic 10,Neutral,Alanys Nieves,S,3,0,0,0,0,0,1,7.0,0,0,0,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,0,-1.0,1.0,1.0,1.0,1.0157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0727,False
2026-2027,6583835,2026-08-29,Eastern Ill.,OVC,Dayton,Atlantic 10,Neutral,Ariadna Pereles,L/DS,3,0,0,0,0,1,1,10.0,12,12,2,0,0,0,0,0.0,7.0,0.5883,1.0727,0.0,10,3.5,1.0,1.0,0.7659,0.8469,0.8482,0.974,0.0,0.0,0.0,0.8469,2.1204,2.9221,3.0,2.8894,3.0996,False
2026-2027,6583835,2026-08-29,Eastern Ill.,OVC,Dayton,Atlantic 10,Neutral,Ariadna Pereles,L/DS,3,0,0,0,0,1,1,10.0,12,12,2,0,0,0,0,0.0,7.0,0.5883,1.0727,0.0,10,3.5,1.0,1.0,1.0995,0.8469,0.8048,1.134,0.0,0.0,0.0,0.8469,2.012,3.4021,3.0,3.2609,3.4981,False
2026-2027,6583835,2026-08-29,Eastern Ill.,OVC,Dayton,Atlantic 10,Neutral,Anaya Rawlinson,MB,3,1,5,13,0,0,0,,0,0,0,1,1,0,0,,,0.5883,1.0727,-0.3077,0,-2.5,0.4505,1.0892,0.9601,1.0,1.0,1.0,0.4505,1.6338,0.0,0.0,0.0,0.0,5.0,-2.9156,-3.1277,False
2026-2027,6583835,2026-08-29,Eastern Ill.,OVC,Dayton,Atlantic 10,Neutral,Abana Teran,OPP,3,6,1,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5883,1.0727,0.4167,0,7.25,1.2023,1.1115,1.0742,1.0,1.0,1.0284,7.214,1.6673,0.5371,0.0,0.0,0.2571,1.0,8.6755,9.3065,False
2026-2027,6583835,2026-08-29,Eastern Ill.,OVC,Dayton,Atlantic 10,Neutral,Hannah Hawkins,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5883,1.0727,0.0,0,0.5,1.0,1.0,1.0332,1.0,1.0,1.0,0.0,0.0,0.5166,0.0,0.0,0.0,0.0,0.5166,0.5542,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Morgan Asleson,L/DS,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,3.0,0.5408,1.0351,0.0,0,1.0,1.0,1.0,1.1438,0.9745,1.0,1.0284,0.0,0.0,0.0,0.9745,0.0,0.0,0.0,0.9745,1.0087,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Morgan Asleson,L/DS,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,3.0,0.5408,1.0351,0.0,0,1.0,1.0,1.0,0.8875,1.2661,1.0,1.0,0.0,0.0,0.0,1.2661,0.0,0.0,0.0,1.2661,1.3106,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Lily Barry,L/DS,3,0,0,0,2,0,2,4.0,3,7,2,0,0,0,0,0.0,9.0,0.5408,1.0351,0.0,5,-1.0,1.0,1.0,0.8476,1.1191,0.9132,1.0195,0.0,0.0,0.8476,0.0,1.1415,0.7646,4.0,-1.2462,-1.2899,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Lily Barry,L/DS,3,0,0,0,2,0,2,4.0,3,7,2,0,0,0,0,0.0,9.0,0.5408,1.0351,0.0,5,-1.0,1.0,1.0,1.0773,0.5917,0.7519,1.1165,0.0,0.0,1.0773,0.0,0.9398,0.8373,4.0,-1.1455,-1.1857,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Natalie Harrington,S,3,0,0,1,22,0,2,11.0,1,0,0,0,0,0,0,0.0,38.0,0.5408,1.0351,0.0,0,9.25,0.9635,1.0,1.2287,1.3062,1.0,0.7799,0.0,0.0,13.5161,0.0,0.0,0.195,2.0,11.711,12.1218,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Natalie Harrington,S,3,0,0,1,22,0,2,11.0,1,0,0,0,0,0,0,0.0,38.0,0.5408,1.0351,0.0,0,9.25,0.9635,1.0,1.5573,0.6239,1.0,0.9429,0.0,0.0,17.1299,0.0,0.0,0.2357,2.0,15.3657,15.9046,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Kamryn Hunt,OH,3,7,3,23,1,0,1,11.0,6,31,2,0,2,0,0,0.0,1.0,0.5408,1.0351,0.1739,29,11.25,0.9448,1.0892,0.8545,0.7958,0.9597,0.9785,6.6139,1.0892,0.4272,0.0,6.9578,1.4677,6.0,10.5558,10.926,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Kamryn Hunt,OH,3,7,3,23,1,0,1,11.0,6,31,2,0,2,0,0,0.0,1.0,0.5408,1.0351,0.1739,29,11.25,0.9448,1.0892,1.0742,0.7905,0.9814,1.0731,6.6139,1.0892,0.5371,0.0,7.115,1.6096,6.0,10.9648,11.3494,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Ava Liening,MB,3,3,0,8,0,6,4,12.0,0,0,0,0,3,0,0,0.0,1.0,0.5408,1.0351,0.375,0,6.5,1.1305,1.1115,0.9601,0.701,0.8388,0.9429,3.3916,1.6673,0.0,4.2062,0.0,0.0,4.0,5.2651,5.4498,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Ava Liening,MB,3,3,0,8,0,6,4,12.0,0,0,0,0,3,0,0,0.0,1.0,0.5408,1.0351,0.375,0,6.5,1.1305,1.1115,0.9601,1.5308,1.0,1.0,3.3916,1.6673,0.0,9.1849,0.0,0.0,4.0,10.2438,10.6031,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Gabriela Machin Borges,OH,3,3,1,6,0,0,0,0.0,2,0,0,0,3,0,0,0.0,0.0,0.5408,1.0351,0.3333,0,4.0,1.0812,1.1115,1.0332,1.0,1.0,0.8973,3.2435,1.6673,0.0,0.0,0.0,0.4486,1.0,4.3594,4.5123,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Gabriela Machin Borges,OH,3,3,1,6,0,0,0,0.0,2,0,0,0,3,0,0,0.0,0.0,0.5408,1.0351,0.3333,0,4.0,1.0812,1.1115,1.0,1.0,1.0,0.9999,3.2435,1.6673,0.0,0.0,0.0,0.4999,1.0,4.4107,4.5654,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Rylee Sloss,S,3,0,0,0,11,3,1,12.0,5,0,0,0,0,0,1,0.0,34.0,0.5408,1.0351,0.0,0,7.75,1.0,1.0,1.3898,0.9085,1.0,0.7027,0.0,0.0,7.6438,2.7256,0.0,0.8784,2.0,9.2478,9.5722,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Rylee Sloss,S,3,0,0,0,11,3,1,12.0,5,0,0,0,0,0,1,0.0,34.0,0.5408,1.0351,0.0,0,7.75,1.0,1.0,1.1719,1.2144,1.0,0.8025,0.0,0.0,6.4456,3.6431,0.0,1.0031,2.0,9.0918,9.4107,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Sidney Sprada,OH,3,11,3,24,0,1,1,10.0,8,15,0,0,1,0,0,0.0,1.0,0.5408,1.0351,0.3333,15,14.25,1.1528,1.0558,1.0528,1.2274,0.8824,1.0402,12.6806,0.5279,0.0,1.2274,3.3091,2.0804,4.0,15.8254,16.3804,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Sidney Sprada,OH,3,11,3,24,0,1,1,10.0,8,15,0,0,1,0,0,0.0,1.0,0.5408,1.0351,0.3333,15,14.25,1.1528,1.0558,0.9601,0.9348,1.3467,1.0158,12.6806,0.5279,0.0,0.9348,5.0501,2.0315,4.0,17.2249,17.8291,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Charlotte Vinson,OH,3,14,5,21,0,0,0,0.0,3,0,0,0,3,0,0,0.0,1.0,0.5408,1.0351,0.4286,0,11.25,1.2662,1.1115,0.9601,1.0,1.106,0.9742,17.7274,1.6673,0.0,0.0,0.0,0.7307,5.0,15.1253,15.6559,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Charlotte Vinson,OH,3,14,5,21,0,0,0,0.0,3,0,0,0,3,0,0,0.0,1.0,0.5408,1.0351,0.4286,0,11.25,1.2662,1.1115,1.0742,1.0,1.0,0.9532,17.7274,1.6673,0.0,0.0,0.0,0.7149,5.0,15.1096,15.6396,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Corrie Anderson,OH,2,1,2,5,0,0,0,,0,0,0,0,0,0,0,,,0.5408,1.0351,-0.2,0,-1.0,0.7425,1.0,1.0,1.0,1.0,1.0,0.7425,0.0,0.0,0.0,0.0,0.0,2.0,-1.2575,-1.3016,True
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Sydney Barrett,OH,2,0,0,0,1,1,0,6.0,2,0,0,0,0,0,0,0.0,1.0,0.5408,1.0351,0.0,0,2.0,1.0,1.0,0.9601,0.8098,1.1231,1.0853,0.0,0.0,0.48,0.8098,0.0,0.5427,0.0,1.8325,1.8967,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Sydney Barrett,OH,2,0,0,0,1,1,0,6.0,2,0,0,0,0,0,0,0.0,1.0,0.5408,1.0351,0.0,0,2.0,1.0,1.0,1.0742,1.3792,1.0,1.1025,0.0,0.0,0.5371,1.3792,0.0,0.5512,0.0,2.4675,2.5541,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Addi Gallentine,MB,2,0,1,5,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5408,1.0351,-0.2,0,0.75,0.7425,1.1115,1.0332,1.0,1.0,0.9429,0.0,1.6673,0.0,0.0,0.0,0.2357,1.0,0.903,0.9347,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Addi Gallentine,MB,2,0,1,5,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5408,1.0351,-0.2,0,0.75,0.7425,1.1115,0.9601,1.0,1.0,1.0569,0.0,1.6673,0.0,0.0,0.0,0.2642,1.0,0.9315,0.9642,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Emily Harden,S,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,5.0,0.5408,1.0351,0.0,0,0.25,1.0,1.0,1.0742,1.1191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.2588,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Emily Harden,S,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,5.0,0.5408,1.0351,0.0,0,0.25,1.0,1.0,0.9243,1.0397,1.0,0.9429,0.0,0.0,0.0,0.0,0.0,0.2357,0.0,0.2357,0.244,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Kaleigh Meritt,OH,1,0,0,3,0,0,1,1.0,0,3,0,0,1,0,0,0.0,0.0,0.5408,1.0351,0.0,3,0.25,0.9073,1.0558,1.0,0.6881,0.7604,1.0,0.0,0.5279,0.0,0.0,0.5703,0.0,1.0,0.0982,0.1016,False
2026-2027,6583835,2026-08-29,Dayton,Atlantic 10,Eastern Ill.,OVC,Neutral,Isabel Simmons,MB,1,2,0,2,0,0,0,,0,0,0,0,2,0,0,,,0.5408,1.0351,1.0,0,3.0,1.2421,1.0892,1.0,1.0,1.0,1.0,2.4842,1.0892,0.0,0.0,0.0,0.0,0.0,3.5734,3.6987,True
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Sydney Barrett,OH,3,0,0,1,0,0,0,3.0,0,7,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,7,1.75,0.9635,1.0,1.0,0.6659,0.7021,1.0,0.0,0.0,0.0,0.0,1.2287,0.0,0.0,1.2287,1.41,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Lily Barry,L/DS,3,0,0,0,1,0,1,4.0,8,13,1,0,0,0,0,0.0,9.0,0.6826,1.1475,0.0,12,3.5,1.0,1.0,0.8052,0.7235,0.7676,1.0478,0.0,0.0,0.4026,0.0,2.3027,2.0957,2.0,2.801,3.2142,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Addi Gallentine,MB,3,2,0,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.6667,1,2.25,1.1926,1.0,0.9227,1.0,0.8388,1.0,2.3851,0.0,0.0,0.0,0.2097,0.0,0.0,2.5949,2.9776,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Natalie Harrington,S,3,0,0,0,13,0,1,4.0,3,0,0,0,0,0,0,0.0,36.0,0.6826,1.1475,0.0,0,6.25,1.0,1.0,1.1292,0.4598,1.0,0.86,0.0,0.0,7.34,0.0,0.0,0.645,1.0,6.9849,8.0153,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Kamryn Hunt,OH,3,2,4,13,0,0,0,3.0,1,22,3,1,0,0,0,0.0,3.0,0.6826,1.1475,-0.1538,19,1.0,0.6118,1.0558,0.8875,0.8098,1.0543,0.9429,1.2236,1.0558,0.0,0.0,5.0081,0.2357,7.0,0.5232,0.6003,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Ava Liening,MB,3,1,2,9,0,0,1,3.0,0,0,0,1,0,2,0,0.0,1.0,0.6826,1.1475,-0.1111,0,-3.0,0.7122,0.5355,0.9601,0.6659,1.0,1.0,0.7122,0.5355,0.0,0.0,0.0,0.0,5.0,-3.7524,-4.3059,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Gabriela Machin Borges,OH,3,6,4,16,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.125,0,2.25,0.8955,1.0,1.0,1.0,1.0,1.0569,5.3729,0.0,0.0,0.0,0.0,0.2642,4.0,1.6371,1.8786,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Rylee Sloss,S,3,0,1,1,10,1,1,8.0,2,0,0,0,0,0,0,0.0,37.0,0.6826,1.1475,-1.0,0,4.5,0.7949,1.0,0.8976,0.6842,1.0,0.8973,0.0,0.0,4.4881,0.6842,0.0,0.4486,2.0,3.6209,4.1551,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Sidney Sprada,OH,3,2,4,22,0,0,1,10.0,6,18,0,0,0,0,0,0.0,1.0,0.6826,1.1475,-0.0909,18,3.0,0.608,1.0,0.9601,0.759,0.8835,0.9631,1.216,0.0,0.0,0.0,3.9757,1.4447,5.0,1.6364,1.8778,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Charlotte Vinson,OH,3,10,6,21,0,0,0,0.0,2,2,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.1905,2,5.0,0.9672,1.0,1.0,1.0,1.1942,0.8973,9.6719,0.0,0.0,0.0,0.5971,0.4486,6.0,4.7176,5.4136,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Morgan Asleson,L/DS,2,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,0.5,1.0,1.0,1.0,0.9536,1.0,1.0512,0.0,0.0,0.0,0.0,0.0,0.5256,0.0,0.5256,0.6031,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Emily Harden,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,-1.0,1.0,1.0,1.0,0.5968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1475,False
2026-2027,6583840,2026-08-31,Dayton,Atlantic 10,Louisville,ACC,Neutral,Kaleigh Meritt,OH,1,1,0,3,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.3333,2,1.5,1.0499,1.0,1.0,1.0,0.9494,1.0,1.0499,0.0,0.0,0.0,0.4747,0.0,0.0,1.5246,1.7495,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Kalyssa Blackshear,OPP,3,8,2,14,0,0,0,,0,0,0,0,1,0,0,,,0.5883,1.0727,0.4286,0,6.5,1.2293,1.0558,1.0,1.0,1.0,1.0,9.8341,0.5279,0.0,0.0,0.0,0.0,2.0,8.362,8.9702,True
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Brooke Bultema,MB,3,6,0,9,0,0,0,,0,0,0,0,1,0,0,,,0.5883,1.0727,0.6667,0,6.5,1.3953,1.0558,1.0,1.0,1.0,1.0,8.3717,0.5279,0.0,0.0,0.0,0.0,0.0,8.8996,9.5468,True
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Nayelis Cabello,S,3,1,0,5,29,2,0,13.0,4,0,0,0,2,0,0,0.0,46.0,0.5883,1.0727,0.2,0,19.5,0.9897,1.0892,1.6477,1.2965,1.0,0.8288,0.9897,1.0892,23.8913,2.593,0.0,0.8288,0.0,29.3921,31.5298,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Chloe Chicoine,OH,3,10,0,18,2,0,1,14.0,11,11,0,0,1,0,0,0.0,5.0,0.5883,1.0727,0.5556,11,16.0,1.404,1.0558,1.3287,1.0116,1.2607,0.9727,14.0402,0.5279,1.3287,0.0,3.4669,2.6749,1.0,21.0385,22.5687,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Hannah Kenny,S,3,0,0,0,3,0,1,8.0,6,5,0,0,0,0,0,0.0,4.0,0.5883,1.0727,0.0,5,3.25,1.0,1.0,1.1666,0.7831,1.3395,1.0731,0.0,0.0,1.7499,0.0,1.6744,1.6096,1.0,4.0339,4.3273,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Chloe Meester,OH,3,14,0,18,0,1,2,7.0,4,1,0,0,1,0,0,0.0,0.0,0.5883,1.0727,0.7778,1,14.75,1.6689,1.0558,1.0,0.8503,1.106,0.9785,23.3645,0.5279,0.0,0.8503,0.2765,0.9785,2.0,23.9976,25.743,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Payton Petersen,L,3,0,0,0,1,1,1,13.0,7,7,1,0,0,0,0,0.0,4.0,0.5883,1.0727,0.0,6,2.75,1.0,1.0,1.0626,1.1458,1.3452,0.9656,0.0,0.0,0.5313,1.1458,2.0178,1.6897,2.0,3.3847,3.6308,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Kamden Schrand,L/DS,3,0,0,1,0,0,0,0.0,5,8,0,0,0,0,0,0.0,1.0,0.5883,1.0727,0.0,8,3.25,0.9635,1.0,0.9601,1.0,1.0283,1.0787,0.0,0.0,0.0,0.0,2.0565,1.3484,0.0,3.405,3.6526,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Blair Thiebaud,S,3,1,1,2,7,1,2,15.0,1,0,0,0,1,0,0,0.0,12.0,0.5883,1.0727,0.0,0,3.25,0.9331,1.0558,1.3204,1.0954,1.0,1.0569,0.9331,0.5279,4.6213,1.0954,0.0,0.2642,3.0,4.4419,4.765,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Addison Makun,MB,2,3,1,5,0,0,0,,0,0,0,2,4,0,0,,,0.5883,1.0727,0.4,0,6.0,1.1133,1.1487,1.0,1.0,1.0,1.0,3.34,4.5947,0.0,0.0,0.0,0.0,1.0,6.9347,7.4391,True
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Jessica Drapp,L/DS,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,0,0.0,1.0,1.0,1.0,0.9132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Jordyn Gray,OH,1,0,0,2,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,0,0.0,0.9331,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.5883,1.0727,0.0,1,0.25,1.0,1.0,0.9601,1.0,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,0.0,0.0,0.2765,0.2966,False
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Hannah Sherman,MB,1,0,2,2,0,0,0,,0,0,0,0,1,0,0,,,0.5883,1.0727,-1.0,0,-1.5,0.624,1.0558,1.0,1.0,1.0,1.0,0.0,0.5279,0.0,0.0,0.0,0.0,2.0,-1.4721,-1.5792,True
2026-2027,6583840,2026-08-31,Louisville,ACC,Dayton,Atlantic 10,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,1,-0.75,1.0,1.0,1.0,0.6881,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,0.0,1.0,-0.7235,-0.7761,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Reese Axness,S,3,0,0,2,16,3,1,11.0,7,0,0,0,0,0,0,0.0,48.0,0.5883,1.0727,0.0,0,11.75,0.9331,1.0,1.1911,1.3734,1.0,0.7604,0.0,0.0,9.5292,4.1202,0.0,1.3306,1.0,13.98,14.9968,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Madison Buckley,OPP,3,6,1,14,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5883,1.0727,0.3571,0,5.5,1.152,1.0558,0.9601,1.0,1.0,1.0,6.9121,0.5279,0.0,0.0,0.0,0.0,1.0,6.4399,6.9083,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Gwen Crull,MB,3,5,1,11,2,0,1,17.0,0,0,0,0,0,0,0,0.0,5.0,0.5883,1.0727,0.3636,0,4.0,1.1428,1.0,1.1265,1.1164,1.0,1.0,5.714,0.0,1.1265,0.0,0.0,0.0,2.0,4.8405,5.1926,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Audrey Geer,OH,3,12,4,27,0,1,0,14.0,10,24,0,0,0,0,0,0.0,2.0,0.5883,1.0727,0.2963,24,17.5,1.1078,1.0,0.9227,1.1554,1.3906,1.014,13.294,0.0,0.0,1.1554,8.3435,2.5349,4.0,21.3278,22.879,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Lindsey Green,S,3,1,0,2,26,0,0,12.0,7,0,0,0,0,0,0,0.0,42.0,0.5883,1.0727,0.5,0,15.75,1.0876,1.0,1.605,0.8979,1.0,0.7604,1.0876,0.0,20.8648,0.0,0.0,1.3306,0.0,23.283,24.9763,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Sophie Ledbetter,DS,3,0,0,1,2,0,1,12.0,13,9,1,0,0,0,0,0.0,10.0,0.5883,1.0727,0.0,8,4.25,0.9635,1.0,0.8676,0.8979,1.3548,0.9875,0.0,0.0,0.8676,0.0,2.7095,3.2093,2.0,4.7864,5.1345,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Ava Smith,OH,3,9,5,27,1,0,1,7.0,9,24,0,1,0,0,0,0.0,2.0,0.5883,1.0727,0.1481,24,12.75,0.9074,1.0558,1.1438,0.7448,1.2826,0.9545,8.1664,1.0558,0.5719,0.0,7.6954,2.1475,6.0,13.637,14.6288,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Tiffany Snook,MB,3,8,1,19,0,0,0,0.0,2,0,0,0,1,1,0,0.0,1.0,0.5883,1.0727,0.3684,0,7.0,1.1844,0.6284,0.9601,1.0,1.0,1.0768,9.4754,0.3142,0.0,0.0,0.0,0.5384,2.0,8.328,8.9337,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Camryn Wise,MB,3,6,1,9,0,0,0,0.0,3,1,0,0,2,1,0,0.0,0.0,0.5883,1.0727,0.5556,1,6.0,1.2977,0.6795,1.0,1.0,0.8388,0.9532,7.7862,0.6795,0.0,0.0,0.2097,0.7149,2.0,7.3903,7.9278,False
2026-2027,6583843,2026-09-04,Ball St.,MAC,Dayton,Atlantic 10,Neutral,Elizabeth Tabeling,DS,1,0,0,0,0,0,0,1.0,0,2,1,0,0,0,0,0.0,0.0,0.5883,1.0727,0.0,1,-0.75,1.0,1.0,1.0,1.0397,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,0.0,1.0,-0.7235,-0.7761,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Morgan Asleson,L/DS,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.0,0,0.0,1.0,1.0,1.0,0.755,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
