Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6588939,2026-08-30,Col. of Charleston,CAA,Memphis,American,Neutral,Julie Nzambele,OH,5,13,7,36,0,0,0,0.0,0,7,1,1,3,1,0,0.0,0.0,0.455,0.9263,0.1667,6,8.0,0.9283,0.8315,1.0,1.0,1.0243,1.0,12.0673,2.0787,0.0,0.0,1.5365,0.0,9.0,6.6825,6.1901,False
2026-2027,6588939,2026-08-30,Col. of Charleston,CAA,Memphis,American,Neutral,Makena Parthen,MB,5,9,4,24,1,0,0,0.0,3,0,0,0,4,0,0,0.0,1.0,0.455,0.9263,0.2083,0,8.25,0.9893,1.1269,1.0753,1.0,1.0,0.9302,8.9036,2.2538,0.5377,0.0,0.0,0.6977,4.0,8.3928,7.7744,False
2026-2027,6588939,2026-08-30,Col. of Charleston,CAA,Memphis,American,Neutral,Gabby Tuiaana,OH,5,12,3,26,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.455,0.9263,0.3462,0,11.25,1.1718,1.1269,1.0,1.0,1.0,1.0566,14.0614,2.2538,0.0,0.0,0.0,0.2641,3.0,13.5794,12.5789,False
2026-2027,6588939,2026-08-30,Col. of Charleston,CAA,Memphis,American,Neutral,Helena Vukovic,S,5,1,0,1,37,3,1,15.0,3,1,0,0,0,0,0,0.0,93.0,0.455,0.9263,1.0,1,22.5,1.1308,1.0,1.5113,1.2296,0.8423,0.8607,1.1308,0.0,27.9586,3.6889,0.2106,0.6455,1.0,32.6343,30.2297,False
2026-2027,6588939,2026-08-30,Col. of Charleston,CAA,Memphis,American,Neutral,Emma Duffield,OH,4,2,0,8,0,0,0,1.0,1,4,1,0,3,1,0,0.0,1.0,0.455,0.9263,0.25,3,2.5,1.0273,0.7335,1.0753,0.8648,1.2088,0.9432,2.0545,1.1003,0.0,0.0,0.9066,0.2358,2.0,2.2972,2.1279,False
2026-2027,6588939,2026-08-30,Col. of Charleston,CAA,Memphis,American,Neutral,Lainee Mack,S,4,0,0,0,14,0,2,17.0,11,0,0,0,0,0,0,0.0,50.0,0.455,0.9263,0.0,0,7.75,1.0,1.0,1.2036,0.7373,1.0,0.7042,0.0,0.0,8.4255,0.0,0.0,1.9366,2.0,8.3621,7.746,False
2026-2027,6588939,2026-08-30,Col. of Charleston,CAA,Memphis,American,Neutral,Violet Poole,DS,2,0,0,0,1,0,0,6.0,3,3,0,0,0,0,0,0.0,1.0,0.455,0.9263,0.0,3,2.0,1.0,1.0,1.0753,1.0388,1.0427,0.9534,0.0,0.0,0.5377,0.0,0.782,0.715,0.0,2.0347,1.8848,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Cole Crews,DS,3,0,0,1,0,3,1,10.0,5,6,1,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,5,3.5,0.9638,1.0,1.0,1.5443,0.9497,1.0585,0.0,0.0,0.0,4.6328,1.1871,1.3231,2.0,5.1431,3.9084,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Julia Gnida,OH,3,9,3,20,1,3,1,7.0,1,12,2,0,1,0,0,0.0,1.0,0.3611,0.7599,0.3,10,9.75,1.1021,1.0555,1.0753,1.2689,1.3564,1.0566,9.9187,0.5278,0.5377,3.8067,3.3909,0.2641,6.0,12.4459,9.4581,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Jumana Martin,L/DS,3,1,0,1,3,4,0,21.0,10,12,2,0,0,0,0,0.0,11.0,0.3611,0.7599,1.0,10,9.5,1.1308,1.0,1.1014,1.6337,1.2844,1.1412,1.1308,0.0,1.6521,6.5348,3.211,2.853,2.0,13.3816,10.1691,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Makena Parthen,MB,3,3,2,9,0,0,0,0.0,0,0,0,1,2,0,0,0.0,3.0,0.3611,0.7599,0.1111,0,3.0,0.9083,1.1111,0.8861,1.0,1.0,1.0,2.7248,2.2221,0.0,0.0,0.0,0.0,2.0,2.9469,2.2394,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Gabby Tuiaana,OH,3,7,3,16,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.3611,0.7599,0.25,0,5.0,1.0377,1.0888,0.9596,1.0,1.0,1.0,7.2642,1.0888,0.0,0.0,0.0,0.0,3.0,5.353,4.0679,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Helena Vukovic,S,3,0,0,0,24,0,1,6.0,6,0,0,0,0,0,0,0.0,53.0,0.3611,0.7599,0.0,0,12.5,1.0,1.0,1.6266,0.8147,1.0,0.781,0.0,0.0,19.519,0.0,0.0,1.1716,1.0,19.6905,14.9635,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Rosa Brencic,OH,2,1,1,4,0,0,0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,0,0.25,0.8864,1.0,1.0,1.0704,1.0,0.9432,0.8864,0.0,0.0,0.0,0.0,0.2358,1.0,0.1222,0.0929,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Deanna Dollar,OH,2,1,1,6,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,2,0.75,0.8509,1.0,1.0,1.0,0.7109,0.9432,0.8509,0.0,0.0,0.0,0.3555,0.2358,1.0,0.4421,0.336,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Emma Duffield,OH,2,2,2,8,1,0,0,8.0,4,5,0,0,0,0,0,0.0,3.0,0.3611,0.7599,0.0,5,2.75,0.8233,1.0,0.9948,1.2741,1.3335,0.9997,1.6465,0.0,0.4974,0.0,1.6669,0.9997,2.0,2.8106,2.1358,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Lainee Mack,S,2,0,1,1,5,0,0,8.0,4,0,0,0,0,0,0,0.0,14.0,0.3611,0.7599,-1.0,0,2.5,0.7969,1.0,1.1722,1.2741,1.0,0.8297,0.0,0.0,2.9305,0.0,0.0,0.8297,1.0,2.7602,2.0975,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Caroline Noonan,MB,2,7,0,11,0,0,0,4.0,2,0,0,1,1,0,0,0.0,1.0,0.3611,0.7599,0.6364,0,9.0,1.4037,1.0888,0.9596,0.7251,1.0,1.0508,9.8258,1.6333,0.0,0.0,0.0,0.5254,0.0,11.9845,9.1074,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Julie Nzambele,OH,2,3,0,4,0,0,0,0.0,0,2,0,0,1,0,0,0.0,0.0,0.3611,0.7599,0.75,2,4.0,1.2798,1.0555,1.0,1.0,0.9508,1.0,3.8394,0.5278,0.0,0.0,0.4754,0.0,0.0,4.8426,3.6801,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Laura Sarajarvi,OH,2,2,0,4,0,0,0,,0,0,0,0,0,0,0,,,0.3611,0.7599,0.5,0,2.0,1.1487,1.0,1.0,1.0,1.0,1.0,2.2973,0.0,0.0,0.0,0.0,0.0,0.0,2.2973,1.7458,True
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Sydney Bates,S,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,0,0.5,1.0,1.0,1.0753,0.8648,1.0,1.0,0.0,0.0,0.5377,0.0,0.0,0.0,0.0,0.5377,0.4086,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Lucy Haywood,MB,1,1,0,3,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3611,0.7599,0.3333,0,1.75,1.0495,1.0555,1.0,1.0,1.0,0.9432,1.0495,0.5278,0.0,0.0,0.0,0.2358,0.0,1.813,1.3778,False
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Madison Hewitson,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3611,0.7599,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6588956,2026-09-03,Col. of Charleston,CAA,The Citadel,SoCon,Neutral,Violet Poole,DS,1,0,0,0,0,0,0,7.0,1,3,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,3,1.0,1.0,1.0,1.0,1.1643,1.0427,1.0282,0.0,0.0,0.0,0.0,0.782,0.2571,0.0,1.0391,0.7896,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Emerson Hill,L,3,0,0,0,1,2,1,9.0,2,6,1,0,0,0,0,0.0,3.0,0.5359,1.0312,0.0,5,2.25,1.0,1.0,0.9948,1.0018,0.8057,1.1018,0.0,0.0,0.4974,2.0036,1.0071,0.5509,2.0,2.0591,2.1232,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Luci Lippelgoos,MB,3,1,1,8,0,0,1,3.0,0,0,0,1,0,0,0,0.0,1.0,0.5359,1.0312,0.0,0,0.0,0.8233,1.0555,0.9596,0.6681,1.0,1.0,0.8233,1.0555,0.0,0.0,0.0,0.0,2.0,-0.1212,-0.125,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Elizabeth Miller,MB,3,2,1,6,0,0,0,2.0,1,0,0,2,2,0,0,0.0,0.0,0.5359,1.0312,0.1667,0,4.25,0.9656,1.1269,1.0,0.9135,1.0,0.9432,1.9312,3.3808,0.0,0.0,0.0,0.2358,1.0,4.5478,4.6895,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Greta Pleuss,S,3,1,0,3,24,0,1,7.0,4,0,0,0,0,0,0,0.0,71.0,0.5359,1.0312,0.3333,0,13.0,1.0495,1.0,1.2561,0.6413,1.0,0.9785,1.0495,0.0,15.0727,0.0,0.0,0.9785,1.0,16.1006,16.6022,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Rachel Reininger,OH,3,10,8,32,1,0,0,0.0,2,6,0,0,0,0,0,0.0,4.0,0.5359,1.0312,0.0625,6,4.5,0.7844,1.0,0.9581,1.0,0.4845,0.8978,7.8444,0.0,0.4791,0.0,0.7268,0.4489,8.0,1.4991,1.5458,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Jordyn Sims,OH,3,6,1,14,0,0,0,,0,0,0,1,1,0,0,,,0.5359,1.0312,0.3571,0,6.5,1.1505,1.0888,1.0,1.0,1.0,1.0,6.9031,1.6333,0.0,0.0,0.0,0.0,1.0,7.5364,7.7712,True
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Megan Stone,L,3,0,0,0,0,3,1,12.0,8,6,0,0,0,0,0,0.0,5.0,0.5359,1.0312,0.0,6,5.5,1.0,1.0,0.821,1.2897,0.7994,1.1111,0.0,0.0,0.0,3.8691,1.1991,2.2223,1.0,6.2905,6.4865,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Mia Watson,L,3,0,0,0,0,1,1,6.0,7,12,1,0,0,0,0,0.0,0.0,0.5359,1.0312,0.0,11,3.5,1.0,1.0,1.0,0.9267,0.6741,0.9316,0.0,0.0,0.0,0.9267,1.8538,1.6303,2.0,2.4109,2.486,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Jess Martin,L,2,0,0,0,1,0,0,1.0,2,9,2,0,0,0,0,0.0,2.0,0.5359,1.0312,0.0,7,0.75,1.0,1.0,1.0338,0.8648,1.3443,0.9998,0.0,0.0,0.5169,0.0,2.3525,0.4999,2.0,1.3693,1.412,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Emma Pastusic,OH,2,2,3,8,0,0,0,0.0,0,7,1,0,1,0,0,0.0,2.0,0.5359,1.0312,-0.125,6,0.0,0.7213,1.0555,0.9217,1.0,0.6645,1.0,1.4425,0.5278,0.0,0.0,0.9967,0.0,4.0,-1.033,-1.0652,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Cameron Reese,OH,2,5,4,14,0,1,2,7.0,4,19,2,0,0,0,0,0.0,0.0,0.5359,1.0312,0.0714,17,3.25,0.8445,1.0,1.0,0.9551,0.9209,1.1272,4.2226,0.0,0.0,0.9551,3.9139,1.1272,8.0,2.2188,2.2879,False
2026-2027,6588956,2026-09-03,The Citadel,SoCon,Col. of Charleston,CAA,Neutral,Gwen Berry,OH,1,0,2,2,0,0,0,4.0,0,5,2,0,0,0,0,0.0,0.0,0.5359,1.0312,-1.0,3,-3.25,0.6277,1.0,1.0,1.1174,1.0427,1.0,0.0,0.0,0.0,0.0,0.782,0.0,4.0,-3.218,-3.3182,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Cole Crews,DS,3,0,0,1,0,1,1,10.0,8,9,1,0,0,0,0,0.0,4.0,0.4591,0.9336,0.0,8,3.0,0.9638,1.0,0.8526,0.8469,1.2688,1.1111,0.0,0.0,0.0,0.8469,2.5376,2.2223,2.0,3.6068,3.3673,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Julia Gnida,OH,3,10,0,22,0,2,0,16.0,6,8,0,0,0,0,0,0.0,3.0,0.4591,0.9336,0.4545,8,15.5,1.3003,1.0,1.1036,1.2347,1.3887,1.0543,13.0034,0.0,0.0,2.4695,2.7775,1.5814,0.0,19.8318,18.5154,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Jumana Martin,L/DS,3,0,0,0,3,1,2,13.0,8,13,0,0,0,0,0,0.0,11.0,0.4591,0.9336,0.0,13,5.75,1.0,1.0,1.364,0.9938,1.3027,0.9677,0.0,0.0,2.046,0.9938,4.2338,1.9354,2.0,7.209,6.7304,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Caroline Noonan,MB,3,10,1,14,0,2,0,9.0,2,0,0,2,1,0,0,0.0,1.0,0.4591,0.9336,0.6429,0,14.0,1.4565,1.1111,0.9596,1.2787,1.0,0.9998,14.5652,2.7776,0.0,2.5574,0.0,0.4999,1.0,19.4001,18.1124,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Julie Nzambele,OH,3,7,0,16,0,0,0,0.0,2,5,0,0,1,0,0,0.0,0.0,0.4591,0.9336,0.4375,5,9.25,1.2496,1.0555,1.0,1.0,0.9497,1.0763,8.7471,0.5278,0.0,0.0,1.1871,0.5382,0.0,11.0001,10.2699,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Makena Parthen,MB,3,8,1,10,0,0,1,1.0,1,0,0,0,1,0,0,0.0,1.0,0.4591,0.9336,0.7,0,6.75,1.4438,1.0555,1.0753,0.6904,1.0,0.9432,11.5501,0.5278,0.0,0.0,0.0,0.2358,2.0,10.3136,9.629,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Violet Poole,DS,3,0,0,0,0,1,1,9.0,2,12,1,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,11,2.25,1.0,1.0,1.146,0.9095,1.4282,1.1018,0.0,0.0,0.0,0.9095,3.9275,0.5509,2.0,3.3879,3.163,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Gabby Tuiaana,OH,3,8,3,16,1,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4591,0.9336,0.3125,0,6.25,1.1084,1.0555,1.0753,1.0,1.0,1.0566,8.8668,0.5278,0.5377,0.0,0.0,0.2641,3.0,7.1964,6.7187,False
2026-2027,6588962,2026-09-04,Col. of Charleston,CAA,Charleston So.,Big South,Neutral,Helena Vukovic,S,3,0,0,7,37,3,2,16.0,7,0,0,0,0,0,0,0.0,63.0,0.4591,0.9336,0.0,0,21.25,0.8363,1.0,1.8875,1.1694,1.0,0.9486,0.0,0.0,34.9187,3.5081,0.0,1.66,2.0,38.0868,35.5586,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Surima Akat,OH,3,4,2,8,0,0,0,0.0,1,14,3,0,1,0,0,0.0,0.0,0.5359,1.0312,0.25,11,2.5,1.0273,1.0555,1.0,1.0,0.8455,0.9432,4.109,0.5278,0.0,0.0,2.3251,0.2358,5.0,2.1977,2.2662,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Faith Burch,OH,3,9,1,21,1,0,0,1.0,1,0,0,0,1,0,0,0.0,2.0,0.5359,1.0312,0.381,0,9.25,1.2044,1.0555,1.0338,0.8648,1.0,1.0566,10.8397,0.5278,0.5169,0.0,0.0,0.2641,1.0,11.1485,11.4958,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Cara McLean,S,3,0,0,0,12,0,1,10.0,1,0,0,0,0,0,0,0.0,29.0,0.5359,1.0312,0.0,0,5.25,1.0,1.0,1.1139,0.8469,1.0,0.9432,0.0,0.0,6.6836,0.0,0.0,0.2358,1.0,5.9194,6.1038,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Brynn Minter,OH,3,14,6,32,0,1,1,9.0,5,24,1,0,0,0,0,0.0,3.0,0.5359,1.0312,0.25,23,14.0,1.0467,1.0,0.9948,0.9095,1.1216,0.9408,14.6541,0.0,0.0,0.9095,6.4491,1.176,8.0,15.1888,15.6619,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Presley Morris,L/DS,3,0,0,0,3,1,0,4.0,11,12,1,0,0,0,0,0.0,7.0,0.5359,1.0312,0.0,11,7.0,1.0,1.0,1.0539,1.2481,0.9483,0.9861,0.0,0.0,1.5808,1.2481,2.6079,2.7117,1.0,7.1485,7.3712,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Grace Smith,MB,3,2,2,8,0,0,1,3.0,1,0,0,0,1,0,0,0.0,0.0,0.5359,1.0312,0.0,0,-0.25,0.8233,1.0555,1.0,0.5255,1.0,1.0282,1.6465,0.5278,0.0,0.0,0.0,0.2571,3.0,-0.5687,-0.5864,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Tristin Sutton,S,3,1,0,5,16,0,0,6.0,5,0,0,0,0,0,0,0.0,44.0,0.5359,1.0312,0.2,0,10.25,0.9898,1.0,1.3218,0.8147,1.0,0.8035,0.9898,0.0,10.5741,0.0,0.0,1.0044,0.0,12.5683,12.9599,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Adeline Wieler,L/DS,3,0,0,1,4,0,2,13.0,5,10,1,0,0,0,0,0.0,9.0,0.5359,1.0312,0.0,9,2.5,0.9638,1.0,1.1709,0.5455,0.8982,1.0781,0.0,0.0,2.3418,0.0,2.0209,1.3477,3.0,2.7103,2.7947,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Jenna Kitchens,OPP,2,3,0,6,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5359,1.0312,0.5,0,3.5,1.1951,1.0,1.0753,1.0,1.0,1.0,3.5854,0.0,0.5377,0.0,0.0,0.0,0.0,4.123,4.2515,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Dillia Lowry,MB,2,2,0,8,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5359,1.0312,0.25,0,1.0,1.0273,1.0,1.0,0.5944,1.0,1.0,2.0545,0.0,0.0,0.0,0.0,0.0,1.0,1.0545,1.0874,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Emersyn Reiter,OH,2,1,2,4,0,0,0,0.0,0,5,2,0,0,0,0,0.0,1.0,0.5359,1.0312,-0.25,3,-2.25,0.7552,1.0,0.9596,1.0,1.0427,1.0,0.7552,0.0,0.0,0.0,0.782,0.0,4.0,-2.4628,-2.5395,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Emma Bednarek,MB,1,1,0,2,0,1,0,3.0,1,0,0,0,1,0,0,0.0,1.0,0.5359,1.0312,0.5,0,2.75,1.0867,1.0555,0.9596,1.2387,1.0,0.9432,1.0867,0.5278,0.0,1.2387,0.0,0.2358,0.0,3.089,3.1852,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Laila Hilton,OH,1,0,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5359,1.0312,-0.6667,0,-2.0,0.6258,1.0,0.9596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0623,False
2026-2027,6588962,2026-09-04,Charleston So.,Big South,Col. of Charleston,CAA,Neutral,Kylee Roberts,MB,1,1,0,2,0,0,1,2.0,0,0,0,0,0,0,0,0.0,1.0,0.5359,1.0312,0.5,0,0.0,1.0867,1.0,0.9596,0.7566,1.0,1.0,1.0867,0.0,0.0,0.0,0.0,0.0,1.0,0.0867,0.0894,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Sydney Bates,S,4,0,0,0,21,0,0,7.0,9,0,0,0,0,0,0,0.0,57.0,0.3366,0.7165,0.0,0,12.75,1.0,1.0,1.4164,0.9551,1.0,0.7295,0.0,0.0,14.8724,0.0,0.0,1.6414,0.0,16.5138,11.8317,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Rosa Brencic,OH,4,15,4,32,0,0,3,12.0,4,19,2,1,2,1,0,0.0,6.0,0.3366,0.7165,0.3438,17,12.25,1.1779,0.7991,1.0902,0.819,1.0275,1.1485,17.6679,1.5982,0.0,0.0,4.3671,1.1485,10.0,14.7817,10.5907,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Amanda Busk,OH,4,8,1,13,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.3366,0.7165,0.5385,0,8.0,1.334,1.0555,1.0,1.0,1.0,0.8978,10.672,0.5278,0.0,0.0,0.0,0.4489,1.0,10.6487,7.6295,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Deanna Dollar,OH,4,9,1,29,0,0,1,11.0,5,5,0,0,0,1,0,0.0,0.0,0.3366,0.7165,0.2759,5,8.5,1.0809,0.6252,1.0,1.2038,1.0456,1.0193,9.7282,0.0,0.0,0.0,1.307,1.2741,3.0,9.3093,6.6699,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Emma Duffield,OH,4,12,2,31,0,0,0,14.0,5,7,0,1,3,0,0,0.0,0.0,0.3366,0.7165,0.3226,7,15.5,1.1471,1.1269,1.0,1.2241,1.1326,1.0781,13.7654,2.8173,0.0,0.0,1.982,1.3477,2.0,17.9124,12.8338,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Lucy Haywood,MB,4,5,3,16,0,1,0,10.0,4,1,0,0,5,1,0,0.0,0.0,0.3366,0.7165,0.125,1,5.75,0.8965,0.8202,1.0,1.2828,1.0386,0.9785,4.4825,2.0506,0.0,1.2828,0.2597,0.9785,4.0,5.054,3.6211,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Lainee Mack,S,4,1,0,1,23,0,0,7.0,11,0,0,0,0,0,0,0.0,49.0,0.3366,0.7165,1.0,0,15.25,1.1308,1.0,1.4946,0.7459,1.0,0.7042,1.1308,0.0,17.1883,0.0,0.0,1.9366,0.0,20.2556,14.5126,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Cole Crews,DS,3,0,0,0,6,1,1,13.0,7,17,0,0,0,0,0,0.0,12.0,0.3366,0.7165,0.0,17,9.0,1.0,1.0,1.3255,0.9191,1.2675,1.0846,0.0,0.0,3.9765,0.9191,5.3868,1.8981,1.0,11.1804,8.0104,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Violet Poole,DS,3,1,0,1,1,1,0,6.0,4,11,1,0,0,0,0,0.0,6.0,0.3366,0.7165,1.0,10,5.0,1.1308,1.0,0.9905,1.1509,1.1044,1.0847,1.1308,0.0,0.4953,1.1509,2.7611,1.0847,1.0,5.6227,4.0285,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Laura Sarajarvi,OH,3,3,1,9,0,0,1,11.0,4,0,0,0,0,0,0,0.0,0.0,0.3366,0.7165,0.2222,0,2.0,1.0049,1.0,1.0,0.8735,1.0,1.0422,3.0147,0.0,0.0,0.0,0.0,1.0422,2.0,2.0569,1.4737,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Madison Hewitson,OH,2,1,2,6,0,0,0,0.0,3,1,0,0,1,0,0,0.0,0.0,0.3366,0.7165,-0.1667,1,0.5,0.7361,1.0555,1.0,1.0,1.0386,1.0229,0.7361,0.5278,0.0,0.0,0.2597,0.7672,2.0,0.2908,0.2083,False
2026-2027,6588968,2026-09-05,Col. of Charleston,CAA,South Carolina St.,MEAC,Neutral,Jumana Martin,L/DS,2,0,0,0,2,2,0,6.0,8,2,0,0,0,0,0,0.0,3.0,0.3366,0.7165,0.0,2,5.5,1.0,1.0,1.2123,1.8233,0.7109,1.2068,0.0,0.0,1.2123,3.6467,0.3555,2.4135,0.0,7.628,5.4652,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Jordan Dalland,L/DS,4,0,0,0,4,0,0,8.0,10,13,2,0,0,0,0,0.0,22.0,0.5359,1.0312,0.0,11,5.25,1.0,1.0,0.9529,0.8819,0.8798,0.8578,0.0,0.0,1.9058,0.0,2.4194,2.1446,2.0,4.4698,4.609,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Taelyn Graham,MB,4,6,1,19,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.5359,1.0312,0.2632,0,4.75,1.056,0.6299,1.0,1.0,1.0,0.9432,6.336,0.3149,0.0,0.0,0.0,0.2358,2.0,4.8868,5.039,False
