Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Cali Foster,L/DS,3,0,0,0,1,0,3,5.0,1,19,2,0,0,0,0,0.0,2.0,0.5807,1.0667,0.0,17,0.0,1.0,1.0,1.0352,1.038,0.8655,1.0414,0.0,0.0,0.5176,0.0,3.6784,0.2603,5.0,-0.5437,-0.5799,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kaira Knox,OH,3,8,3,13,0,0,1,5.0,2,2,0,1,1,0,0,0.0,4.0,0.5807,1.0667,0.3846,2,6.5,1.1714,1.0877,0.8467,0.775,0.7056,0.9752,9.3715,1.6315,0.0,0.0,0.3528,0.4876,4.0,7.8434,8.3665,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kaira Knox,OH,3,8,3,13,0,0,1,5.0,2,2,0,1,1,0,0,0.0,4.0,0.5807,1.0667,0.3846,2,6.5,1.1714,1.0877,0.8467,0.3878,1.0,1.0,9.3715,1.6315,0.0,0.0,0.5,0.5,4.0,8.003,8.5368,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Eliza McKnight,OH,3,3,0,7,1,0,1,2.0,0,0,0,0,1,0,0,0.0,2.0,0.5807,1.0667,0.4286,0,3.0,1.1578,1.0548,1.0352,0.6029,1.0,1.0,3.4735,0.5274,0.5176,0.0,0.0,0.0,1.0,3.5185,3.7532,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Eliza McKnight,OH,3,3,0,7,1,0,1,2.0,0,0,0,0,1,0,0,0.0,2.0,0.5807,1.0667,0.4286,0,3.0,1.1578,1.0548,0.958,1.0,1.0,0.9448,3.4735,0.5274,0.479,0.0,0.0,0.0,1.0,3.4799,3.712,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kate Rush,S,3,4,0,8,19,3,6,15.0,4,0,0,1,0,0,0,0.0,44.0,0.5807,1.0667,0.5,0,12.5,1.2282,1.0548,1.2337,0.6861,1.0,0.8345,4.9126,1.0548,11.7204,2.0583,0.0,0.8345,6.0,14.5806,15.5532,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kate Rush,S,3,4,0,8,19,3,6,15.0,4,0,0,1,0,0,0,0.0,44.0,0.5807,1.0667,0.5,0,12.5,1.2282,1.0548,1.5617,1.4713,1.0,0.8405,4.9126,1.0548,14.8366,4.4138,0.0,0.8405,6.0,20.0582,21.3961,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Alivia Skidmore,OH,3,6,3,14,0,1,2,5.0,0,0,0,1,1,0,0,0.0,0.0,0.5807,1.0667,0.2143,0,3.5,0.9961,1.0877,1.0,0.6553,1.0,1.0,5.9763,1.6315,0.0,0.6553,0.0,0.0,5.0,3.2631,3.4808,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Alivia Skidmore,OH,3,6,3,14,0,1,2,5.0,0,0,0,1,1,0,0,0.0,0.0,0.5807,1.0667,0.2143,0,3.5,0.9961,1.0877,0.8139,1.0,1.0,1.0,5.9763,1.6315,0.0,1.0,0.0,0.0,5.0,3.6078,3.8485,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Faith Young,OH,3,6,1,10,0,0,3,5.0,0,0,0,0,2,0,0,0.0,0.0,0.5807,1.0667,0.5,0,3.0,1.2567,1.0877,1.0,0.4159,1.0,1.0,7.54,1.0877,0.0,0.0,0.0,0.0,4.0,4.6277,4.9364,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Faith Young,OH,3,6,1,10,0,0,3,5.0,0,0,0,0,2,0,0,0.0,0.0,0.5807,1.0667,0.5,0,3.0,1.2567,1.0877,1.0783,0.675,1.0,1.0,7.54,1.0877,0.0,0.0,0.0,0.0,4.0,4.6277,4.9364,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Sonja Laaksonen,OH,2,1,3,7,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5807,1.0667,-0.2857,0,-1.0,0.6224,1.0548,1.0,1.0,1.0,0.9752,0.6224,0.5274,0.0,0.0,0.0,0.4876,3.0,-1.3626,-1.4535,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Sonja Laaksonen,OH,2,1,3,7,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5807,1.0667,-0.2857,0,-1.0,0.6224,1.0548,0.9186,1.0,1.0,1.0,0.6224,0.5274,0.0,0.0,0.0,0.5,3.0,-1.3502,-1.4402,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kendall Meller,OH,2,0,0,4,0,1,1,5.0,0,0,0,1,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,1.0,0.8866,1.0548,0.958,1.0144,1.0,1.0,0.0,1.0548,0.0,1.0144,0.0,0.0,1.0,1.0691,1.1405,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Kendall Meller,OH,2,0,0,4,0,1,1,5.0,0,0,0,1,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,1.0,0.8866,1.0548,0.9186,0.7585,1.0,0.9448,0.0,1.0548,0.0,0.7585,0.0,0.0,1.0,0.8133,0.8675,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Aubrey Sears,OH,2,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,0,-2.0,1.0,1.0,1.0,0.5292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1334,False
2026-2027,6591450,2026-08-28,Western Ky.,CUSA,Oregon,Big Ten,Neutral,Aubrey Sears,OH,2,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,0,-2.0,1.0,1.0,0.958,0.8121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1334,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Alanah Clemente,OPP,3,6,5,15,0,2,3,8.0,3,0,0,0,0,0,0,0.0,1.0,0.6208,1.0985,0.0667,0,0.75,0.8347,1.0,0.958,0.9798,1.0,1.1354,5.0083,0.0,0.0,1.9595,0.0,0.8515,8.0,-0.1807,-0.1985,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Marina Crownover,S,3,0,1,2,15,0,3,13.0,2,0,0,0,0,0,0,0.0,32.0,0.6208,1.0985,-0.5,0,4.0,0.7822,1.0,1.3506,0.5489,1.0,0.9007,0.0,0.0,10.1295,0.0,0.0,0.4504,4.0,6.5799,7.2278,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Sjakkie Donkers,OH,3,4,2,11,1,1,1,10.0,1,6,0,0,0,0,0,0.0,1.0,0.6208,1.0985,0.1818,6,4.25,0.9655,1.0,1.0783,1.0207,1.025,0.9448,3.862,0.0,0.5392,1.0207,1.5375,0.2362,3.0,4.1957,4.6088,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Marlena Gracia,S,3,2,0,3,8,0,0,0.0,0,0,0,0,0,0,0,0.0,13.0,0.6208,1.0985,0.6667,0,6.0,1.1885,1.0,1.4738,1.0,1.0,1.0,2.377,0.0,5.8953,0.0,0.0,0.0,0.0,8.2723,9.0869,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Maila Ribeiro,L/DS,3,0,0,0,0,0,0,0.0,2,7,1,0,0,0,0,0.0,4.0,0.6208,1.0985,0.0,6,1.0,1.0,1.0,0.8467,1.0,1.2083,1.0,0.0,0.0,0.0,0.0,1.8125,0.5,1.0,1.3125,1.4417,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Reese Sheppard,L/DS,3,0,0,1,0,2,3,17.0,7,8,1,0,0,0,0,0.0,2.0,0.6208,1.0985,0.0,7,1.5,0.9639,1.0,1.0352,0.9258,0.7903,0.9669,0.0,0.0,0.0,1.8516,1.383,1.6921,4.0,0.9267,1.018,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Iva Sucurovic,MB,3,6,2,8,2,0,0,0.0,0,0,0,1,0,0,0,0.0,5.0,0.6208,1.0985,0.5,0,6.0,1.2282,1.0548,1.1337,1.0,1.0,1.0,7.3689,1.0548,1.1337,0.0,0.0,0.0,2.0,7.5574,8.3016,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Valentina Vaulet,OH,3,7,2,14,3,0,3,10.0,7,21,3,1,1,0,0,0.0,5.0,0.6208,1.0985,0.3571,18,8.25,1.1478,1.0877,1.1337,0.4156,0.6501,1.0662,8.0343,1.6315,1.7005,0.0,2.9256,1.8658,8.0,8.1577,8.9611,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Dalia Vîrlan,MB,3,8,1,12,0,1,4,14.0,1,0,0,0,1,1,0,0.0,0.0,0.6208,1.0985,0.5833,0,3.75,1.3628,0.6318,1.0,0.7974,1.0,0.9448,10.902,0.3159,0.0,0.7974,0.0,0.2362,6.0,6.2516,6.8672,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Marlee Arrington,OPP,2,2,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.6208,1.0985,0.3333,0,1.0,1.0485,1.0,1.0,1.0,1.0,1.0,2.0969,0.0,0.0,0.0,0.0,0.0,1.0,1.0969,1.2049,True
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Kamden Mitchell,S,2,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0.0,5.0,0.6208,1.0985,0.0,0,2.0,1.0,1.0,1.2403,1.0,1.0,1.0,0.0,0.0,2.4806,0.0,0.0,0.0,0.0,2.4806,2.7249,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Laura Eichert,OH,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.6208,1.0985,0.0,1,0.25,1.0,1.0,1.0,1.0,1.0394,1.0,0.0,0.0,0.0,0.0,0.2598,0.0,0.0,0.2598,0.2854,False
2026-2027,6591450,2026-08-28,Oregon,Big Ten,Western Ky.,CUSA,Neutral,Lizzy Robinson,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6208,1.0985,0.0,0,0.0,1.0,1.0,1.0,0.8658,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Marlee Arrington,OPP,4,3,0,4,0,0,0,,0,0,0,0,2,0,0,,,0.5034,1.0054,0.75,0,4.0,1.2767,1.0877,1.0,1.0,1.0,1.0,3.8301,1.0877,0.0,0.0,0.0,0.0,0.0,4.9178,4.9443,True
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Alanah Clemente,OPP,4,11,4,23,3,0,3,7.0,6,0,0,2,0,0,0,0.0,6.0,0.5034,1.0054,0.3043,0,9.0,1.1096,1.0877,1.0938,0.4365,1.0,0.8582,12.2051,2.1753,1.6407,0.0,0.0,1.2873,7.0,10.3084,10.3641,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Marina Crownover,S,4,1,0,3,33,4,2,19.0,7,0,0,0,0,0,0,0.0,62.0,0.5034,1.0054,0.3333,0,21.25,1.0485,1.0,1.8659,1.3605,1.0,0.7684,1.0485,0.0,30.7873,5.4421,0.0,1.3446,2.0,36.6226,36.8206,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Marlena Gracia,S,4,2,0,4,12,0,0,0.0,1,0,0,0,1,0,0,0.0,17.0,0.5034,1.0054,0.5,0,8.75,1.1467,1.0548,1.4814,1.0,1.0,0.9448,2.2933,0.5274,8.8883,0.0,0.0,0.2362,0.0,11.9453,12.0099,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Maila Ribeiro,L/DS,4,0,0,0,1,0,0,0.0,8,12,2,0,0,0,0,0.0,4.0,0.5034,1.0054,0.0,10,3.0,1.0,1.0,1.0662,1.0,1.1067,1.1086,0.0,0.0,0.5331,0.0,2.7667,2.2172,2.0,3.5169,3.536,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Reese Sheppard,L/DS,4,0,0,0,2,1,1,6.0,15,17,0,0,0,0,0,0.0,6.0,0.5034,1.0054,0.0,17,9.0,1.0,1.0,1.0938,0.8159,0.7569,1.054,0.0,0.0,1.0938,0.8159,3.2168,3.9523,1.0,8.0789,8.1225,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Iva Sucurovic,MB,4,3,0,8,0,0,2,8.0,0,0,0,0,4,0,0,0.0,1.0,0.5034,1.0054,0.375,0,3.0,1.127,1.1252,0.958,0.4935,1.0,1.0,3.3811,2.2505,0.0,0.0,0.0,0.0,2.0,3.6315,3.6512,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Valentina Vaulet,OH,4,21,3,35,2,4,3,21.0,7,27,2,0,1,0,0,0.0,5.0,0.5034,1.0054,0.5143,25,26.5,1.4195,1.0548,1.2403,1.3597,0.6392,0.9007,29.8095,0.5274,1.2403,5.4388,3.9949,1.5763,8.0,34.5872,34.7742,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Dalia Vîrlan,MB,4,7,2,13,0,0,3,16.0,4,0,0,1,2,0,0,0.0,1.0,0.5034,1.0054,0.3846,0,5.0,1.1714,1.1096,0.958,0.7137,1.0,0.9173,8.2,2.2191,0.0,0.0,0.0,0.9173,5.0,6.3365,6.3707,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Sjakkie Donkers,OH,3,5,4,14,1,1,2,10.0,3,5,0,0,1,0,0,0.0,1.0,0.5034,1.0054,0.0714,5,3.0,0.8444,1.0548,1.0783,1.0207,0.9978,0.9549,4.2218,0.5274,0.5392,1.0207,1.2473,0.7162,6.0,2.2725,2.2848,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Laura Eichert,OH,3,8,1,10,0,1,0,6.0,4,3,0,0,1,0,0,0.0,1.0,0.5034,1.0054,0.7,3,10.25,1.4387,1.0548,0.958,1.0382,1.2692,1.0,11.5097,0.5274,0.0,1.0382,0.9519,1.0,1.0,14.0272,14.1031,False
2026-2027,6591457,2026-08-29,Oregon,Big Ten,Southeast Mo. St.,OVC,Neutral,Kamden Mitchell,S,3,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0.0,6.0,0.5034,1.0054,0.0,0,1.75,1.0,1.0,1.0938,0.8658,1.0,0.9448,0.0,0.0,1.6407,0.0,0.0,0.2362,0.0,1.8769,1.887,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Lucy Arndt,OH,4,17,1,36,1,2,2,14.0,6,25,3,0,0,1,0,0.0,4.0,0.5807,1.0667,0.4444,22,19.5,1.3226,0.6274,0.9565,0.9389,0.8855,1.1773,22.4843,0.0,0.4782,1.8778,4.8702,1.7659,7.0,24.4764,26.1091,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Lucy Arndt,OH,4,17,1,36,1,2,2,14.0,6,25,3,0,0,1,0,0.0,4.0,0.5807,1.0667,0.4444,22,19.5,1.3226,0.6274,1.0719,1.2899,0.8862,1.0,22.4843,0.0,0.536,2.5797,4.874,1.5,7.0,24.974,26.6398,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Ellie Burns,S,4,1,0,3,11,0,0,3.0,1,0,0,1,0,0,0,0.0,36.0,0.5807,1.0667,0.3333,0,7.75,1.0485,1.0548,1.0808,0.9536,1.0,0.9448,1.0485,1.0548,5.9443,0.0,0.0,0.2362,0.0,8.2837,8.8363,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Ellie Burns,S,4,1,0,3,11,0,0,3.0,1,0,0,1,0,0,0,0.0,36.0,0.5807,1.0667,0.3333,0,7.75,1.0485,1.0548,1.0074,0.7048,1.0,1.0,1.0485,1.0548,5.5408,0.0,0.0,0.25,0.0,7.894,8.4206,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Holland Guilliams,L/DS,4,0,0,0,3,0,2,10.0,3,3,0,0,0,0,0,0.0,4.0,0.5807,1.0667,0.0,3,1.0,1.0,1.0,1.1759,0.9343,0.9872,1.0,0.0,0.0,1.7639,0.0,0.7404,0.75,2.0,1.2543,1.338,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Holland Guilliams,L/DS,4,0,0,0,3,0,2,10.0,3,3,0,0,0,0,0,0.0,4.0,0.5807,1.0667,0.0,3,1.0,1.0,1.0,1.0,0.9141,1.0,1.0276,0.0,0.0,1.5,0.0,0.75,0.7707,2.0,1.0207,1.0888,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Megan Holder,S,4,0,0,0,16,0,1,16.0,7,0,0,0,0,0,0,0.0,51.0,0.5807,1.0667,0.0,0,8.75,1.0,1.0,1.147,0.973,1.0,0.7684,0.0,0.0,9.1759,0.0,0.0,1.3446,1.0,9.5205,10.1556,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Megan Holder,S,4,0,0,0,16,0,1,16.0,7,0,0,0,0,0,0,0.0,51.0,0.5807,1.0667,0.0,0,8.75,1.0,1.0,1.4858,0.8201,1.0,0.7794,0.0,0.0,11.8867,0.0,0.0,1.3639,1.0,12.2507,13.0678,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Marin Johnson,OH,4,7,3,26,0,1,2,9.0,3,5,1,0,1,0,0,0.0,1.0,0.5807,1.0667,0.1538,4,4.25,0.9157,1.0548,0.958,0.7269,1.0714,1.0226,6.4096,0.5274,0.0,0.7269,1.0714,0.7669,6.0,3.5022,3.7358,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Marin Johnson,OH,4,7,3,26,0,1,2,9.0,3,5,1,0,1,0,0,0.0,1.0,0.5807,1.0667,0.1538,4,4.25,0.9157,1.0548,0.9565,0.9798,1.0334,0.9793,6.4096,0.5274,0.0,0.9798,1.0334,0.7345,6.0,3.6846,3.9304,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Alaina Lester,MB,4,1,1,8,1,0,0,0.0,1,0,0,2,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,2.75,0.8236,1.0877,1.0783,1.0,1.0,0.9448,0.8236,2.1753,0.5392,0.0,0.0,0.2362,1.0,2.7743,2.9594,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Reagan Nelson,OH,4,5,6,23,0,0,1,4.0,5,19,1,0,0,0,0,0.0,2.0,0.5807,1.0667,-0.0435,18,2.75,0.6682,1.0,1.0352,0.5975,0.9382,1.0,3.3412,0.0,0.0,0.0,4.2217,1.25,8.0,0.8129,0.8672,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Reagan Nelson,OH,4,5,6,23,0,0,1,4.0,5,19,1,0,0,0,0,0.0,2.0,0.5807,1.0667,-0.0435,18,2.75,0.6682,1.0,0.9186,0.7272,1.1133,0.9173,3.3412,0.0,0.0,0.0,5.01,1.1466,8.0,1.4979,1.5978,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Nina Schuberth,L,4,0,0,0,1,1,1,10.0,8,20,2,0,0,0,0,0.0,7.0,0.5807,1.0667,0.0,18,5.0,1.0,1.0,1.056,0.9343,1.0953,1.062,0.0,0.0,0.528,0.9343,4.9286,2.1241,3.0,5.5151,5.8829,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Nina Schuberth,L,4,0,0,0,1,1,1,10.0,8,20,2,0,0,0,0,0.0,7.0,0.5807,1.0667,0.0,18,5.0,1.0,1.0,1.1407,0.9757,0.9374,1.1241,0.0,0.0,0.5703,0.9757,4.2183,2.2482,3.0,5.0125,5.3468,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Jacey Young,MB,4,1,1,4,0,1,1,7.0,2,2,0,1,1,0,0,0.0,0.0,0.5807,1.0667,0.0,2,2.5,0.8866,1.0877,1.0,0.8515,0.7056,0.9752,0.8866,1.6315,0.0,0.8515,0.3528,0.4876,2.0,2.21,2.3574,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Jacey Young,MB,4,1,1,4,0,1,1,7.0,2,2,0,1,1,0,0,0.0,0.0,0.5807,1.0667,0.0,2,2.5,0.8866,1.0877,1.0783,0.8658,1.0,1.0,0.8866,1.6315,0.0,0.8658,0.5,0.5,2.0,2.3839,2.543,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Harper Highfill,L/DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,0.0,1.0,1.0,0.958,0.9141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Paige Smith,OH,2,4,1,10,0,0,0,0.0,2,0,0,1,0,0,0,0.0,1.0,0.5807,1.0667,0.3,0,4.5,1.0746,1.0548,0.958,1.0,1.0,1.0496,4.2985,1.0548,0.0,0.0,0.0,0.5248,1.0,4.8781,5.2035,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Alayna Christner,OH,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5807,1.0667,0.5,0,1.0,1.0856,1.0,0.958,1.0,1.0,1.0,1.0856,0.0,0.0,0.0,0.0,0.0,0.0,1.0856,1.158,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Alanah Clemente,OPP,4,13,2,29,0,1,4,11.0,3,0,0,0,5,0,0,0.0,2.0,0.5861,1.071,0.3793,0,11.25,1.2184,1.137,0.9186,0.5466,1.0,1.0451,15.8386,2.8424,0.0,0.5466,0.0,0.7838,6.0,14.0115,15.0061,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Marina Crownover,S,4,1,1,5,48,2,3,16.0,11,2,0,0,2,0,0,0.0,92.0,0.5861,1.071,0.0,2,27.25,0.8677,1.0877,1.8219,0.9082,0.95,0.791,0.8677,1.0877,43.7262,1.8164,0.475,2.1753,4.0,46.1482,49.424,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Laura Eichert,OH,4,15,3,26,3,0,0,14.0,13,17,0,1,2,0,0,0.0,3.0,0.5861,1.071,0.4615,17,23.0,1.3202,1.1096,1.2208,0.9389,1.3,1.1064,19.8028,2.2191,1.8311,0.0,5.5248,3.5957,3.0,29.9736,32.1013,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Reese Sheppard,L/DS,4,0,0,0,0,0,0,11.0,10,16,0,0,0,0,0,0.0,2.0,0.5861,1.071,0.0,16,6.5,1.0,1.0,1.0352,0.9561,1.2666,1.1379,0.0,0.0,0.0,0.0,5.0665,2.8447,0.0,7.9112,8.4728,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Iva Sucurovic,MB,4,6,1,13,0,0,0,0.0,1,1,0,0,6,0,0,0.0,1.0,0.5861,1.071,0.3846,1,8.5,1.1714,1.1461,0.958,1.0,0.8394,0.9448,7.0286,3.4383,0.0,0.0,0.2099,0.2362,1.0,9.913,10.6166,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Valentina Vaulet,OH,4,16,6,31,2,2,2,19.0,1,31,2,0,0,0,0,0.0,6.0,0.5861,1.071,0.3226,29,16.5,1.1439,1.0,0.9901,1.2453,0.9462,0.9448,18.3031,0.0,0.9901,2.4905,6.8601,0.2362,10.0,18.8801,20.2203,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Dalia Vîrlan,MB,4,6,2,15,1,1,0,19.0,0,1,0,1,3,1,0,0.0,2.0,0.5861,1.071,0.2667,1,7.25,1.0532,0.8317,1.0352,1.2453,1.106,1.0,6.3189,2.0793,0.5176,1.2453,0.2765,0.0,3.0,7.4376,7.9655,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Marlee Arrington,OPP,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.5861,1.071,-1.0,0,-1.0,0.7984,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.071,True
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Marlena Gracia,S,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5861,1.071,0.0,0,0.5,0.9639,1.0,1.0352,1.0,1.0,1.0,0.0,0.0,0.5176,0.0,0.0,0.0,0.0,0.5176,0.5543,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Kamden Mitchell,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.5861,1.071,0.0,0,0.0,1.0,1.0,0.8815,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Maila Ribeiro,L/DS,1,0,0,0,0,0,0,0.0,4,5,1,0,0,0,0,0.0,2.0,0.5861,1.071,0.0,4,1.0,1.0,1.0,0.9186,1.0,0.7049,0.9793,0.0,0.0,0.0,0.0,0.7049,0.9793,1.0,0.6842,0.7327,False
