Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,12,Maddie Steele,MB,4,3,1,6,0.333,1,0,3,2,0,0,0,3,0,4.5,0,0.0,4.0,13.0,3
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,7,Mara Thomas,S,4,0,0,2,0.0,31,2,2,12,0,0,0,0,0,2.0,0,0.0,69.0,17.0,0
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,11,Maggie Uhwat,OH,4,11,3,32,0.25,1,3,1,10,32,3,0,0,0,14.0,0,0.0,2.0,19.0,0
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,17,Danica Goch,DS,3,0,0,0,0.0,1,0,0,4,10,1,0,0,0,0.0,0,0.0,6.0,0.0,0
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,18,Maddie Kmetz,S,3,0,0,0,0.0,6,0,0,2,0,0,0,0,0,0.0,0,0.0,17.0,5.0,0
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,14,Keira Lucas,OH,3,1,1,3,0.0,0,1,0,8,7,0,0,0,0,2.0,0,0.0,2.0,5.0,0
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,3,Lindley Martin,DS,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,6.0,0
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,21,Sarah Pippin,OH,3,5,2,14,0.214,0,0,0,2,0,0,0,1,0,5.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,6,Mia McCall,S,1,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0.5,0,0.0,8.0,1.0,1
2026-2027,2026-08-28,6591964,Valparaiso,MVC,Chattanooga,SoCon,Neutral,2,Olivia Wagner,S,1,0,0,0,0.0,8,0,1,1,0,0,0,0,0,0.0,0,0.0,24.0,4.0,0
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,9,Caiti Barthel,L/DS,4,1,0,1,1.0,3,1,0,28,26,1,0,0,0,2.0,0,0.0,16.0,15.0,0
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,5,Jordin Glass,MB,4,11,4,23,0.304,0,3,1,6,11,0,0,5,2,16.5,0,0.0,3.0,12.0,5
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,11,Kynli Kirkendoll,MB,4,6,4,22,0.091,0,0,1,8,11,2,1,2,1,8.0,0,0.0,0.0,10.0,3
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,2,Ryan Oden,L/DS,4,0,0,0,0.0,0,0,1,2,7,1,0,0,0,0.0,0,0.0,1.0,15.0,0
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,16,Ashley Reynolds,S,4,3,0,10,0.3,35,0,1,7,1,0,0,1,0,3.5,0,0.0,108.0,15.0,1
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,23,Gracie Rose,OH,4,11,2,31,0.29,1,0,0,2,4,0,0,0,0,11.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,1,Addison Walker,OH,3,7,5,28,0.071,0,0,0,0,6,1,1,1,0,8.5,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,0,Bailey Burgess,MB,2,2,1,6,0.167,1,0,0,0,0,0,0,0,0,2.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,21,Finley Hilliard,L/DS,2,0,0,0,0.0,1,0,1,2,10,0,0,0,0,0.0,0,0.0,3.0,6.0,0
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,39,Elena Vukmanov,OH,2,3,1,8,0.25,1,0,1,1,7,2,0,1,0,3.5,0,0.0,2.0,4.0,1
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,15,Destiny Wiggins,OH,2,2,1,7,0.143,0,0,0,2,0,0,0,2,0,3.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,6,Delaney Wingenbach,OH,2,0,3,6,-0.5,0,0,1,0,1,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,10,Emily Geaquinto,S,1,1,1,5,0.0,0,0,1,4,0,0,0,2,1,2.0,0,0.0,3.0,3.0,2
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,4,Mallory Merz,S,1,0,0,1,0.0,2,0,0,2,0,0,0,0,0,0.0,0,0.0,9.0,0.0,0
2026-2027,2026-08-28,6591964,Chattanooga,SoCon,Valparaiso,MVC,Neutral,17,Caroline Peterson,L/DS,1,0,0,0,0.0,0,0,0,1,2,0,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,12,Elsie Afful,MB,3,3,3,8,0.0,0,0,3,0,0,0,0,1,0,3.5,0,0.0,0.0,8.0,1
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,23,Morgan Crawford,OH,3,6,5,21,0.048,0,1,0,5,15,2,0,0,0,7.0,0,0.0,2.0,11.0,0
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,6,Addie Huber,L/DS,3,0,0,0,0.0,3,0,1,8,10,1,0,0,0,0.0,0,0.0,9.0,11.0,0
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,11,Addie Lowe,OH,3,7,5,19,0.105,0,0,0,1,3,0,0,2,0,8.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,2,Madison Monahan,S,3,0,0,0,0.0,10,0,0,4,0,0,0,0,0,0.0,0,0.0,27.0,6.0,0
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,10,Ava Nepkin,OH,3,5,4,20,0.05,1,0,2,2,32,3,0,1,0,5.5,0,0.0,3.0,7.0,1
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,7,Sydnee Peters,OPP,3,3,4,9,-0.111,0,0,0,3,0,0,0,0,0,3.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,13,Mariah Sanabia,MB,3,5,1,12,0.333,0,0,0,1,0,0,0,2,0,6.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,9,Gabi Verdicchio,S,3,0,0,0,0.0,10,0,2,2,0,0,0,0,0,0.0,0,0.0,42.0,9.0,0
2026-2027,2026-08-28,6592143,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,3,Elise Bocanegra,L/DS,2,0,0,0,0.0,1,2,0,2,1,0,0,0,0,2.0,0,0.0,1.0,6.0,0
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,16,Shelby Davis,L/DS,3,0,0,0,0.0,0,2,1,7,9,0,0,0,0,2.0,0,0.0,0.0,17.0,0
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,4,Ella Grace Holloway,OH,3,4,3,10,0.1,0,0,0,0,1,0,1,1,0,5.5,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,5,Lindsey Large,S,3,0,0,1,0.0,16,1,1,3,0,0,0,0,0,1.0,0,0.0,36.0,14.0,0
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,17,Sydney Lewis,L,3,0,0,1,0.0,3,3,1,12,10,1,0,0,0,3.0,0,0.0,12.0,13.0,0
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,1,Kennedy Louisell,OH,3,12,4,22,0.364,1,1,6,5,25,2,0,1,0,13.5,0,0.0,2.0,10.0,1
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,9,Ayen Nhial,MB,3,4,4,9,0.0,0,0,2,0,0,0,1,3,0,6.5,0,0.0,0.0,8.0,4
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,6,Addie Norman,OH,3,9,2,19,0.368,1,0,0,0,0,0,1,3,0,11.5,0,0.0,3.0,0.0,4
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,13,Ana Toumazatos,OH,3,3,1,10,0.2,0,0,0,3,5,0,0,2,0,4.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,2,Grace Wenrich,S,3,1,0,1,1.0,11,1,0,1,0,0,0,0,0,2.0,0,0.0,26.0,12.0,0
2026-2027,2026-08-28,6592143,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,8,Anna Wilson,MB,3,2,0,8,0.25,0,0,0,0,0,0,1,4,1,5.0,0,,,,5
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,4,Kelsey Burks,MB,3,0,2,5,-0.4,0,0,0,1,0,0,0,4,1,2.0,0,0.0,0.0,0.0,4
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,16,Courtney Carter,OH,3,13,6,44,0.159,3,1,2,7,19,0,0,2,0,15.0,0,0.0,7.0,12.0,2
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,10,Tomoni Giddings,L/DS,3,0,0,3,0.0,2,0,0,14,26,1,0,0,0,0.0,0,0.0,8.0,6.0,0
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,1,Rylan Jones,MB,3,9,5,21,0.19,0,0,1,2,9,0,0,0,0,9.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,0,Jaylynn McNeill,OH,3,8,1,13,0.538,0,0,0,2,0,0,0,3,0,9.5,0,0.0,0.0,0.0,3
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,18,Daylin Saiki,S,3,3,0,5,0.6,22,1,2,5,0,0,0,0,0,4.0,0,0.0,69.0,12.0,0
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,5,Kasey Watkins,OPP,3,0,0,2,0.0,1,1,0,5,9,0,0,0,0,1.0,0,0.0,2.0,10.0,0
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,8,Cristin Webb,MB,3,1,1,6,0.0,0,0,1,2,1,0,0,1,3,1.5,0,0.0,1.0,11.0,1
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,3,Juliana Henao,S,2,0,0,0,0.0,4,0,0,1,0,0,1,0,0,1.0,0,0.0,14.0,1.0,1
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,7,Ki’ara Knight-Thompson,MB,2,0,0,4,0.0,2,1,0,5,0,0,0,0,0,1.0,0,0.0,3.0,6.0,0
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,12,Alexis Burton,OH,1,2,1,6,0.167,0,0,0,0,2,0,0,0,0,2.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592204,Alcorn,SWAC,LSU New Orleans,,Neutral,11,Brayla Doss,L/DS,1,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,7,Olivia Bartrina,OH,3,5,2,16,0.188,1,0,0,11,8,1,0,1,0,5.5,0,0.0,3.0,8.0,1
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,8,Defne Eciroglu,S,3,0,0,1,0.0,27,1,1,5,0,0,0,0,0,1.0,0,0.0,48.0,22.0,0
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,2,Mariana Franco,S,3,0,1,4,-0.25,14,0,0,2,0,0,0,0,0,0.0,0,0.0,39.0,0.0,0
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,16,Armie Hall,OH,3,20,1,31,0.613,0,0,2,2,1,0,0,3,0,21.5,0,0.0,0.0,8.0,3
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,10,Rylie Hallman,S,3,0,0,0,0.0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,4.0,0.0,0
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,4,Mia Lopez,L/DS,3,0,0,0,0.0,2,0,1,19,19,0,0,0,0,0.0,0,0.0,14.0,14.0,0
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,14,Nyakuak Lual,MB,3,4,1,9,0.333,0,0,2,1,1,1,0,1,0,4.5,0,0.0,1.0,7.0,1
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,11,Laura Piva,OH,3,13,7,41,0.146,0,1,0,2,6,0,0,0,0,14.0,0,0.0,1.0,13.0,0
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,9,Vladana Ristic,L/DS,3,0,0,0,0.0,1,0,0,4,14,1,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,18,Ayen Nyuar,MB,2,1,0,3,0.333,0,0,0,0,0,0,0,1,2,1.5,0,0.0,1.0,1.0,1
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,22,Alana Pierce,MB,2,2,1,8,0.125,0,0,0,0,1,0,1,2,0,4.0,0,0.0,0.0,0.0,3
2026-2027,2026-08-28,6592204,LSU New Orleans,,Alcorn,SWAC,Neutral,1,Ania Anderson,OH,1,2,0,5,0.4,0,0,0,0,4,0,0,0,0,2.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,12,Addy Brus,OH,5,8,6,34,0.059,0,1,2,5,24,1,0,1,0,9.5,0,0.0,0.0,10.0,1
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,7,Sofija Djordjevic,L,5,0,0,0,0.0,0,0,1,3,31,0,0,0,0,0.0,0,0.0,1.0,9.0,0
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,11,Iyanna Garvin,MB,5,14,3,19,0.579,0,0,2,0,0,0,0,6,0,17.0,0,0.0,0.0,4.0,6
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,2,Laila Ivey,OH,5,7,3,15,0.267,0,0,0,1,11,0,0,3,0,8.5,0,0.0,0.0,1.0,3
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,5,Nina Jioshvili-Ravva,S,5,2,1,6,0.167,45,0,1,10,0,0,0,2,0,3.0,0,0.0,110.0,22.0,2
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,17,Ryelle Rondo,L,5,0,0,0,0.0,0,1,0,8,11,1,0,0,0,1.0,0,0.0,1.0,7.0,0
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,3,Miya Thomas,L/DS,5,1,0,1,1.0,3,0,2,18,11,0,0,0,0,1.0,0,0.0,14.0,17.0,0
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,1,Paula Tomasa,OH,5,15,6,36,0.25,0,1,2,4,0,0,0,2,0,17.0,0,0.0,3.0,14.0,2
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,13,Riley McCaughey,S,4,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,5.0,0
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,4,Mora Pampin,OH,4,6,5,24,0.042,0,0,0,1,5,0,0,2,0,7.0,0,0.0,0.0,4.0,2
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,19,Emelyn Stettin,S,4,0,0,0,0.0,4,0,0,1,0,0,0,0,0,0.0,0,0.0,13.0,0.0,0
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,15,Amelia Wass de Czege,MB,4,2,1,8,0.125,0,0,0,1,1,0,0,5,0,4.5,0,0.0,1.0,0.0,5
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,0,Samiyah Abdur-Rahim,OH,2,0,0,4,0.0,0,0,0,0,0,0,0,1,0,0.5,1,,,,1
2026-2027,2026-08-28,6592327,South Fla.,American,Eastern Ky.,ASUN,Neutral,8,Anne Perez,MB,2,1,0,3,0.333,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6592327,Eastern Ky.,ASUN,South Fla.,American,Neutral,10,Cooper Abney,S,5,0,0,0,0.0,20,1,1,7,0,0,0,0,0,1.0,0,0.0,49.0,16.0,0
2026-2027,2026-08-28,6592327,Eastern Ky.,ASUN,South Fla.,American,Neutral,13,Alexis Bull,MB,5,6,2,15,0.267,0,0,0,0,0,0,1,1,0,7.5,0,,,,2
2026-2027,2026-08-28,6592327,Eastern Ky.,ASUN,South Fla.,American,Neutral,21,Addison Burke,OH,5,21,3,42,0.429,0,1,1,13,38,0,0,3,0,23.5,0,0.0,1.0,22.0,3
2026-2027,2026-08-28,6592327,Eastern Ky.,ASUN,South Fla.,American,Neutral,22,Emma Closurdo,OH,5,9,8,26,0.038,1,0,0,3,0,0,0,1,0,9.5,0,0.0,4.0,0.0,1
2026-2027,2026-08-28,6592327,Eastern Ky.,ASUN,South Fla.,American,Neutral,12,Caitlyn Flees,MB,5,6,1,9,0.556,0,0,1,1,0,0,0,5,0,8.5,1,0.0,1.0,11.0,5
2026-2027,2026-08-28,6592327,Eastern Ky.,ASUN,South Fla.,American,Neutral,7,Emilee Hill,S,5,8,4,24,0.167,32,0,1,12,0,0,0,2,0,9.0,0,0.0,69.0,23.0,2
2026-2027,2026-08-28,6592327,Eastern Ky.,ASUN,South Fla.,American,Neutral,11,Audrey Hudson,OH,5,12,6,34,0.176,0,0,1,7,32,3,0,1,0,12.5,0,0.0,3.0,12.0,1
2026-2027,2026-08-28,6592327,Eastern Ky.,ASUN,South Fla.,American,Neutral,6,Cassidy Trahan,DS,5,0,0,0,0.0,5,0,2,15,12,0,0,0,0,0.0,0,0.0,17.0,17.0,0
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,21,Marichka Hoshylyk,OH,3,1,2,8,-0.125,0,0,1,9,8,0,0,0,0,1.0,0,0.0,2.0,6.0,0
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,13,Jaimie Marquardt,L,3,0,0,0,0.0,0,0,1,14,25,1,0,0,0,0.0,0,0.0,1.0,14.0,0
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,11,Jenna Meitzler,S,3,2,2,6,0.0,33,2,1,2,0,0,0,3,0,5.5,0,0.0,67.0,15.0,3
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,19,Liv Mogridge,MB,3,11,1,19,0.526,0,1,3,1,0,0,0,3,0,13.5,0,0.0,0.0,12.0,3
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,6,Hallie Steponaitis,OH,3,9,1,14,0.571,0,0,1,1,0,0,0,1,0,9.5,0,0.0,2.0,9.0,1
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,23,Ksenija Tomic,OH,3,1,2,8,-0.125,0,0,1,8,9,3,1,0,0,2.0,0,0.0,3.0,17.0,1
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,12,Hannah Whittingstall,MB,3,6,0,13,0.462,0,0,0,3,0,0,2,1,0,8.5,0,0.0,0.0,0.0,3
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,0,Allison Berent,DS,2,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,22,Rosa Vesty,MB,2,4,2,10,0.2,0,0,0,0,0,0,0,0,0,4.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,2,Henlee Moszkowicz,L,1,0,0,0,0.0,0,0,0,5,3,1,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6592821,Iowa,Big Ten,Army West Point,Patriot,Neutral,15,Carmel Vares,OH,1,0,0,3,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,22,Breelyn Bender,MB,3,2,2,10,0.0,0,0,0,1,3,0,0,0,1,2.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,10,Naomi Chinchar,S,3,0,0,0,0.0,7,4,0,6,0,0,0,0,0,4.0,0,0.0,37.0,12.0,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,24,Janie Deapen,OH,3,5,10,25,-0.2,0,2,1,8,24,0,0,1,1,7.5,0,0.0,1.0,9.0,1
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,9,Kennedy Jones,OH,3,3,1,12,0.167,0,0,0,0,0,0,0,0,0,3.0,0,,,,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,3,Juliette Myrick,S,3,4,4,20,0.0,18,0,0,2,0,0,1,0,0,5.0,0,0.0,46.0,8.0,1
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,7,Michelle Parker,MB,3,4,3,12,0.083,0,0,0,0,0,0,0,1,0,4.5,0,0.0,0.0,2.0,1
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,19,Audrey St.Clair,L/DS,3,0,0,0,0.0,0,0,0,8,12,0,0,0,0,0.0,0,0.0,7.0,9.0,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,1,Ryan Leclair,L/DS,2,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,6.0,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,21,Marlee Lightsey,OH,2,5,3,13,0.154,0,0,2,2,17,3,0,0,0,5.0,0,0.0,2.0,6.0,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,11,Nicole Stroud,L,2,0,1,1,-1.0,0,0,0,3,2,0,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,27,Liliana Fox,OH,1,5,3,12,0.167,0,0,0,0,1,0,0,0,0,5.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592821,Army West Point,Patriot,Iowa,Big Ten,Neutral,14,Hannah Hankerson,OH,1,0,1,1,-1.0,0,0,2,0,6,0,0,0,0,0.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,4,Josie Blazina,OH,3,6,2,12,0.333,0,0,0,2,0,0,0,0,0,6.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,9,Gracie Cagle,S,3,7,0,9,0.778,21,3,0,6,2,0,0,2,0,11.0,0,0.0,56.0,23.0,2
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,13,Sydney Pierce,MB,3,5,2,13,0.231,1,1,1,0,1,0,0,1,0,6.5,0,0.0,1.0,8.0,1
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,10,Delaney Russell,OH,3,8,2,18,0.333,2,2,0,4,8,0,0,1,0,10.5,0,0.0,5.0,14.0,1
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,12,Madeline Sanderson,DS,3,1,0,1,1.0,2,0,0,9,11,0,0,0,0,1.0,0,0.0,9.0,7.0,0
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,14,Isabel Taylor,OH,3,5,2,17,0.176,1,2,0,1,14,0,0,0,0,7.0,0,0.0,2.0,12.0,0
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,11,Sophia Vella,MB,3,3,1,12,0.167,0,0,0,3,0,0,1,0,0,4.0,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,6,Annika Wright,S,3,0,0,0,0.0,2,0,1,5,0,0,0,0,0,0.0,0,1.0,11.0,8.0,0
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,5,Alex Stone,OH,2,1,2,4,-0.25,1,0,0,2,6,1,0,0,0,1.0,0,0.0,1.0,1.0,0
2026-2027,2026-08-28,6592830,Montana,Big Sky,Central Mich.,MAC,Neutral,22,Avery Merritt,OH,1,0,1,3,-0.333,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,10,Ceci Bustamante,L/DS,3,0,0,2,0.0,3,0,1,13,18,1,0,0,0,0.0,0,0.0,10.0,2.0,0
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,3,Jaliyah Cohnes,OH,3,5,2,16,0.188,0,0,0,1,0,0,0,0,0,5.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,5,Taylor Cripe,OH,3,14,5,30,0.3,1,1,2,2,18,1,0,0,0,15.0,0,0.0,6.0,8.0,0
