Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-10-15,6480788,Kansas City,Summit League,South Dakota,Summit League,Home,13,Alaina Larson,L,4,0,0,1,.000,4,1,0,9,25,3,0,0,0,1,0,0,15,13,0
2025-2026,2025-10-15,6480788,Kansas City,Summit League,South Dakota,Summit League,Home,11,Stella Smith,MB,4,2,4,16,-0.125,0,0,0,3,0,0,0,2,0,3,0,0,0,0,2
2025-2026,2025-10-15,6480788,Kansas City,Summit League,South Dakota,Summit League,Home,12,Chloe Kaminski,L/DS,4,0,0,0,.000,10,0,1,9,3,0,0,0,0,0,0,0,52,14,0
2025-2026,2025-10-15,6480788,Kansas City,Summit League,South Dakota,Summit League,Home,2,Kailee Deffebaugh,MB,4,1,1,8,.000,0,0,1,3,0,0,0,3,0,2.5,0,0,2,12,3
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,3,Ava Ball,OH,4,12,8,37,0.108,1,0,1,3,6,0,0,1,0,12.5,0,0,2,2,1
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,2,Avery Van Hook,S,4,5,2,21,0.143,43,0,1,11,0,0,0,2,0,6,1,0,120,7,2
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,5,Audrey Nelson,MB,4,7,2,18,0.278,0,0,1,3,0,0,1,2,0,9,0,0,0,1,3
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,4,Lauren Medeck,OH,4,15,9,47,0.128,0,1,1,9,28,1,0,0,1,16,0,0,5,21,0
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,8,Morgan Bode,MB,4,9,4,24,0.208,2,0,1,1,0,0,0,3,0,10.5,0,0,4,10,3
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,11,Sierra Pokharel,DS,4,0,0,0,.000,0,2,1,9,16,2,0,0,0,2,0,0,2,23,0
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,17,Kamryn Farris,DS,4,1,0,1,1.000,6,2,1,21,16,0,0,0,0,3,0,0,19,14,0
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,16,Sam Untiedt,L/DS,4,0,0,0,.000,1,3,1,18,4,0,0,0,0,3,0,0,5,20,0
2025-2026,2025-10-15,6480788,South Dakota,Summit League,Kansas City,Summit League,Away,14,Amanda Loschen,MB,4,10,2,17,0.471,0,0,0,1,0,0,1,2,0,12,0,0,2,0,3
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,17,Sydney Lewis,L,5,1,0,1,1.000,5,0,1,13,24,2,0,0,0,1,0,0,19,2,0
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,20,Melisa Ilter,OH,5,6,6,23,.000,1,0,0,2,0,0,0,1,0,6.5,0,0,2,0,1
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,1,Kennedy Louisell,OH,5,20,7,47,0.277,0,4,2,9,47,3,1,1,0,25.5,0,0,3,17,2
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,8,Anna Wilson,MB,5,3,2,11,0.091,0,0,3,1,0,0,1,2,0,5,0,0,0,12,3
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,9,Ayen Nhial,MB,5,7,1,14,0.429,1,0,0,0,0,0,0,2,1,8,0,0,2,0,2
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,6,Addie Norman,OH,5,9,5,23,0.174,0,0,0,1,0,0,0,2,0,10,0,0,0,0,2
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,5,Julia McNeley,L/DS,5,0,0,0,.000,1,6,2,6,24,1,0,0,0,6,0,0,2,22,0
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,2,Grace Wenrich,S,5,0,0,0,.000,26,1,1,6,0,0,0,0,0,1,0,1,62,14,0
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,16,Shelby Davis,L/DS,5,0,0,0,.000,0,1,1,2,0,0,0,0,0,1,0,0,2,7,0
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,14,Jordan Smart,S,5,0,0,0,.000,18,0,2,8,0,0,0,0,0,0,0,0,52,16,0
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,13,Ana Toumazatos,OH,3,3,4,17,-0.059,0,0,0,3,5,0,0,0,0,3,0,0,0,0,0
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,12,Rebecca Watkins,S,1,0,0,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2025-2026,2025-11-14,6480789,James Madison,Sun Belt,Texas St.,Sun Belt,Home,11,Sarah Schnell,OH,3,6,0,9,0.667,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,17,Anna Blaine,S,5,0,0,0,.000,17,0,0,8,0,0,0,0,0,0,0,1,49,17,0
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,20,Bailey Hanner,MB,5,5,1,13,0.308,1,1,0,0,0,0,1,4,0,9,0,0,2,11,5
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,2,Maggie Walsh,OH,5,12,4,34,0.235,1,3,0,8,17,0,0,2,0,16,0,0,2,22,2
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,7,Dylan Gilkey,S,5,0,0,0,.000,21,0,0,12,0,0,0,0,0,0,0,0,47,14,0
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,5,Jade Defraeye,MB,5,11,3,19,0.421,0,0,0,2,0,0,0,8,1,15,0,0,1,0,8
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,9,Nina Moorer,OH,5,5,3,13,0.154,1,0,0,2,0,0,0,5,0,7.5,0,0,2,0,5
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,8,Samantha Wunsch,OH,5,20,2,37,0.486,1,1,3,9,26,4,0,5,0,23.5,0,0,1,21,5
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,12,Alyssa Clark,DS,5,0,0,0,.000,10,2,1,18,24,4,0,0,0,2,0,1,25,20,0
2025-2026,2025-11-14,6480789,Texas St.,Sun Belt,James Madison,Sun Belt,Away,11,Brooke Bentke,OH,5,7,4,20,0.150,2,0,0,1,9,2,0,0,0,7,0,0,6,0,0
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,22,Lyla Jones,S,4,0,0,0,.000,20,1,1,9,0,0,0,0,0,1,0,1,56,15,0
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,20,Mia Weaver,OH,4,4,2,16,0.125,0,0,0,13,19,2,0,0,0,4,0,0,3,21,0
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,21,Doga Eski,OH,2,0,0,0,.000,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,7,Nyle Mathis,OH,1,0,0,1,.000,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,9,Emry Brown,OH,4,16,6,42,0.238,0,2,0,1,22,2,0,5,0,20.5,0,0,4,14,5
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,15,Ryanne Wattree,OH,4,7,2,16,0.313,0,0,0,1,2,0,0,2,0,8,0,0,4,0,2
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,16,Ledisi Kpea,OH,4,5,2,15,0.200,1,0,0,1,0,0,0,5,0,7.5,0,0,1,0,5
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,13,Alaina Larson,L,4,1,1,3,.000,3,1,0,11,30,4,0,0,0,2,0,0,12,16,0
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,11,Stella Smith,MB,4,8,3,19,0.263,0,0,0,2,3,0,1,2,0,10,0,0,1,0,3
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,12,Chloe Kaminski,L/DS,4,0,0,0,.000,15,0,1,3,0,0,0,0,1,0,0,0,41,14,0
2025-2026,2025-10-21,6480790,Kansas City,Summit League,Omaha,Summit League,Home,2,Kailee Deffebaugh,MB,4,3,1,9,0.222,0,0,1,1,1,0,1,4,0,6,0,0,1,7,5
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,1,Sarah Galligan,L/DS,4,1,0,1,1.000,3,0,0,6,15,1,0,0,0,1,0,0,10,12,0
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,2,Julia Owens,S,4,0,0,2,.000,30,2,2,9,0,0,0,0,0,2,0,0,64,21,0
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,3,Kali Jurgensmeier,OH,4,15,2,28,0.464,1,2,3,9,30,2,0,0,0,17,0,0,3,19,0
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,4,Davis Guetterman,S,4,1,0,1,1.000,22,1,1,3,0,0,0,0,0,2,0,0,47,16,0
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,5,Faith Venable,OH,4,20,9,48,0.229,0,5,2,2,33,1,0,2,0,26,0,0,0,17,2
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,6,Emma Nash,L/DS,4,0,0,1,.000,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,7,Grace Fuger,L/DS,4,0,0,0,.000,2,0,0,10,0,0,0,0,0,0,0,0,9,0,0
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,8,Morgan DeBow,MB,4,9,5,22,0.182,0,1,4,1,1,0,0,0,1,10,0,0,0,8,0
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,16,Emily Huss,MB,4,5,0,7,0.714,0,0,0,3,1,0,0,4,0,7,0,0,1,0,4
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,23,Alizabeth Jacobsen,OH,4,4,3,10,0.100,0,0,0,0,0,0,0,1,0,4.5,0,0,0,0,1
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,10,Ella Tiarks,OH,3,5,5,15,.000,0,0,0,1,0,0,0,1,0,5.5,0,0,2,0,1
2025-2026,2025-10-21,6480790,Omaha,Summit League,Kansas City,Summit League,Away,11,Lara Maric,OH,2,2,3,6,-0.167,0,0,1,0,0,0,0,2,0,3,0,0,0,2,2
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,10,Emma Parks,OH,3,7,3,16,0.250,0,0,0,0,8,1,0,0,0,7,0,0,3,0,0
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,11,Mari King,OH,3,0,1,2,-0.500,1,0,1,0,10,0,0,0,0,0,0,1,4,12,0
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,3,Isabela Haggard,S,3,5,0,13,0.385,30,0,1,6,0,0,0,0,0,5,0,0,65,9,0
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,6,Allie Korba,S,3,0,0,0,.000,0,0,2,0,0,0,0,0,0,0,0,0,1,12,0
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,7,Keira Schmidt,MB,3,3,0,6,0.500,0,0,0,0,0,0,0,1,0,3.5,0,0,2,0,1
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,8,Adriana Studer,DS,3,0,0,4,.000,5,3,1,7,8,0,0,0,0,3,0,0,11,13,0
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,24,Avery Helms,DS,3,0,0,0,.000,0,0,0,5,11,0,0,0,0,0,0,0,1,0,0
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,21,Elena Radeff,OH,3,10,1,15,0.600,0,1,2,6,2,0,0,1,0,11.5,0,0,3,13,1
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,22,Hattie Bray,MB,3,7,2,12,0.417,0,0,1,0,0,0,1,1,0,8.5,0,0,0,1,2
2025-2026,2025-09-27,6480791,Marquette,Big East,UConn,Big East,Home,17,Natalie Ring,OH,3,15,2,33,0.394,0,1,2,6,10,0,0,1,0,16.5,0,1,6,13,1
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,1,Isabella Suhy,L/DS,1,0,0,0,.000,0,1,0,0,4,0,0,0,0,1,0,0,3,4,0
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,16,Audrey Rome,MB,3,4,1,12,0.250,0,0,2,1,1,0,2,0,0,6,0,0,4,4,2
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,18,Hanna Tylska,OH,3,4,2,12,0.167,0,0,0,1,1,0,0,0,0,4,0,0,1,0,0
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,11,Doga Kutlu,S,3,1,0,7,0.143,16,0,0,5,0,0,0,0,0,1,0,1,43,7,0
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,12,Emma Werkmeister,OH,3,12,3,25,0.360,0,1,1,4,35,1,0,0,0,13,0,0,7,8,0
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,13,Jordyn Hughes,MB,3,2,0,7,0.286,0,0,0,0,0,0,0,1,0,2.5,0,1,2,0,1
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,14,Loren Winn,OH,3,4,2,10,0.200,0,0,0,1,0,0,0,1,0,4.5,0,0,1,0,1
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,15,Grace Maria,OH,3,3,3,10,.000,1,1,0,5,4,0,0,0,0,4,0,1,8,12,0
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,4,Brenna Wyman,L/DS,2,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,3,Jess Perry,OH,1,1,1,3,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,6,McKenna Brand,L/DS,3,0,0,4,.000,1,1,1,9,15,1,0,0,0,1,0,0,10,16,0
2025-2026,2025-09-27,6480791,UConn,Big East,Marquette,Big East,Away,5,Ayva Cebollero,S,3,0,1,4,-0.250,9,0,2,1,0,0,0,0,0,0,0,0,27,5,0
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,17,Zoe John,OH,3,9,3,17,0.353,0,0,0,0,0,0,0,1,0,9.5,0,0,1,0,1
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,18,Ally Barth,MB,3,3,3,10,.000,0,0,0,1,1,0,0,6,0,6,0,0,0,8,6
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,13,Lauren Jansen,OH,3,13,1,25,0.480,0,2,1,4,5,0,0,3,0,16.5,0,0,2,12,3
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,12,Sadie Johnson,DS,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,1,Baily Randall,OH,3,4,2,18,0.111,1,1,2,6,19,1,0,0,0,5,0,0,5,12,0
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,10,Rya Borer,DS,3,0,0,0,.000,6,2,0,11,17,0,0,0,0,2,0,0,15,12,0
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,5,Maddy Dombeck,S,3,0,0,0,.000,11,2,3,4,0,0,0,0,0,2,0,0,21,13,0
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,6,Cathy Porter,S,3,1,0,1,1.000,18,3,1,8,0,0,0,0,0,4,0,0,45,15,0
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,3,Arianna Blohm,MB,3,5,3,14,0.143,0,0,0,0,1,0,0,1,0,5.5,0,0,0,0,1
2025-2026,2025-10-25,6480792,North Dakota St.,Summit League,Kansas City,Summit League,Home,8,Emma Tallman,MB,3,4,1,7,0.429,0,0,0,0,0,0,1,3,0,6.5,0,0,1,0,4
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,22,Lyla Jones,S,3,0,0,1,.000,10,1,2,6,0,0,0,0,0,1,0,0,39,7,0
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,20,Mia Weaver,OH,3,4,5,20,-0.050,0,0,0,10,8,1,0,0,0,4,0,0,5,13,0
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,21,Doga Eski,OH,1,0,0,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,7,Nyle Mathis,OH,3,9,7,23,0.087,0,0,2,6,26,2,0,2,0,10,0,0,2,6,2
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,15,Ryanne Wattree,OH,3,1,4,7,-0.429,0,0,0,0,0,0,0,1,1,1.5,0,0,2,0,1
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,16,Ledisi Kpea,OH,3,8,0,16,0.500,0,0,0,0,0,0,0,2,0,9,0,0,0,0,2
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,13,Alaina Larson,L,3,0,0,0,.000,5,0,1,9,30,5,0,0,0,0,0,0,8,7,0
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,11,Stella Smith,MB,3,3,4,13,-0.077,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,12,Chloe Kaminski,L/DS,3,0,0,0,.000,9,0,0,2,1,1,0,0,0,0,0,0,33,9,0
2025-2026,2025-10-25,6480792,Kansas City,Summit League,North Dakota St.,Summit League,Away,2,Kailee Deffebaugh,MB,3,1,0,4,0.250,0,0,0,0,1,1,0,1,1,1.5,0,0,0,6,1
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,22,Lyla Jones,S,3,0,0,0,.000,15,0,0,5,0,0,0,0,0,0,0,0,32,7,0
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,20,Mia Weaver,OH,3,2,3,10,-0.100,0,1,0,3,21,3,0,0,0,3,0,0,5,14,0
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,21,Doga Eski,OH,3,7,0,13,0.538,1,0,1,1,3,0,0,0,1,7,0,0,4,5,0
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,7,Nyle Mathis,OH,3,6,2,22,0.182,0,0,3,4,23,3,0,1,0,6.5,0,0,2,8,1
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,15,Ryanne Wattree,OH,3,3,0,13,0.231,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,16,Ledisi Kpea,OH,3,5,2,16,0.188,0,0,0,1,0,0,1,1,3,6.5,0,0,0,0,2
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,13,Alaina Larson,L,3,0,0,0,.000,2,0,0,10,11,0,0,0,0,0,0,0,11,9,0
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,11,Stella Smith,MB,3,7,0,9,0.778,0,0,2,2,0,0,0,0,0,7,0,0,2,8,0
2025-2026,2025-11-01,6480793,Kansas City,Summit League,St. Thomas (MN),Summit League,Home,12,Chloe Kaminski,L/DS,3,0,0,0,.000,10,0,0,3,0,0,0,0,0,0,0,0,25,2,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,8,Megan Wetter,MB,3,6,3,14,0.214,1,0,0,0,1,0,0,0,0,6,0,0,4,3,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,13,Keya Luta Win Hunt,S,1,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,9,Emory Brosnahan,OH,1,0,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,6,Maria Chapman,DS,2,0,0,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,15,Tezra Rudzitis,OH,3,19,1,25,0.720,0,0,0,1,2,0,0,1,2,19.5,0,0,0,0,1
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,7,Ellie Gustafson,OH,3,8,0,20,0.400,1,2,1,9,14,0,0,0,0,10,0,0,1,13,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,16,Emma Goerger,MB,1,0,0,0,.000,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,1
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,11,Anya Schmidt,OH,3,8,1,16,0.438,1,1,3,6,7,1,0,0,0,9,0,0,2,8,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,4,Ella Voegele,L/DS,3,0,0,0,.000,6,1,1,13,13,0,0,0,0,1,0,0,13,12,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,5,Morgan Kealy,S,3,2,0,4,0.500,38,3,3,10,0,0,0,0,0,5,0,0,67,22,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,2,Allie Kopp,S,3,0,0,0,.000,3,2,3,2,6,0,0,0,0,2,0,0,7,12,0
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,24,Kaitlynn Peterson,OH,1,0,2,3,-0.667,0,0,0,0,3,0,0,1,0,0.5,0,0,0,0,1
2025-2026,2025-11-01,6480793,St. Thomas (MN),Summit League,Kansas City,Summit League,Away,22,Addie Schmotzer,MB,3,10,1,17,0.529,0,0,0,1,1,0,0,0,1,10,0,0,2,0,0
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,1,Isabella Suhy,L/DS,4,0,0,0,.000,2,0,2,16,2,1,0,0,0,0,0,0,4,13,0
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,16,Audrey Rome,MB,4,10,3,26,0.269,0,0,0,0,0,0,0,3,0,11.5,0,0,1,0,3
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,18,Hanna Tylska,OH,4,16,2,25,0.560,0,0,0,0,3,1,0,1,0,16.5,0,1,2,0,1
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,11,Doga Kutlu,S,4,4,0,7,0.571,41,0,4,14,0,0,0,1,0,4.5,0,1,97,11,1
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,12,Emma Werkmeister,OH,4,12,5,31,0.226,0,7,4,4,28,2,1,2,0,21,0,0,1,23,3
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,14,Loren Winn,OH,4,8,2,16,0.375,0,0,0,2,0,0,0,2,0,9,0,0,2,0,2
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,15,Grace Maria,OH,4,4,0,6,0.667,0,3,3,2,14,1,0,0,0,7,0,0,0,15,0
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,9,Anna Herman,MB,4,4,2,11,0.182,0,1,2,0,1,0,1,3,0,7.5,0,1,2,7,4
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,4,Brenna Wyman,L/DS,4,1,0,1,1.000,2,3,1,2,0,0,0,0,0,4,0,0,3,12,0
2025-2026,2025-10-03,6480794,UConn,Big East,Seton Hall,Big East,Home,6,McKenna Brand,L/DS,4,0,0,0,.000,5,2,1,14,15,0,0,0,0,2,0,0,9,18,0
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,18,Sadie Reich,OH,4,13,5,37,0.216,0,0,1,11,17,3,1,0,0,14,0,0,4,15,1
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,13,Madison Loiselle,OH,4,0,0,4,.000,0,0,0,0,0,0,1,0,0,1,0,0,4,0,1
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,14,Emilee Fuller,S,4,0,1,3,-0.333,11,1,2,8,0,0,0,0,0,1,0,0,32,11,0
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,6,Rowan Carr,L,4,6,4,22,0.091,0,0,1,3,18,3,1,0,0,7,0,0,1,2,1
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,5,Hanna Labanowska,OH,4,0,0,1,.000,2,0,3,4,19,3,0,0,0,0,0,0,3,7,0
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,8,Alexis Opland,S,4,0,0,2,.000,11,0,0,4,0,0,0,1,0,0.5,0,0,41,4,1
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,20,Daria Safian,OH,4,11,3,31,0.258,1,1,1,3,1,0,1,1,0,13.5,0,0,7,11,2
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,7,Asli Subasili,MB,4,3,2,11,0.091,0,3,1,2,3,0,1,2,0,8,0,0,5,11,3
2025-2026,2025-10-03,6480794,Seton Hall,Big East,UConn,Big East,Away,11,Rylee Nelson,L/DS,4,0,0,0,.000,7,1,1,8,19,2,0,0,0,1,0,0,19,13,0
